factor_id,horizon,n_months,rolling_ic_3m_mean_latest,rolling_ic_3m_min,rolling_ic_3m_max,rolling_ls_3m_mean_latest,rolling_ic_6m_mean_latest,rolling_ic_6m_min,rolling_ic_6m_max,rolling_ls_6m_mean_latest,ic_positive_month_rate,ls_positive_month_rate,recent_6m_ic_mean,full_period_ic_mean,recent_vs_full_ic_delta,recent_6m_ls_mean,full_period_ls_mean,recent_vs_full_ls_delta,stability_score,stability_class,main_stability_note_zh,main_stability_note_en
wq101_alpha44,72h,25,0.024004,0.01479,0.032217,-0.00415997,0.021895,0.016478,0.027905,-0.00325592,1.0,0.32,0.021895,0.022666,-0.000772,-0.00325592,-0.00200677,-0.00124915,86.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha45,1h,25,0.004,0.001181,0.012529,-0.00013149,0.005383,0.003282,0.009666,-3.725e-05,0.92,0.6,0.005383,0.00586,-0.000477,-3.725e-05,1.718e-05,-5.443e-05,89.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha45,24h,25,0.004252,0.000378,0.012093,-0.00063815,0.006221,0.002967,0.010327,-0.00052127,0.88,0.36,0.006221,0.006295,-7.4e-05,-0.00052127,-0.00028563,-0.00023563,83.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha45,4h,25,0.006622,0.002321,0.012566,-0.00020687,0.006962,0.005012,0.010683,-0.00018366,0.92,0.36,0.006962,0.006856,0.000106,-0.00018366,-7.263e-05,-0.00011103,84.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha45,72h,25,0.004692,0.003934,0.007807,-0.00194841,0.004405,0.004405,0.007142,-0.00173138,0.96,0.36,0.004405,0.005623,-0.001218,-0.00173138,-0.00095377,-0.00077761,85.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha34,1h,25,0.01668,0.008855,0.019648,-6e-06,0.016792,0.010791,0.018011,4.96e-06,1.0,0.64,0.016792,0.015188,0.001604,4.96e-06,6.132e-05,-5.636e-05,92.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha34,24h,25,0.004336,0.002363,0.01058,-0.00114419,0.006028,0.004373,0.008816,-0.00057305,0.84,0.6,0.006028,0.005855,0.000173,-0.00057305,-0.00020032,-0.00037273,87.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha34,4h,25,0.015341,0.008689,0.016502,0.0001641,0.015103,0.010222,0.015729,8.803e-05,1.0,0.68,0.015103,0.013457,0.001647,8.803e-05,0.00011816,-3.013e-05,93.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha34,72h,25,0.002098,6e-06,0.005042,-0.00117784,0.001814,0.001369,0.003796,-0.00093956,0.72,0.4,0.001814,0.002495,-0.000682,-0.00093956,-0.00084761,-9.196e-05,79.3,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha40,1h,25,0.010006,0.007353,0.021198,-0.00010724,0.011524,0.008622,0.018385,-2.943e-05,1.0,0.52,0.011524,0.012599,-0.001075,-2.943e-05,-2.776e-05,-1.68e-06,89.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha40,24h,25,0.020053,0.004968,0.044404,-0.00455499,0.022194,0.015491,0.038816,-0.00279875,0.88,0.4,0.022194,0.024174,-0.00198,-0.00279875,-0.0008326,-0.00196615,83.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha40,4h,25,0.017193,0.00987,0.037802,-0.00070796,0.019896,0.015926,0.032219,-0.00030959,1.0,0.56,0.019896,0.021147,-0.001251,-0.00030959,-9.755e-05,-0.00021204,90.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha40,72h,25,0.028882,-0.002715,0.039084,-0.00967059,0.024737,0.006768,0.034244,-0.00625546,0.84,0.4,0.024737,0.018422,0.006315,-0.00625546,-0.00309314,-0.00316232,83.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha42,1h,25,0.017928,-0.003131,0.017928,0.00016835,0.0135,0.003676,0.014931,8.493e-05,0.96,0.68,0.0135,0.009582,0.003918,8.493e-05,7.853e-05,6.39e-06,92.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha42,24h,25,-0.007005,-0.041763,-0.00054,-0.00218662,-0.008351,-0.031121,-0.003725,-0.00093655,0.16,0.56,-0.008351,-0.0174,0.009049,-0.00093655,-9.898e-05,-0.00083757,66.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha42,4h,25,0.006809,-0.011125,0.011205,-4.693e-05,0.004325,-0.005855,0.008862,-3.106e-05,0.6,0.56,0.004325,0.001566,0.002759,-3.106e-05,8.16e-05,-0.00011266,79.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha42,72h,25,-0.003974,-0.066802,-0.001384,-0.00696969,-0.009783,-0.047882,-0.004981,-0.0028141,0.24,0.48,-0.009783,-0.0261,0.016317,-0.0028141,-0.00060691,-0.00220719,61.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha50,1h,25,0.009747,0.006698,0.01451,-2.192e-05,0.010344,0.008898,0.014017,2.193e-05,1.0,0.64,0.010344,0.011627,-0.001283,2.193e-05,9.79e-06,1.214e-05,92.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha50,24h,25,0.025729,0.01914,0.042379,1.021e-05,0.027171,0.023223,0.040557,5.935e-05,0.96,0.36,0.027171,0.030302,-0.003131,5.935e-05,-0.0008286,0.00088796,84.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha50,4h,25,0.013034,0.008717,0.027327,-5.381e-05,0.016,0.011286,0.024939,-3.574e-05,0.96,0.52,0.016,0.017687,-0.001686,-3.574e-05,-0.0001053,6.956e-05,88.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha50,72h,25,0.027864,0.014513,0.058223,0.00192811,0.027295,0.024453,0.047219,0.00132661,0.96,0.4,0.027295,0.033467,-0.006171,0.00132661,-0.0018046,0.00313121,83.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha55,1h,25,0.014669,0.00729,0.018103,8.802e-05,0.013141,0.011681,0.016739,3.337e-05,1.0,0.72,0.013141,0.013254,-0.000113,3.337e-05,4.17e-05,-8.33e-06,94.3,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha55,24h,25,0.017443,0.007648,0.027614,0.0019647,0.017994,0.012535,0.024503,0.00075595,0.96,0.48,0.017994,0.018393,-0.000399,0.00075595,3.169e-05,0.00072426,88.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha55,4h,25,0.019893,0.007067,0.026958,0.00030532,0.01749,0.010581,0.023431,7.244e-05,0.96,0.52,0.01749,0.016396,0.001094,7.244e-05,6.556e-05,6.88e-06,89.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha55,72h,25,0.018108,0.010315,0.021207,0.00343994,0.016078,0.010925,0.019691,0.00109099,0.96,0.52,0.016078,0.016138,-6e-05,0.00109099,-9.884e-05,0.00118983,89.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha60,1h,25,0.034356,0.016227,0.036522,0.00022925,0.030758,0.02116,0.033652,0.00013386,1.0,0.72,0.030758,0.027663,0.003095,0.00013386,9.204e-05,4.182e-05,94.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha60,24h,25,0.013673,-0.004682,0.018071,-0.00161022,0.012782,0.001391,0.014772,-0.00099934,0.8,0.36,0.012782,0.006525,0.006257,-0.00099934,-0.00058438,-0.00041497,81.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha60,4h,25,0.027338,0.003515,0.027722,0.00011905,0.023474,0.012357,0.025057,-4.113e-05,0.92,0.52,0.023474,0.019999,0.003475,-4.113e-05,-1.409e-05,-2.704e-05,88.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha60,72h,25,0.002534,-0.012302,0.011583,-0.00575501,0.001515,-0.004756,0.007488,-0.00383053,0.64,0.48,0.001515,0.000183,0.001332,-0.00383053,-0.00206363,-0.00176691,78.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha25,1h,25,0.02655,0.013763,0.02655,0.00010859,0.022553,0.017842,0.022553,1.21e-05,1.0,0.64,0.022553,0.019838,0.002715,1.21e-05,6.934e-05,-5.725e-05,92.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha25,24h,25,0.007156,0.003284,0.014018,-0.00105881,0.007861,0.00481,0.010767,-0.00084295,0.88,0.48,0.007861,0.008084,-0.000223,-0.00084295,-0.0003636,-0.00047934,85.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha25,4h,25,0.02124,0.01047,0.022678,0.00024637,0.017966,0.01278,0.019834,-5.404e-05,1.0,0.52,0.017966,0.017329,0.000637,-5.404e-05,2.539e-05,-7.943e-05,90.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha25,72h,25,0.003867,-0.000597,0.007471,-0.00247977,0.002928,0.001587,0.005481,-0.00223255,0.72,0.32,0.002928,0.00313,-0.000202,-0.00223255,-0.00136145,-0.0008711,77.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha28,1h,25,-0.001809,-0.012272,-0.001809,0.00026967,-0.005061,-0.009639,-0.005061,0.00011748,0.08,0.52,-0.005061,-0.00668,0.00162,0.00011748,4.672e-05,7.076e-05,62.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha28,24h,25,-0.010306,-0.025047,-0.008202,0.0025607,-0.013489,-0.022223,-0.011229,0.00133459,0.04,0.64,-0.013489,-0.015358,0.001869,0.00133459,0.00042559,0.000909,64.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha28,4h,25,-0.006465,-0.019189,0.000166,0.00059193,-0.008252,-0.013326,-0.003887,0.00035049,0.08,0.56,-0.008252,-0.008964,0.000712,0.00035049,0.00010681,0.00024369,63.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha28,72h,25,-0.012233,-0.021549,-0.005117,0.00114799,-0.014882,-0.018532,-0.006996,0.00118929,0.04,0.64,-0.014882,-0.01345,-0.001431,0.00118929,0.001021,0.00016829,63.3,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha30,1h,25,0.022403,0.005423,0.023192,0.00014436,0.017614,0.009179,0.019258,5.15e-05,0.96,0.64,0.017614,0.015316,0.002298,5.15e-05,6.101e-05,-9.51e-06,91.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha30,24h,25,0.014204,-0.008295,0.026378,0.00013336,0.01611,-0.003407,0.01611,-3.887e-05,0.8,0.36,0.01611,0.006717,0.009394,-3.887e-05,-0.00083343,0.00079456,81.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha30,4h,25,0.021322,0.002763,0.024857,0.00014891,0.017797,0.006267,0.01961,4.244e-05,0.88,0.56,0.017797,0.014578,0.003219,4.244e-05,-3.19e-05,7.435e-05,87.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha30,72h,25,0.00783,-0.012965,0.014716,-0.00309741,0.007754,-0.004754,0.012,-0.00238731,0.56,0.36,0.007754,0.002897,0.004857,-0.00238731,-0.00174555,-0.00064176,74.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha35,1h,25,0.032265,0.013954,0.032884,0.00010388,0.029227,0.020144,0.03163,1.546e-05,1.0,0.56,0.029227,0.026167,0.00306,1.546e-05,2.038e-05,-4.92e-06,91.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha35,24h,25,0.021622,0.004859,0.031971,-0.00146504,0.0215,0.00852,0.025283,-0.00126058,0.92,0.4,0.0215,0.015208,0.006291,-0.00126058,-0.00086562,-0.00039496,85.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha35,4h,25,0.034192,0.011561,0.034192,0.00030893,0.028651,0.018058,0.028825,-8.199e-05,0.96,0.44,0.028651,0.024362,0.004289,-8.199e-05,-0.00011392,3.193e-05,87.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha35,72h,25,0.009985,-0.00489,0.021742,-0.00459213,0.010204,0.000748,0.017501,-0.00365995,0.8,0.44,0.010204,0.00851,0.001695,-0.00365995,-0.00234491,-0.00131505,82.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha43,1h,25,0.012268,0.003554,0.012268,2.77e-05,0.011282,0.006281,0.011282,4.078e-05,1.0,0.56,0.011282,0.009364,0.001918,4.078e-05,1.513e-05,2.565e-05,91.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha43,24h,25,0.011292,0.002167,0.017138,0.00101076,0.011956,0.002757,0.013312,0.00058203,0.96,0.48,0.011956,0.008577,0.003379,0.00058203,-8.125e-05,0.00066329,88.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha43,4h,25,0.014037,0.001657,0.017474,-9.627e-05,0.011896,0.004603,0.011896,2.985e-05,0.8,0.4,0.011896,0.008691,0.003206,2.985e-05,-2.782e-05,5.767e-05,82.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha43,72h,25,0.006155,0.000963,0.011124,0.00030551,0.007303,0.002053,0.008605,0.00046579,0.92,0.52,0.007303,0.005995,0.001308,0.00046579,-0.00028745,0.00075324,88.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha52,1h,25,0.004638,0.00036,0.009428,-3.843e-05,0.006319,0.00246,0.007265,-4.031e-05,0.8,0.4,0.006319,0.00479,0.001529,-4.031e-05,-3.037e-05,-9.95e-06,82.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha52,24h,25,0.002728,-0.019495,0.021972,-0.00412826,0.007034,-0.004494,0.015857,-0.00265194,0.76,0.48,0.007034,0.006508,0.000526,-0.00265194,-0.00103119,-0.00162075,82.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha52,4h,25,0.00984,-0.002223,0.021693,-0.00016694,0.010526,0.000519,0.013511,-0.00023007,0.76,0.4,0.010526,0.008602,0.001924,-0.00023007,-7.252e-05,-0.00015755,80.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha52,72h,25,0.004813,-0.010635,0.017216,-0.00740524,0.003774,-0.002354,0.008704,-0.00485649,0.52,0.36,0.003774,0.003451,0.000323,-0.00485649,-0.00207406,-0.00278243,72.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha47,1h,25,0.007879,0.000142,0.012325,0.00021063,0.008623,0.000641,0.008623,0.00010196,0.76,0.68,0.008623,0.004893,0.00373,0.00010196,4.879e-05,5.317e-05,86.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
wq101_alpha47,24h,25,-0.008683,-0.027207,0.00829,-0.00183917,-0.004335,-0.014588,0.002693,-0.0011407,0.36,0.48,-0.004335,-0.007727,0.003392,-0.0011407,-0.00076755,-0.00037315,70.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
wq101_alpha47,4h,25,0.009376,-0.004582,0.013846,0.00027934,0.008131,-0.001431,0.009386,0.0001078,0.72,0.64,0.008131,0.004229,0.003902,0.0001078,4.512e-05,6.268e-05,84.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
