factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
vol_ratio_20_80,24h,2025-08,0.00743889,0.00721267,-0.00022622,744,744,True
vol_ratio_20_80,24h,2025-09,0.006291,0.00821635,0.00192535,720,720,True
vol_ratio_20_80,24h,2025-10,-0.00848692,-0.00389747,0.00458945,744,744,False
vol_ratio_20_80,24h,2025-11,-0.0017754,-0.0076612,-0.00588581,720,720,False
vol_ratio_20_80,24h,2025-12,0.00365265,0.0034905,-0.00016215,744,744,True
vol_ratio_20_80,24h,2026-01,0.00224796,-0.00118304,-0.003431,744,744,True
vol_ratio_20_80,24h,2026-02,-0.001946,-0.00251538,-0.00056938,672,672,False
vol_ratio_20_80,24h,2026-03,0.00038705,0.00051389,0.00012685,744,744,True
vol_ratio_20_80,24h,2026-04,0.0024361,0.00959667,0.00716057,720,720,True
vol_ratio_20_80,24h,2026-05,0.00528415,0.00448712,-0.00079703,744,744,True
vol_ratio_20_80,24h,2026-06,-0.00384852,-0.00946537,-0.00561685,265,265,False
vol_ratio_20_80,4h,2024-06,-0.0007486,-0.00202671,-0.00127811,639,639,False
vol_ratio_20_80,4h,2024-07,0.00010307,-1.426e-05,-0.00011733,744,744,True
vol_ratio_20_80,4h,2024-08,-0.00073381,-0.00142993,-0.00069612,744,744,False
vol_ratio_20_80,4h,2024-09,-0.00014858,0.00101068,0.00115926,720,720,False
vol_ratio_20_80,4h,2024-10,0.00042856,0.00012988,-0.00029868,744,744,True
vol_ratio_20_80,4h,2024-11,-0.00062387,0.00289856,0.00352243,720,720,False
vol_ratio_20_80,4h,2024-12,-0.000736,-0.0007945,-5.849e-05,744,744,False
vol_ratio_20_80,4h,2025-01,-0.00023127,-0.00104059,-0.00080932,744,744,False
vol_ratio_20_80,4h,2025-02,-0.00165321,-0.00204991,-0.0003967,672,672,False
vol_ratio_20_80,4h,2025-03,-9.292e-05,-0.00132832,-0.00123539,744,744,False
vol_ratio_20_80,4h,2025-04,0.00010234,0.00076328,0.00066095,720,720,True
vol_ratio_20_80,4h,2025-05,-0.0001818,-7.815e-05,0.00010365,744,744,False
vol_ratio_20_80,4h,2025-06,-0.0003757,-0.00060629,-0.00023058,720,720,False
vol_ratio_20_80,4h,2025-07,0.00019004,0.00096821,0.00077817,744,744,True
vol_ratio_20_80,4h,2025-08,0.00110636,0.00101292,-9.344e-05,744,744,True
vol_ratio_20_80,4h,2025-09,0.00105911,0.00100396,-5.515e-05,720,720,True
vol_ratio_20_80,4h,2025-10,-0.00034792,7.376e-05,0.00042168,744,744,False
vol_ratio_20_80,4h,2025-11,-0.00061519,-0.00131862,-0.00070343,720,720,False
vol_ratio_20_80,4h,2025-12,0.00043562,0.00045324,1.762e-05,744,744,True
vol_ratio_20_80,4h,2026-01,0.00055314,-6.216e-05,-0.0006153,744,744,True
vol_ratio_20_80,4h,2026-02,0.00069057,-4.875e-05,-0.00073932,672,672,True
vol_ratio_20_80,4h,2026-03,0.00041624,-7.718e-05,-0.00049342,744,744,True
vol_ratio_20_80,4h,2026-04,0.00028107,0.00156044,0.00127937,720,720,True
vol_ratio_20_80,4h,2026-05,0.00121534,0.00105278,-0.00016257,744,744,True
vol_ratio_20_80,4h,2026-06,0.0010608,-0.0007459,-0.0018067,285,285,True
vol_ratio_20_80,72h,2024-06,-0.00327145,-0.03599212,-0.03272067,639,639,False
vol_ratio_20_80,72h,2024-07,-0.00640163,-0.00995382,-0.00355219,744,744,False
vol_ratio_20_80,72h,2024-08,-0.0003191,-0.00873783,-0.00841873,744,744,False
vol_ratio_20_80,72h,2024-09,-0.00440233,0.01385455,0.01825688,720,720,False
vol_ratio_20_80,72h,2024-10,0.00147874,0.00073679,-0.00074195,744,744,True
vol_ratio_20_80,72h,2024-11,-0.00241493,0.0592953,0.06171023,720,720,False
vol_ratio_20_80,72h,2024-12,-0.00714981,-0.01210261,-0.0049528,744,744,False
vol_ratio_20_80,72h,2025-01,-0.00669553,-0.04137952,-0.03468398,744,744,False
vol_ratio_20_80,72h,2025-02,-0.01183144,-0.01676849,-0.00493705,672,672,False
vol_ratio_20_80,72h,2025-03,-0.00059689,-0.02420657,-0.02360967,744,744,False
vol_ratio_20_80,72h,2025-04,0.00319889,0.0216649,0.018466,720,720,True
vol_ratio_20_80,72h,2025-05,0.00893303,0.01124893,0.00231589,744,744,True
vol_ratio_20_80,72h,2025-06,-1.97e-06,-0.01129061,-0.01128864,720,720,False
vol_ratio_20_80,72h,2025-07,0.00615431,0.01982751,0.01367321,744,744,True
vol_ratio_20_80,72h,2025-08,0.01058557,0.02173755,0.01115198,744,744,True
vol_ratio_20_80,72h,2025-09,0.00897322,0.02286801,0.01389478,720,720,True
vol_ratio_20_80,72h,2025-10,-0.0063776,-0.00561769,0.00075991,744,744,False
vol_ratio_20_80,72h,2025-11,-0.00076193,-0.01672331,-0.01596138,720,720,False
vol_ratio_20_80,72h,2025-12,0.00218178,0.00672742,0.00454563,744,744,True
vol_ratio_20_80,72h,2026-01,0.00631346,-0.00678024,-0.0130937,744,744,True
vol_ratio_20_80,72h,2026-02,-0.00313985,-0.00548795,-0.0023481,672,672,False
vol_ratio_20_80,72h,2026-03,-0.00028762,0.0011645,0.00145212,744,744,False
vol_ratio_20_80,72h,2026-04,0.00698683,0.03362639,0.02663956,720,720,True
vol_ratio_20_80,72h,2026-05,0.00862763,0.00533236,-0.00329527,744,744,True
vol_ratio_20_80,72h,2026-06,-0.02003703,-0.03995227,-0.01991524,217,217,False
vol_ratio_5_20,1h,2024-06,4.925e-05,-0.00029653,-0.00034578,699,699,True
vol_ratio_5_20,1h,2024-07,0.00012019,6.74e-06,-0.00011345,744,744,True
vol_ratio_5_20,1h,2024-08,-2.9e-06,-0.00016505,-0.00016215,744,744,False
vol_ratio_5_20,1h,2024-09,-0.00014021,0.00024487,0.00038508,720,720,False
vol_ratio_5_20,1h,2024-10,-3.998e-05,-2.096e-05,1.902e-05,744,744,False
vol_ratio_5_20,1h,2024-11,-2.771e-05,0.00073507,0.00076279,720,720,False
vol_ratio_5_20,1h,2024-12,-9.217e-05,-0.00012266,-3.049e-05,744,744,False
vol_ratio_5_20,1h,2025-01,-0.00026206,-0.00037191,-0.00010985,744,744,False
vol_ratio_5_20,1h,2025-02,-0.00030492,-0.00056677,-0.00026185,672,672,False
vol_ratio_5_20,1h,2025-03,0.0003384,-0.00010759,-0.000446,744,744,True
vol_ratio_5_20,1h,2025-04,-0.00011487,0.00012537,0.00024025,720,720,False
vol_ratio_5_20,1h,2025-05,-8.922e-05,-1.19e-05,7.732e-05,744,744,False
vol_ratio_5_20,1h,2025-06,-7.87e-06,-0.00012673,-0.00011886,720,720,False
vol_ratio_5_20,1h,2025-07,-5.711e-05,0.00020224,0.00025935,744,744,False
vol_ratio_5_20,1h,2025-08,0.00016274,0.00028934,0.0001266,744,744,True
vol_ratio_5_20,1h,2025-09,0.00012636,0.00023623,0.00010987,720,720,True
vol_ratio_5_20,1h,2025-10,0.00038992,0.00013822,-0.0002517,744,744,True
vol_ratio_5_20,1h,2025-11,-2.989e-05,-0.00013319,-0.0001033,720,720,False
vol_ratio_5_20,1h,2025-12,-0.00041109,-0.00025797,0.00015312,744,744,False
vol_ratio_5_20,1h,2026-01,-0.00028375,-0.0002295,5.425e-05,744,744,False
vol_ratio_5_20,1h,2026-02,-0.00016336,-0.00015615,7.21e-06,672,672,False
vol_ratio_5_20,1h,2026-03,0.0002272,9.178e-05,-0.00013542,744,744,True
vol_ratio_5_20,1h,2026-04,0.00012624,0.00035907,0.00023283,720,720,True
vol_ratio_5_20,1h,2026-05,-2.577e-05,8.291e-05,0.00010869,744,744,False
vol_ratio_5_20,1h,2026-06,0.00021987,-0.00021407,-0.00043395,288,288,True
vol_ratio_5_20,24h,2024-06,-0.00052763,-0.0089783,-0.00845066,699,699,False
vol_ratio_5_20,24h,2024-07,0.00106813,-0.00094479,-0.00201292,744,744,True
vol_ratio_5_20,24h,2024-08,-0.00152861,-0.00490677,-0.00337816,744,744,False
vol_ratio_5_20,24h,2024-09,0.00049336,0.00662091,0.00612755,720,720,True
vol_ratio_5_20,24h,2024-10,-0.00042832,-0.00112213,-0.0006938,744,744,False
vol_ratio_5_20,24h,2024-11,-0.00173249,0.01815916,0.01989165,720,720,False
vol_ratio_5_20,24h,2024-12,-0.00177468,-0.00330841,-0.00153372,744,744,False
vol_ratio_5_20,24h,2025-01,6.067e-05,-0.00736777,-0.00742843,744,744,True
vol_ratio_5_20,24h,2025-02,-0.00324304,-0.00939859,-0.00615555,672,672,False
vol_ratio_5_20,24h,2025-03,-0.00034552,-0.00609921,-0.00575369,744,744,False
vol_ratio_5_20,24h,2025-04,1.7e-05,0.00491738,0.00490038,720,720,True
vol_ratio_5_20,24h,2025-05,-0.00055834,-0.00013626,0.00042209,744,744,False
vol_ratio_5_20,24h,2025-06,0.00091053,-0.00338841,-0.00429895,720,720,True
vol_ratio_5_20,24h,2025-07,-0.00130532,0.00601988,0.0073252,744,744,False
vol_ratio_5_20,24h,2025-08,0.00200298,0.00450012,0.00249714,744,744,True
vol_ratio_5_20,24h,2025-09,-0.00189734,0.00351796,0.0054153,720,720,False
vol_ratio_5_20,24h,2025-10,0.00103325,0.00024392,-0.00078933,744,744,True
vol_ratio_5_20,24h,2025-11,-0.00205334,-0.00792212,-0.00586878,720,720,False
vol_ratio_5_20,24h,2025-12,0.00047493,0.00213993,0.001665,744,744,True
vol_ratio_5_20,24h,2026-01,0.00104606,-0.00209991,-0.00314596,744,744,True
vol_ratio_5_20,24h,2026-02,0.00045988,-0.00191801,-0.0023779,672,672,True
vol_ratio_5_20,24h,2026-03,0.00146119,0.00129245,-0.00016874,744,744,True
vol_ratio_5_20,24h,2026-04,0.00071901,0.00961337,0.00889436,720,720,True
vol_ratio_5_20,24h,2026-05,0.00068396,0.00179151,0.00110755,744,744,True
vol_ratio_5_20,24h,2026-06,0.00254637,-0.00564105,-0.00818741,265,265,True
vol_ratio_5_20,4h,2024-06,0.00034958,-0.00113291,-0.00148249,699,699,True
vol_ratio_5_20,4h,2024-07,0.00040047,5.771e-05,-0.00034276,744,744,True
vol_ratio_5_20,4h,2024-08,-0.00019909,-0.00090275,-0.00070366,744,744,False
vol_ratio_5_20,4h,2024-09,4.08e-05,0.00120381,0.00116301,720,720,True
vol_ratio_5_20,4h,2024-10,-0.00015836,-0.00026477,-0.00010641,744,744,False
vol_ratio_5_20,4h,2024-11,0.00047929,0.00333025,0.00285096,720,720,True
vol_ratio_5_20,4h,2024-12,-1.9e-05,-6.585e-05,-4.685e-05,744,744,False
vol_ratio_5_20,4h,2025-01,-0.00022545,-0.00133512,-0.00110967,744,744,False
vol_ratio_5_20,4h,2025-02,-0.00044405,-0.00169317,-0.00124912,672,672,False
vol_ratio_5_20,4h,2025-03,0.00043072,-0.00082701,-0.00125772,744,744,True
vol_ratio_5_20,4h,2025-04,-0.00061763,0.00031928,0.00093691,720,720,False
vol_ratio_5_20,4h,2025-05,-0.00022715,-7.353e-05,0.00015362,744,744,False
vol_ratio_5_20,4h,2025-06,0.00011697,-0.00036807,-0.00048504,720,720,True
vol_ratio_5_20,4h,2025-07,3.768e-05,0.00104526,0.00100758,744,744,True
vol_ratio_5_20,4h,2025-08,0.00032598,0.00073178,0.0004058,744,744,True
vol_ratio_5_20,4h,2025-09,0.00046238,0.00075254,0.00029015,720,720,True
vol_ratio_5_20,4h,2025-10,0.00213616,0.00108108,-0.00105508,744,744,True
vol_ratio_5_20,4h,2025-11,-1.463e-05,-0.00083304,-0.00081842,720,720,False
vol_ratio_5_20,4h,2025-12,-0.00054244,-0.00023216,0.00031028,744,744,False
vol_ratio_5_20,4h,2026-01,-0.00020771,-0.0003635,-0.00015578,744,744,False
vol_ratio_5_20,4h,2026-02,3.026e-05,-0.00018385,-0.00021411,672,672,True
vol_ratio_5_20,4h,2026-03,0.00084863,0.00037035,-0.00047828,744,744,True
vol_ratio_5_20,4h,2026-04,-0.00014795,0.00102443,0.00117237,720,720,False
vol_ratio_5_20,4h,2026-05,-5.71e-06,0.00041826,0.00042397,744,744,False
vol_ratio_5_20,4h,2026-06,7.738e-05,-0.00139514,-0.00147252,285,285,True
vol_ratio_5_20,72h,2024-06,-0.00218051,-0.03009187,-0.02791137,699,699,False
vol_ratio_5_20,72h,2024-07,0.00013851,-0.00647619,-0.0066147,744,744,True
vol_ratio_5_20,72h,2024-08,-0.00141957,-0.00991678,-0.00849721,744,744,False
vol_ratio_5_20,72h,2024-09,0.00093071,0.01476384,0.01383313,720,720,True
vol_ratio_5_20,72h,2024-10,-0.00015077,-0.00084439,-0.00069363,744,744,False
vol_ratio_5_20,72h,2024-11,-0.0003308,0.06053338,0.06086417,720,720,False
vol_ratio_5_20,72h,2024-12,-0.00284892,-0.00694159,-0.00409267,744,744,False
vol_ratio_5_20,72h,2025-01,0.00064963,-0.03635904,-0.03700867,744,744,True
vol_ratio_5_20,72h,2025-02,-0.00364273,-0.01386072,-0.01021799,672,672,False
vol_ratio_5_20,72h,2025-03,-0.00090222,-0.02542107,-0.02451885,744,744,False
vol_ratio_5_20,72h,2025-04,0.00036258,0.02062352,0.02026094,720,720,True
vol_ratio_5_20,72h,2025-05,0.00419887,0.0070298,0.00283093,744,744,True
vol_ratio_5_20,72h,2025-06,-0.00018719,-0.0107708,-0.01058361,720,720,False
vol_ratio_5_20,72h,2025-07,-0.00131818,0.01461862,0.0159368,744,744,False
vol_ratio_5_20,72h,2025-08,0.01304027,0.02274617,0.0097059,744,744,True
vol_ratio_5_20,72h,2025-09,-0.00277254,0.01837736,0.0211499,720,720,False
vol_ratio_5_20,72h,2025-10,0.0045827,-0.00342512,-0.00800782,744,744,True
vol_ratio_5_20,72h,2025-11,-8.208e-05,-0.015823,-0.01574092,720,720,False
vol_ratio_5_20,72h,2025-12,0.00267681,0.00590517,0.00322837,744,744,True
vol_ratio_5_20,72h,2026-01,0.002799,-0.00949573,-0.01229473,744,744,True
vol_ratio_5_20,72h,2026-02,0.00039388,-0.00413427,-0.00452815,672,672,True
vol_ratio_5_20,72h,2026-03,-0.00021191,0.00032959,0.0005415,744,744,False
vol_ratio_5_20,72h,2026-04,-0.00099327,0.03126665,0.03225993,720,720,False
vol_ratio_5_20,72h,2026-05,0.0013223,0.00166327,0.00034097,744,744,True
vol_ratio_5_20,72h,2026-06,-0.0055317,-0.0334668,-0.0279351,217,217,False
vol_ret_corr_20h,1h,2024-06,0.00025076,-0.0002224,-0.00047316,699,699,True
vol_ret_corr_20h,1h,2024-07,-6.716e-05,-4.714e-05,2.002e-05,744,744,False
vol_ret_corr_20h,1h,2024-08,-0.00017011,-0.00026124,-9.114e-05,744,744,False
vol_ret_corr_20h,1h,2024-09,5.986e-05,0.00027038,0.00021052,720,720,True
vol_ret_corr_20h,1h,2024-10,-6.644e-05,-6.746e-05,-1.02e-06,744,744,False
vol_ret_corr_20h,1h,2024-11,0.00013694,0.00085745,0.00072051,720,720,True
vol_ret_corr_20h,1h,2024-12,-4.285e-05,-0.00014362,-0.00010077,744,744,False
vol_ret_corr_20h,1h,2025-01,-6.898e-05,-0.00028633,-0.00021735,744,744,False
vol_ret_corr_20h,1h,2025-02,0.00017087,-0.00030538,-0.00047625,672,672,True
vol_ret_corr_20h,1h,2025-03,-9.632e-05,-0.00036447,-0.00026815,744,744,False
vol_ret_corr_20h,1h,2025-04,9.141e-05,0.00020638,0.00011497,720,720,True
vol_ret_corr_20h,1h,2025-05,-0.00019105,-8.103e-05,0.00011002,744,744,False
vol_ret_corr_20h,1h,2025-06,-1.06e-05,-0.0001148,-0.0001042,720,720,False
vol_ret_corr_20h,1h,2025-07,0.00020323,0.00035787,0.00015464,744,744,True
vol_ret_corr_20h,1h,2025-08,1.422e-05,0.00019041,0.00017619,744,744,True
vol_ret_corr_20h,1h,2025-09,0.00038894,0.00030175,-8.719e-05,720,720,True
vol_ret_corr_20h,1h,2025-10,5.648e-05,-2.418e-05,-8.067e-05,744,744,True
vol_ret_corr_20h,1h,2025-11,8.306e-05,-0.00014046,-0.00022352,720,720,True
vol_ret_corr_20h,1h,2025-12,-8.695e-05,-0.0001035,-1.655e-05,744,744,False
vol_ret_corr_20h,1h,2026-01,-0.0001559,-0.00024373,-8.783e-05,744,744,False
vol_ret_corr_20h,1h,2026-02,4.677e-05,-7.797e-05,-0.00012475,672,672,True
vol_ret_corr_20h,1h,2026-03,0.00026839,0.00012434,-0.00014405,744,744,True
vol_ret_corr_20h,1h,2026-04,0.00011357,0.00047135,0.00035778,720,720,True
vol_ret_corr_20h,1h,2026-05,-2.788e-05,2.252e-05,5.039e-05,744,744,False
vol_ret_corr_20h,1h,2026-06,0.00046484,-4.448e-05,-0.00050932,288,288,True
vol_ret_corr_20h,24h,2024-06,0.00442343,-0.0064793,-0.01090273,699,699,True
vol_ret_corr_20h,24h,2024-07,-0.00100985,-0.00228288,-0.00127303,744,744,False
vol_ret_corr_20h,24h,2024-08,-0.0021373,-0.00524553,-0.00310823,744,744,False
vol_ret_corr_20h,24h,2024-09,0.00106082,0.00762999,0.00656917,720,720,True
vol_ret_corr_20h,24h,2024-10,-0.0015796,-0.00143894,0.00014067,744,744,False
vol_ret_corr_20h,24h,2024-11,0.00338482,0.02138632,0.0180015,720,720,True
vol_ret_corr_20h,24h,2024-12,0.00087494,-0.00301038,-0.00388531,744,744,True
vol_ret_corr_20h,24h,2025-01,0.00257737,-0.00581881,-0.00839617,744,744,True
vol_ret_corr_20h,24h,2025-02,0.0053818,-0.00591569,-0.0112975,672,672,True
vol_ret_corr_20h,24h,2025-03,-0.00194064,-0.00687685,-0.00493621,744,744,False
vol_ret_corr_20h,24h,2025-04,0.00429353,0.00727266,0.00297913,720,720,True
vol_ret_corr_20h,24h,2025-05,-0.00300191,-0.00075192,0.00224999,744,744,False
vol_ret_corr_20h,24h,2025-06,-0.00182265,-0.00470417,-0.00288153,720,720,False
vol_ret_corr_20h,24h,2025-07,-0.00083264,0.00694395,0.00777659,744,744,False
vol_ret_corr_20h,24h,2025-08,-0.00084102,0.00300946,0.00385048,744,744,False
vol_ret_corr_20h,24h,2025-09,0.00846527,0.00829368,-0.00017159,720,720,True
vol_ret_corr_20h,24h,2025-10,0.00063086,-0.00095943,-0.0015903,744,744,True
vol_ret_corr_20h,24h,2025-11,0.00202177,-0.00546991,-0.00749168,720,720,True
vol_ret_corr_20h,24h,2025-12,-0.00368804,-0.00049429,0.00319375,744,744,False
vol_ret_corr_20h,24h,2026-01,4.538e-05,-0.00394113,-0.00398651,744,744,True
vol_ret_corr_20h,24h,2026-02,-0.00051285,-0.00170289,-0.00119004,672,672,False
vol_ret_corr_20h,24h,2026-03,0.00318479,0.00230414,-0.00088065,744,744,True
vol_ret_corr_20h,24h,2026-04,-0.00014573,0.00871592,0.00886165,720,720,False
vol_ret_corr_20h,24h,2026-05,0.00241858,0.00226683,-0.00015176,744,744,True
vol_ret_corr_20h,24h,2026-06,0.01176207,-0.00163505,-0.01339712,265,265,True
vol_ret_corr_20h,4h,2024-06,0.00090792,-0.00091138,-0.00181931,699,699,True
vol_ret_corr_20h,4h,2024-07,-0.00029232,-0.00025333,3.899e-05,744,744,False
vol_ret_corr_20h,4h,2024-08,-0.00044578,-0.00097037,-0.00052459,744,744,False
vol_ret_corr_20h,4h,2024-09,0.00030016,0.00125797,0.00095781,720,720,True
vol_ret_corr_20h,4h,2024-10,-0.00014379,-0.00021473,-7.094e-05,744,744,False
vol_ret_corr_20h,4h,2024-11,0.00066349,0.00347738,0.00281388,720,720,True
vol_ret_corr_20h,4h,2024-12,0.00028592,-0.00034317,-0.00062909,744,744,True
vol_ret_corr_20h,4h,2025-01,-0.000201,-0.00105965,-0.00085865,744,744,False
vol_ret_corr_20h,4h,2025-02,0.0005713,-0.00138588,-0.00195719,672,672,True
vol_ret_corr_20h,4h,2025-03,-0.00042862,-0.00160537,-0.00117675,744,744,False
vol_ret_corr_20h,4h,2025-04,0.00109137,0.0012687,0.00017734,720,720,True
vol_ret_corr_20h,4h,2025-05,-0.00063795,-0.00028679,0.00035116,744,744,False
vol_ret_corr_20h,4h,2025-06,-0.00040802,-0.00079762,-0.0003896,720,720,False
vol_ret_corr_20h,4h,2025-07,0.00045793,0.00115828,0.00070034,744,744,True
vol_ret_corr_20h,4h,2025-08,6.39e-06,0.00065524,0.00064886,744,744,True
vol_ret_corr_20h,4h,2025-09,0.00135251,0.00109426,-0.00025825,720,720,True
vol_ret_corr_20h,4h,2025-10,0.00062677,0.00032866,-0.00029811,744,744,True
vol_ret_corr_20h,4h,2025-11,1.814e-05,-0.00105801,-0.00107615,720,720,True
vol_ret_corr_20h,4h,2025-12,-0.00096054,-0.00056004,0.00040051,744,744,False
vol_ret_corr_20h,4h,2026-01,-0.00045117,-0.00090178,-0.00045061,744,744,False
vol_ret_corr_20h,4h,2026-02,0.00022574,-1.025e-05,-0.00023599,672,672,True
vol_ret_corr_20h,4h,2026-03,0.00091259,0.00036989,-0.0005427,744,744,True
vol_ret_corr_20h,4h,2026-04,0.00026902,0.00148773,0.00121871,720,720,True
vol_ret_corr_20h,4h,2026-05,-0.00011422,0.0001339,0.00024812,744,744,False
vol_ret_corr_20h,4h,2026-06,0.00141698,-0.00075071,-0.00216769,285,285,True
vol_ret_corr_20h,72h,2024-06,0.00182371,-0.02894468,-0.03076839,699,699,True
vol_ret_corr_20h,72h,2024-07,-0.00605027,-0.00963742,-0.00358715,744,744,False
vol_ret_corr_20h,72h,2024-08,-0.01044188,-0.01422822,-0.00378635,744,744,False
vol_ret_corr_20h,72h,2024-09,0.00213308,0.01632879,0.01419571,720,720,True
vol_ret_corr_20h,72h,2024-10,-0.00575429,-0.00302152,0.00273276,744,744,False
vol_ret_corr_20h,72h,2024-11,0.01014091,0.0670482,0.05690729,720,720,True
vol_ret_corr_20h,72h,2024-12,0.00434926,-0.00387921,-0.00822847,744,744,True
vol_ret_corr_20h,72h,2025-01,-0.00531578,-0.03796138,-0.0326456,744,744,False
vol_ret_corr_20h,72h,2025-02,0.00288293,-0.00951462,-0.01239755,672,672,True
vol_ret_corr_20h,72h,2025-03,-0.00252892,-0.02772247,-0.02519355,744,744,False
vol_ret_corr_20h,72h,2025-04,0.00869206,0.02388062,0.01518855,720,720,True
vol_ret_corr_20h,72h,2025-05,-0.00204977,0.00594215,0.00799192,744,744,False
vol_ret_corr_20h,72h,2025-06,0.00163548,-0.0099483,-0.01158378,720,720,True
vol_ret_corr_20h,72h,2025-07,0.00606447,0.02057173,0.01450726,744,744,True
vol_ret_corr_20h,72h,2025-08,0.01050963,0.02165043,0.01114081,744,744,True
vol_ret_corr_20h,72h,2025-09,0.01931078,0.02551319,0.00620241,720,720,True
vol_ret_corr_20h,72h,2025-10,0.00615435,-0.0085906,-0.01474496,744,744,True
vol_ret_corr_20h,72h,2025-11,-0.0054859,-0.01832436,-0.01283847,720,720,False
vol_ret_corr_20h,72h,2025-12,-0.00799857,-0.00027067,0.0077279,744,744,False
vol_ret_corr_20h,72h,2026-01,0.00864428,-0.00992731,-0.01857159,744,744,True
vol_ret_corr_20h,72h,2026-02,-0.00285997,-0.00644733,-0.00358736,672,672,False
vol_ret_corr_20h,72h,2026-03,0.00515255,0.00475777,-0.00039478,744,744,True
vol_ret_corr_20h,72h,2026-04,0.0070441,0.03258137,0.02553727,720,720,True
vol_ret_corr_20h,72h,2026-05,0.00683826,0.00399918,-0.00283908,744,744,True
vol_ret_corr_20h,72h,2026-06,0.00013745,-0.03502067,-0.03515812,217,217,True
vol_zscore_20h,1h,2024-06,0.00026498,-0.00017731,-0.00044229,700,700,True
vol_zscore_20h,1h,2024-07,0.00017285,9.206e-05,-8.079e-05,744,744,True
vol_zscore_20h,1h,2024-08,8.611e-05,-0.00012195,-0.00020806,744,744,True
vol_zscore_20h,1h,2024-09,-3.141e-05,0.00028147,0.00031288,720,720,False
vol_zscore_20h,1h,2024-10,4.717e-05,2.864e-05,-1.852e-05,744,744,True
vol_zscore_20h,1h,2024-11,0.00011829,0.00079433,0.00067604,720,720,True
vol_zscore_20h,1h,2024-12,0.00018319,-5.227e-05,-0.00023546,744,744,True
vol_zscore_20h,1h,2025-01,-0.00031225,-0.00040624,-9.399e-05,744,744,False
vol_zscore_20h,1h,2025-02,-0.00023574,-0.00051765,-0.00028191,672,672,False
vol_zscore_20h,1h,2025-03,0.00020851,-0.00017266,-0.00038117,744,744,True
vol_zscore_20h,1h,2025-04,-3.895e-05,0.0001877,0.00022664,720,720,False
vol_zscore_20h,1h,2025-05,8.299e-05,0.00010399,2.1e-05,744,744,True
vol_zscore_20h,1h,2025-06,-8.394e-05,-0.00017929,-9.535e-05,720,720,False
vol_zscore_20h,1h,2025-07,-9.096e-05,0.00020425,0.00029521,744,744,False
vol_zscore_20h,1h,2025-08,0.00014864,0.00023979,9.115e-05,744,744,True
vol_zscore_20h,1h,2025-09,0.00014194,0.00024082,9.888e-05,720,720,True
vol_zscore_20h,1h,2025-10,0.00017066,0.00013596,-3.471e-05,744,744,True
vol_zscore_20h,1h,2025-11,0.00016218,-7.241e-05,-0.00023459,720,720,True
vol_zscore_20h,1h,2025-12,-0.00030453,-0.00015844,0.00014609,744,744,False
vol_zscore_20h,1h,2026-01,0.00014529,5.67e-06,-0.00013962,744,744,True
vol_zscore_20h,1h,2026-02,0.0001597,-5e-05,-0.0002097,672,672,True
vol_zscore_20h,1h,2026-03,0.00038748,0.00025786,-0.00012962,744,744,True
vol_zscore_20h,1h,2026-04,0.00038579,0.00061305,0.00022726,720,720,True
vol_zscore_20h,1h,2026-05,-7.599e-05,1.607e-05,9.206e-05,744,744,False
vol_zscore_20h,1h,2026-06,6.392e-05,-0.00033164,-0.00039556,288,288,True
vol_zscore_20h,24h,2024-06,-0.00181261,-0.00991986,-0.00810725,700,700,False
vol_zscore_20h,24h,2024-07,-4.19e-05,-0.00158086,-0.00153897,744,744,False
vol_zscore_20h,24h,2024-08,0.00044938,-0.00415036,-0.00459974,744,744,True
vol_zscore_20h,24h,2024-09,0.0007821,0.00772916,0.00694706,720,720,True
vol_zscore_20h,24h,2024-10,0.00050259,-0.00066464,-0.00116722,744,744,True
vol_zscore_20h,24h,2024-11,0.00041017,0.01984237,0.01943221,720,720,True
vol_zscore_20h,24h,2024-12,0.00068129,-0.00254424,-0.00322553,744,744,True
vol_zscore_20h,24h,2025-01,-7.731e-05,-0.0074807,-0.0074034,744,744,False
vol_zscore_20h,24h,2025-02,-0.00163248,-0.0091072,-0.00747472,672,672,False
