factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
rsi_14h,1h,2025-12,-1.197e-05,-7.204e-05,-6.007e-05,744,744,False
rsi_14h,1h,2026-01,-0.00015031,-0.00010627,4.404e-05,744,744,False
rsi_14h,1h,2026-02,-0.00016818,-0.00013306,3.512e-05,672,672,False
rsi_14h,1h,2026-03,-0.00023496,-0.0001005,0.00013445,744,744,False
rsi_14h,1h,2026-04,-0.00018021,0.00041303,0.00059324,720,720,False
rsi_14h,1h,2026-05,3.505e-05,0.00015171,0.00011666,744,744,True
rsi_14h,1h,2026-06,-0.00021056,-0.00039324,-0.00018267,288,288,False
rsi_14h,24h,2024-06,-0.00576673,-0.01210064,-0.00633391,705,705,False
rsi_14h,24h,2024-07,0.00132108,-0.00122396,-0.00254504,744,744,True
rsi_14h,24h,2024-08,0.00029769,-0.00434904,-0.00464673,744,744,True
rsi_14h,24h,2024-09,-0.00023874,0.00765889,0.00789763,720,720,False
rsi_14h,24h,2024-10,0.00461618,0.00145368,-0.0031625,744,744,True
rsi_14h,24h,2024-11,-0.00530427,0.0167838,0.02208807,720,720,False
rsi_14h,24h,2024-12,0.00051998,-0.002441,-0.00296098,744,744,True
rsi_14h,24h,2025-01,-0.00952841,-0.01437939,-0.00485098,744,744,False
rsi_14h,24h,2025-02,-0.00974012,-0.01394639,-0.00420626,672,672,False
rsi_14h,24h,2025-03,0.00143053,-0.00601488,-0.00744541,744,744,True
rsi_14h,24h,2025-04,-0.00331287,0.00444139,0.00775425,720,720,False
rsi_14h,24h,2025-05,0.00408878,0.00200664,-0.00208214,744,744,True
rsi_14h,24h,2025-06,0.00317942,-0.00235513,-0.00553455,720,720,True
rsi_14h,24h,2025-07,-0.00077711,0.00628441,0.00706152,744,744,False
rsi_14h,24h,2025-08,-0.00427426,0.00202494,0.0062992,744,744,False
rsi_14h,24h,2025-09,-0.0074405,0.00133475,0.00877526,720,720,False
rsi_14h,24h,2025-10,-0.00088597,0.00057766,0.00146363,744,744,False
rsi_14h,24h,2025-11,0.00107661,-0.00541488,-0.00649149,720,720,True
rsi_14h,24h,2025-12,0.00389696,0.00248546,-0.0014115,744,744,True
rsi_14h,24h,2026-01,-0.00518418,-0.00439101,0.00079317,744,744,False
rsi_14h,24h,2026-02,0.00044502,-0.0017548,-0.00219981,672,672,True
rsi_14h,24h,2026-03,-0.0023372,2.492e-05,0.00236212,744,744,False
rsi_14h,24h,2026-04,-0.00101931,0.01064614,0.01166545,720,720,False
rsi_14h,24h,2026-05,-0.00460155,-0.00036568,0.00423587,744,744,False
rsi_14h,24h,2026-06,-0.01279982,-0.01203127,0.00076854,265,265,False
rsi_14h,4h,2024-06,-0.00081094,-0.00169179,-0.00088085,705,705,False
rsi_14h,4h,2024-07,0.0001076,2.233e-05,-8.527e-05,744,744,True
rsi_14h,4h,2024-08,0.0007497,-0.00064675,-0.00139644,744,744,True
rsi_14h,4h,2024-09,-0.00046637,0.00100129,0.00146765,720,720,False
rsi_14h,4h,2024-10,0.00083042,0.00027382,-0.0005566,744,744,True
rsi_14h,4h,2024-11,-0.00112599,0.00256217,0.00368816,720,720,False
rsi_14h,4h,2024-12,0.00038166,-0.00013451,-0.00051617,744,744,True
rsi_14h,4h,2025-01,-0.00126562,-0.00183832,-0.00057269,744,744,False
rsi_14h,4h,2025-02,-0.00205045,-0.00271168,-0.00066123,672,672,False
rsi_14h,4h,2025-03,0.00114013,-0.00079414,-0.00193427,744,744,True
rsi_14h,4h,2025-04,-0.00021925,0.00090055,0.0011198,720,720,False
rsi_14h,4h,2025-05,-0.00044884,-7.264e-05,0.0003762,744,744,False
rsi_14h,4h,2025-06,0.0010099,-5.497e-05,-0.00106487,720,720,True
rsi_14h,4h,2025-07,-0.00057373,0.00071281,0.00128654,744,744,False
rsi_14h,4h,2025-08,-0.00103711,0.00019731,0.00123442,744,744,False
rsi_14h,4h,2025-09,-0.0014713,-0.00012574,0.00134556,720,720,False
rsi_14h,4h,2025-10,-0.00097919,-0.00026041,0.00071878,744,744,False
rsi_14h,4h,2025-11,-0.00061434,-0.00123895,-0.00062461,720,720,False
rsi_14h,4h,2025-12,0.00059089,0.00018559,-0.00040531,744,744,True
rsi_14h,4h,2026-01,-0.00125179,-0.00074843,0.00050337,744,744,False
rsi_14h,4h,2026-02,-0.00020208,-0.00024089,-3.881e-05,672,672,False
rsi_14h,4h,2026-03,-0.00052858,-0.00025348,0.00027511,744,744,False
rsi_14h,4h,2026-04,-0.00071963,0.00138007,0.0020997,720,720,False
rsi_14h,4h,2026-05,-0.00033629,0.00015699,0.00049328,744,744,False
rsi_14h,4h,2026-06,-0.00132346,-0.0017705,-0.00044704,285,285,False
rsi_14h,72h,2024-06,-0.01027937,-0.03448841,-0.02420904,705,705,False
rsi_14h,72h,2024-07,0.00902664,-0.00220175,-0.01122839,744,744,True
rsi_14h,72h,2024-08,-0.00037112,-0.01088197,-0.01051085,744,744,False
rsi_14h,72h,2024-09,0.00132324,0.01640793,0.01508469,720,720,True
rsi_14h,72h,2024-10,0.01012364,0.00432554,-0.0057981,744,744,True
rsi_14h,72h,2024-11,-0.02162634,0.04882674,0.07045308,720,720,False
rsi_14h,72h,2024-12,-0.00282448,-0.00740848,-0.004584,744,744,False
rsi_14h,72h,2025-01,-0.01381952,-0.04686083,-0.03304131,744,744,False
rsi_14h,72h,2025-02,-0.00148984,-0.01318057,-0.01169072,672,672,False
rsi_14h,72h,2025-03,0.00322978,-0.02478952,-0.0280193,744,744,True
rsi_14h,72h,2025-04,-0.01397125,0.01495357,0.02892482,720,720,False
rsi_14h,72h,2025-05,0.00409542,0.00633872,0.00224331,744,744,True
rsi_14h,72h,2025-06,0.00772704,-0.00611559,-0.01384263,720,720,True
rsi_14h,72h,2025-07,-0.00273996,0.01426455,0.01700451,744,744,False
rsi_14h,72h,2025-08,-0.02438894,0.00610398,0.03049293,744,744,False
rsi_14h,72h,2025-09,-0.02667905,0.00906309,0.03574214,720,720,False
rsi_14h,72h,2025-10,-0.01425915,-0.01044286,0.0038163,744,744,False
rsi_14h,72h,2025-11,0.00584958,-0.01099166,-0.01684124,720,720,True
rsi_14h,72h,2025-12,0.00585521,0.0077767,0.00192149,744,744,True
rsi_14h,72h,2026-01,-0.01446972,-0.01772804,-0.00325832,744,744,False
rsi_14h,72h,2026-02,-0.00513264,-0.00703691,-0.00190428,672,672,False
rsi_14h,72h,2026-03,-0.0051659,-0.00123059,0.00393531,744,744,False
rsi_14h,72h,2026-04,-0.01705982,0.02639951,0.04345933,720,720,False
rsi_14h,72h,2026-05,-0.01055433,-0.00215208,0.00840225,744,744,False
rsi_14h,72h,2026-06,-0.00656003,-0.0307379,-0.02417787,217,217,False
rsi_28h,1h,2024-06,-0.0003127,-0.00054842,-0.00023572,691,691,False
rsi_28h,1h,2024-07,4.739e-05,-5.96e-06,-5.336e-05,744,744,True
rsi_28h,1h,2024-08,0.00014646,-0.00022984,-0.00037629,744,744,True
rsi_28h,1h,2024-09,-3.717e-05,0.00028094,0.00031811,720,720,False
rsi_28h,1h,2024-10,0.00023568,0.00015574,-7.994e-05,744,744,True
rsi_28h,1h,2024-11,-0.00031068,0.00065291,0.00096359,720,720,False
rsi_28h,1h,2024-12,0.00019036,-7.18e-06,-0.00019754,744,744,True
rsi_28h,1h,2025-01,-0.0003464,-0.00049599,-0.00014959,744,744,False
rsi_28h,1h,2025-02,-0.00040169,-0.00065615,-0.00025446,672,672,False
rsi_28h,1h,2025-03,0.00018623,-0.00024983,-0.00043606,744,744,True
rsi_28h,1h,2025-04,0.00019468,0.00038924,0.00019456,720,720,True
rsi_28h,1h,2025-05,8.359e-05,9.639e-05,1.28e-05,744,744,True
rsi_28h,1h,2025-06,0.00029006,-2.727e-05,-0.00031733,720,720,True
rsi_28h,1h,2025-07,-0.00025536,0.00015556,0.00041092,744,744,False
rsi_28h,1h,2025-08,-0.00021541,0.0001169,0.00033231,744,744,False
rsi_28h,1h,2025-09,-0.00045678,-1.703e-05,0.00043976,720,720,False
rsi_28h,1h,2025-10,-9.712e-05,-2.488e-05,7.224e-05,744,744,False
rsi_28h,1h,2025-11,-0.00016966,-0.00024039,-7.072e-05,720,720,False
rsi_28h,1h,2025-12,5.9e-05,-4.835e-05,-0.00010735,744,744,True
rsi_28h,1h,2026-01,-0.0002446,-0.00014144,0.00010316,744,744,False
rsi_28h,1h,2026-02,-1.406e-05,-3.538e-05,-2.132e-05,672,672,False
rsi_28h,1h,2026-03,-0.00017994,-9.877e-05,8.118e-05,744,744,False
rsi_28h,1h,2026-04,-0.00012488,0.00041232,0.00053719,720,720,False
rsi_28h,1h,2026-05,-0.00016108,2.945e-05,0.00019053,744,744,False
rsi_28h,1h,2026-06,-0.00027624,-0.00043369,-0.00015745,288,288,False
rsi_28h,24h,2024-06,-0.00670259,-0.01340655,-0.00670396,691,691,False
rsi_28h,24h,2024-07,0.00296344,-0.00045216,-0.0034156,744,744,True
rsi_28h,24h,2024-08,0.00063417,-0.00487332,-0.0055075,744,744,True
rsi_28h,24h,2024-09,-0.00026783,0.00789568,0.00816351,720,720,False
rsi_28h,24h,2024-10,0.00522538,0.00170438,-0.003521,744,744,True
rsi_28h,24h,2024-11,-0.00572806,0.01652461,0.02225267,720,720,False
rsi_28h,24h,2024-12,-0.00204587,-0.00262515,-0.00057929,744,744,False
rsi_28h,24h,2025-01,-0.01104181,-0.01494357,-0.00390176,744,744,False
rsi_28h,24h,2025-02,-0.00753146,-0.01368531,-0.00615385,672,672,False
rsi_28h,24h,2025-03,0.00215782,-0.00557135,-0.00772916,744,744,True
rsi_28h,24h,2025-04,-0.00420581,0.00439649,0.0086023,720,720,False
rsi_28h,24h,2025-05,0.00487762,0.0024085,-0.00246912,744,744,True
rsi_28h,24h,2025-06,0.00496853,-0.00143882,-0.00640735,720,720,True
rsi_28h,24h,2025-07,-0.00090526,0.00569732,0.00660259,744,744,False
rsi_28h,24h,2025-08,-0.00408536,0.00293666,0.00702202,744,744,False
rsi_28h,24h,2025-09,-0.00916823,0.00090545,0.01007369,720,720,False
rsi_28h,24h,2025-10,-0.00127114,0.00058863,0.00185977,744,744,False
rsi_28h,24h,2025-11,0.00146695,-0.00546229,-0.00692924,720,720,True
rsi_28h,24h,2025-12,0.00370374,0.00292616,-0.00077759,744,744,True
rsi_28h,24h,2026-01,-0.00654335,-0.00443687,0.00210647,744,744,False
rsi_28h,24h,2026-02,-0.00131956,-0.00181866,-0.0004991,672,672,False
rsi_28h,24h,2026-03,-0.00277695,-0.00040503,0.00237192,744,744,False
rsi_28h,24h,2026-04,-0.00168368,0.00986194,0.01154562,720,720,False
rsi_28h,24h,2026-05,-0.00632636,-0.0013906,0.00493577,744,744,False
rsi_28h,24h,2026-06,-0.00927534,-0.01196037,-0.00268503,265,265,False
rsi_28h,4h,2024-06,-0.0011186,-0.00211978,-0.00100118,691,691,False
rsi_28h,4h,2024-07,0.00042634,8.2e-05,-0.00034434,744,744,True
rsi_28h,4h,2024-08,0.00066719,-0.00084951,-0.0015167,744,744,True
rsi_28h,4h,2024-09,-0.000514,0.00106587,0.00157988,720,720,False
rsi_28h,4h,2024-10,0.00108296,0.00041945,-0.00066351,744,744,True
rsi_28h,4h,2024-11,-0.00118072,0.00260586,0.00378658,720,720,False
rsi_28h,4h,2024-12,5.177e-05,-0.00028711,-0.00033888,744,744,True
rsi_28h,4h,2025-01,-0.00145518,-0.0020657,-0.00061051,744,744,False
rsi_28h,4h,2025-02,-0.00202379,-0.00291319,-0.0008894,672,672,False
rsi_28h,4h,2025-03,0.00085055,-0.00081962,-0.00167017,744,744,True
rsi_28h,4h,2025-04,-0.00033193,0.00085797,0.0011899,720,720,False
rsi_28h,4h,2025-05,0.00014478,0.00022474,7.996e-05,744,744,True
rsi_28h,4h,2025-06,0.00122927,-3.147e-05,-0.00126075,720,720,True
rsi_28h,4h,2025-07,-0.00057363,0.00070374,0.00127737,744,744,False
rsi_28h,4h,2025-08,-0.00086961,0.00045768,0.00132729,744,744,False
rsi_28h,4h,2025-09,-0.00144177,-3.32e-06,0.00143845,720,720,False
rsi_28h,4h,2025-10,-0.00070944,-2.54e-05,0.00068404,744,744,False
rsi_28h,4h,2025-11,-0.0001332,-0.00106881,-0.00093561,720,720,False
rsi_28h,4h,2025-12,0.00079254,0.00034492,-0.00044762,744,744,True
rsi_28h,4h,2026-01,-0.0012413,-0.00063756,0.00060374,744,744,False
rsi_28h,4h,2026-02,-2.133e-05,-0.00016997,-0.00014864,672,672,False
rsi_28h,4h,2026-03,-0.00039969,-0.00027921,0.00012048,744,744,False
rsi_28h,4h,2026-04,-0.00057629,0.00154943,0.00212572,720,720,False
rsi_28h,4h,2026-05,-0.00073934,2.935e-05,0.00076869,744,744,False
rsi_28h,4h,2026-06,-0.00162371,-0.00212512,-0.00050141,285,285,False
rsi_28h,72h,2024-06,-0.01040368,-0.03667161,-0.02626794,691,691,False
rsi_28h,72h,2024-07,0.01119419,-0.0014205,-0.0126147,744,744,True
rsi_28h,72h,2024-08,0.00252495,-0.01049732,-0.01302227,744,744,True
rsi_28h,72h,2024-09,0.00225109,0.01738401,0.01513292,720,720,True
rsi_28h,72h,2024-10,0.01008641,0.0039794,-0.00610701,744,744,True
rsi_28h,72h,2024-11,-0.02192212,0.04815824,0.07008036,720,720,False
rsi_28h,72h,2024-12,-0.00816934,-0.00940857,-0.00123924,744,744,False
rsi_28h,72h,2025-01,-0.01689379,-0.04821557,-0.03132179,744,744,False
rsi_28h,72h,2025-02,0.00275381,-0.0116186,-0.01437241,672,672,True
rsi_28h,72h,2025-03,0.00154244,-0.02620616,-0.0277486,744,744,True
rsi_28h,72h,2025-04,-0.01723899,0.01284939,0.03008838,720,720,False
rsi_28h,72h,2025-05,0.00996967,0.00893742,-0.00103226,744,744,True
rsi_28h,72h,2025-06,0.01007895,-0.00466531,-0.01474425,720,720,True
rsi_28h,72h,2025-07,-0.00348292,0.01347449,0.0169574,744,744,False
rsi_28h,72h,2025-08,-0.02822663,0.00551707,0.0337437,744,744,False
rsi_28h,72h,2025-09,-0.03065448,0.00823343,0.03888791,720,720,False
rsi_28h,72h,2025-10,-0.02263395,-0.0147013,0.00793265,744,744,False
rsi_28h,72h,2025-11,0.00889778,-0.00838816,-0.01728595,720,720,True
rsi_28h,72h,2025-12,0.00474064,0.00751415,0.00277351,744,744,True
rsi_28h,72h,2026-01,-0.01889361,-0.01920747,-0.00031386,744,744,False
rsi_28h,72h,2026-02,-0.00870699,-0.00748848,0.00121851,672,672,False
rsi_28h,72h,2026-03,-0.00909923,-0.00382553,0.0052737,744,744,False
rsi_28h,72h,2026-04,-0.01934206,0.02462385,0.04396591,720,720,False
rsi_28h,72h,2026-05,-0.01227589,-0.00292717,0.00934873,744,744,False
rsi_28h,72h,2026-06,-0.00013616,-0.03248317,-0.03234701,217,217,False
rsi_7h,1h,2024-06,-0.00024223,-0.00039733,-0.0001551,712,712,False
rsi_7h,1h,2024-07,-0.00015486,-0.00011611,3.875e-05,744,744,False
rsi_7h,1h,2024-08,0.00026506,-9.604e-05,-0.0003611,744,744,True
rsi_7h,1h,2024-09,-6.589e-05,0.000192,0.00025788,720,720,False
rsi_7h,1h,2024-10,0.00018087,0.00016189,-1.897e-05,744,744,True
rsi_7h,1h,2024-11,-0.00023509,0.00067685,0.00091194,720,720,False
rsi_7h,1h,2024-12,0.00050223,0.00020392,-0.00029831,744,744,True
rsi_7h,1h,2025-01,-0.00013444,-0.00035282,-0.00021839,744,744,False
rsi_7h,1h,2025-02,-0.0003436,-0.00045786,-0.00011426,672,672,False
rsi_7h,1h,2025-03,0.00020642,-0.00020815,-0.00041457,744,744,True
rsi_7h,1h,2025-04,0.00047173,0.00046864,-3.09e-06,720,720,True
rsi_7h,1h,2025-05,-8.74e-05,8.732e-05,0.00017473,744,744,False
rsi_7h,1h,2025-06,0.00021791,-1.521e-05,-0.00023312,720,720,True
rsi_7h,1h,2025-07,-0.00012392,0.00017809,0.00030202,744,744,False
rsi_7h,1h,2025-08,-0.00014807,0.00013372,0.00028179,744,744,False
rsi_7h,1h,2025-09,-0.00032293,0.00013312,0.00045605,720,720,False
rsi_7h,1h,2025-10,-0.00029678,-7.857e-05,0.00021821,744,744,False
rsi_7h,1h,2025-11,-0.00022003,-0.00021497,5.06e-06,720,720,False
rsi_7h,1h,2025-12,-6.559e-05,-3.584e-05,2.975e-05,744,744,False
rsi_7h,1h,2026-01,5.541e-05,-4.8e-07,-5.589e-05,744,744,True
rsi_7h,1h,2026-02,-0.00025944,-0.0002181,4.134e-05,672,672,False
rsi_7h,1h,2026-03,-0.0002222,-5.925e-05,0.00016294,744,744,False
rsi_7h,1h,2026-04,-0.00016879,0.00045532,0.0006241,720,720,False
rsi_7h,1h,2026-05,7.568e-05,0.00019874,0.00012306,744,744,True
rsi_7h,1h,2026-06,6.275e-05,-0.00027618,-0.00033893,288,288,True
rsi_7h,24h,2024-06,-0.00430783,-0.01059084,-0.00628301,712,712,False
rsi_7h,24h,2024-07,-0.00011521,-0.00197818,-0.00186297,744,744,False
rsi_7h,24h,2024-08,0.00053822,-0.00371525,-0.00425347,744,744,True
rsi_7h,24h,2024-09,-0.0014294,0.00632622,0.00775562,720,720,False
rsi_7h,24h,2024-10,0.00285102,0.0003525,-0.00249852,744,744,True
rsi_7h,24h,2024-11,-0.00368398,0.0180789,0.02176288,720,720,False
rsi_7h,24h,2024-12,0.00092628,-0.00202048,-0.00294676,744,744,True
rsi_7h,24h,2025-01,-0.00684094,-0.01228054,-0.0054396,744,744,False
rsi_7h,24h,2025-02,-0.00808983,-0.01269341,-0.00460359,672,672,False
rsi_7h,24h,2025-03,0.00063369,-0.00642846,-0.00706215,744,744,True
rsi_7h,24h,2025-04,-0.00332358,0.00393064,0.00725422,720,720,False
rsi_7h,24h,2025-05,0.00257965,0.00148588,-0.00109377,744,744,True
rsi_7h,24h,2025-06,0.00134867,-0.0032468,-0.00459547,720,720,True
rsi_7h,24h,2025-07,-0.00205422,0.00589621,0.00795042,744,744,False
rsi_7h,24h,2025-08,-0.00494127,0.00158745,0.00652872,744,744,False
rsi_7h,24h,2025-09,-0.00513686,0.00272088,0.00785773,720,720,False
rsi_7h,24h,2025-10,-0.00073778,0.00121291,0.00195069,744,744,False
rsi_7h,24h,2025-11,-0.00155114,-0.00724322,-0.00569208,720,720,False
rsi_7h,24h,2025-12,0.00305188,0.00235865,-0.00069322,744,744,True
rsi_7h,24h,2026-01,-0.00410185,-0.00432904,-0.00022718,744,744,False
rsi_7h,24h,2026-02,0.00139726,-0.00129703,-0.00269429,672,672,True
rsi_7h,24h,2026-03,-0.00144694,0.0003458,0.00179274,744,744,False
rsi_7h,24h,2026-04,-0.00089881,0.0102641,0.01116292,720,720,False
rsi_7h,24h,2026-05,-0.0018033,0.0011746,0.00297789,744,744,False
rsi_7h,24h,2026-06,-0.01420112,-0.01254983,0.00165128,265,265,False
rsi_7h,4h,2024-06,-0.00071029,-0.00150488,-0.00079459,712,712,False
rsi_7h,4h,2024-07,-7.915e-05,-3.609e-05,4.306e-05,744,744,False
rsi_7h,4h,2024-08,0.00079066,-0.00058241,-0.00137308,744,744,True
rsi_7h,4h,2024-09,-0.00058835,0.00084796,0.00143631,720,720,False
rsi_7h,4h,2024-10,0.00060373,0.00030588,-0.00029786,744,744,True
rsi_7h,4h,2024-11,-0.00071524,0.00288618,0.00360142,720,720,False
rsi_7h,4h,2024-12,0.00056438,0.00018122,-0.00038316,744,744,True
rsi_7h,4h,2025-01,-0.00118342,-0.00168324,-0.00049982,744,744,False
rsi_7h,4h,2025-02,-0.00169676,-0.00239711,-0.00070035,672,672,False
rsi_7h,4h,2025-03,0.00110583,-0.0007072,-0.00181304,744,744,True
rsi_7h,4h,2025-04,0.00029474,0.00090364,0.0006089,720,720,True
rsi_7h,4h,2025-05,-0.00082009,-0.00022647,0.00059361,744,744,False
rsi_7h,4h,2025-06,0.00083138,-0.0001402,-0.00097158,720,720,True
rsi_7h,4h,2025-07,-0.00055659,0.00059095,0.00114755,744,744,False
rsi_7h,4h,2025-08,-0.00064168,0.00042946,0.00107113,744,744,False
rsi_7h,4h,2025-09,-0.00094591,0.00013945,0.00108536,720,720,False
rsi_7h,4h,2025-10,-0.00139663,-0.00039364,0.00100299,744,744,False
rsi_7h,4h,2025-11,-0.00084669,-0.0013593,-0.00051261,720,720,False
rsi_7h,4h,2025-12,0.00033284,0.0001845,-0.00014835,744,744,True
rsi_7h,4h,2026-01,-0.00089959,-0.00069915,0.00020044,744,744,False
rsi_7h,4h,2026-02,-0.00062465,-0.00057586,4.879e-05,672,672,False
rsi_7h,4h,2026-03,-0.00028738,-8.07e-05,0.00020669,744,744,False
rsi_7h,4h,2026-04,-0.00063416,0.00143771,0.00207187,720,720,False
rsi_7h,4h,2026-05,0.00010666,0.00046054,0.00035387,744,744,True
rsi_7h,4h,2026-06,-0.00045636,-0.00143794,-0.00098158,285,285,False
rsi_7h,72h,2024-06,-0.00937784,-0.03299453,-0.02361668,712,712,False
rsi_7h,72h,2024-07,0.00596897,-0.00361574,-0.00958471,744,744,True
rsi_7h,72h,2024-08,-0.00088025,-0.00979372,-0.00891347,744,744,False
rsi_7h,72h,2024-09,-0.00043731,0.01498693,0.01542424,720,720,False
rsi_7h,72h,2024-10,0.00844557,0.00325241,-0.00519316,744,744,True
rsi_7h,72h,2024-11,-0.01712476,0.05208758,0.06921234,720,720,False
rsi_7h,72h,2024-12,-0.00038625,-0.00597127,-0.00558502,744,744,False
rsi_7h,72h,2025-01,-0.01259311,-0.04562884,-0.03303573,744,744,False
rsi_7h,72h,2025-02,-0.00235439,-0.01310555,-0.01075116,672,672,False
rsi_7h,72h,2025-03,0.00419997,-0.02410693,-0.0283069,744,744,True
rsi_7h,72h,2025-04,-0.00956554,0.01633904,0.02590458,720,720,False
rsi_7h,72h,2025-05,0.00191468,0.00561689,0.0037022,744,744,True
rsi_7h,72h,2025-06,0.00433475,-0.00796019,-0.01229495,720,720,True
rsi_7h,72h,2025-07,-0.00494918,0.01344313,0.01839232,744,744,False
rsi_7h,72h,2025-08,-0.02009594,0.00813827,0.02823421,744,744,False
rsi_7h,72h,2025-09,-0.02033862,0.01182891,0.03216753,720,720,False
rsi_7h,72h,2025-10,-0.00700987,-0.00695811,5.175e-05,744,744,False
rsi_7h,72h,2025-11,0.00353569,-0.01283058,-0.01636627,720,720,True
rsi_7h,72h,2025-12,0.00531307,0.00715067,0.0018376,744,744,True
rsi_7h,72h,2026-01,-0.01085438,-0.01546837,-0.00461399,744,744,False
rsi_7h,72h,2026-02,-0.00356466,-0.00654219,-0.00297752,672,672,False
rsi_7h,72h,2026-03,-0.00137502,0.00041651,0.00179153,744,744,False
rsi_7h,72h,2026-04,-0.01569298,0.02548911,0.04118208,720,720,False
rsi_7h,72h,2026-05,-0.00776854,-0.00036868,0.00739986,744,744,False
rsi_7h,72h,2026-06,-0.01212743,-0.03252153,-0.0203941,217,217,False
taker_buy_delta_5h,1h,2024-06,-0.00015306,-0.00042727,-0.00027421,714,714,False
taker_buy_delta_5h,1h,2024-07,3.998e-05,-5.765e-05,-9.763e-05,744,744,True
taker_buy_delta_5h,1h,2024-08,0.00016609,-0.00011424,-0.00028033,744,744,True
taker_buy_delta_5h,1h,2024-09,-6.393e-05,0.00023475,0.00029868,720,720,False
taker_buy_delta_5h,1h,2024-10,-9.45e-06,-2.872e-05,-1.927e-05,742,742,False
taker_buy_delta_5h,1h,2024-11,-0.00037754,0.0005687,0.00094624,720,720,False
taker_buy_delta_5h,1h,2024-12,-0.00013197,-0.00012834,3.63e-06,744,744,False
taker_buy_delta_5h,1h,2025-01,-0.00015992,-0.0003325,-0.00017258,744,744,False
taker_buy_delta_5h,1h,2025-02,0.00014726,-0.00033993,-0.00048719,672,672,True
taker_buy_delta_5h,1h,2025-03,0.00019539,-0.00020947,-0.00040486,744,744,True
taker_buy_delta_5h,1h,2025-04,3.385e-05,0.00020098,0.00016713,720,720,True
taker_buy_delta_5h,1h,2025-05,7.296e-05,7.8e-05,5.04e-06,744,744,True
taker_buy_delta_5h,1h,2025-06,4.558e-05,-9.303e-05,-0.00013861,720,720,True
taker_buy_delta_5h,1h,2025-07,-3.991e-05,0.00016171,0.00020162,744,744,False
taker_buy_delta_5h,1h,2025-08,6.621e-05,0.00011319,4.698e-05,744,744,True
taker_buy_delta_5h,1h,2025-09,1.999e-05,6.934e-05,4.935e-05,720,720,True
taker_buy_delta_5h,1h,2025-10,-0.0002601,-0.00027372,-1.362e-05,744,744,False
taker_buy_delta_5h,1h,2025-11,-0.00038333,-0.00035529,2.804e-05,720,720,False
taker_buy_delta_5h,1h,2025-12,1.88e-06,-4.913e-05,-5.102e-05,744,744,True
taker_buy_delta_5h,1h,2026-01,-9.33e-05,-0.00013859,-4.528e-05,744,744,False
taker_buy_delta_5h,1h,2026-02,8.749e-05,-4.64e-05,-0.00013389,672,672,True
taker_buy_delta_5h,1h,2026-03,0.00029281,0.00019035,-0.00010246,744,744,True
taker_buy_delta_5h,1h,2026-04,-4.871e-05,0.00029072,0.00033943,720,720,False
taker_buy_delta_5h,1h,2026-05,-0.00038273,-0.00033496,4.777e-05,1,1,False
taker_buy_delta_5h,24h,2024-06,-0.00033115,-0.00868135,-0.0083502,714,714,False
taker_buy_delta_5h,24h,2024-07,1.317e-05,-0.0017289,-0.00174207,744,744,True
taker_buy_delta_5h,24h,2024-08,8.72e-05,-0.0037399,-0.00382711,744,744,True
taker_buy_delta_5h,24h,2024-09,-3.756e-05,0.00715074,0.0071883,720,720,False
taker_buy_delta_5h,24h,2024-10,0.0003597,-0.00058882,-0.00094852,742,742,True
taker_buy_delta_5h,24h,2024-11,6.21e-06,0.01872947,0.01872326,720,720,True
taker_buy_delta_5h,24h,2024-12,-0.00030521,-0.00319638,-0.00289116,744,744,False
taker_buy_delta_5h,24h,2025-01,-0.00044874,-0.00613982,-0.00569108,744,744,False
taker_buy_delta_5h,24h,2025-02,0.00129403,-0.00831112,-0.00960515,672,672,True
taker_buy_delta_5h,24h,2025-03,-0.00028047,-0.00601746,-0.00573699,744,744,False
