factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
wq101_alpha32,2024-08,selected_basket_proxy,0.083781,0.071429,0.5,744,1215980.14,43804.43,9.6e-05,9.6e-05,0.000957,0.000957,0.009569,0.009569
wq101_alpha32,2024-09,selected_basket_proxy,0.080224,0.068182,0.340909,720,1215980.14,43804.43,9.2e-05,9.2e-05,0.000916,0.000916,0.009163,0.009163
wq101_alpha32,2024-10,selected_basket_proxy,0.079776,0.065217,0.391304,743,1215980.14,43804.43,9.1e-05,9.1e-05,0.000911,0.000911,0.009112,0.009112
wq101_alpha32,2024-11,selected_basket_proxy,0.077181,0.0625,0.333333,720,1215980.14,43804.43,8.8e-05,8.8e-05,0.000882,0.000882,0.008816,0.008816
wq101_alpha32,2024-12,selected_basket_proxy,0.085938,0.076923,0.461538,744,1215980.14,43804.43,9.8e-05,9.8e-05,0.000982,0.000982,0.009816,0.009816
wq101_alpha32,2025-01,selected_basket_proxy,0.064639,0.053571,0.351852,744,1215980.14,43804.43,7.4e-05,7.4e-05,0.000738,0.000738,0.007383,0.007383
wq101_alpha32,2025-02,selected_basket_proxy,0.065708,0.051724,0.327586,672,1215980.14,43804.43,7.5e-05,7.5e-05,0.000751,0.000751,0.007505,0.007505
wq101_alpha32,2025-03,selected_basket_proxy,0.059195,0.05,0.216667,744,1215980.14,43804.43,6.8e-05,6.8e-05,0.000676,0.000676,0.006761,0.006761
wq101_alpha32,2025-04,selected_basket_proxy,0.064148,0.048387,0.294118,720,1215980.14,43804.43,7.3e-05,7.3e-05,0.000733,0.000733,0.007327,0.007327
wq101_alpha32,2025-05,selected_basket_proxy,0.067061,0.057143,0.357143,744,1215980.14,43804.43,7.7e-05,7.7e-05,0.000766,0.000766,0.00766,0.00766
wq101_alpha32,2025-06,selected_basket_proxy,0.065795,0.055556,0.319444,720,1215980.14,43804.43,7.5e-05,7.5e-05,0.000752,0.000752,0.007515,0.007515
wq101_alpha32,2025-07,selected_basket_proxy,0.063107,0.052632,0.25,744,1215980.14,43804.43,7.2e-05,7.2e-05,0.000721,0.000721,0.007208,0.007208
wq101_alpha32,2025-08,selected_basket_proxy,0.060097,0.05,0.25641,744,1215980.14,43804.43,6.9e-05,6.9e-05,0.000686,0.000686,0.006864,0.006864
wq101_alpha32,2025-09,selected_basket_proxy,0.059415,0.04878,0.297619,720,1215980.14,43804.43,6.8e-05,6.8e-05,0.000679,0.000679,0.006786,0.006786
wq101_alpha32,2025-10,selected_basket_proxy,0.055353,0.046512,0.206522,744,1215980.14,43804.43,6.3e-05,6.3e-05,0.000632,0.000632,0.006322,0.006322
wq101_alpha32,2025-11,selected_basket_proxy,0.056595,0.052083,0.180851,720,1215980.14,43804.43,6.5e-05,6.5e-05,0.000646,0.000646,0.006464,0.006464
wq101_alpha32,2025-12,selected_basket_proxy,0.048853,0.040816,0.153061,744,1215980.14,43804.43,5.6e-05,5.6e-05,0.000558,0.000558,0.00558,0.00558
wq101_alpha32,2026-01,selected_basket_proxy,0.051841,0.05,0.17,744,1215980.14,43804.43,5.9e-05,5.9e-05,0.000592,0.000592,0.005921,0.005921
wq101_alpha32,2026-02,selected_basket_proxy,0.049265,0.04,0.2,672,1215980.14,43804.43,5.6e-05,5.6e-05,0.000563,0.000563,0.005627,0.005627
wq101_alpha32,2026-03,selected_basket_proxy,0.043607,0.039216,0.156863,744,1215980.14,43804.43,5e-05,5e-05,0.000498,0.000498,0.004981,0.004981
wq101_alpha32,2026-04,selected_basket_proxy,0.048317,0.048077,0.144231,720,1215980.14,43804.43,5.5e-05,5.5e-05,0.000552,0.000552,0.005519,0.005519
wq101_alpha32,2026-05,selected_basket_proxy,0.050086,0.04717,0.160377,744,1215980.14,43804.43,5.7e-05,5.7e-05,0.000572,0.000572,0.005721,0.005721
wq101_alpha32,2026-06,selected_basket_proxy,0.055359,0.04717,0.207547,288,1215980.14,43804.43,6.3e-05,6.3e-05,0.000632,0.000632,0.006323,0.006323
wq101_alpha33,2024-06,selected_basket_proxy,0.749467,0.75,0.97619,719,1555848.27,60314.36,0.000669,0.000669,0.00669,0.00669,0.066904,0.066904
wq101_alpha33,2024-07,selected_basket_proxy,0.757296,0.761905,0.952381,744,1555848.27,60314.36,0.000676,0.000676,0.00676,0.00676,0.067603,0.067603
wq101_alpha33,2024-08,selected_basket_proxy,0.769556,0.772727,0.97619,744,1555848.27,60314.36,0.000687,0.000687,0.00687,0.00687,0.068697,0.068697
wq101_alpha33,2024-09,selected_basket_proxy,0.777889,0.782609,1.0,720,1555848.27,60314.36,0.000694,0.000694,0.006944,0.006944,0.069441,0.069441
wq101_alpha33,2024-10,selected_basket_proxy,0.766385,0.770833,1.0,744,1555848.27,60314.36,0.000684,0.000684,0.006841,0.006841,0.068414,0.068414
wq101_alpha33,2024-11,selected_basket_proxy,0.763657,0.770833,0.958333,720,1555848.27,60314.36,0.000682,0.000682,0.006817,0.006817,0.068171,0.068171
wq101_alpha33,2024-12,selected_basket_proxy,0.76493,0.769231,0.96,744,1555848.27,60314.36,0.000683,0.000683,0.006828,0.006828,0.068285,0.068285
wq101_alpha33,2025-01,selected_basket_proxy,0.748525,0.758621,0.965517,744,1555848.27,60314.36,0.000668,0.000668,0.006682,0.006682,0.06682,0.06682
wq101_alpha33,2025-02,selected_basket_proxy,0.753666,0.75,0.966667,672,1555848.27,60314.36,0.000673,0.000673,0.006728,0.006728,0.067279,0.067279
wq101_alpha33,2025-03,selected_basket_proxy,0.750511,0.75,0.951613,744,1555848.27,60314.36,0.00067,0.00067,0.0067,0.0067,0.066997,0.066997
wq101_alpha33,2025-04,selected_basket_proxy,0.757268,0.764706,0.942857,720,1555848.27,60314.36,0.000676,0.000676,0.00676,0.00676,0.0676,0.0676
wq101_alpha33,2025-05,selected_basket_proxy,0.758394,0.757143,0.985714,744,1555848.27,60314.36,0.000677,0.000677,0.00677,0.00677,0.067701,0.067701
wq101_alpha33,2025-06,selected_basket_proxy,0.754173,0.763889,0.972222,720,1555848.27,60314.36,0.000673,0.000673,0.006732,0.006732,0.067324,0.067324
wq101_alpha33,2025-07,selected_basket_proxy,0.751004,0.75641,0.935897,744,1555848.27,60314.36,0.00067,0.00067,0.006704,0.006704,0.067041,0.067041
wq101_alpha33,2025-08,selected_basket_proxy,0.745718,0.75,0.925,744,1555848.27,60314.36,0.000666,0.000666,0.006657,0.006657,0.066569,0.066569
wq101_alpha33,2025-09,selected_basket_proxy,0.728045,0.731707,0.902439,720,1555848.27,60314.36,0.00065,0.00065,0.006499,0.006499,0.064992,0.064992
wq101_alpha33,2025-10,selected_basket_proxy,0.728526,0.733333,0.902174,744,1555848.27,60314.36,0.00065,0.00065,0.006503,0.006503,0.065035,0.065035
wq101_alpha33,2025-11,selected_basket_proxy,0.739639,0.744681,0.887755,720,1555848.27,60314.36,0.00066,0.00066,0.006603,0.006603,0.066027,0.066027
wq101_alpha33,2025-12,selected_basket_proxy,0.734279,0.74,0.928571,744,1555848.27,60314.36,0.000655,0.000655,0.006555,0.006555,0.065548,0.065548
wq101_alpha33,2026-01,selected_basket_proxy,0.744987,0.745,0.9,744,1555848.27,60314.36,0.000665,0.000665,0.00665,0.00665,0.066504,0.066504
wq101_alpha33,2026-02,selected_basket_proxy,0.740672,0.74,0.9,672,1555848.27,60314.36,0.000661,0.000661,0.006612,0.006612,0.066119,0.066119
wq101_alpha33,2026-03,selected_basket_proxy,0.733778,0.735294,0.875,744,1555848.27,60314.36,0.000655,0.000655,0.00655,0.00655,0.065504,0.065504
wq101_alpha33,2026-04,selected_basket_proxy,0.724874,0.721154,0.875,720,1555848.27,60314.36,0.000647,0.000647,0.006471,0.006471,0.064709,0.064709
wq101_alpha33,2026-05,selected_basket_proxy,0.735304,0.735849,0.924528,744,1555848.27,60314.36,0.000656,0.000656,0.006564,0.006564,0.06564,0.06564
wq101_alpha33,2026-06,selected_basket_proxy,0.735521,0.735849,0.896226,288,1555848.27,60314.36,0.000657,0.000657,0.006566,0.006566,0.065659,0.065659
wq101_alpha37,2024-06,selected_basket_proxy,0.558042,0.575,0.95,519,1260289.61,47376.54,0.000615,0.000615,0.00615,0.00615,0.061498,0.061498
wq101_alpha37,2024-07,selected_basket_proxy,0.567428,0.571429,0.952381,744,1260289.61,47376.54,0.000625,0.000625,0.006253,0.006253,0.062533,0.062533
wq101_alpha37,2024-08,selected_basket_proxy,0.577217,0.595238,0.952381,744,1260289.61,47376.54,0.000636,0.000636,0.006361,0.006361,0.063612,0.063612
wq101_alpha37,2024-09,selected_basket_proxy,0.574458,0.608696,0.931818,720,1260289.61,47376.54,0.000633,0.000633,0.006331,0.006331,0.063308,0.063308
wq101_alpha37,2024-10,selected_basket_proxy,0.582381,0.604167,0.956522,744,1260289.61,47376.54,0.000642,0.000642,0.006418,0.006418,0.064181,0.064181
wq101_alpha37,2024-11,selected_basket_proxy,0.560845,0.58,0.92,720,1260289.61,47376.54,0.000618,0.000618,0.006181,0.006181,0.061807,0.061807
wq101_alpha37,2024-12,selected_basket_proxy,0.566421,0.567037,0.942308,744,1260289.61,47376.54,0.000624,0.000624,0.006242,0.006242,0.062422,0.062422
wq101_alpha37,2025-01,selected_basket_proxy,0.565511,0.589286,0.944444,744,1260289.61,47376.54,0.000623,0.000623,0.006232,0.006232,0.062322,0.062322
wq101_alpha37,2025-02,selected_basket_proxy,0.568833,0.583333,0.965517,672,1260289.61,47376.54,0.000627,0.000627,0.006269,0.006269,0.062688,0.062688
wq101_alpha37,2025-03,selected_basket_proxy,0.566156,0.566667,0.951613,744,1260289.61,47376.54,0.000624,0.000624,0.006239,0.006239,0.062393,0.062393
wq101_alpha37,2025-04,selected_basket_proxy,0.567561,0.563508,0.941176,720,1260289.61,47376.54,0.000625,0.000625,0.006255,0.006255,0.062548,0.062548
wq101_alpha37,2025-05,selected_basket_proxy,0.55655,0.571429,0.942857,744,1260289.61,47376.54,0.000613,0.000613,0.006133,0.006133,0.061334,0.061334
wq101_alpha37,2025-06,selected_basket_proxy,0.553647,0.567568,0.959459,720,1260289.61,47376.54,0.00061,0.00061,0.006101,0.006101,0.061014,0.061014
wq101_alpha37,2025-07,selected_basket_proxy,0.553912,0.566679,0.935897,744,1260289.61,47376.54,0.00061,0.00061,0.006104,0.006104,0.061043,0.061043
wq101_alpha37,2025-08,selected_basket_proxy,0.565159,0.5875,0.935897,744,1260289.61,47376.54,0.000623,0.000623,0.006228,0.006228,0.062283,0.062283
wq101_alpha37,2025-09,selected_basket_proxy,0.549494,0.558832,0.895349,720,1260289.61,47376.54,0.000606,0.000606,0.006056,0.006056,0.060556,0.060556
wq101_alpha37,2025-10,selected_basket_proxy,0.549341,0.568217,0.911111,744,1260289.61,47376.54,0.000605,0.000605,0.006054,0.006054,0.06054,0.06054
wq101_alpha37,2025-11,selected_basket_proxy,0.573784,0.585106,0.916667,720,1260289.61,47376.54,0.000632,0.000632,0.006323,0.006323,0.063233,0.063233
wq101_alpha37,2025-12,selected_basket_proxy,0.558699,0.561224,0.9,744,1260289.61,47376.54,0.000616,0.000616,0.006157,0.006157,0.061571,0.061571
wq101_alpha37,2026-01,selected_basket_proxy,0.55871,0.56,0.88,744,1260289.61,47376.54,0.000616,0.000616,0.006157,0.006157,0.061572,0.061572
wq101_alpha37,2026-02,selected_basket_proxy,0.554917,0.559412,0.9,672,1260289.61,47376.54,0.000612,0.000612,0.006115,0.006115,0.061154,0.061154
wq101_alpha37,2026-03,selected_basket_proxy,0.560947,0.567308,0.852941,744,1260289.61,47376.54,0.000618,0.000618,0.006182,0.006182,0.061819,0.061819
wq101_alpha37,2026-04,selected_basket_proxy,0.5498,0.548077,0.865385,720,1260289.61,47376.54,0.000606,0.000606,0.006059,0.006059,0.06059,0.06059
wq101_alpha37,2026-05,selected_basket_proxy,0.553139,0.548077,0.886792,744,1260289.61,47376.54,0.00061,0.00061,0.006096,0.006096,0.060958,0.060958
wq101_alpha37,2026-06,selected_basket_proxy,0.569477,0.584906,0.896226,288,1260289.61,47376.54,0.000628,0.000628,0.006276,0.006276,0.062759,0.062759
wq101_alpha38,2024-06,selected_basket_proxy,0.654383,0.65,0.95,710,1453285.83,53849.1,0.000625,0.000625,0.006254,0.006254,0.062539,0.062539
wq101_alpha38,2024-07,selected_basket_proxy,0.656298,0.642857,0.952381,744,1453285.83,53849.1,0.000627,0.000627,0.006272,0.006272,0.062722,0.062722
wq101_alpha38,2024-08,selected_basket_proxy,0.675672,0.674242,0.928571,744,1453285.83,53849.1,0.000646,0.000646,0.006457,0.006457,0.064573,0.064573
wq101_alpha38,2024-09,selected_basket_proxy,0.674573,0.673913,0.909091,720,1453285.83,53849.1,0.000645,0.000645,0.006447,0.006447,0.064468,0.064468
wq101_alpha38,2024-10,selected_basket_proxy,0.667062,0.666667,0.895833,744,1453285.83,53849.1,0.000638,0.000638,0.006375,0.006375,0.06375,0.06375
wq101_alpha38,2024-11,selected_basket_proxy,0.663785,0.666667,0.9,720,1453285.83,53849.1,0.000634,0.000634,0.006344,0.006344,0.063437,0.063437
wq101_alpha38,2024-12,selected_basket_proxy,0.674823,0.673077,0.888889,744,1453285.83,53849.1,0.000645,0.000645,0.006449,0.006449,0.064492,0.064492
wq101_alpha38,2025-01,selected_basket_proxy,0.652291,0.648148,0.875,744,1453285.83,53849.1,0.000623,0.000623,0.006234,0.006234,0.062339,0.062339
wq101_alpha38,2025-02,selected_basket_proxy,0.658339,0.655172,0.916667,672,1453285.83,53849.1,0.000629,0.000629,0.006292,0.006292,0.062917,0.062917
wq101_alpha38,2025-03,selected_basket_proxy,0.654036,0.65625,0.870968,744,1453285.83,53849.1,0.000625,0.000625,0.006251,0.006251,0.062506,0.062506
wq101_alpha38,2025-04,selected_basket_proxy,0.660027,0.661765,0.882353,720,1453285.83,53849.1,0.000631,0.000631,0.006308,0.006308,0.063078,0.063078
wq101_alpha38,2025-05,selected_basket_proxy,0.65932,0.657143,0.885714,744,1453285.83,53849.1,0.00063,0.00063,0.006301,0.006301,0.06301,0.06301
wq101_alpha38,2025-06,selected_basket_proxy,0.654884,0.657895,0.930556,720,1453285.83,53849.1,0.000626,0.000626,0.006259,0.006259,0.062587,0.062587
wq101_alpha38,2025-07,selected_basket_proxy,0.660476,0.657895,0.881579,744,1453285.83,53849.1,0.000631,0.000631,0.006312,0.006312,0.063121,0.063121
wq101_alpha38,2025-08,selected_basket_proxy,0.654242,0.65,0.8625,744,1453285.83,53849.1,0.000625,0.000625,0.006253,0.006253,0.062525,0.062525
wq101_alpha38,2025-09,selected_basket_proxy,0.644572,0.642857,0.845238,720,1453285.83,53849.1,0.000616,0.000616,0.00616,0.00616,0.061601,0.061601
wq101_alpha38,2025-10,selected_basket_proxy,0.643358,0.638298,0.891304,744,1453285.83,53849.1,0.000615,0.000615,0.006148,0.006148,0.061485,0.061485
wq101_alpha38,2025-11,selected_basket_proxy,0.650264,0.648936,0.851064,720,1453285.83,53849.1,0.000621,0.000621,0.006214,0.006214,0.062145,0.062145
wq101_alpha38,2025-12,selected_basket_proxy,0.647317,0.65,0.86,744,1453285.83,53849.1,0.000619,0.000619,0.006186,0.006186,0.061863,0.061863
wq101_alpha38,2026-01,selected_basket_proxy,0.655954,0.65,0.85,744,1453285.83,53849.1,0.000627,0.000627,0.006269,0.006269,0.062689,0.062689
wq101_alpha38,2026-02,selected_basket_proxy,0.650309,0.647059,0.852941,672,1453285.83,53849.1,0.000621,0.000621,0.006215,0.006215,0.062149,0.062149
wq101_alpha38,2026-03,selected_basket_proxy,0.643421,0.647059,0.862745,744,1453285.83,53849.1,0.000615,0.000615,0.006149,0.006149,0.061491,0.061491
wq101_alpha38,2026-04,selected_basket_proxy,0.642524,0.644231,0.817308,720,1453285.83,53849.1,0.000614,0.000614,0.006141,0.006141,0.061405,0.061405
wq101_alpha38,2026-05,selected_basket_proxy,0.647735,0.650943,0.867925,744,1453285.83,53849.1,0.000619,0.000619,0.00619,0.00619,0.061903,0.061903
wq101_alpha38,2026-06,selected_basket_proxy,0.649666,0.646226,0.830189,288,1453285.83,53849.1,0.000621,0.000621,0.006209,0.006209,0.062088,0.062088
wq101_alpha44,2024-06,selected_basket_proxy,0.451435,0.45,0.825,715,1145066.4,43911.38,0.000548,0.000548,0.005476,0.005476,0.054756,0.054756
wq101_alpha44,2024-07,selected_basket_proxy,0.45441,0.452381,0.761905,744,1145066.4,43911.38,0.000551,0.000551,0.005512,0.005512,0.055117,0.055117
wq101_alpha44,2024-08,selected_basket_proxy,0.454095,0.452381,0.857143,744,1145066.4,43911.38,0.000551,0.000551,0.005508,0.005508,0.055079,0.055079
wq101_alpha44,2024-09,selected_basket_proxy,0.452199,0.454545,0.761905,720,1145066.4,43911.38,0.000548,0.000548,0.005485,0.005485,0.054849,0.054849
wq101_alpha44,2024-10,selected_basket_proxy,0.447495,0.4375,0.75,744,1145066.4,43911.38,0.000543,0.000543,0.005428,0.005428,0.054278,0.054278
wq101_alpha44,2024-11,selected_basket_proxy,0.448322,0.4375,0.75,720,1145066.4,43911.38,0.000544,0.000544,0.005438,0.005438,0.054379,0.054379
wq101_alpha44,2024-12,selected_basket_proxy,0.450471,0.442308,0.777778,744,1145066.4,43911.38,0.000546,0.000546,0.005464,0.005464,0.054639,0.054639
wq101_alpha44,2025-01,selected_basket_proxy,0.450663,0.446429,0.803571,744,1145066.4,43911.38,0.000547,0.000547,0.005466,0.005466,0.054662,0.054662
wq101_alpha44,2025-02,selected_basket_proxy,0.446265,0.440805,0.827586,672,1145066.4,43911.38,0.000541,0.000541,0.005413,0.005413,0.054129,0.054129
wq101_alpha44,2025-03,selected_basket_proxy,0.445355,0.442888,0.783333,744,1145066.4,43911.38,0.00054,0.00054,0.005402,0.005402,0.054019,0.054019
wq101_alpha44,2025-04,selected_basket_proxy,0.442815,0.438447,0.796875,720,1145066.4,43911.38,0.000537,0.000537,0.005371,0.005371,0.053711,0.053711
wq101_alpha44,2025-05,selected_basket_proxy,0.44827,0.442857,0.728571,744,1145066.4,43911.38,0.000544,0.000544,0.005437,0.005437,0.054372,0.054372
wq101_alpha44,2025-06,selected_basket_proxy,0.447397,0.444444,0.763889,720,1145066.4,43911.38,0.000543,0.000543,0.005427,0.005427,0.054266,0.054266
wq101_alpha44,2025-07,selected_basket_proxy,0.436769,0.434211,0.842105,744,1145066.4,43911.38,0.00053,0.00053,0.005298,0.005298,0.052977,0.052977
wq101_alpha44,2025-08,selected_basket_proxy,0.439694,0.435897,0.825,744,1145066.4,43911.38,0.000533,0.000533,0.005333,0.005333,0.053332,0.053332
wq101_alpha44,2025-09,selected_basket_proxy,0.442665,0.441168,0.709302,720,1145066.4,43911.38,0.000537,0.000537,0.005369,0.005369,0.053692,0.053692
wq101_alpha44,2025-10,selected_basket_proxy,0.43958,0.433333,0.818182,744,1145066.4,43911.38,0.000533,0.000533,0.005332,0.005332,0.053318,0.053318
wq101_alpha44,2025-11,selected_basket_proxy,0.429412,0.428571,0.78125,720,1145066.4,43911.38,0.000521,0.000521,0.005208,0.005208,0.052085,0.052085
wq101_alpha44,2025-12,selected_basket_proxy,0.431051,0.424286,0.693878,744,1145066.4,43911.38,0.000523,0.000523,0.005228,0.005228,0.052284,0.052284
wq101_alpha44,2026-01,selected_basket_proxy,0.437747,0.44,0.73,744,1145066.4,43911.38,0.000531,0.000531,0.00531,0.00531,0.053096,0.053096
wq101_alpha44,2026-02,selected_basket_proxy,0.435213,0.44,0.76,672,1145066.4,43911.38,0.000528,0.000528,0.005279,0.005279,0.052788,0.052788
wq101_alpha44,2026-03,selected_basket_proxy,0.437792,0.432692,0.72549,744,1145066.4,43911.38,0.000531,0.000531,0.00531,0.00531,0.053101,0.053101
wq101_alpha44,2026-04,selected_basket_proxy,0.439003,0.432692,0.673077,720,1145066.4,43911.38,0.000532,0.000532,0.005325,0.005325,0.053248,0.053248
wq101_alpha44,2026-05,selected_basket_proxy,0.441396,0.442308,0.660377,744,1145066.4,43911.38,0.000535,0.000535,0.005354,0.005354,0.053538,0.053538
wq101_alpha44,2026-06,selected_basket_proxy,0.429722,0.423077,0.730769,288,1145066.4,43911.38,0.000521,0.000521,0.005212,0.005212,0.052122,0.052122
wq101_alpha45,2024-06,selected_basket_proxy,0.674096,0.675,1.0,695,1660331.76,50833.68,0.000564,0.000564,0.005639,0.005639,0.056389,0.056389
wq101_alpha45,2024-07,selected_basket_proxy,0.681708,0.690476,0.952381,744,1660331.76,50833.68,0.00057,0.00057,0.005703,0.005703,0.057026,0.057026
wq101_alpha45,2024-08,selected_basket_proxy,0.674885,0.681818,0.952381,744,1660331.76,50833.68,0.000565,0.000565,0.005646,0.005646,0.056455,0.056455
wq101_alpha45,2024-09,selected_basket_proxy,0.674768,0.673913,0.931818,720,1660331.76,50833.68,0.000564,0.000564,0.005645,0.005645,0.056445,0.056445
wq101_alpha45,2024-10,selected_basket_proxy,0.669117,0.666667,0.958333,744,1660331.76,50833.68,0.00056,0.00056,0.005597,0.005597,0.055973,0.055973
wq101_alpha45,2024-11,selected_basket_proxy,0.669793,0.666667,0.958333,720,1660331.76,50833.68,0.00056,0.00056,0.005603,0.005603,0.056029,0.056029
wq101_alpha45,2024-12,selected_basket_proxy,0.671039,0.673077,0.98,744,1660331.76,50833.68,0.000561,0.000561,0.005613,0.005613,0.056133,0.056133
wq101_alpha45,2025-01,selected_basket_proxy,0.671173,0.672414,0.948276,744,1660331.76,50833.68,0.000561,0.000561,0.005614,0.005614,0.056144,0.056144
wq101_alpha45,2025-02,selected_basket_proxy,0.667963,0.672414,0.933333,672,1660331.76,50833.68,0.000559,0.000559,0.005588,0.005588,0.055876,0.055876
wq101_alpha45,2025-03,selected_basket_proxy,0.668459,0.666667,0.96875,744,1660331.76,50833.68,0.000559,0.000559,0.005592,0.005592,0.055917,0.055917
wq101_alpha45,2025-04,selected_basket_proxy,0.66475,0.661765,0.953125,720,1660331.76,50833.68,0.000556,0.000556,0.005561,0.005561,0.055607,0.055607
wq101_alpha45,2025-05,selected_basket_proxy,0.674015,0.671429,0.942857,744,1660331.76,50833.68,0.000564,0.000564,0.005638,0.005638,0.056382,0.056382
wq101_alpha45,2025-06,selected_basket_proxy,0.669227,0.675676,0.972973,720,1660331.76,50833.68,0.00056,0.00056,0.005598,0.005598,0.055982,0.055982
wq101_alpha45,2025-07,selected_basket_proxy,0.665615,0.666667,0.961538,744,1660331.76,50833.68,0.000557,0.000557,0.005568,0.005568,0.05568,0.05568
wq101_alpha45,2025-08,selected_basket_proxy,0.674969,0.675,0.961538,744,1660331.76,50833.68,0.000565,0.000565,0.005646,0.005646,0.056462,0.056462
wq101_alpha45,2025-09,selected_basket_proxy,0.668925,0.670732,0.939024,720,1660331.76,50833.68,0.00056,0.00056,0.005596,0.005596,0.055956,0.055956
