factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
q158_low_close_4h,2025-08,selected_basket_proxy,0.350236,0.35,0.775,744,1585781.27,55677.83,0.000307,0.000307,0.003068,0.003068,0.030675,0.030675
q158_low_close_4h,2025-09,selected_basket_proxy,0.341226,0.333333,0.72093,720,1585781.27,55677.83,0.000299,0.000299,0.002989,0.002989,0.029886,0.029886
q158_low_close_4h,2025-10,selected_basket_proxy,0.338342,0.329787,0.923913,744,1585781.27,55677.83,0.000296,0.000296,0.002963,0.002963,0.029633,0.029633
q158_low_close_4h,2025-11,selected_basket_proxy,0.342907,0.336735,0.673469,720,1585781.27,55677.83,0.0003,0.0003,0.003003,0.003003,0.030033,0.030033
q158_low_close_4h,2025-12,selected_basket_proxy,0.345263,0.343469,0.663265,744,1585781.27,55677.83,0.000302,0.000302,0.003024,0.003024,0.030239,0.030239
q158_low_close_4h,2026-01,selected_basket_proxy,0.35125,0.35,0.78,744,1585781.27,55677.83,0.000308,0.000308,0.003076,0.003076,0.030764,0.030764
q158_low_close_4h,2026-02,selected_basket_proxy,0.343387,0.336667,0.75,672,1585781.27,55677.83,0.000301,0.000301,0.003008,0.003008,0.030075,0.030075
q158_low_close_4h,2026-03,selected_basket_proxy,0.34131,0.336538,0.586538,744,1585781.27,55677.83,0.000299,0.000299,0.002989,0.002989,0.029893,0.029893
q158_low_close_4h,2026-04,selected_basket_proxy,0.335,0.336538,0.54717,720,1585781.27,55677.83,0.000293,0.000293,0.002934,0.002934,0.029341,0.029341
q158_low_close_4h,2026-05,selected_basket_proxy,0.340941,0.339623,0.679245,744,1585781.27,55677.83,0.000299,0.000299,0.002986,0.002986,0.029861,0.029861
q158_low_close_4h,2026-06,selected_basket_proxy,0.3409,0.339623,0.584906,288,1585781.27,55677.83,0.000299,0.000299,0.002986,0.002986,0.029857,0.029857
q158_close_close_4h,2024-06,selected_basket_proxy,0.384572,0.380952,0.8,715,1569133.33,59428.47,0.00034,0.00034,0.003404,0.003404,0.03404,0.03404
q158_close_close_4h,2024-07,selected_basket_proxy,0.385529,0.380952,0.738095,744,1569133.33,59428.47,0.000341,0.000341,0.003412,0.003412,0.034124,0.034124
q158_close_close_4h,2024-08,selected_basket_proxy,0.399653,0.404762,0.681818,744,1569133.33,59428.47,0.000354,0.000354,0.003537,0.003537,0.035375,0.035375
q158_close_close_4h,2024-09,selected_basket_proxy,0.403316,0.391304,0.818182,720,1569133.33,59428.47,0.000357,0.000357,0.00357,0.00357,0.035699,0.035699
q158_close_close_4h,2024-10,selected_basket_proxy,0.394694,0.395833,0.666667,744,1569133.33,59428.47,0.000349,0.000349,0.003494,0.003494,0.034936,0.034936
q158_close_close_4h,2024-11,selected_basket_proxy,0.394419,0.395833,0.7,720,1569133.33,59428.47,0.000349,0.000349,0.003491,0.003491,0.034911,0.034911
q158_close_close_4h,2024-12,selected_basket_proxy,0.401877,0.4,0.68,744,1569133.33,59428.47,0.000356,0.000356,0.003557,0.003557,0.035571,0.035571
q158_close_close_4h,2025-01,selected_basket_proxy,0.376916,0.375,0.821429,744,1569133.33,59428.47,0.000334,0.000334,0.003336,0.003336,0.033362,0.033362
q158_close_close_4h,2025-02,selected_basket_proxy,0.381314,0.383333,0.716667,672,1569133.33,59428.47,0.000338,0.000338,0.003375,0.003375,0.033751,0.033751
q158_close_close_4h,2025-03,selected_basket_proxy,0.387318,0.387097,0.741935,744,1569133.33,59428.47,0.000343,0.000343,0.003428,0.003428,0.034283,0.034283
q158_close_close_4h,2025-04,selected_basket_proxy,0.392371,0.390625,0.6875,720,1569133.33,59428.47,0.000347,0.000347,0.003473,0.003473,0.03473,0.03473
q158_close_close_4h,2025-05,selected_basket_proxy,0.384364,0.385714,0.680556,744,1569133.33,59428.47,0.00034,0.00034,0.003402,0.003402,0.034021,0.034021
q158_close_close_4h,2025-06,selected_basket_proxy,0.38337,0.378378,0.648649,720,1569133.33,59428.47,0.000339,0.000339,0.003393,0.003393,0.033933,0.033933
q158_close_close_4h,2025-07,selected_basket_proxy,0.387104,0.381579,0.666667,744,1569133.33,59428.47,0.000343,0.000343,0.003426,0.003426,0.034264,0.034264
q158_close_close_4h,2025-08,selected_basket_proxy,0.385985,0.378049,0.6625,744,1569133.33,59428.47,0.000342,0.000342,0.003416,0.003416,0.034165,0.034165
q158_close_close_4h,2025-09,selected_basket_proxy,0.371959,0.369048,0.682927,720,1569133.33,59428.47,0.000329,0.000329,0.003292,0.003292,0.032923,0.032923
q158_close_close_4h,2025-10,selected_basket_proxy,0.369488,0.361702,0.717391,744,1569133.33,59428.47,0.000327,0.000327,0.00327,0.00327,0.032705,0.032705
q158_close_close_4h,2025-11,selected_basket_proxy,0.37402,0.367347,0.642857,720,1569133.33,59428.47,0.000331,0.000331,0.003311,0.003311,0.033106,0.033106
q158_close_close_4h,2025-12,selected_basket_proxy,0.379304,0.377551,0.73,744,1569133.33,59428.47,0.000336,0.000336,0.003357,0.003357,0.033573,0.033573
q158_close_close_4h,2026-01,selected_basket_proxy,0.379879,0.37,0.74,744,1569133.33,59428.47,0.000336,0.000336,0.003362,0.003362,0.033624,0.033624
q158_close_close_4h,2026-02,selected_basket_proxy,0.374132,0.372549,0.588235,672,1569133.33,59428.47,0.000331,0.000331,0.003312,0.003312,0.033116,0.033116
q158_close_close_4h,2026-03,selected_basket_proxy,0.371178,0.365385,0.615385,744,1569133.33,59428.47,0.000329,0.000329,0.003285,0.003285,0.032854,0.032854
q158_close_close_4h,2026-04,selected_basket_proxy,0.364554,0.365385,0.596154,720,1569133.33,59428.47,0.000323,0.000323,0.003227,0.003227,0.032268,0.032268
q158_close_close_4h,2026-05,selected_basket_proxy,0.3697,0.367925,0.641509,744,1569133.33,59428.47,0.000327,0.000327,0.003272,0.003272,0.032723,0.032723
q158_close_close_4h,2026-06,selected_basket_proxy,0.376638,0.367925,0.584906,288,1569133.33,59428.47,0.000333,0.000333,0.003334,0.003334,0.033337,0.033337
q158_ma_5h,2024-06,selected_basket_proxy,0.432204,0.428571,0.714286,715,1592135.55,60982.72,0.000377,0.000377,0.00377,0.00377,0.037703,0.037703
q158_ma_5h,2024-07,selected_basket_proxy,0.432284,0.428571,0.785714,744,1592135.55,60982.72,0.000377,0.000377,0.003771,0.003771,0.03771,0.03771
q158_ma_5h,2024-08,selected_basket_proxy,0.449268,0.452381,0.772727,744,1592135.55,60982.72,0.000392,0.000392,0.003919,0.003919,0.039192,0.039192
q158_ma_5h,2024-09,selected_basket_proxy,0.453686,0.434783,0.75,720,1592135.55,60982.72,0.000396,0.000396,0.003958,0.003958,0.039577,0.039577
q158_ma_5h,2024-10,selected_basket_proxy,0.448829,0.456522,0.770833,744,1592135.55,60982.72,0.000392,0.000392,0.003915,0.003915,0.039153,0.039153
q158_ma_5h,2024-11,selected_basket_proxy,0.444608,0.44,0.74,720,1592135.55,60982.72,0.000388,0.000388,0.003879,0.003879,0.038785,0.038785
q158_ma_5h,2024-12,selected_basket_proxy,0.455098,0.444444,0.807692,744,1592135.55,60982.72,0.000397,0.000397,0.00397,0.00397,0.0397,0.0397
q158_ma_5h,2025-01,selected_basket_proxy,0.425187,0.413793,0.821429,744,1592135.55,60982.72,0.000371,0.000371,0.003709,0.003709,0.037091,0.037091
q158_ma_5h,2025-02,selected_basket_proxy,0.432919,0.431034,0.775862,672,1592135.55,60982.72,0.000378,0.000378,0.003777,0.003777,0.037765,0.037765
q158_ma_5h,2025-03,selected_basket_proxy,0.440252,0.435484,0.725806,744,1592135.55,60982.72,0.000384,0.000384,0.003841,0.003841,0.038405,0.038405
q158_ma_5h,2025-04,selected_basket_proxy,0.439501,0.439394,0.808824,720,1592135.55,60982.72,0.000383,0.000383,0.003834,0.003834,0.03834,0.03834
q158_ma_5h,2025-05,selected_basket_proxy,0.431454,0.428571,0.714286,744,1592135.55,60982.72,0.000376,0.000376,0.003764,0.003764,0.037638,0.037638
q158_ma_5h,2025-06,selected_basket_proxy,0.433996,0.430556,0.743243,720,1592135.55,60982.72,0.000379,0.000379,0.003786,0.003786,0.037859,0.037859
q158_ma_5h,2025-07,selected_basket_proxy,0.43902,0.434211,0.763158,744,1592135.55,60982.72,0.000383,0.000383,0.00383,0.00383,0.038298,0.038298
q158_ma_5h,2025-08,selected_basket_proxy,0.435372,0.426829,0.695122,744,1592135.55,60982.72,0.00038,0.00038,0.003798,0.003798,0.037979,0.037979
q158_ma_5h,2025-09,selected_basket_proxy,0.421487,0.417636,0.743902,720,1592135.55,60982.72,0.000368,0.000368,0.003677,0.003677,0.036768,0.036768
q158_ma_5h,2025-10,selected_basket_proxy,0.416209,0.414894,0.638298,744,1592135.55,60982.72,0.000363,0.000363,0.003631,0.003631,0.036308,0.036308
q158_ma_5h,2025-11,selected_basket_proxy,0.423621,0.418367,0.765957,720,1592135.55,60982.72,0.00037,0.00037,0.003695,0.003695,0.036954,0.036954
q158_ma_5h,2025-12,selected_basket_proxy,0.426178,0.42,0.76,744,1592135.55,60982.72,0.000372,0.000372,0.003718,0.003718,0.037177,0.037177
q158_ma_5h,2026-01,selected_basket_proxy,0.42914,0.42,0.82,744,1592135.55,60982.72,0.000374,0.000374,0.003744,0.003744,0.037436,0.037436
q158_ma_5h,2026-02,selected_basket_proxy,0.421509,0.42,0.656863,672,1592135.55,60982.72,0.000368,0.000368,0.003677,0.003677,0.03677,0.03677
q158_ma_5h,2026-03,selected_basket_proxy,0.420328,0.421569,0.656863,744,1592135.55,60982.72,0.000367,0.000367,0.003667,0.003667,0.036667,0.036667
q158_ma_5h,2026-04,selected_basket_proxy,0.413536,0.40566,0.615385,720,1592135.55,60982.72,0.000361,0.000361,0.003607,0.003607,0.036075,0.036075
q158_ma_5h,2026-05,selected_basket_proxy,0.4181,0.415094,0.660377,744,1592135.55,60982.72,0.000365,0.000365,0.003647,0.003647,0.036473,0.036473
q158_ma_5h,2026-06,selected_basket_proxy,0.424594,0.424528,0.688679,288,1592135.55,60982.72,0.00037,0.00037,0.003704,0.003704,0.037039,0.037039
q158_std_5h,2024-06,selected_basket_proxy,0.283998,0.275,0.675,715,1583401.74,42092.91,0.000249,0.000249,0.002491,0.002491,0.024911,0.024911
q158_std_5h,2024-07,selected_basket_proxy,0.305332,0.285714,0.690476,744,1583401.74,42092.91,0.000268,0.000268,0.002678,0.002678,0.026782,0.026782
q158_std_5h,2024-08,selected_basket_proxy,0.309451,0.295455,0.738095,744,1583401.74,42092.91,0.000271,0.000271,0.002714,0.002714,0.027144,0.027144
q158_std_5h,2024-09,selected_basket_proxy,0.297966,0.295455,0.659091,720,1583401.74,42092.91,0.000261,0.000261,0.002614,0.002614,0.026136,0.026136
q158_std_5h,2024-10,selected_basket_proxy,0.278765,0.270833,0.666667,744,1583401.74,42092.91,0.000245,0.000245,0.002445,0.002445,0.024452,0.024452
q158_std_5h,2024-11,selected_basket_proxy,0.307448,0.3,0.75,720,1583401.74,42092.91,0.00027,0.00027,0.002697,0.002697,0.026968,0.026968
q158_std_5h,2024-12,selected_basket_proxy,0.317037,0.3,0.8,744,1583401.74,42092.91,0.000278,0.000278,0.002781,0.002781,0.027809,0.027809
q158_std_5h,2025-01,selected_basket_proxy,0.283726,0.275862,0.655172,744,1583401.74,42092.91,0.000249,0.000249,0.002489,0.002489,0.024887,0.024887
q158_std_5h,2025-02,selected_basket_proxy,0.280086,0.266667,0.65,672,1583401.74,42092.91,0.000246,0.000246,0.002457,0.002457,0.024568,0.024568
q158_std_5h,2025-03,selected_basket_proxy,0.287711,0.274194,0.677419,744,1583401.74,42092.91,0.000252,0.000252,0.002524,0.002524,0.025237,0.025237
q158_std_5h,2025-04,selected_basket_proxy,0.278635,0.264706,0.636364,720,1583401.74,42092.91,0.000244,0.000244,0.002444,0.002444,0.024441,0.024441
q158_std_5h,2025-05,selected_basket_proxy,0.271257,0.260516,0.625,744,1583401.74,42092.91,0.000238,0.000238,0.002379,0.002379,0.023793,0.023793
q158_std_5h,2025-06,selected_basket_proxy,0.284222,0.27027,0.689189,720,1583401.74,42092.91,0.000249,0.000249,0.002493,0.002493,0.024931,0.024931
q158_std_5h,2025-07,selected_basket_proxy,0.275994,0.263158,0.641026,744,1583401.74,42092.91,0.000242,0.000242,0.002421,0.002421,0.024209,0.024209
q158_std_5h,2025-08,selected_basket_proxy,0.277131,0.2625,0.5875,744,1583401.74,42092.91,0.000243,0.000243,0.002431,0.002431,0.024309,0.024309
q158_std_5h,2025-09,selected_basket_proxy,0.257881,0.25,0.670732,720,1583401.74,42092.91,0.000226,0.000226,0.002262,0.002262,0.02262,0.02262
q158_std_5h,2025-10,selected_basket_proxy,0.271246,0.255319,0.630435,744,1583401.74,42092.91,0.000238,0.000238,0.002379,0.002379,0.023793,0.023793
q158_std_5h,2025-11,selected_basket_proxy,0.283492,0.265306,0.723404,720,1583401.74,42092.91,0.000249,0.000249,0.002487,0.002487,0.024867,0.024867
q158_std_5h,2025-12,selected_basket_proxy,0.268908,0.26,0.68,744,1583401.74,42092.91,0.000236,0.000236,0.002359,0.002359,0.023587,0.023587
q158_std_5h,2026-01,selected_basket_proxy,0.281653,0.27,0.74,744,1583401.74,42092.91,0.000247,0.000247,0.002471,0.002471,0.024705,0.024705
q158_std_5h,2026-02,selected_basket_proxy,0.29855,0.284314,0.7,672,1583401.74,42092.91,0.000262,0.000262,0.002619,0.002619,0.026187,0.026187
q158_std_5h,2026-03,selected_basket_proxy,0.284811,0.27187,0.692308,744,1583401.74,42092.91,0.00025,0.00025,0.002498,0.002498,0.024982,0.024982
q158_std_5h,2026-04,selected_basket_proxy,0.255614,0.240385,0.615385,720,1583401.74,42092.91,0.000224,0.000224,0.002242,0.002242,0.022421,0.022421
q158_std_5h,2026-05,selected_basket_proxy,0.268944,0.254717,0.622642,744,1583401.74,42092.91,0.000236,0.000236,0.002359,0.002359,0.023591,0.023591
q158_std_5h,2026-06,selected_basket_proxy,0.286688,0.273585,0.566038,288,1583401.74,42092.91,0.000251,0.000251,0.002515,0.002515,0.025147,0.025147
q158_max_5h,2024-06,selected_basket_proxy,0.374081,0.357143,0.738095,715,1494388.45,45918.92,0.000348,0.000348,0.003477,0.003477,0.034767,0.034767
q158_max_5h,2024-07,selected_basket_proxy,0.399514,0.380952,0.809524,744,1494388.45,45918.92,0.000371,0.000371,0.003713,0.003713,0.037131,0.037131
q158_max_5h,2024-08,selected_basket_proxy,0.393737,0.380952,0.818182,744,1494388.45,45918.92,0.000366,0.000366,0.003659,0.003659,0.036594,0.036594
q158_max_5h,2024-09,selected_basket_proxy,0.391576,0.369565,0.772727,720,1494388.45,45918.92,0.000364,0.000364,0.003639,0.003639,0.036393,0.036393
q158_max_5h,2024-10,selected_basket_proxy,0.369213,0.369565,0.75,744,1494388.45,45918.92,0.000343,0.000343,0.003431,0.003431,0.034315,0.034315
q158_max_5h,2024-11,selected_basket_proxy,0.398483,0.395833,0.770833,720,1494388.45,45918.92,0.00037,0.00037,0.003704,0.003704,0.037035,0.037035
q158_max_5h,2024-12,selected_basket_proxy,0.400777,0.388889,0.769231,744,1494388.45,45918.92,0.000372,0.000372,0.003725,0.003725,0.037248,0.037248
q158_max_5h,2025-01,selected_basket_proxy,0.361823,0.351852,0.793103,744,1494388.45,45918.92,0.000336,0.000336,0.003363,0.003363,0.033628,0.033628
q158_max_5h,2025-02,selected_basket_proxy,0.359417,0.35,0.793103,672,1494388.45,45918.92,0.000334,0.000334,0.00334,0.00334,0.033404,0.033404
q158_max_5h,2025-03,selected_basket_proxy,0.372185,0.370968,0.683333,744,1494388.45,45918.92,0.000346,0.000346,0.003459,0.003459,0.034591,0.034591
q158_max_5h,2025-04,selected_basket_proxy,0.372471,0.367647,0.71875,720,1494388.45,45918.92,0.000346,0.000346,0.003462,0.003462,0.034618,0.034618
q158_max_5h,2025-05,selected_basket_proxy,0.366852,0.357143,0.742857,744,1494388.45,45918.92,0.000341,0.000341,0.00341,0.00341,0.034095,0.034095
q158_max_5h,2025-06,selected_basket_proxy,0.370524,0.364865,0.75,720,1494388.45,45918.92,0.000344,0.000344,0.003444,0.003444,0.034437,0.034437
q158_max_5h,2025-07,selected_basket_proxy,0.372107,0.371795,0.705128,744,1494388.45,45918.92,0.000346,0.000346,0.003458,0.003458,0.034584,0.034584
q158_max_5h,2025-08,selected_basket_proxy,0.374065,0.3625,0.7875,744,1494388.45,45918.92,0.000348,0.000348,0.003477,0.003477,0.034766,0.034766
q158_max_5h,2025-09,selected_basket_proxy,0.357596,0.348837,0.658537,720,1494388.45,45918.92,0.000332,0.000332,0.003324,0.003324,0.033235,0.033235
q158_max_5h,2025-10,selected_basket_proxy,0.360445,0.358696,0.62766,744,1494388.45,45918.92,0.000335,0.000335,0.00335,0.00335,0.0335,0.0335
q158_max_5h,2025-11,selected_basket_proxy,0.364889,0.357143,0.622449,720,1494388.45,45918.92,0.000339,0.000339,0.003391,0.003391,0.033913,0.033913
q158_max_5h,2025-12,selected_basket_proxy,0.363298,0.36,0.7,744,1494388.45,45918.92,0.000338,0.000338,0.003376,0.003376,0.033765,0.033765
q158_max_5h,2026-01,selected_basket_proxy,0.373723,0.37,0.69,744,1494388.45,45918.92,0.000347,0.000347,0.003473,0.003473,0.034734,0.034734
q158_max_5h,2026-02,selected_basket_proxy,0.382752,0.372549,0.833333,672,1494388.45,45918.92,0.000356,0.000356,0.003557,0.003557,0.035573,0.035573
q158_max_5h,2026-03,selected_basket_proxy,0.3809,0.372549,0.701923,744,1494388.45,45918.92,0.000354,0.000354,0.00354,0.00354,0.035401,0.035401
q158_max_5h,2026-04,selected_basket_proxy,0.371192,0.375,0.605769,720,1494388.45,45918.92,0.000345,0.000345,0.00345,0.00345,0.034499,0.034499
q158_max_5h,2026-05,selected_basket_proxy,0.376078,0.367925,0.632075,744,1494388.45,45918.92,0.00035,0.00035,0.003495,0.003495,0.034953,0.034953
q158_max_5h,2026-06,selected_basket_proxy,0.387873,0.386792,0.613208,288,1494388.45,45918.92,0.00036,0.00036,0.003605,0.003605,0.036049,0.036049
q158_min_5h,2024-06,selected_basket_proxy,0.387488,0.375,0.825,715,1498145.56,46110.39,0.000359,0.000359,0.003592,0.003592,0.035923,0.035923
q158_min_5h,2024-07,selected_basket_proxy,0.404314,0.404762,0.857143,744,1498145.56,46110.39,0.000375,0.000375,0.003748,0.003748,0.037483,0.037483
q158_min_5h,2024-08,selected_basket_proxy,0.415334,0.404762,0.952381,744,1498145.56,46110.39,0.000385,0.000385,0.00385,0.00385,0.038504,0.038504
q158_min_5h,2024-09,selected_basket_proxy,0.40525,0.386364,0.840909,720,1498145.56,46110.39,0.000376,0.000376,0.003757,0.003757,0.03757,0.03757
q158_min_5h,2024-10,selected_basket_proxy,0.398766,0.375,0.833333,744,1498145.56,46110.39,0.00037,0.00037,0.003697,0.003697,0.036969,0.036969
q158_min_5h,2024-11,selected_basket_proxy,0.391469,0.375,0.770833,720,1498145.56,46110.39,0.000363,0.000363,0.003629,0.003629,0.036292,0.036292
q158_min_5h,2024-12,selected_basket_proxy,0.427327,0.42,0.84,744,1498145.56,46110.39,0.000396,0.000396,0.003962,0.003962,0.039616,0.039616
q158_min_5h,2025-01,selected_basket_proxy,0.417174,0.410714,0.814815,744,1498145.56,46110.39,0.000387,0.000387,0.003868,0.003868,0.038675,0.038675
q158_min_5h,2025-02,selected_basket_proxy,0.395011,0.383333,0.783333,672,1498145.56,46110.39,0.000366,0.000366,0.003662,0.003662,0.03662,0.03662
q158_min_5h,2025-03,selected_basket_proxy,0.399852,0.390625,0.75,744,1498145.56,46110.39,0.000371,0.000371,0.003707,0.003707,0.037069,0.037069
q158_min_5h,2025-04,selected_basket_proxy,0.381309,0.367647,0.765625,720,1498145.56,46110.39,0.000354,0.000354,0.003535,0.003535,0.03535,0.03535
q158_min_5h,2025-05,selected_basket_proxy,0.381479,0.375,0.785714,744,1498145.56,46110.39,0.000354,0.000354,0.003537,0.003537,0.035366,0.035366
q158_min_5h,2025-06,selected_basket_proxy,0.385818,0.381579,0.789474,720,1498145.56,46110.39,0.000358,0.000358,0.003577,0.003577,0.035768,0.035768
q158_min_5h,2025-07,selected_basket_proxy,0.379412,0.371795,0.705128,744,1498145.56,46110.39,0.000352,0.000352,0.003517,0.003517,0.035174,0.035174
q158_min_5h,2025-08,selected_basket_proxy,0.384397,0.375,0.6875,744,1498145.56,46110.39,0.000356,0.000356,0.003564,0.003564,0.035636,0.035636
q158_min_5h,2025-09,selected_basket_proxy,0.365503,0.352273,0.780488,720,1498145.56,46110.39,0.000339,0.000339,0.003388,0.003388,0.033885,0.033885
q158_min_5h,2025-10,selected_basket_proxy,0.368272,0.358696,0.765957,744,1498145.56,46110.39,0.000341,0.000341,0.003414,0.003414,0.034141,0.034141
q158_min_5h,2025-11,selected_basket_proxy,0.385288,0.377551,0.683673,720,1498145.56,46110.39,0.000357,0.000357,0.003572,0.003572,0.035719,0.035719
q158_min_5h,2025-12,selected_basket_proxy,0.383083,0.38,0.785714,744,1498145.56,46110.39,0.000355,0.000355,0.003551,0.003551,0.035515,0.035515
q158_min_5h,2026-01,selected_basket_proxy,0.387621,0.38,0.75,744,1498145.56,46110.39,0.000359,0.000359,0.003594,0.003594,0.035935,0.035935
q158_min_5h,2026-02,selected_basket_proxy,0.397024,0.392157,0.68,672,1498145.56,46110.39,0.000368,0.000368,0.003681,0.003681,0.036807,0.036807
q158_min_5h,2026-03,selected_basket_proxy,0.393315,0.384615,0.663462,744,1498145.56,46110.39,0.000365,0.000365,0.003646,0.003646,0.036463,0.036463
q158_min_5h,2026-04,selected_basket_proxy,0.370544,0.365385,0.644231,720,1498145.56,46110.39,0.000344,0.000344,0.003435,0.003435,0.034352,0.034352
q158_min_5h,2026-05,selected_basket_proxy,0.378411,0.367925,0.764151,744,1498145.56,46110.39,0.000351,0.000351,0.003508,0.003508,0.035081,0.035081
q158_min_5h,2026-06,selected_basket_proxy,0.387939,0.377358,0.735849,288,1498145.56,46110.39,0.00036,0.00036,0.003596,0.003596,0.035965,0.035965
q158_ma_10h,2024-06,selected_basket_proxy,0.293295,0.285714,0.7,710,1633840.17,60719.67,0.000249,0.000249,0.002493,0.002493,0.024932,0.024932
