factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
vol_40h,4h,25,10,negative,negative_flipped,-6.274e-05,-0.00017625,-0.00014632,-0.00019875,-0.00022272,-0.00016835,-0.00017554,-9.943e-05,-1.983e-05,0.00027866,0.00027866,-1.983e-05,-9.943e-05,-0.00017554,-0.00016835,-0.00022272,-0.00019875,-0.00014632,-0.00017625,-6.274e-05,-0.0003414,0.48,-2.743e-05,-0.4545,0.5556,NON_MONOTONIC,0.4641,MODERATE,0.2315,0.00030349,0.00012123,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
vol_40h,72h,25,10,negative,negative_flipped,-0.00090418,-0.0036139,-0.0039047,-0.0043773,-0.00434166,-0.00425138,-0.00313349,-0.00211677,0.00073857,0.00606915,0.00606915,0.00073857,-0.00211677,-0.00313349,-0.00425138,-0.00434166,-0.0043773,-0.0039047,-0.0036139,-0.00090418,-0.00697332,0.36,-0.00064236,-0.4667,0.6667,NON_MONOTONIC,0.501,MODERATE,0.5291,0.00687901,0.00265628,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
vol_5h,1h,25,10,negative,negative_flipped,3.03e-05,-2.977e-05,-7.982e-05,-5.226e-05,-4.316e-05,-6.061e-05,-3.187e-05,1.494e-05,-2.027e-05,7.371e-05,7.371e-05,-2.027e-05,1.494e-05,-3.187e-05,-6.061e-05,-4.316e-05,-5.226e-05,-7.982e-05,-2.977e-05,3.03e-05,-4.341e-05,0.48,-5.91e-06,-0.3333,0.5556,NON_MONOTONIC,0.1176,DISTRIBUTED,0.0,0.00010389,4.307e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
vol_5h,24h,25,10,negative,negative_flipped,-0.00018593,-0.00079561,-0.0011597,-0.00125549,-0.00123392,-0.00111667,-0.00084708,-0.00043299,-0.00013903,0.00226127,0.00226127,-0.00013903,-0.00043299,-0.00084708,-0.00111667,-0.00123392,-0.00125549,-0.0011597,-0.00079561,-0.00018593,-0.0024472,0.4,-0.0001915,-0.4424,0.6667,NON_MONOTONIC,0.5336,MODERATE,0.53,0.00221296,0.00087968,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
vol_5h,4h,25,10,negative,negative_flipped,-3.047e-05,-0.00016633,-0.00023103,-0.00021798,-0.00023265,-0.00017859,-6.281e-05,-0.00010677,-2.175e-05,0.0003863,0.0003863,-2.175e-05,-0.00010677,-6.281e-05,-0.00017859,-0.00023265,-0.00021798,-0.00023103,-0.00016633,-3.047e-05,-0.00041677,0.48,-3.578e-05,-0.4909,0.5556,NON_MONOTONIC,0.4457,MODERATE,0.2976,0.00038353,0.0001493,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
vol_5h,72h,25,10,negative,negative_flipped,-0.00054479,-0.00291526,-0.00384124,-0.0039773,-0.00387493,-0.00365789,-0.00322099,-0.00200949,-0.00018967,0.00641789,0.00641789,-0.00018967,-0.00200949,-0.00322099,-0.00365789,-0.00387493,-0.0039773,-0.00384124,-0.00291526,-0.00054479,-0.00696268,0.36,-0.00056599,-0.4424,0.6667,NON_MONOTONIC,0.5035,MODERATE,0.6357,0.00670296,0.00269242,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
vol_of_vol_20h,1h,25,10,negative,negative_flipped,-1.051e-05,-3.01e-05,-5.686e-05,-4.017e-05,-2.747e-05,-4.276e-05,-5.234e-05,-2.768e-05,-1.783e-05,8.487e-05,8.487e-05,-1.783e-05,-2.768e-05,-5.234e-05,-4.276e-05,-2.747e-05,-4.017e-05,-5.686e-05,-3.01e-05,-1.051e-05,-9.538e-05,0.4,-6.29e-06,-0.2727,0.5556,NON_MONOTONIC,0.401,MODERATE,0.0,7.229e-05,3.548e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
vol_of_vol_20h,24h,25,10,negative,negative_flipped,-0.00021686,-0.00084565,-0.00124886,-0.00130592,-0.00110345,-0.00147161,-0.00077357,-0.00049403,8.739e-05,0.00203174,0.00203174,8.739e-05,-0.00049403,-0.00077357,-0.00147161,-0.00110345,-0.00130592,-0.00124886,-0.00084565,-0.00021686,-0.0022486,0.4,-0.00019256,-0.4545,0.5556,NON_MONOTONIC,0.4355,MODERATE,0.1752,0.00219497,0.00084835,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
vol_of_vol_20h,4h,25,10,negative,negative_flipped,-2.505e-05,-0.00012267,-0.00019023,-0.00020275,-0.00011548,-0.00020262,-0.00017245,-0.00018655,-1.357e-05,0.0002814,0.0002814,-1.357e-05,-0.00018655,-0.00017245,-0.00020262,-0.00011548,-0.00020275,-0.00019023,-0.00012267,-2.505e-05,-0.00030645,0.36,-2.148e-05,-0.3091,0.5556,NON_MONOTONIC,0.3546,DISTRIBUTED,0.1405,0.00028723,0.00013456,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
vol_of_vol_20h,72h,25,10,negative,negative_flipped,-0.00045275,-0.00348928,-0.00381798,-0.00423658,-0.00405203,-0.00451594,-0.00358044,-0.00200082,0.00146895,0.00583032,0.00583032,0.00146895,-0.00200082,-0.00358044,-0.00451594,-0.00405203,-0.00423658,-0.00381798,-0.00348928,-0.00045275,-0.00628308,0.36,-0.00061725,-0.3697,0.5556,NON_MONOTONIC,0.4251,MODERATE,0.3768,0.00697277,0.00274349,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
vol_ratio_20_80,1h,25,10,conditional,raw_order_conditional,-5.38e-06,-2.13e-05,-4.305e-05,-4.06e-06,-2.765e-05,-3.858e-05,-3.047e-05,-6.367e-05,-9.5e-06,-8.45e-06,-5.38e-06,-2.13e-05,-4.305e-05,-4.06e-06,-2.765e-05,-3.858e-05,-3.047e-05,-6.367e-05,-9.5e-06,-8.45e-06,-3.07e-06,0.52,-8.4e-07,-0.1636,0.5556,NON_MONOTONIC,0.0148,DISTRIBUTED,0.0,2.62e-05,1.925e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
vol_ratio_20_80,24h,25,10,conditional,raw_order_conditional,0.00029851,-0.00060755,-0.00076334,-0.00096833,-0.00113192,-0.00110533,-0.00113562,-0.00042318,-0.00042968,-0.00023873,0.00029851,-0.00060755,-0.00076334,-0.00096833,-0.00113192,-0.00110533,-0.00113562,-0.00042318,-0.00042968,-0.00023873,-0.00053725,0.52,-1.433e-05,0.0303,0.6667,NON_MONOTONIC,0.2241,DISTRIBUTED,0.0,0.00114851,0.00046467,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
vol_ratio_20_80,4h,25,10,conditional,raw_order_conditional,3.47e-05,-0.00018066,-0.00012933,-6.422e-05,-0.00015446,-0.00018543,-0.00022823,-0.0001075,-7.033e-05,1.632e-05,3.47e-05,-0.00018066,-0.00012933,-6.422e-05,-0.00015446,-0.00018543,-0.00022823,-0.0001075,-7.033e-05,1.632e-05,-1.837e-05,0.52,1.17e-06,0.0061,0.5556,NON_MONOTONIC,0.0248,DISTRIBUTED,0.0,0.00019546,8.652e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
vol_ratio_20_80,72h,25,10,conditional,raw_order_conditional,0.00152755,-0.00208713,-0.00258341,-0.00349492,-0.00363389,-0.00385557,-0.00440977,-0.00316589,-0.00162575,0.00030624,0.00152755,-0.00208713,-0.00258341,-0.00349492,-0.00363389,-0.00385557,-0.00440977,-0.00316589,-0.00162575,0.00030624,-0.00122131,0.48,-8.267e-05,-0.103,0.6667,NON_MONOTONIC,0.1146,DISTRIBUTED,0.0692,0.00466162,0.00189405,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
vol_ratio_5_20,1h,25,10,conditional,raw_order_conditional,1.42e-05,-1.334e-05,9e-08,-4.951e-05,-3.102e-05,-5.114e-05,-5.668e-05,-1.891e-05,-2.942e-05,9.18e-06,1.42e-05,-1.334e-05,9e-08,-4.951e-05,-3.102e-05,-5.114e-05,-5.668e-05,-1.891e-05,-2.942e-05,9.18e-06,-5.02e-06,0.56,-1.78e-06,-0.2485,0.5556,NON_MONOTONIC,0.0226,DISTRIBUTED,0.0,5.277e-05,2.479e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
vol_ratio_5_20,24h,25,10,conditional,raw_order_conditional,0.00047046,-0.00064001,-0.00089275,-0.00083362,-0.00089694,-0.00086993,-0.00095896,-0.0005224,-0.00048112,0.00013689,0.00047046,-0.00064001,-0.00089275,-0.00083362,-0.00089694,-0.00086993,-0.00095896,-0.0005224,-0.00048112,0.00013689,-0.00033357,0.44,-2.35e-06,0.0909,0.5556,NON_MONOTONIC,0.1237,DISTRIBUTED,0.1499,0.00118711,0.00048467,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
vol_ratio_5_20,4h,25,10,conditional,raw_order_conditional,-1.551e-05,-0.0001682,-6.671e-05,-0.00015083,-0.0001317,-0.00016985,-0.00019728,-0.00011574,-8.299e-05,0.00013994,-1.551e-05,-0.0001682,-6.671e-05,-0.00015083,-0.0001317,-0.00016985,-0.00019728,-0.00011574,-8.299e-05,0.00013994,0.00015545,0.64,9.53e-06,0.0909,0.5556,NON_MONOTONIC,0.2045,DISTRIBUTED,0.0,0.00021299,9.503e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
vol_ratio_5_20,72h,25,10,conditional,raw_order_conditional,0.00063066,-0.00206294,-0.00283694,-0.00315585,-0.00308118,-0.00297418,-0.0032045,-0.00227152,-0.0014716,0.00076917,0.00063066,-0.00206294,-0.00283694,-0.00315585,-0.00308118,-0.00297418,-0.0032045,-0.00227152,-0.0014716,0.00076917,0.00013851,0.52,4.954e-05,0.1152,0.5556,NON_MONOTONIC,0.0169,DISTRIBUTED,0.2463,0.0037276,0.00150321,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
vol_ret_corr_20h,1h,25,10,conditional,raw_order_conditional,-4.428e-05,-4.288e-05,-6.201e-05,-5.497e-05,-1.29e-06,-4.032e-05,8.8e-06,-8.7e-06,2.677e-05,-4.81e-06,-4.428e-05,-4.288e-05,-6.201e-05,-5.497e-05,-1.29e-06,-4.032e-05,8.8e-06,-8.7e-06,2.677e-05,-4.81e-06,3.946e-05,0.56,7.65e-06,0.7333,0.5556,NON_MONOTONIC,0.1554,DISTRIBUTED,0.0,-3.74e-06,1.932e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
vol_ret_corr_20h,24h,25,10,conditional,raw_order_conditional,-0.00092731,-0.00082475,-0.00080604,-0.00104134,-0.00093826,-0.00074563,-0.00060733,-0.00044133,0.00021227,0.00066197,-0.00092731,-0.00082475,-0.00080604,-0.00104134,-0.00093826,-0.00074563,-0.00060733,-0.00044133,0.00021227,0.00066197,0.00158928,0.52,0.00015079,0.8182,0.8889,MONOTONIC_WEAK,0.7715,TAIL_DOMINANT,0.1173,0.00070928,0.00031671,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动（条件方向，未翻转）；与Q5分类一致,"Decile returns show generally positive monotonic trend with some noise (conditional direction, raw order); consistent with Q5 classification"
vol_ret_corr_20h,4h,25,10,conditional,raw_order_conditional,-0.00019125,-0.00020084,-0.00020586,-0.00010857,-9.875e-05,-0.00010758,-2.632e-05,-2.629e-05,8.76e-06,1.77e-06,-0.00019125,-0.00020084,-0.00020586,-0.00010857,-9.875e-05,-0.00010758,-2.632e-05,-2.629e-05,8.76e-06,1.77e-06,0.00019302,0.56,2.63e-05,0.9273,0.5556,NON_MONOTONIC,0.7603,TAIL_DOMINANT,0.0,8.43e-06,2.494e-05,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); deciles reveal nonlinearity"
vol_ret_corr_20h,72h,25,10,conditional,raw_order_conditional,-0.00220534,-0.00212168,-0.0026016,-0.00306876,-0.00321996,-0.00277515,-0.00229584,-0.00124139,0.00010487,-0.00024372,-0.00220534,-0.00212168,-0.0026016,-0.00306876,-0.00321996,-0.00277515,-0.00229584,-0.00124139,0.00010487,-0.00024372,0.00196162,0.64,0.00025942,0.4788,0.5556,NON_MONOTONIC,0.404,MODERATE,0.0,0.00177303,0.00083433,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
vol_zscore_20h,1h,25,10,positive,positive_aligned,-1.836e-05,-4.589e-05,-4.622e-05,-4.16e-05,-4.228e-05,-6.671e-05,-3.808e-05,1.43e-06,-7.1e-06,8.643e-05,-1.836e-05,-4.589e-05,-4.622e-05,-4.16e-05,-4.228e-05,-6.671e-05,-3.808e-05,1.43e-06,-7.1e-06,8.643e-05,0.0001048,0.52,8.72e-06,0.5879,0.5556,NON_MONOTONIC,0.4601,MODERATE,0.0,8.853e-05,3.412e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_20h,24h,25,10,positive,positive_aligned,-0.00014433,-0.00057006,-0.00071528,-0.00102403,-0.00084052,-0.00091331,-0.00084999,-0.0005133,-0.00048355,0.00061001,-0.00014433,-0.00057006,-0.00071528,-0.00102403,-0.00084052,-0.00091331,-0.00084999,-0.0005133,-0.00048355,0.00061001,0.00075434,0.68,5.366e-05,0.2242,0.5556,NON_MONOTONIC,0.2837,DISTRIBUTED,0.0,0.00110976,0.00045178,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_20h,4h,25,10,positive,positive_aligned,4.499e-05,-0.00020655,-0.00014505,-0.00022842,-0.0001762,-0.00011737,-0.00021734,-7.37e-05,-8.173e-05,0.00024081,4.499e-05,-0.00020655,-0.00014505,-0.00022842,-0.0001762,-0.00011737,-0.00021734,-7.37e-05,-8.173e-05,0.00024081,0.00019582,0.6,1.87e-05,0.3455,0.5556,NON_MONOTONIC,0.181,DISTRIBUTED,0.0,0.00028969,0.0001329,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_20h,72h,25,10,positive,positive_aligned,-0.00020147,-0.00202856,-0.00249807,-0.00309764,-0.00319168,-0.00337931,-0.00277954,-0.00220963,-0.00210011,0.00196067,-0.00020147,-0.00202856,-0.00249807,-0.00309764,-0.00319168,-0.00337931,-0.00277954,-0.00220963,-0.00210011,0.00196067,0.00216213,0.6,0.00012829,0.0545,0.5556,NON_MONOTONIC,0.2538,DISTRIBUTED,0.3087,0.00416509,0.00159789,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_48h,1h,25,10,positive,positive_aligned,-2.983e-05,-5.559e-05,-4.739e-05,-5.709e-05,-5.787e-05,-2.52e-06,-4.381e-05,1.45e-06,-5.1e-07,6.387e-05,-2.983e-05,-5.559e-05,-4.739e-05,-5.709e-05,-5.787e-05,-2.52e-06,-4.381e-05,1.45e-06,-5.1e-07,6.387e-05,9.37e-05,0.72,9.5e-06,0.6727,0.5556,NON_MONOTONIC,0.3708,DISTRIBUTED,0.0,4.722e-05,2.61e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
vol_zscore_48h,24h,25,10,positive,positive_aligned,2.998e-05,-0.0010007,-0.00090472,-0.00094557,-0.00087436,-0.00086095,-0.00080177,-0.00062823,-0.00045982,0.00051657,2.998e-05,-0.0010007,-0.00090472,-0.00094557,-0.00087436,-0.00086095,-0.00080177,-0.00062823,-0.00045982,0.00051657,0.00048659,0.56,6.056e-05,0.5515,0.7778,MONOTONIC_WEAK,0.185,DISTRIBUTED,0.5751,0.00114093,0.00046163,DECILE_MONOTONIC_WEAK,NO_CLEAR_SHAPE,CONFLICTING,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类存在冲突,Decile returns show generally positive monotonic trend with some noise; conflicts with Q5 classification
vol_zscore_48h,4h,25,10,positive,positive_aligned,-4.815e-05,-0.00016662,-0.00016596,-0.00025652,-0.00020333,-5.439e-05,-0.00014926,-0.00010244,-6.353e-05,0.00021051,-4.815e-05,-0.00016662,-0.00016596,-0.00025652,-0.00020333,-5.439e-05,-0.00014926,-0.00010244,-6.353e-05,0.00021051,0.00025866,0.72,2.326e-05,0.3939,0.6667,NON_MONOTONIC,0.2985,DISTRIBUTED,0.0,0.00021004,0.00010764,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
vol_zscore_48h,72h,25,10,positive,positive_aligned,-0.00064413,-0.00240701,-0.00297314,-0.00331409,-0.00347154,-0.00306958,-0.00287628,-0.0026048,-0.00198763,0.00225128,-0.00064413,-0.00240701,-0.00297314,-0.00331409,-0.00347154,-0.00306958,-0.00287628,-0.0026048,-0.00198763,0.00225128,0.00289541,0.64,0.00019728,0.2242,0.5556,NON_MONOTONIC,0.3386,DISTRIBUTED,0.5706,0.00407413,0.00162833,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
volatility_20h,1h,25,10,negative,negative_flipped,-3.86e-06,-3.838e-05,-3.821e-05,-6.031e-05,-5.094e-05,-4.427e-05,-3.402e-05,-5.373e-05,3.5e-06,9.639e-05,9.639e-05,3.5e-06,-5.373e-05,-3.402e-05,-4.427e-05,-5.094e-05,-6.031e-05,-3.821e-05,-3.838e-05,-3.86e-06,-0.00010025,0.48,-7.29e-06,-0.2727,0.6667,NON_MONOTONIC,0.3964,DISTRIBUTED,0.2178,9.387e-05,4.095e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
