,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
7062,price_pos_24h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7063,price_pos_24h,vol_zscore_48h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7064,price_pos_24h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7065,price_pos_24h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7066,price_pos_24h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7067,price_pos_24h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7068,price_pos_24h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7069,price_pos_24h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7070,price_pos_24h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7071,price_pos_24h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7072,price_pos_24h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7073,price_pos_72h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7074,price_pos_72h,range_24h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7075,price_pos_72h,rev_24h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7076,price_pos_72h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7077,price_pos_72h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7078,price_pos_72h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7079,price_pos_72h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7080,price_pos_72h,vol_zscore_48h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7081,price_volume_corr_20h,qvol_zscore_48h,volume_price,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7082,price_volume_corr_20h,range_24h,volume_price,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7083,price_volume_corr_20h,rev_24h,volume_price,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7084,price_volume_corr_20h,rsi_28h,volume_price,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7085,price_volume_corr_20h,trend_efficiency_24h,volume_price,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7086,price_volume_corr_20h,vol_40h,volume_price,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7087,price_volume_corr_20h,vol_of_vol_20h,volume_price,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7088,price_volume_corr_20h,vol_zscore_48h,volume_price,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7089,q158_high_low_range,qvol_zscore_48h,alpha158,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7090,q158_high_low_range,range_24h,alpha158,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7091,q158_high_low_range,rev_24h,alpha158,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7092,q158_high_low_range,rsi_28h,alpha158,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7093,q158_high_low_range,trend_efficiency_24h,alpha158,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7094,q158_high_low_range,vol_40h,alpha158,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7095,q158_high_low_range,vol_of_vol_20h,alpha158,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7096,q158_high_low_range,vol_zscore_48h,alpha158,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7097,qvol_ma_ratio_20_80,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7098,qvol_ma_ratio_20_80,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7099,qvol_ma_ratio_20_80,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7100,qvol_ma_ratio_20_80,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7101,qvol_ma_ratio_20_80,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7102,qvol_ma_ratio_20_80,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7103,qvol_ma_ratio_20_80,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7104,qvol_ma_ratio_20_80,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7105,qvol_ma_ratio_5_20,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7106,qvol_ma_ratio_5_20,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7107,qvol_ma_ratio_5_20,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7108,qvol_ma_ratio_5_20,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7109,qvol_ma_ratio_5_20,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7110,qvol_ma_ratio_5_20,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7111,qvol_ma_ratio_5_20,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7112,qvol_ma_ratio_5_20,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7113,qvol_zscore_20h,qvol_zscore_48h,quote_volume_liquidity,quote_volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7114,qvol_zscore_20h,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7115,qvol_zscore_20h,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7116,qvol_zscore_20h,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7117,qvol_zscore_20h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7118,qvol_zscore_20h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7119,qvol_zscore_20h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7120,qvol_zscore_20h,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7121,qvol_zscore_48h,range_1h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7122,qvol_zscore_48h,range_24h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7123,qvol_zscore_48h,range_4h,quote_volume_liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7124,qvol_zscore_48h,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7125,qvol_zscore_48h,realized_skew_20h,quote_volume_liquidity,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7126,qvol_zscore_48h,rev_10h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7127,qvol_zscore_48h,rev_1h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7128,qvol_zscore_48h,rev_24h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7129,qvol_zscore_48h,rev_3h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7130,qvol_zscore_48h,rev_72h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7131,qvol_zscore_48h,reversal_5h,quote_volume_liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7132,qvol_zscore_48h,rsi_14h,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7133,qvol_zscore_48h,rsi_28h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7134,qvol_zscore_48h,rsi_7h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7135,qvol_zscore_48h,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7136,qvol_zscore_48h,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7137,qvol_zscore_48h,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7138,qvol_zscore_48h,tech_atr,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7139,qvol_zscore_48h,tech_macd,quote_volume_liquidity,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7140,qvol_zscore_48h,trend_efficiency_24h,quote_volume_liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7141,qvol_zscore_48h,vol_40h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7142,qvol_zscore_48h,vol_5h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7143,qvol_zscore_48h,vol_of_vol_20h,quote_volume_liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7144,qvol_zscore_48h,vol_ratio_20_80,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7145,qvol_zscore_48h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7146,qvol_zscore_48h,vol_ret_corr_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7147,qvol_zscore_48h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7148,qvol_zscore_48h,volatility_20h,quote_volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7149,qvol_zscore_48h,vwap_dev_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7150,qvol_zscore_48h,williams_r_14h,quote_volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7151,qvol_zscore_48h,wq101_alpha101,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7152,qvol_zscore_48h,wq101_alpha12,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7153,qvol_zscore_48h,wq101_alpha53,quote_volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7154,qvol_zscore_48h,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7155,qvol_zscore_48h,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7156,qvol_zscore_48h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7157,range_1h,range_24h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7158,range_1h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7159,range_1h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7160,range_1h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7161,range_1h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7162,range_1h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7163,range_1h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7164,range_24h,range_4h,range_position,range_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7165,range_24h,realized_kurt_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7166,range_24h,realized_skew_20h,range_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7167,range_24h,rev_10h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7168,range_24h,rev_1h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7169,range_24h,rev_3h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7170,range_24h,rev_72h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7171,range_24h,reversal_5h,range_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7172,range_24h,rsi_14h,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7173,range_24h,rsi_7h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7174,range_24h,taker_buy_delta_5h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7175,range_24h,taker_buy_ratio_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7176,range_24h,taker_buy_zscore_20h,range_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7177,range_24h,tech_atr,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7178,range_24h,tech_macd,range_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7179,range_24h,vol_5h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7180,range_24h,vol_ratio_20_80,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7181,range_24h,vol_ratio_5_20,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7182,range_24h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7183,range_24h,vol_zscore_20h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7184,range_24h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7185,range_24h,volatility_20h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7186,range_24h,vwap_dev_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7187,range_24h,williams_r_14h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7188,range_24h,wq101_alpha101,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7189,range_24h,wq101_alpha12,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7190,range_24h,wq101_alpha53,range_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7191,range_24h,wvma_20h,range_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7192,range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7193,range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7194,range_4h,rev_24h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7195,range_4h,rsi_28h,range_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7196,range_4h,trend_efficiency_24h,range_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7197,range_4h,vol_40h,range_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7198,range_4h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7199,range_4h,vol_zscore_48h,range_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7200,realized_kurt_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7201,realized_kurt_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7202,realized_kurt_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7203,realized_kurt_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7204,realized_kurt_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7205,realized_kurt_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7206,realized_skew_20h,rev_24h,realized_shape,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7207,realized_skew_20h,rsi_28h,realized_shape,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7208,realized_skew_20h,trend_efficiency_24h,realized_shape,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7209,realized_skew_20h,vol_40h,realized_shape,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7210,realized_skew_20h,vol_of_vol_20h,realized_shape,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7211,realized_skew_20h,vol_zscore_48h,realized_shape,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7212,rev_10h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7213,rev_10h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7214,rev_10h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7215,rev_10h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7216,rev_10h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7217,rev_10h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7218,rev_1h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7219,rev_1h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7220,rev_1h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7221,rev_1h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7222,rev_1h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7223,rev_1h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7224,rev_24h,rev_3h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7225,rev_24h,rev_72h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7226,rev_24h,reversal_5h,reversal,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7227,rev_24h,rsi_14h,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7228,rev_24h,rsi_7h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7229,rev_24h,taker_buy_delta_5h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7230,rev_24h,taker_buy_ratio_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7231,rev_24h,taker_buy_zscore_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7232,rev_24h,tech_atr,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7233,rev_24h,tech_macd,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7234,rev_24h,vol_5h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7235,rev_24h,vol_ratio_20_80,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7236,rev_24h,vol_ratio_5_20,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7237,rev_24h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7238,rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7239,rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7240,rev_24h,volatility_20h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7241,rev_24h,vwap_dev_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
7242,rev_24h,williams_r_14h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
