,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2856,rev_24h,taker_buy_zscore_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2857,rev_24h,tech_atr,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2858,rev_24h,tech_macd,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2859,rev_24h,vol_5h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2860,rev_24h,vol_ratio_20_80,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2861,rev_24h,vol_ratio_5_20,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2862,rev_24h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2863,rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2864,rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2865,rev_24h,volatility_20h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2866,rev_24h,vwap_dev_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2867,rev_24h,williams_r_14h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2868,rev_24h,wq101_alpha101,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2869,rev_24h,wq101_alpha12,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2870,rev_24h,wq101_alpha53,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2871,rev_24h,wvma_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2872,rev_24h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2873,rev_24h,xs_rank_vol,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2874,rev_3h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2875,rev_3h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2876,rev_3h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2877,rev_3h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2878,rev_3h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2879,rev_72h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2880,rev_72h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2881,rev_72h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2882,rev_72h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2883,rev_72h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2884,reversal_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2885,reversal_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2886,reversal_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2887,reversal_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2888,reversal_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2889,rsi_14h,rsi_28h,technical,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2890,rsi_14h,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2891,rsi_14h,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2892,rsi_14h,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2893,rsi_14h,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2894,rsi_28h,rsi_7h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2895,rsi_28h,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2896,rsi_28h,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2897,rsi_28h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2898,rsi_28h,tech_atr,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2899,rsi_28h,tech_macd,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2900,rsi_28h,vol_5h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2901,rsi_28h,vol_ratio_20_80,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2902,rsi_28h,vol_ratio_5_20,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2903,rsi_28h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2904,rsi_28h,vol_zscore_20h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2905,rsi_28h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2906,rsi_28h,volatility_20h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2907,rsi_28h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2908,rsi_28h,williams_r_14h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2909,rsi_28h,wq101_alpha101,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2910,rsi_28h,wq101_alpha12,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2911,rsi_28h,wq101_alpha53,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2912,rsi_28h,wvma_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2913,rsi_28h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2914,rsi_28h,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2915,rsi_7h,trend_efficiency_24h,technical_indicators,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2916,rsi_7h,vol_40h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2917,rsi_7h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2918,rsi_7h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2919,taker_buy_delta_5h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2920,taker_buy_delta_5h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2921,taker_buy_delta_5h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2922,taker_buy_delta_5h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2923,taker_buy_ratio_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2924,taker_buy_ratio_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2925,taker_buy_ratio_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2926,taker_buy_ratio_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2927,taker_buy_zscore_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2928,taker_buy_zscore_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2929,taker_buy_zscore_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2930,taker_buy_zscore_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2931,tech_atr,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2932,tech_atr,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2933,tech_atr,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2934,tech_atr,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2935,tech_macd,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2936,tech_macd,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2937,tech_macd,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2938,tech_macd,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2939,trend_efficiency_24h,vol_5h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2940,trend_efficiency_24h,vol_ratio_20_80,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2941,trend_efficiency_24h,vol_ratio_5_20,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2942,trend_efficiency_24h,vol_ret_corr_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2943,trend_efficiency_24h,vol_zscore_20h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2944,trend_efficiency_24h,vol_zscore_48h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2945,trend_efficiency_24h,volatility_20h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2946,trend_efficiency_24h,vwap_dev_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2947,trend_efficiency_24h,williams_r_14h,trend_quality,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2948,trend_efficiency_24h,wq101_alpha101,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2949,trend_efficiency_24h,wq101_alpha12,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2950,trend_efficiency_24h,wq101_alpha53,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2951,trend_efficiency_24h,wvma_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2952,trend_efficiency_24h,xs_rank_ret_1h,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2953,trend_efficiency_24h,xs_rank_vol,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2954,vol_40h,vol_5h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2955,vol_40h,vol_ratio_20_80,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2956,vol_40h,vol_ratio_5_20,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2957,vol_40h,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2958,vol_40h,vol_zscore_20h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2959,vol_40h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2960,vol_40h,volatility_20h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2961,vol_40h,vwap_dev_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2962,vol_40h,williams_r_14h,volatility,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2963,vol_40h,wq101_alpha101,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2964,vol_40h,wq101_alpha12,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2965,vol_40h,wq101_alpha53,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2966,vol_40h,wvma_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2967,vol_40h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2968,vol_40h,xs_rank_vol,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2969,vol_5h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2970,vol_5h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2971,vol_of_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2972,vol_of_vol_20h,vol_ratio_5_20,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2973,vol_of_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2974,vol_of_vol_20h,vol_zscore_20h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2975,vol_of_vol_20h,vol_zscore_48h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2976,vol_of_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2977,vol_of_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2978,vol_of_vol_20h,williams_r_14h,realized_skew_kurtosis,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2979,vol_of_vol_20h,wq101_alpha101,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2980,vol_of_vol_20h,wq101_alpha12,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2981,vol_of_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2982,vol_of_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2983,vol_of_vol_20h,xs_rank_ret_1h,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2984,vol_of_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2985,vol_ratio_20_80,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2986,vol_ratio_5_20,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2987,vol_ret_corr_20h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2988,vol_zscore_20h,vol_zscore_48h,volume_liquidity,volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2989,vol_zscore_48h,volatility_20h,volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2990,vol_zscore_48h,vwap_dev_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2991,vol_zscore_48h,williams_r_14h,volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2992,vol_zscore_48h,wq101_alpha101,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2993,vol_zscore_48h,wq101_alpha12,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2994,vol_zscore_48h,wq101_alpha53,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2995,vol_zscore_48h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2996,vol_zscore_48h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2997,vol_zscore_48h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2998,amihud_illiquidity_20h,xs_rank_mom_accel,liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2999,bb_zscore_20h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3000,breakout_dist_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3001,breakout_dist_48h,mom_vol_adjusted_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3002,breakout_dist_48h,range_breakout_vol_confirm_20h,breakout,breakout,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3003,breakout_dist_48h,rev_2h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3004,breakout_dist_48h,volume_pressure_20h,breakout,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3005,breakout_dist_48h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3006,candle_body,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3007,candle_wick_lower,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3008,candle_wick_upper,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3009,downside_vol_20h,xs_rank_mom_accel,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3010,ema_12_26_gap,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3011,funding_rate_change_24h,mom_vol_adjusted_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3012,funding_rate_change_24h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3013,funding_rate_change_24h,rev_2h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3014,funding_rate_change_24h,volume_pressure_20h,funding_rate,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3015,funding_rate_level_20h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3016,funding_rate_zscore_80h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3017,intraday_ret,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3018,klow_close,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3019,ksft_5h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3020,ma_gap_10_40,mom_vol_adjusted_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3021,ma_gap_10_40,range_breakout_vol_confirm_20h,trend_ma,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3022,ma_gap_10_40,rev_2h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3023,ma_gap_10_40,volume_pressure_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3024,ma_gap_20_80,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3025,ma_gap_5_20,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3026,mom_10h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3027,mom_120h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3028,mom_120h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3029,mom_120h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3030,mom_120h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3031,mom_120h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3032,mom_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
3033,mom_40h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
