,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1971,mom_120h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1972,mom_120h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1973,mom_120h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1974,mom_120h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1975,mom_120h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1976,mom_120h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1977,mom_120h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1978,mom_120h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1979,mom_120h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1980,mom_120h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1981,mom_120h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1982,mom_120h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1983,mom_120h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1984,mom_120h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1985,mom_120h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1986,mom_120h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1987,mom_120h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1988,mom_120h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1989,mom_120h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1990,mom_20h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1991,mom_20h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1992,mom_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1993,mom_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1994,mom_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1995,mom_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1996,mom_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1997,mom_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1998,mom_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1999,mom_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2000,mom_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2001,mom_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2002,mom_40h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2003,mom_40h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2004,mom_40h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2005,mom_40h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2006,mom_40h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2007,mom_40h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2008,mom_40h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2009,mom_40h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2010,mom_40h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2011,mom_40h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2012,mom_40h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2013,mom_40h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2014,mom_40h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2015,mom_40h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2016,mom_40h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2017,mom_40h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2018,mom_40h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2019,mom_40h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2020,mom_40h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2021,mom_40h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2022,mom_40h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2023,mom_40h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2024,mom_40h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2025,mom_40h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2026,mom_40h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2027,mom_40h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2028,mom_40h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2029,mom_40h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2030,mom_40h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2031,mom_40h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2032,mom_40h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2033,mom_40h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2034,mom_40h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2035,mom_40h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2036,mom_40h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2037,mom_40h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2038,mom_40h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2039,mom_40h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2040,mom_40h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2041,mom_40h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2042,mom_40h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2043,mom_5h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2044,mom_5h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2045,mom_5h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2046,mom_5h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2047,mom_5h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2048,mom_5h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2049,mom_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2050,mom_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2051,mom_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2052,mom_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2053,mom_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2054,mom_72h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2055,mom_72h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2056,mom_72h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2057,mom_72h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2058,mom_72h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2059,mom_72h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2060,mom_72h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2061,mom_72h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2062,mom_72h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2063,mom_72h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2064,mom_72h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2065,mom_accel_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2066,mom_accel_20h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2067,mom_accel_20h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2068,mom_accel_20h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2069,mom_accel_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2070,mom_accel_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2071,mom_accel_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2072,mom_accel_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2073,mom_accel_20h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2074,mom_accel_20h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2075,mom_accel_20h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2076,mom_accel_20h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2077,mom_accel_20h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2078,mom_accel_20h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2079,mom_accel_20h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2080,mom_accel_20h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2081,mom_accel_20h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2082,mom_accel_20h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2083,mom_accel_20h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2084,mom_accel_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2085,mom_accel_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2086,mom_accel_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2087,mom_accel_20h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2088,mom_accel_20h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2089,mom_accel_20h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2090,mom_accel_20h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2091,mom_accel_20h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2092,mom_accel_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2093,mom_accel_20h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2094,mom_accel_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2095,mom_accel_20h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2096,mom_accel_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2097,mom_accel_20h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2098,mom_accel_20h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2099,mom_accel_20h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2100,mom_accel_20h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2101,mom_accel_20h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2102,mom_accel_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2103,mom_accel_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2104,price_pos_120h,price_pos_24h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2105,price_pos_120h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2106,price_pos_120h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2107,price_pos_120h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2108,price_pos_120h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2109,price_pos_120h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2110,price_pos_120h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2111,price_pos_120h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2112,price_pos_120h,range_24h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2113,price_pos_120h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2114,price_pos_120h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2115,price_pos_120h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2116,price_pos_120h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2117,price_pos_120h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2118,price_pos_120h,rev_24h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2119,price_pos_120h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2120,price_pos_120h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2121,price_pos_120h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2122,price_pos_120h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2123,price_pos_120h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2124,price_pos_120h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2125,price_pos_120h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2126,price_pos_120h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2127,price_pos_120h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2128,price_pos_120h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2129,price_pos_120h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2130,price_pos_120h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2131,price_pos_120h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2132,price_pos_120h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2133,price_pos_120h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2134,price_pos_120h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2135,price_pos_120h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2136,price_pos_120h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2137,price_pos_120h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2138,price_pos_120h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2139,price_pos_120h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2140,price_pos_120h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2141,price_pos_120h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2142,price_pos_120h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2143,price_pos_120h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2144,price_pos_120h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2145,price_pos_120h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2146,price_pos_120h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2147,price_pos_24h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2148,price_pos_24h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2149,price_pos_24h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2150,price_pos_24h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2151,price_pos_24h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2152,price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2153,price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2154,price_pos_24h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2155,price_pos_24h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2156,price_pos_24h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2157,price_pos_24h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2158,price_pos_24h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2159,price_pos_24h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2160,price_pos_24h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2161,price_pos_24h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2162,price_pos_24h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2163,price_pos_24h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2164,price_pos_24h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2165,price_pos_24h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2166,price_pos_24h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2167,price_pos_24h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2168,price_pos_24h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2169,price_pos_24h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2170,price_pos_24h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2171,price_pos_24h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
