,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
23523,q158_high_close_2h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23524,q158_high_close_2h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23525,q158_high_close_3h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23526,q158_high_close_3h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23527,q158_high_close_3h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23528,q158_high_close_3h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23529,q158_high_close_3h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23530,q158_high_close_4h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23531,q158_high_close_4h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23532,q158_high_close_4h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23533,q158_high_close_4h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23534,q158_high_close_4h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23535,q158_high_low_range,wq101_alpha77,alpha158,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23536,q158_high_low_range,wq101_alpha78,alpha158,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23537,q158_high_low_range,wq101_alpha85,alpha158,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23538,q158_high_low_range,wq101_alpha86,alpha158,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23539,q158_high_low_range,wq101_alpha92,alpha158,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23540,q158_imax_20h,wq101_alpha77,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23541,q158_imax_20h,wq101_alpha78,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23542,q158_imax_20h,wq101_alpha85,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23543,q158_imax_20h,wq101_alpha86,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23544,q158_imax_20h,wq101_alpha92,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23545,q158_imax_30h,wq101_alpha78,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23546,q158_imax_30h,wq101_alpha83,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23547,q158_imax_30h,wq101_alpha86,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23548,q158_imax_30h,wq101_alpha88,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23549,q158_imax_30h,wq101_alpha92,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23550,q158_imax_30h,wq101_alpha94,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23551,q158_imax_30h,wq101_alpha95,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23552,q158_imax_30h,wq101_alpha99,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23553,q158_imin_20h,wq101_alpha77,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23554,q158_imin_20h,wq101_alpha78,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23555,q158_imin_20h,wq101_alpha85,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23556,q158_imin_20h,wq101_alpha86,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23557,q158_imin_20h,wq101_alpha92,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23558,q158_imxd_20h,wq101_alpha77,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23559,q158_imxd_20h,wq101_alpha78,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23560,q158_imxd_20h,wq101_alpha85,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23561,q158_imxd_20h,wq101_alpha86,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23562,q158_imxd_20h,wq101_alpha92,alpha158_rolling_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23563,q158_klen_open,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23564,q158_klen_open,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23565,q158_klen_open,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23566,q158_klen_open,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23567,q158_klen_open,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23568,q158_klow_open,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23569,q158_klow_open,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23570,q158_klow_open,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23571,q158_klow_open,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23572,q158_klow_open,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23573,q158_klow_range,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23574,q158_klow_range,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23575,q158_klow_range,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23576,q158_klow_range,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23577,q158_klow_range,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23578,q158_kmid_open,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23579,q158_kmid_open,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23580,q158_kmid_open,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23581,q158_kmid_open,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23582,q158_kmid_open,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23583,q158_kmid_range,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23584,q158_kmid_range,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23585,q158_kmid_range,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23586,q158_kmid_range,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23587,q158_kmid_range,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23588,q158_ksft_open,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23589,q158_ksft_open,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23590,q158_ksft_open,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23591,q158_ksft_open,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23592,q158_ksft_open,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23593,q158_ksft_range,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23594,q158_ksft_range,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23595,q158_ksft_range,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23596,q158_ksft_range,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23597,q158_ksft_range,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23598,q158_kup_open,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23599,q158_kup_open,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23600,q158_kup_open,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23601,q158_kup_open,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23602,q158_kup_open,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23603,q158_kup_range,wq101_alpha77,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23604,q158_kup_range,wq101_alpha78,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23605,q158_kup_range,wq101_alpha85,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23606,q158_kup_range,wq101_alpha86,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23607,q158_kup_range,wq101_alpha92,alpha158_kbar,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23608,q158_low_close_0h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23609,q158_low_close_0h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23610,q158_low_close_0h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23611,q158_low_close_0h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23612,q158_low_close_0h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23613,q158_low_close_1h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23614,q158_low_close_1h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23615,q158_low_close_1h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23616,q158_low_close_1h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23617,q158_low_close_1h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23618,q158_low_close_2h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23619,q158_low_close_2h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23620,q158_low_close_2h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23621,q158_low_close_2h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23622,q158_low_close_2h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23623,q158_low_close_3h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23624,q158_low_close_3h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23625,q158_low_close_3h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23626,q158_low_close_3h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23627,q158_low_close_3h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23628,q158_low_close_4h,wq101_alpha77,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23629,q158_low_close_4h,wq101_alpha78,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23630,q158_low_close_4h,wq101_alpha85,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23631,q158_low_close_4h,wq101_alpha86,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23632,q158_low_close_4h,wq101_alpha92,alpha158_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23633,q158_ma_10h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23634,q158_ma_10h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23635,q158_ma_10h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23636,q158_ma_10h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23637,q158_ma_10h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23638,q158_ma_20h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23639,q158_ma_20h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23640,q158_ma_20h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23641,q158_ma_20h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23642,q158_ma_20h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23643,q158_ma_30h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23644,q158_ma_30h,wq101_alpha83,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23645,q158_ma_30h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23646,q158_ma_30h,wq101_alpha88,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23647,q158_ma_30h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23648,q158_ma_30h,wq101_alpha94,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23649,q158_ma_30h,wq101_alpha95,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23650,q158_ma_30h,wq101_alpha99,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23651,q158_ma_5h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23652,q158_ma_5h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23653,q158_ma_5h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23654,q158_ma_5h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23655,q158_ma_5h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23656,q158_ma_60h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23657,q158_ma_60h,wq101_alpha83,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23658,q158_ma_60h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23659,q158_ma_60h,wq101_alpha88,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23660,q158_ma_60h,wq101_alpha94,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23661,q158_ma_60h,wq101_alpha95,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23662,q158_ma_60h,wq101_alpha99,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23663,q158_max_10h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23664,q158_max_10h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23665,q158_max_10h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23666,q158_max_10h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23667,q158_max_10h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23668,q158_max_20h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23669,q158_max_20h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23670,q158_max_20h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23671,q158_max_20h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23672,q158_max_20h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23673,q158_max_30h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23674,q158_max_30h,wq101_alpha83,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23675,q158_max_30h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23676,q158_max_30h,wq101_alpha88,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23677,q158_max_30h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23678,q158_max_30h,wq101_alpha94,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23679,q158_max_30h,wq101_alpha95,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23680,q158_max_30h,wq101_alpha99,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23681,q158_max_5h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23682,q158_max_5h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23683,q158_max_5h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23684,q158_max_5h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23685,q158_max_5h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23686,q158_max_60h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23687,q158_max_60h,wq101_alpha83,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23688,q158_max_60h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23689,q158_max_60h,wq101_alpha88,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23690,q158_max_60h,wq101_alpha94,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23691,q158_max_60h,wq101_alpha95,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23692,q158_max_60h,wq101_alpha99,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23693,q158_min_10h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23694,q158_min_10h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23695,q158_min_10h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23696,q158_min_10h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23697,q158_min_10h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23698,q158_min_20h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23699,q158_min_20h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23700,q158_min_20h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23701,q158_min_20h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23702,q158_min_20h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23703,q158_min_30h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23704,q158_min_30h,wq101_alpha83,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23705,q158_min_30h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23706,q158_min_30h,wq101_alpha88,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23707,q158_min_30h,wq101_alpha92,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23708,q158_min_30h,wq101_alpha94,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23709,q158_min_30h,wq101_alpha95,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23710,q158_min_30h,wq101_alpha99,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23711,q158_min_5h,wq101_alpha77,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23712,q158_min_5h,wq101_alpha78,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23713,q158_min_5h,wq101_alpha85,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
23714,q158_min_5h,wq101_alpha86,alpha158_rolling_price,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
