,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5221,a101_vol_xs_z_product_112h,breakout_dist_48h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5222,a101_vol_xs_z_product_112h,candle_body,alpha101_curated_volume_regime,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5223,a101_vol_xs_z_product_112h,candle_wick_lower,alpha101_curated_volume_regime,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5224,a101_vol_xs_z_product_112h,candle_wick_upper,alpha101_curated_volume_regime,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5225,a101_vol_xs_z_product_112h,clv_20h,alpha101_curated_volume_regime,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5226,a101_vol_xs_z_product_112h,downside_vol_20h,alpha101_curated_volume_regime,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5227,a101_vol_xs_z_product_112h,ema_12_26_gap,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5228,a101_vol_xs_z_product_112h,funding_rate_change_24h,alpha101_curated_volume_regime,funding_rate,False,940,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5229,a101_vol_xs_z_product_112h,funding_rate_level_20h,alpha101_curated_volume_regime,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5230,a101_vol_xs_z_product_112h,funding_rate_zscore_80h,alpha101_curated_volume_regime,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5231,a101_vol_xs_z_product_112h,intraday_ret,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5232,a101_vol_xs_z_product_112h,klow_close,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5233,a101_vol_xs_z_product_112h,ksft_5h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5234,a101_vol_xs_z_product_112h,ma_gap_20_80,alpha101_curated_volume_regime,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5235,a101_vol_xs_z_product_112h,ma_gap_5_20,alpha101_curated_volume_regime,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5236,a101_vol_xs_z_product_112h,mom_10h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5237,a101_vol_xs_z_product_112h,mom_120h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5238,a101_vol_xs_z_product_112h,mom_20h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5239,a101_vol_xs_z_product_112h,mom_5h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5240,a101_vol_xs_z_product_112h,mom_72h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5241,a101_vol_xs_z_product_112h,mom_vol_adjusted_20h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5242,a101_vol_xs_z_product_112h,price_pos_120h,alpha101_curated_volume_regime,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5243,a101_vol_xs_z_product_112h,price_pos_72h,alpha101_curated_volume_regime,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5244,a101_vol_xs_z_product_112h,price_volume_corr_20h,alpha101_curated_volume_regime,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5245,a101_vol_xs_z_product_112h,q158_high_low_range,alpha101_curated_volume_regime,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5246,a101_vol_xs_z_product_112h,qvol_ma_ratio_20_80,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5247,a101_vol_xs_z_product_112h,qvol_ma_ratio_5_20,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5248,a101_vol_xs_z_product_112h,qvol_zscore_20h,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5249,a101_vol_xs_z_product_112h,qvol_zscore_48h,alpha101_curated_volume_regime,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5250,a101_vol_xs_z_product_112h,range_1h,alpha101_curated_volume_regime,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5251,a101_vol_xs_z_product_112h,range_4h,alpha101_curated_volume_regime,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5252,a101_vol_xs_z_product_112h,range_breakout_vol_confirm_20h,alpha101_curated_volume_regime,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5253,a101_vol_xs_z_product_112h,realized_kurt_20h,alpha101_curated_volume_regime,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5254,a101_vol_xs_z_product_112h,realized_skew_20h,alpha101_curated_volume_regime,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5255,a101_vol_xs_z_product_112h,rev_10h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5256,a101_vol_xs_z_product_112h,rev_1h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5257,a101_vol_xs_z_product_112h,rev_2h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5258,a101_vol_xs_z_product_112h,rev_3h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5259,a101_vol_xs_z_product_112h,rev_72h,alpha101_curated_volume_regime,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5260,a101_vol_xs_z_product_112h,reversal_5h,alpha101_curated_volume_regime,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5261,a101_vol_xs_z_product_112h,rsi_14h,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5262,a101_vol_xs_z_product_112h,rsi_7h,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5263,a101_vol_xs_z_product_112h,taker_buy_delta_5h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5264,a101_vol_xs_z_product_112h,taker_buy_ratio_20h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5265,a101_vol_xs_z_product_112h,taker_buy_zscore_20h,alpha101_curated_volume_regime,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5266,a101_vol_xs_z_product_112h,tech_atr,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5267,a101_vol_xs_z_product_112h,tech_macd,alpha101_curated_volume_regime,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5268,a101_vol_xs_z_product_112h,up_down_vol_ratio_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5269,a101_vol_xs_z_product_112h,vol_5h,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5270,a101_vol_xs_z_product_112h,vol_ratio_20_80,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5271,a101_vol_xs_z_product_112h,vol_ratio_5_20,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5272,a101_vol_xs_z_product_112h,vol_ret_corr_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5273,a101_vol_xs_z_product_112h,vol_zscore_20h,alpha101_curated_volume_regime,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5274,a101_vol_xs_z_product_112h,vol_zscore_48h,alpha101_curated_volume_regime,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5275,a101_vol_xs_z_product_112h,volatility_20h,alpha101_curated_volume_regime,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5276,a101_vol_xs_z_product_112h,volume_pressure_20h,alpha101_curated_volume_regime,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5277,a101_vol_xs_z_product_112h,vwap_dev_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5278,a101_vol_xs_z_product_112h,williams_r_14h,alpha101_curated_volume_regime,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5279,a101_vol_xs_z_product_112h,wq101_alpha101,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5280,a101_vol_xs_z_product_112h,wq101_alpha12,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5281,a101_vol_xs_z_product_112h,wq101_alpha53,alpha101_curated_volume_regime,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5282,a101_vol_xs_z_product_112h,wvma_20h,alpha101_curated_volume_regime,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5283,a101_vol_xs_z_product_112h,xs_rank_ret_1h,alpha101_curated_volume_regime,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5284,a101_vol_xs_z_product_112h,xs_rank_vol,alpha101_curated_volume_regime,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5285,a101_volume_cap_alpha_min_56_84,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5286,a101_volume_cap_alpha_min_56_84,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_cap_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5287,a101_volume_cap_alpha_min_80_80,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5288,a101_volume_cap_alpha_min_80_80,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_cap_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5289,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_price_regression,alpha101_curated_volume_price_regression,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5290,a101_volume_high_alpha_min_84_84,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_price_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5291,a101_volume_high_alpha_min_84_84,breakout_dist_48h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5292,a101_volume_high_alpha_min_84_84,funding_rate_change_24h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5293,a101_volume_high_alpha_min_84_84,ma_gap_10_40,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5294,a101_volume_high_alpha_min_84_84,mom_120h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5295,a101_volume_high_alpha_min_84_84,mom_40h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5296,a101_volume_high_alpha_min_84_84,mom_accel_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5297,a101_volume_high_alpha_min_84_84,price_pos_120h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5298,a101_volume_high_alpha_min_84_84,price_pos_24h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5299,a101_volume_high_alpha_min_84_84,qvol_zscore_48h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5300,a101_volume_high_alpha_min_84_84,range_24h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5301,a101_volume_high_alpha_min_84_84,rev_24h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5302,a101_volume_high_alpha_min_84_84,rsi_28h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5303,a101_volume_high_alpha_min_84_84,trend_efficiency_24h,alpha101_curated_volume_price_regression,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5304,a101_volume_high_alpha_min_84_84,vol_40h,alpha101_curated_volume_price_regression,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5305,a101_volume_high_alpha_min_84_84,vol_of_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5306,a101_volume_high_alpha_min_84_84,vol_zscore_48h,alpha101_curated_volume_price_regression,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5307,a101_volume_high_alpha_min_84_84,xs_rank_mom_accel,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5308,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_price_regression,alpha101_curated_volume_crowding,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5309,a101_volume_low_alpha_min_84_120,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5310,a101_volume_low_alpha_min_84_120,bb_zscore_20h,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5311,a101_volume_low_alpha_min_84_120,breakout_dist_20h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5312,a101_volume_low_alpha_min_84_120,candle_body,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5313,a101_volume_low_alpha_min_84_120,candle_wick_lower,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5314,a101_volume_low_alpha_min_84_120,candle_wick_upper,alpha101_curated_volume_price_regression,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5315,a101_volume_low_alpha_min_84_120,clv_20h,alpha101_curated_volume_price_regression,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5316,a101_volume_low_alpha_min_84_120,downside_vol_20h,alpha101_curated_volume_price_regression,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5317,a101_volume_low_alpha_min_84_120,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5318,a101_volume_low_alpha_min_84_120,funding_rate_change_24h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5319,a101_volume_low_alpha_min_84_120,funding_rate_level_20h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5320,a101_volume_low_alpha_min_84_120,funding_rate_zscore_80h,alpha101_curated_volume_price_regression,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5321,a101_volume_low_alpha_min_84_120,intraday_ret,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5322,a101_volume_low_alpha_min_84_120,klow_close,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5323,a101_volume_low_alpha_min_84_120,ksft_5h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5324,a101_volume_low_alpha_min_84_120,ma_gap_10_40,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5325,a101_volume_low_alpha_min_84_120,ma_gap_20_80,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5326,a101_volume_low_alpha_min_84_120,ma_gap_5_20,alpha101_curated_volume_price_regression,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5327,a101_volume_low_alpha_min_84_120,mom_10h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5328,a101_volume_low_alpha_min_84_120,mom_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5329,a101_volume_low_alpha_min_84_120,mom_40h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5330,a101_volume_low_alpha_min_84_120,mom_5h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5331,a101_volume_low_alpha_min_84_120,mom_72h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5332,a101_volume_low_alpha_min_84_120,mom_accel_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5333,a101_volume_low_alpha_min_84_120,mom_vol_adjusted_20h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5334,a101_volume_low_alpha_min_84_120,price_pos_24h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5335,a101_volume_low_alpha_min_84_120,price_pos_72h,alpha101_curated_volume_price_regression,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5336,a101_volume_low_alpha_min_84_120,price_volume_corr_20h,alpha101_curated_volume_price_regression,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5337,a101_volume_low_alpha_min_84_120,q158_high_low_range,alpha101_curated_volume_price_regression,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5338,a101_volume_low_alpha_min_84_120,qvol_ma_ratio_20_80,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5339,a101_volume_low_alpha_min_84_120,qvol_ma_ratio_5_20,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5340,a101_volume_low_alpha_min_84_120,qvol_zscore_20h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5341,a101_volume_low_alpha_min_84_120,range_1h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5342,a101_volume_low_alpha_min_84_120,range_24h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5343,a101_volume_low_alpha_min_84_120,range_4h,alpha101_curated_volume_price_regression,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5344,a101_volume_low_alpha_min_84_120,range_breakout_vol_confirm_20h,alpha101_curated_volume_price_regression,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5345,a101_volume_low_alpha_min_84_120,realized_kurt_20h,alpha101_curated_volume_price_regression,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5346,a101_volume_low_alpha_min_84_120,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5347,a101_volume_low_alpha_min_84_120,rev_10h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5348,a101_volume_low_alpha_min_84_120,rev_1h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5349,a101_volume_low_alpha_min_84_120,rev_24h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5350,a101_volume_low_alpha_min_84_120,rev_2h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5351,a101_volume_low_alpha_min_84_120,rev_3h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5352,a101_volume_low_alpha_min_84_120,rev_72h,alpha101_curated_volume_price_regression,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5353,a101_volume_low_alpha_min_84_120,reversal_5h,alpha101_curated_volume_price_regression,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5354,a101_volume_low_alpha_min_84_120,rsi_14h,alpha101_curated_volume_price_regression,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5355,a101_volume_low_alpha_min_84_120,rsi_28h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5356,a101_volume_low_alpha_min_84_120,rsi_7h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5357,a101_volume_low_alpha_min_84_120,taker_buy_delta_5h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5358,a101_volume_low_alpha_min_84_120,taker_buy_ratio_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5359,a101_volume_low_alpha_min_84_120,taker_buy_zscore_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
