,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2194,mom_120h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2195,mom_120h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2196,mom_120h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2197,mom_120h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2198,mom_120h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2199,mom_120h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2200,mom_120h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2201,mom_120h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2202,mom_120h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2203,mom_120h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2204,mom_120h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2205,mom_120h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2206,mom_120h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2207,mom_120h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2208,mom_120h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2209,mom_120h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2210,mom_120h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2211,mom_120h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2212,mom_120h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2213,mom_120h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2214,mom_120h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2215,mom_120h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2216,mom_120h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2217,mom_120h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2218,mom_120h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2219,mom_120h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2220,mom_120h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2221,mom_120h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2222,mom_120h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2223,mom_120h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2224,mom_120h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2225,mom_120h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2226,mom_120h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2227,mom_20h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2228,mom_20h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2229,mom_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2230,mom_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2231,mom_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2232,mom_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2233,mom_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2234,mom_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2235,mom_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2236,mom_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2237,mom_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2238,mom_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2239,mom_40h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2240,mom_40h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2241,mom_40h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2242,mom_40h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2243,mom_40h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2244,mom_40h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2245,mom_40h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2246,mom_40h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2247,mom_40h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2248,mom_40h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2249,mom_40h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2250,mom_40h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2251,mom_40h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2252,mom_40h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2253,mom_40h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2254,mom_40h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2255,mom_40h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2256,mom_40h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2257,mom_40h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2258,mom_40h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2259,mom_40h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2260,mom_40h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2261,mom_40h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2262,mom_40h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2263,mom_40h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2264,mom_40h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2265,mom_40h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2266,mom_40h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2267,mom_40h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2268,mom_40h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2269,mom_40h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2270,mom_40h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2271,mom_40h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2272,mom_40h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2273,mom_40h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2274,mom_40h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2275,mom_40h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2276,mom_40h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2277,mom_40h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2278,mom_40h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2279,mom_40h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2280,mom_5h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2281,mom_5h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2282,mom_5h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2283,mom_5h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2284,mom_5h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2285,mom_5h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2286,mom_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2287,mom_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2288,mom_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2289,mom_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2290,mom_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2291,mom_72h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2292,mom_72h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2293,mom_72h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2294,mom_72h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2295,mom_72h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2296,mom_72h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2297,mom_72h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2298,mom_72h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2299,mom_72h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2300,mom_72h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2301,mom_72h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2302,mom_accel_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2303,mom_accel_20h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2304,mom_accel_20h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2305,mom_accel_20h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2306,mom_accel_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2307,mom_accel_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2308,mom_accel_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2309,mom_accel_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2310,mom_accel_20h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2311,mom_accel_20h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2312,mom_accel_20h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2313,mom_accel_20h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2314,mom_accel_20h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2315,mom_accel_20h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2316,mom_accel_20h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2317,mom_accel_20h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2318,mom_accel_20h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2319,mom_accel_20h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2320,mom_accel_20h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2321,mom_accel_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2322,mom_accel_20h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2323,mom_accel_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2324,mom_accel_20h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2325,mom_accel_20h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2326,mom_accel_20h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2327,mom_accel_20h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2328,mom_accel_20h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2329,mom_accel_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2330,mom_accel_20h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2331,mom_accel_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2332,mom_accel_20h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2333,mom_accel_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2334,mom_accel_20h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2335,mom_accel_20h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2336,mom_accel_20h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2337,mom_accel_20h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2338,mom_accel_20h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2339,mom_accel_20h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2340,mom_accel_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2341,price_pos_120h,price_pos_24h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2342,price_pos_120h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2343,price_pos_120h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2344,price_pos_120h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2345,price_pos_120h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2346,price_pos_120h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2347,price_pos_120h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2348,price_pos_120h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2349,price_pos_120h,range_24h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2350,price_pos_120h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2351,price_pos_120h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2352,price_pos_120h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2353,price_pos_120h,rev_10h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2354,price_pos_120h,rev_1h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2355,price_pos_120h,rev_24h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2356,price_pos_120h,rev_3h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2357,price_pos_120h,rev_72h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2358,price_pos_120h,reversal_5h,price_position,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2359,price_pos_120h,rsi_14h,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2360,price_pos_120h,rsi_28h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2361,price_pos_120h,rsi_7h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2362,price_pos_120h,taker_buy_delta_5h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2363,price_pos_120h,taker_buy_ratio_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2364,price_pos_120h,taker_buy_zscore_20h,price_position,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2365,price_pos_120h,tech_atr,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2366,price_pos_120h,tech_macd,price_position,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2367,price_pos_120h,trend_efficiency_24h,price_position,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2368,price_pos_120h,vol_40h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2369,price_pos_120h,vol_5h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2370,price_pos_120h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2371,price_pos_120h,vol_ratio_20_80,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2372,price_pos_120h,vol_ratio_5_20,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2373,price_pos_120h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2374,price_pos_120h,vol_zscore_20h,price_position,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2375,price_pos_120h,volatility_20h,price_position,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2376,price_pos_120h,vwap_dev_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2377,price_pos_120h,williams_r_14h,price_position,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2378,price_pos_120h,wq101_alpha101,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2379,price_pos_120h,wq101_alpha12,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2380,price_pos_120h,wq101_alpha53,price_position,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2381,price_pos_120h,wvma_20h,price_position,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2382,price_pos_120h,xs_rank_ret_1h,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2383,price_pos_120h,xs_rank_vol,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2384,price_pos_24h,price_pos_72h,price_position,price_position,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2385,price_pos_24h,price_volume_corr_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2386,price_pos_24h,q158_high_low_range,price_position,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2387,price_pos_24h,qvol_ma_ratio_20_80,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2388,price_pos_24h,qvol_ma_ratio_5_20,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2389,price_pos_24h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2390,price_pos_24h,qvol_zscore_48h,price_position,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2391,price_pos_24h,range_1h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2392,price_pos_24h,range_4h,price_position,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2393,price_pos_24h,realized_kurt_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2394,price_pos_24h,realized_skew_20h,price_position,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
