,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
18633,q158_beta_30h,wq101_alpha37,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18634,q158_beta_30h,wq101_alpha38,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18635,q158_beta_30h,wq101_alpha44,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18636,q158_close_close_4h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18637,q158_close_close_4h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18638,q158_cntd_20h,wq101_alpha37,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18639,q158_cntd_20h,wq101_alpha45,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18640,q158_cntd_30h,wq101_alpha32,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18641,q158_cntd_30h,wq101_alpha33,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18642,q158_cntd_30h,wq101_alpha37,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18643,q158_cntd_30h,wq101_alpha38,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18644,q158_cntd_30h,wq101_alpha44,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18645,q158_cntn_20h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18646,q158_cntn_20h,wq101_alpha45,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18647,q158_cntn_30h,wq101_alpha32,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18648,q158_cntn_30h,wq101_alpha33,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18649,q158_cntn_30h,wq101_alpha37,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18650,q158_cntn_30h,wq101_alpha38,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18651,q158_cntn_30h,wq101_alpha44,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18652,q158_cntp_20h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18653,q158_cntp_20h,wq101_alpha45,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18654,q158_cntp_30h,wq101_alpha32,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18655,q158_cntp_30h,wq101_alpha33,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18656,q158_cntp_30h,wq101_alpha37,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18657,q158_cntp_30h,wq101_alpha38,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18658,q158_cntp_30h,wq101_alpha44,alpha158_rolling_direction,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18659,q158_cord_20h,wq101_alpha37,alpha158_rolling_volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18660,q158_cord_20h,wq101_alpha45,alpha158_rolling_volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18661,q158_corr_20h,wq101_alpha37,alpha158_rolling_volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18662,q158_corr_20h,wq101_alpha45,alpha158_rolling_volume_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18663,q158_high_close_0h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18664,q158_high_close_0h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18665,q158_high_close_1h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18666,q158_high_close_1h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18667,q158_high_close_2h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18668,q158_high_close_2h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18669,q158_high_close_3h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18670,q158_high_close_3h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18671,q158_high_close_4h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18672,q158_high_close_4h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18673,q158_high_low_range,wq101_alpha37,alpha158,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18674,q158_high_low_range,wq101_alpha45,alpha158,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18675,q158_imax_20h,wq101_alpha37,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18676,q158_imax_20h,wq101_alpha45,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18677,q158_imax_30h,wq101_alpha32,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18678,q158_imax_30h,wq101_alpha33,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18679,q158_imax_30h,wq101_alpha37,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18680,q158_imax_30h,wq101_alpha38,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18681,q158_imax_30h,wq101_alpha44,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18682,q158_imin_20h,wq101_alpha37,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18683,q158_imin_20h,wq101_alpha45,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18684,q158_imxd_20h,wq101_alpha37,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18685,q158_imxd_20h,wq101_alpha45,alpha158_rolling_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18686,q158_klen_open,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18687,q158_klen_open,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18688,q158_klow_open,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18689,q158_klow_open,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18690,q158_klow_range,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18691,q158_klow_range,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18692,q158_kmid_open,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18693,q158_kmid_open,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18694,q158_kmid_range,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18695,q158_kmid_range,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18696,q158_ksft_open,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18697,q158_ksft_open,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18698,q158_ksft_range,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18699,q158_ksft_range,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18700,q158_kup_open,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18701,q158_kup_open,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18702,q158_kup_range,wq101_alpha37,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18703,q158_kup_range,wq101_alpha45,alpha158_kbar,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18704,q158_low_close_0h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18705,q158_low_close_0h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18706,q158_low_close_1h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18707,q158_low_close_1h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18708,q158_low_close_2h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18709,q158_low_close_2h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18710,q158_low_close_3h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18711,q158_low_close_3h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18712,q158_low_close_4h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18713,q158_low_close_4h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18714,q158_ma_10h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18715,q158_ma_10h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18716,q158_ma_20h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18717,q158_ma_20h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18718,q158_ma_30h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18719,q158_ma_30h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18720,q158_ma_30h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18721,q158_ma_30h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18722,q158_ma_30h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18723,q158_ma_5h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18724,q158_ma_5h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18725,q158_ma_60h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18726,q158_ma_60h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18727,q158_ma_60h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18728,q158_ma_60h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18729,q158_ma_60h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18730,q158_max_10h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18731,q158_max_10h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18732,q158_max_20h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18733,q158_max_20h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18734,q158_max_30h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18735,q158_max_30h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18736,q158_max_30h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18737,q158_max_30h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18738,q158_max_30h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18739,q158_max_5h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18740,q158_max_5h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18741,q158_max_60h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18742,q158_max_60h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18743,q158_max_60h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18744,q158_max_60h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18745,q158_max_60h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18746,q158_min_10h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18747,q158_min_10h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18748,q158_min_20h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18749,q158_min_20h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18750,q158_min_30h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18751,q158_min_30h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18752,q158_min_30h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18753,q158_min_30h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18754,q158_min_30h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18755,q158_min_5h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18756,q158_min_5h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18757,q158_min_60h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18758,q158_min_60h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18759,q158_min_60h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18760,q158_min_60h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18761,q158_min_60h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18762,q158_open_close_0h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18763,q158_open_close_0h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18764,q158_open_close_1h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18765,q158_open_close_1h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18766,q158_open_close_2h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18767,q158_open_close_2h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18768,q158_open_close_3h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18769,q158_open_close_3h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18770,q158_open_close_4h,wq101_alpha37,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18771,q158_open_close_4h,wq101_alpha45,alpha158_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18772,q158_qtld_20h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18773,q158_qtld_20h,wq101_alpha45,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18774,q158_qtld_30h,wq101_alpha32,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18775,q158_qtld_30h,wq101_alpha33,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18776,q158_qtld_30h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18777,q158_qtld_30h,wq101_alpha38,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18778,q158_qtld_30h,wq101_alpha44,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18779,q158_qtlu_20h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18780,q158_qtlu_20h,wq101_alpha45,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18781,q158_qtlu_30h,wq101_alpha32,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18782,q158_qtlu_30h,wq101_alpha33,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18783,q158_qtlu_30h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18784,q158_qtlu_30h,wq101_alpha38,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18785,q158_qtlu_30h,wq101_alpha44,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18786,q158_rank_close_20h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18787,q158_rank_close_20h,wq101_alpha45,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18788,q158_rank_close_30h,wq101_alpha32,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18789,q158_rank_close_30h,wq101_alpha33,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18790,q158_rank_close_30h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18791,q158_rank_close_30h,wq101_alpha38,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18792,q158_rank_close_30h,wq101_alpha44,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18793,q158_resi_20h,wq101_alpha37,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18794,q158_resi_20h,wq101_alpha45,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18795,q158_resi_30h,wq101_alpha32,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18796,q158_resi_30h,wq101_alpha33,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18797,q158_resi_30h,wq101_alpha37,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18798,q158_resi_30h,wq101_alpha38,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18799,q158_resi_30h,wq101_alpha44,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18800,q158_roc_20h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18801,q158_roc_20h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18802,q158_rsqr_20h,wq101_alpha37,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18803,q158_rsqr_20h,wq101_alpha45,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18804,q158_rsqr_30h,wq101_alpha32,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18805,q158_rsqr_30h,wq101_alpha33,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18806,q158_rsqr_30h,wq101_alpha37,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18807,q158_rsqr_30h,wq101_alpha38,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18808,q158_rsqr_30h,wq101_alpha44,alpha158_rolling_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18809,q158_rsv_20h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18810,q158_rsv_20h,wq101_alpha45,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18811,q158_rsv_30h,wq101_alpha32,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18812,q158_rsv_30h,wq101_alpha33,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18813,q158_rsv_30h,wq101_alpha37,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18814,q158_rsv_30h,wq101_alpha38,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18815,q158_rsv_30h,wq101_alpha44,alpha158_rolling,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18816,q158_std_10h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18817,q158_std_10h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18818,q158_std_20h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18819,q158_std_20h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18820,q158_std_30h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18821,q158_std_30h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18822,q158_std_30h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18823,q158_std_30h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18824,q158_std_30h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18825,q158_std_5h,wq101_alpha37,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18826,q158_std_5h,wq101_alpha45,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18827,q158_std_60h,wq101_alpha32,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18828,q158_std_60h,wq101_alpha33,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18829,q158_std_60h,wq101_alpha38,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
18830,q158_std_60h,wq101_alpha44,alpha158_rolling_price,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
