,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
10883,vol_zscore_48h,wq101_alpha53,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10884,vol_zscore_48h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10885,vol_zscore_48h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10886,vol_zscore_48h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10887,amihud_illiquidity_20h,xs_rank_mom_accel,liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10888,bb_zscore_20h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10889,breakout_dist_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10890,breakout_dist_48h,mom_vol_adjusted_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10891,breakout_dist_48h,range_breakout_vol_confirm_20h,breakout,breakout,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10892,breakout_dist_48h,rev_2h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10893,breakout_dist_48h,volume_pressure_20h,breakout,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10894,breakout_dist_48h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10895,candle_body,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10896,candle_wick_lower,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10897,candle_wick_upper,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10898,downside_vol_20h,xs_rank_mom_accel,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10899,ema_12_26_gap,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10900,funding_rate_change_24h,mom_vol_adjusted_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10901,funding_rate_change_24h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10902,funding_rate_change_24h,rev_2h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10903,funding_rate_change_24h,volume_pressure_20h,funding_rate,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10904,funding_rate_level_20h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10905,funding_rate_zscore_80h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10906,intraday_ret,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10907,klow_close,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10908,ksft_5h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10909,ma_gap_10_40,mom_vol_adjusted_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10910,ma_gap_10_40,range_breakout_vol_confirm_20h,trend_ma,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10911,ma_gap_10_40,rev_2h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10912,ma_gap_10_40,volume_pressure_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10913,ma_gap_20_80,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10914,ma_gap_5_20,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10915,mom_10h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10916,mom_120h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10917,mom_120h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10918,mom_120h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10919,mom_120h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10920,mom_120h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10921,mom_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10922,mom_40h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10923,mom_40h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10924,mom_40h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10925,mom_40h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10926,mom_5h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10927,mom_72h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10928,mom_accel_20h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10929,mom_accel_20h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10930,mom_accel_20h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10931,mom_accel_20h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10932,mom_vol_adjusted_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10933,mom_vol_adjusted_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10934,mom_vol_adjusted_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10935,mom_vol_adjusted_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10936,mom_vol_adjusted_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10937,mom_vol_adjusted_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10938,mom_vol_adjusted_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10939,mom_vol_adjusted_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10940,mom_vol_adjusted_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10941,mom_vol_adjusted_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10942,mom_vol_adjusted_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10943,price_pos_120h,range_breakout_vol_confirm_20h,price_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10944,price_pos_120h,rev_2h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10945,price_pos_120h,volume_pressure_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10946,price_pos_120h,xs_rank_mom_accel,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10947,price_pos_24h,range_breakout_vol_confirm_20h,price_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10948,price_pos_24h,rev_2h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10949,price_pos_24h,volume_pressure_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10950,price_pos_72h,xs_rank_mom_accel,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10951,price_volume_corr_20h,xs_rank_mom_accel,volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10952,q158_high_low_range,xs_rank_mom_accel,alpha158,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10953,qvol_ma_ratio_20_80,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10954,qvol_ma_ratio_5_20,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10955,qvol_zscore_20h,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10956,qvol_zscore_48h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10957,qvol_zscore_48h,rev_2h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10958,qvol_zscore_48h,volume_pressure_20h,quote_volume_liquidity,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10959,qvol_zscore_48h,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10960,range_1h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10961,range_24h,range_breakout_vol_confirm_20h,range_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10962,range_24h,rev_2h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10963,range_24h,volume_pressure_20h,range_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10964,range_4h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10965,range_breakout_vol_confirm_20h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10966,range_breakout_vol_confirm_20h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10967,range_breakout_vol_confirm_20h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10968,range_breakout_vol_confirm_20h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10969,range_breakout_vol_confirm_20h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10970,range_breakout_vol_confirm_20h,vol_zscore_48h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10971,range_breakout_vol_confirm_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10972,realized_kurt_20h,xs_rank_mom_accel,realized_shape,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10973,realized_skew_20h,xs_rank_mom_accel,realized_shape,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10974,rev_10h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10975,rev_1h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10976,rev_24h,rev_2h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10977,rev_24h,volume_pressure_20h,reversal,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10978,rev_2h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10979,rev_2h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10980,rev_2h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10981,rev_2h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10982,rev_2h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10983,rev_2h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10984,rev_3h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10985,rev_72h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10986,reversal_5h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10987,rsi_14h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10988,rsi_28h,volume_pressure_20h,technical_indicators,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10989,rsi_7h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10990,taker_buy_delta_5h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10991,taker_buy_ratio_20h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10992,taker_buy_zscore_20h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10993,tech_atr,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10994,tech_macd,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10995,trend_efficiency_24h,volume_pressure_20h,trend_quality,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10996,vol_40h,volume_pressure_20h,volatility,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10997,vol_5h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10998,vol_of_vol_20h,volume_pressure_20h,realized_skew_kurtosis,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10999,vol_ratio_20_80,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11000,vol_ratio_5_20,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11001,vol_ret_corr_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11002,vol_zscore_20h,xs_rank_mom_accel,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11003,vol_zscore_48h,volume_pressure_20h,volume_liquidity,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11004,vol_zscore_48h,xs_rank_mom_accel,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11005,volatility_20h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11006,volume_pressure_20h,xs_rank_mom_accel,volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11007,vwap_dev_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11008,williams_r_14h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11009,wq101_alpha101,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11010,wq101_alpha12,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11011,wq101_alpha53,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11012,wvma_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11013,xs_rank_mom_accel,xs_rank_ret_1h,cross_sectional_normalized,cross_sectional_normalized,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11014,xs_rank_mom_accel,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11015,breakout_dist_48h,up_down_vol_ratio_20h,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11016,funding_rate_change_24h,up_down_vol_ratio_20h,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11017,ma_gap_10_40,up_down_vol_ratio_20h,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11018,mom_120h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11019,mom_40h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11020,mom_accel_20h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11021,price_pos_120h,up_down_vol_ratio_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11022,price_pos_24h,up_down_vol_ratio_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11023,qvol_zscore_48h,up_down_vol_ratio_20h,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11024,range_24h,up_down_vol_ratio_20h,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11025,rev_24h,up_down_vol_ratio_20h,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11026,rsi_28h,up_down_vol_ratio_20h,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11027,trend_efficiency_24h,up_down_vol_ratio_20h,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11028,up_down_vol_ratio_20h,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11029,up_down_vol_ratio_20h,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11030,up_down_vol_ratio_20h,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11031,up_down_vol_ratio_20h,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11032,breakout_dist_48h,clv_20h,breakout,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11033,clv_20h,funding_rate_change_24h,alpha158_ohlc_range,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11034,clv_20h,ma_gap_10_40,alpha158_ohlc_range,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11035,clv_20h,mom_120h,alpha158_ohlc_range,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11036,clv_20h,mom_40h,alpha158_ohlc_range,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11037,clv_20h,mom_accel_20h,alpha158_ohlc_range,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11038,clv_20h,price_pos_120h,alpha158_ohlc_range,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11039,clv_20h,price_pos_24h,alpha158_ohlc_range,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11040,clv_20h,qvol_zscore_48h,alpha158_ohlc_range,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11041,clv_20h,range_24h,alpha158_ohlc_range,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11042,clv_20h,rev_24h,alpha158_ohlc_range,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11043,clv_20h,rsi_28h,alpha158_ohlc_range,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11044,clv_20h,trend_efficiency_24h,alpha158_ohlc_range,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11045,clv_20h,vol_40h,alpha158_ohlc_range,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11046,clv_20h,vol_of_vol_20h,alpha158_ohlc_range,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11047,clv_20h,vol_zscore_48h,alpha158_ohlc_range,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11048,clv_20h,xs_rank_mom_accel,alpha158_ohlc_range,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11049,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,,,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11050,a101_volume_cap_alpha_min_56_84,amihud_illiquidity_20h,,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11051,a101_volume_cap_alpha_min_56_84,bb_zscore_20h,,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11052,a101_volume_cap_alpha_min_56_84,breakout_dist_20h,,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
11053,a101_volume_cap_alpha_min_56_84,candle_body,,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
