,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
17707,a101_volume_xs_z_mean_neg_112h,mom_20h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17708,a101_volume_xs_z_mean_neg_112h,mom_5h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17709,a101_volume_xs_z_mean_neg_112h,mom_72h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17710,a101_volume_xs_z_mean_neg_112h,mom_vol_adjusted_20h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17711,a101_volume_xs_z_mean_neg_112h,price_pos_120h,alpha101_curated_volume_crowding,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17712,a101_volume_xs_z_mean_neg_112h,price_pos_72h,alpha101_curated_volume_crowding,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17713,a101_volume_xs_z_mean_neg_112h,price_volume_corr_20h,alpha101_curated_volume_crowding,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17714,a101_volume_xs_z_mean_neg_112h,q158_high_low_range,alpha101_curated_volume_crowding,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17715,a101_volume_xs_z_mean_neg_112h,qvol_ma_ratio_20_80,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17716,a101_volume_xs_z_mean_neg_112h,qvol_ma_ratio_5_20,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17717,a101_volume_xs_z_mean_neg_112h,qvol_zscore_20h,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17718,a101_volume_xs_z_mean_neg_112h,qvol_zscore_48h,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17719,a101_volume_xs_z_mean_neg_112h,range_1h,alpha101_curated_volume_crowding,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17720,a101_volume_xs_z_mean_neg_112h,range_4h,alpha101_curated_volume_crowding,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17721,a101_volume_xs_z_mean_neg_112h,range_breakout_vol_confirm_20h,alpha101_curated_volume_crowding,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17722,a101_volume_xs_z_mean_neg_112h,realized_kurt_20h,alpha101_curated_volume_crowding,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17723,a101_volume_xs_z_mean_neg_112h,realized_skew_20h,alpha101_curated_volume_crowding,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17724,a101_volume_xs_z_mean_neg_112h,rev_10h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17725,a101_volume_xs_z_mean_neg_112h,rev_1h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17726,a101_volume_xs_z_mean_neg_112h,rev_2h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17727,a101_volume_xs_z_mean_neg_112h,rev_3h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17728,a101_volume_xs_z_mean_neg_112h,rev_72h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17729,a101_volume_xs_z_mean_neg_112h,reversal_5h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17730,a101_volume_xs_z_mean_neg_112h,rsi_14h,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17731,a101_volume_xs_z_mean_neg_112h,rsi_7h,alpha101_curated_volume_crowding,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17732,a101_volume_xs_z_mean_neg_112h,taker_buy_delta_5h,alpha101_curated_volume_crowding,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17733,a101_volume_xs_z_mean_neg_112h,taker_buy_ratio_20h,alpha101_curated_volume_crowding,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17734,a101_volume_xs_z_mean_neg_112h,taker_buy_zscore_20h,alpha101_curated_volume_crowding,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17735,a101_volume_xs_z_mean_neg_112h,tech_atr,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17736,a101_volume_xs_z_mean_neg_112h,tech_macd,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17737,a101_volume_xs_z_mean_neg_112h,up_down_vol_ratio_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17738,a101_volume_xs_z_mean_neg_112h,vol_5h,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17739,a101_volume_xs_z_mean_neg_112h,vol_ratio_20_80,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17740,a101_volume_xs_z_mean_neg_112h,vol_ratio_5_20,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17741,a101_volume_xs_z_mean_neg_112h,vol_ret_corr_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17742,a101_volume_xs_z_mean_neg_112h,vol_zscore_20h,alpha101_curated_volume_crowding,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17743,a101_volume_xs_z_mean_neg_112h,vol_zscore_48h,alpha101_curated_volume_crowding,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17744,a101_volume_xs_z_mean_neg_112h,volatility_20h,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17745,a101_volume_xs_z_mean_neg_112h,volume_pressure_20h,alpha101_curated_volume_crowding,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17746,a101_volume_xs_z_mean_neg_112h,vwap_dev_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17747,a101_volume_xs_z_mean_neg_112h,williams_r_14h,alpha101_curated_volume_crowding,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17748,a101_volume_xs_z_mean_neg_112h,wq101_alpha101,alpha101_curated_volume_crowding,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17749,a101_volume_xs_z_mean_neg_112h,wq101_alpha12,alpha101_curated_volume_crowding,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17750,a101_volume_xs_z_mean_neg_112h,wq101_alpha53,alpha101_curated_volume_crowding,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17751,a101_volume_xs_z_mean_neg_112h,wvma_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17752,a101_volume_xs_z_mean_neg_112h,xs_rank_ret_1h,alpha101_curated_volume_crowding,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17753,a101_volume_xs_z_mean_neg_112h,xs_rank_vol,alpha101_curated_volume_crowding,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17754,a101_vol_xs_z_product_112h,q158_klen_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17755,a101_vol_xs_z_product_112h,q158_klow_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17756,a101_vol_xs_z_product_112h,q158_ksft_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17757,a101_vol_xs_z_product_112h,q158_ksft_range,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17758,a101_vol_xs_z_product_112h,q158_kup_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17759,a101_vol_xs_z_product_112h,q158_rsv_20h,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17760,a101_volume_cap_alpha_min_56_84,q158_klen_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17761,a101_volume_cap_alpha_min_56_84,q158_klow_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17762,a101_volume_cap_alpha_min_56_84,q158_ksft_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17763,a101_volume_cap_alpha_min_56_84,q158_ksft_range,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17764,a101_volume_cap_alpha_min_56_84,q158_kup_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17765,a101_volume_cap_alpha_min_56_84,q158_rsv_20h,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17766,a101_volume_low_alpha_min_84_120,q158_klen_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17767,a101_volume_low_alpha_min_84_120,q158_klow_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17768,a101_volume_low_alpha_min_84_120,q158_ksft_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17769,a101_volume_low_alpha_min_84_120,q158_ksft_range,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17770,a101_volume_low_alpha_min_84_120,q158_kup_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17771,a101_volume_low_alpha_min_84_120,q158_rsv_20h,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17772,a101_volume_xs_z_mean_neg_112h,q158_klen_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17773,a101_volume_xs_z_mean_neg_112h,q158_klow_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17774,a101_volume_xs_z_mean_neg_112h,q158_ksft_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17775,a101_volume_xs_z_mean_neg_112h,q158_ksft_range,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17776,a101_volume_xs_z_mean_neg_112h,q158_kup_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17777,a101_volume_xs_z_mean_neg_112h,q158_rsv_20h,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17778,breakout_dist_48h,q158_klen_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17779,breakout_dist_48h,q158_klow_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17780,breakout_dist_48h,q158_ksft_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17781,breakout_dist_48h,q158_ksft_range,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17782,breakout_dist_48h,q158_kup_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17783,breakout_dist_48h,q158_rsv_20h,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17784,funding_rate_change_24h,q158_klen_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17785,funding_rate_change_24h,q158_klow_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17786,funding_rate_change_24h,q158_ksft_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17787,funding_rate_change_24h,q158_ksft_range,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17788,funding_rate_change_24h,q158_kup_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17789,funding_rate_change_24h,q158_rsv_20h,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17790,ma_gap_10_40,q158_klen_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17791,ma_gap_10_40,q158_klow_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17792,ma_gap_10_40,q158_ksft_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17793,ma_gap_10_40,q158_ksft_range,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17794,ma_gap_10_40,q158_kup_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17795,ma_gap_10_40,q158_rsv_20h,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17796,mom_120h,q158_klen_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17797,mom_120h,q158_klow_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17798,mom_120h,q158_ksft_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17799,mom_120h,q158_ksft_range,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17800,mom_120h,q158_kup_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17801,mom_120h,q158_rsv_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17802,mom_40h,q158_klen_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17803,mom_40h,q158_klow_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17804,mom_40h,q158_ksft_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17805,mom_40h,q158_ksft_range,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17806,mom_40h,q158_kup_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17807,mom_40h,q158_rsv_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17808,mom_accel_20h,q158_klen_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17809,mom_accel_20h,q158_klow_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17810,mom_accel_20h,q158_ksft_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17811,mom_accel_20h,q158_ksft_range,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17812,mom_accel_20h,q158_kup_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17813,mom_accel_20h,q158_rsv_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17814,price_pos_120h,q158_klen_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17815,price_pos_120h,q158_klow_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17816,price_pos_120h,q158_ksft_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17817,price_pos_120h,q158_ksft_range,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17818,price_pos_120h,q158_kup_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17819,price_pos_120h,q158_rsv_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17820,price_pos_24h,q158_klen_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17821,price_pos_24h,q158_klow_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17822,price_pos_24h,q158_ksft_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17823,price_pos_24h,q158_ksft_range,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17824,price_pos_24h,q158_kup_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17825,price_pos_24h,q158_rsv_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17826,q158_klen_open,qvol_zscore_48h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17827,q158_klen_open,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17828,q158_klen_open,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17829,q158_klen_open,rsi_28h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17830,q158_klen_open,trend_efficiency_24h,,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17831,q158_klen_open,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17832,q158_klen_open,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17833,q158_klen_open,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17834,q158_klen_open,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17835,q158_klow_open,qvol_zscore_48h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17836,q158_klow_open,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17837,q158_klow_open,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17838,q158_klow_open,rsi_28h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17839,q158_klow_open,trend_efficiency_24h,,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17840,q158_klow_open,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17841,q158_klow_open,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17842,q158_klow_open,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17843,q158_klow_open,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17844,q158_ksft_open,qvol_zscore_48h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17845,q158_ksft_open,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17846,q158_ksft_open,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17847,q158_ksft_open,rsi_28h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17848,q158_ksft_open,trend_efficiency_24h,,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17849,q158_ksft_open,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17850,q158_ksft_open,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17851,q158_ksft_open,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17852,q158_ksft_open,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17853,q158_ksft_range,qvol_zscore_48h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17854,q158_ksft_range,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17855,q158_ksft_range,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17856,q158_ksft_range,rsi_28h,,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17857,q158_ksft_range,trend_efficiency_24h,,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17858,q158_ksft_range,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17859,q158_ksft_range,vol_of_vol_20h,,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17860,q158_ksft_range,vol_zscore_48h,,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17861,q158_ksft_range,xs_rank_mom_accel,,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17862,q158_kup_open,qvol_zscore_48h,,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17863,q158_kup_open,range_24h,,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
17864,q158_kup_open,rev_24h,,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
