,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5060,ksft_5h,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5061,ksft_5h,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5062,ksft_5h,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5063,ksft_5h,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5064,ksft_5h,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5065,ksft_5h,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5066,ksft_5h,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5067,ksft_5h,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5068,ksft_5h,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5069,ksft_5h,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5070,ksft_5h,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5071,ksft_5h,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5072,ksft_5h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5073,ma_gap_10_40,ma_gap_20_80,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5074,ma_gap_10_40,ma_gap_5_20,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5075,ma_gap_10_40,mom_10h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5076,ma_gap_10_40,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5077,ma_gap_10_40,mom_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5078,ma_gap_10_40,mom_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5079,ma_gap_10_40,mom_72h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5080,ma_gap_10_40,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5081,ma_gap_10_40,price_pos_72h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5082,ma_gap_10_40,price_volume_corr_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5083,ma_gap_10_40,q158_high_low_range,trend_ma,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5084,ma_gap_10_40,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5085,ma_gap_10_40,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5086,ma_gap_10_40,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5087,ma_gap_10_40,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5088,ma_gap_10_40,range_1h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5089,ma_gap_10_40,range_4h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5090,ma_gap_10_40,realized_kurt_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5091,ma_gap_10_40,realized_skew_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5092,ma_gap_10_40,rev_10h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5093,ma_gap_10_40,rev_1h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5094,ma_gap_10_40,rev_3h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5095,ma_gap_10_40,rev_72h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5096,ma_gap_10_40,reversal_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5097,ma_gap_10_40,rsi_14h,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5098,ma_gap_10_40,rsi_7h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5099,ma_gap_10_40,taker_buy_delta_5h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5100,ma_gap_10_40,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5101,ma_gap_10_40,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5102,ma_gap_10_40,tech_atr,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5103,ma_gap_10_40,tech_macd,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5104,ma_gap_10_40,vol_5h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5105,ma_gap_10_40,vol_ratio_20_80,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5106,ma_gap_10_40,vol_ratio_5_20,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5107,ma_gap_10_40,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5108,ma_gap_10_40,vol_zscore_20h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5109,ma_gap_10_40,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5110,ma_gap_10_40,volatility_20h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5111,ma_gap_10_40,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5112,ma_gap_10_40,williams_r_14h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5113,ma_gap_10_40,wq101_alpha101,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5114,ma_gap_10_40,wq101_alpha12,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5115,ma_gap_10_40,wq101_alpha53,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5116,ma_gap_10_40,wvma_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5117,ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5118,ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5119,ma_gap_20_80,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5120,ma_gap_20_80,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5121,ma_gap_20_80,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5122,ma_gap_20_80,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5123,ma_gap_20_80,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5124,ma_gap_20_80,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5125,ma_gap_20_80,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5126,ma_gap_20_80,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5127,ma_gap_20_80,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5128,ma_gap_20_80,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5129,ma_gap_20_80,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5130,ma_gap_20_80,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5131,ma_gap_20_80,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5132,ma_gap_5_20,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5133,ma_gap_5_20,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5134,ma_gap_5_20,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5135,ma_gap_5_20,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5136,ma_gap_5_20,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5137,ma_gap_5_20,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5138,ma_gap_5_20,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5139,ma_gap_5_20,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5140,ma_gap_5_20,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5141,ma_gap_5_20,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5142,ma_gap_5_20,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5143,ma_gap_5_20,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5144,ma_gap_5_20,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5145,mom_10h,mom_120h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5146,mom_10h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5147,mom_10h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5148,mom_10h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5149,mom_10h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5150,mom_10h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5151,mom_10h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5152,mom_10h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5153,mom_10h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5154,mom_10h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5155,mom_10h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5156,mom_10h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5157,mom_10h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5158,mom_120h,mom_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5159,mom_120h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5160,mom_120h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5161,mom_120h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5162,mom_120h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5163,mom_120h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5164,mom_120h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5165,mom_120h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5166,mom_120h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5167,mom_120h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5168,mom_120h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5169,mom_120h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5170,mom_120h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5171,mom_120h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5172,mom_120h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5173,mom_120h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5174,mom_120h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5175,mom_120h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5176,mom_120h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5177,mom_120h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5178,mom_120h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5179,mom_120h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5180,mom_120h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5181,mom_120h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5182,mom_120h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5183,mom_120h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5184,mom_120h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5185,mom_120h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5186,mom_120h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5187,mom_120h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5188,mom_120h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5189,mom_120h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5190,mom_120h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5191,mom_120h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5192,mom_120h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5193,mom_120h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5194,mom_120h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5195,mom_120h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5196,mom_120h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5197,mom_120h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5198,mom_120h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5199,mom_120h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5200,mom_120h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5201,mom_120h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5202,mom_120h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5203,mom_120h,wvma_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5204,mom_120h,xs_rank_ret_1h,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5205,mom_120h,xs_rank_vol,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5206,mom_20h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5207,mom_20h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5208,mom_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5209,mom_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5210,mom_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5211,mom_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5212,mom_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5213,mom_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5214,mom_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5215,mom_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5216,mom_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5217,mom_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5218,mom_40h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5219,mom_40h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5220,mom_40h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5221,mom_40h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5222,mom_40h,price_volume_corr_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5223,mom_40h,q158_high_low_range,momentum,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5224,mom_40h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5225,mom_40h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5226,mom_40h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5227,mom_40h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5228,mom_40h,range_1h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5229,mom_40h,range_4h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5230,mom_40h,realized_kurt_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5231,mom_40h,realized_skew_20h,momentum,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5232,mom_40h,rev_10h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5233,mom_40h,rev_1h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5234,mom_40h,rev_3h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5235,mom_40h,rev_72h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5236,mom_40h,reversal_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5237,mom_40h,rsi_14h,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5238,mom_40h,rsi_7h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5239,mom_40h,taker_buy_delta_5h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5240,mom_40h,taker_buy_ratio_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5241,mom_40h,taker_buy_zscore_20h,momentum,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5242,mom_40h,tech_atr,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5243,mom_40h,tech_macd,momentum,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5244,mom_40h,vol_5h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5245,mom_40h,vol_ratio_20_80,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5246,mom_40h,vol_ratio_5_20,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5247,mom_40h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5248,mom_40h,vol_zscore_20h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5249,mom_40h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5250,mom_40h,volatility_20h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5251,mom_40h,vwap_dev_20h,momentum,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5252,mom_40h,williams_r_14h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5253,mom_40h,wq101_alpha101,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5254,mom_40h,wq101_alpha12,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
5255,mom_40h,wq101_alpha53,momentum,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
