,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12753,vol_5h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12754,vol_of_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12755,vol_of_vol_20h,vol_ratio_5_20,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12756,vol_of_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12757,vol_of_vol_20h,vol_zscore_20h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12758,vol_of_vol_20h,vol_zscore_48h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12759,vol_of_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12760,vol_of_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12761,vol_of_vol_20h,williams_r_14h,realized_skew_kurtosis,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12762,vol_of_vol_20h,wq101_alpha101,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12763,vol_of_vol_20h,wq101_alpha12,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12764,vol_of_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12765,vol_of_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12766,vol_of_vol_20h,xs_rank_ret_1h,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12767,vol_of_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12768,vol_ratio_20_80,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12769,vol_ratio_5_20,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12770,vol_ret_corr_20h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12771,vol_zscore_20h,vol_zscore_48h,volume_liquidity,volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12772,vol_zscore_48h,volatility_20h,volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12773,vol_zscore_48h,vwap_dev_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12774,vol_zscore_48h,williams_r_14h,volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12775,vol_zscore_48h,wq101_alpha101,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12776,vol_zscore_48h,wq101_alpha12,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12777,vol_zscore_48h,wq101_alpha53,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12778,vol_zscore_48h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12779,vol_zscore_48h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12780,vol_zscore_48h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12781,amihud_illiquidity_20h,xs_rank_mom_accel,liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12782,bb_zscore_20h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12783,breakout_dist_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12784,breakout_dist_48h,mom_vol_adjusted_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12785,breakout_dist_48h,range_breakout_vol_confirm_20h,breakout,breakout,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12786,breakout_dist_48h,rev_2h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12787,breakout_dist_48h,volume_pressure_20h,breakout,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12788,breakout_dist_48h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12789,candle_body,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12790,candle_wick_lower,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12791,candle_wick_upper,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12792,downside_vol_20h,xs_rank_mom_accel,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12793,ema_12_26_gap,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12794,funding_rate_change_24h,mom_vol_adjusted_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12795,funding_rate_change_24h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12796,funding_rate_change_24h,rev_2h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12797,funding_rate_change_24h,volume_pressure_20h,funding_rate,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12798,funding_rate_level_20h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12799,funding_rate_zscore_80h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12800,intraday_ret,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12801,klow_close,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12802,ksft_5h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12803,ma_gap_10_40,mom_vol_adjusted_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12804,ma_gap_10_40,range_breakout_vol_confirm_20h,trend_ma,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12805,ma_gap_10_40,rev_2h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12806,ma_gap_10_40,volume_pressure_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12807,ma_gap_20_80,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12808,ma_gap_5_20,xs_rank_mom_accel,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12809,mom_10h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12810,mom_120h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12811,mom_120h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12812,mom_120h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12813,mom_120h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12814,mom_120h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12815,mom_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12816,mom_40h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12817,mom_40h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12818,mom_40h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12819,mom_40h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12820,mom_5h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12821,mom_72h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12822,mom_accel_20h,mom_vol_adjusted_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12823,mom_accel_20h,range_breakout_vol_confirm_20h,momentum,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12824,mom_accel_20h,rev_2h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12825,mom_accel_20h,volume_pressure_20h,momentum,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12826,mom_vol_adjusted_20h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12827,mom_vol_adjusted_20h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12828,mom_vol_adjusted_20h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12829,mom_vol_adjusted_20h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12830,mom_vol_adjusted_20h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12831,mom_vol_adjusted_20h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12832,mom_vol_adjusted_20h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12833,mom_vol_adjusted_20h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12834,mom_vol_adjusted_20h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12835,mom_vol_adjusted_20h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12836,mom_vol_adjusted_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12837,price_pos_120h,range_breakout_vol_confirm_20h,price_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12838,price_pos_120h,rev_2h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12839,price_pos_120h,volume_pressure_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12840,price_pos_120h,xs_rank_mom_accel,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12841,price_pos_24h,range_breakout_vol_confirm_20h,price_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12842,price_pos_24h,rev_2h,price_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12843,price_pos_24h,volume_pressure_20h,price_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12844,price_pos_72h,xs_rank_mom_accel,price_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12845,price_volume_corr_20h,xs_rank_mom_accel,volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12846,q158_high_low_range,xs_rank_mom_accel,alpha158,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12847,qvol_ma_ratio_20_80,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12848,qvol_ma_ratio_5_20,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12849,qvol_zscore_20h,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12850,qvol_zscore_48h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12851,qvol_zscore_48h,rev_2h,quote_volume_liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12852,qvol_zscore_48h,volume_pressure_20h,quote_volume_liquidity,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12853,qvol_zscore_48h,xs_rank_mom_accel,quote_volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12854,range_1h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12855,range_24h,range_breakout_vol_confirm_20h,range_position,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12856,range_24h,rev_2h,range_position,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12857,range_24h,volume_pressure_20h,range_position,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12858,range_4h,xs_rank_mom_accel,range_position,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12859,range_breakout_vol_confirm_20h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12860,range_breakout_vol_confirm_20h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12861,range_breakout_vol_confirm_20h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12862,range_breakout_vol_confirm_20h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12863,range_breakout_vol_confirm_20h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12864,range_breakout_vol_confirm_20h,vol_zscore_48h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12865,range_breakout_vol_confirm_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12866,realized_kurt_20h,xs_rank_mom_accel,realized_shape,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12867,realized_skew_20h,xs_rank_mom_accel,realized_shape,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12868,rev_10h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12869,rev_1h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12870,rev_24h,rev_2h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12871,rev_24h,volume_pressure_20h,reversal,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12872,rev_2h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12873,rev_2h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12874,rev_2h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12875,rev_2h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12876,rev_2h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12877,rev_2h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12878,rev_3h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12879,rev_72h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12880,reversal_5h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12881,rsi_14h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12882,rsi_28h,volume_pressure_20h,technical_indicators,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12883,rsi_7h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12884,taker_buy_delta_5h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12885,taker_buy_ratio_20h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12886,taker_buy_zscore_20h,xs_rank_mom_accel,taker_imbalance,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12887,tech_atr,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12888,tech_macd,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12889,trend_efficiency_24h,volume_pressure_20h,trend_quality,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12890,vol_40h,volume_pressure_20h,volatility,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12891,vol_5h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12892,vol_of_vol_20h,volume_pressure_20h,realized_skew_kurtosis,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12893,vol_ratio_20_80,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12894,vol_ratio_5_20,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12895,vol_ret_corr_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12896,vol_zscore_20h,xs_rank_mom_accel,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12897,vol_zscore_48h,volume_pressure_20h,volume_liquidity,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12898,vol_zscore_48h,xs_rank_mom_accel,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12899,volatility_20h,xs_rank_mom_accel,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12900,volume_pressure_20h,xs_rank_mom_accel,volume_price,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12901,vwap_dev_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12902,williams_r_14h,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12903,wq101_alpha101,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12904,wq101_alpha12,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12905,wq101_alpha53,xs_rank_mom_accel,wq101,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12906,wvma_20h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12907,xs_rank_mom_accel,xs_rank_ret_1h,cross_sectional_normalized,cross_sectional_normalized,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12908,xs_rank_mom_accel,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12909,breakout_dist_48h,up_down_vol_ratio_20h,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12910,funding_rate_change_24h,up_down_vol_ratio_20h,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12911,ma_gap_10_40,up_down_vol_ratio_20h,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12912,mom_120h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12913,mom_40h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12914,mom_accel_20h,up_down_vol_ratio_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12915,price_pos_120h,up_down_vol_ratio_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12916,price_pos_24h,up_down_vol_ratio_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12917,qvol_zscore_48h,up_down_vol_ratio_20h,quote_volume_liquidity,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12918,range_24h,up_down_vol_ratio_20h,range_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12919,rev_24h,up_down_vol_ratio_20h,reversal,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12920,rsi_28h,up_down_vol_ratio_20h,technical_indicators,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12921,trend_efficiency_24h,up_down_vol_ratio_20h,trend_quality,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12922,up_down_vol_ratio_20h,vol_40h,,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
