,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
10404,mom_40h,q158_vsumn_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10405,mom_40h,q158_vsump_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10406,mom_40h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10407,mom_accel_20h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10408,mom_accel_20h,q158_sump_20h,momentum,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10409,mom_accel_20h,q158_vma_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10410,mom_accel_20h,q158_vstd_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10411,mom_accel_20h,q158_vsumd_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10412,mom_accel_20h,q158_vsumn_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10413,mom_accel_20h,q158_vsump_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10414,mom_accel_20h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10415,price_pos_120h,q158_sumn_20h,price_position,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10416,price_pos_120h,q158_sump_20h,price_position,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10417,price_pos_120h,q158_vma_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10418,price_pos_120h,q158_vstd_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10419,price_pos_120h,q158_vsumd_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10420,price_pos_120h,q158_vsumn_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10421,price_pos_120h,q158_vsump_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10422,price_pos_120h,q158_wvma_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10423,price_pos_24h,q158_sumn_20h,price_position,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10424,price_pos_24h,q158_sump_20h,price_position,alpha158_rolling_direction,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10425,price_pos_24h,q158_vma_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10426,price_pos_24h,q158_vstd_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10427,price_pos_24h,q158_vsumd_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10428,price_pos_24h,q158_vsumn_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10429,price_pos_24h,q158_vsump_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10430,price_pos_24h,q158_wvma_20h,price_position,alpha158_rolling_volume,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10431,q158_sumn_20h,qvol_zscore_48h,alpha158_rolling_direction,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10432,q158_sumn_20h,range_24h,alpha158_rolling_direction,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10433,q158_sumn_20h,rev_24h,alpha158_rolling_direction,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10434,q158_sumn_20h,rsi_28h,alpha158_rolling_direction,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10435,q158_sumn_20h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10436,q158_sumn_20h,vol_40h,alpha158_rolling_direction,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10437,q158_sumn_20h,vol_of_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10438,q158_sumn_20h,vol_zscore_48h,alpha158_rolling_direction,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10439,q158_sumn_20h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10440,q158_sump_20h,qvol_zscore_48h,alpha158_rolling_direction,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10441,q158_sump_20h,range_24h,alpha158_rolling_direction,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10442,q158_sump_20h,rev_24h,alpha158_rolling_direction,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10443,q158_sump_20h,rsi_28h,alpha158_rolling_direction,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10444,q158_sump_20h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10445,q158_sump_20h,vol_40h,alpha158_rolling_direction,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10446,q158_sump_20h,vol_of_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10447,q158_sump_20h,vol_zscore_48h,alpha158_rolling_direction,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10448,q158_sump_20h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10449,q158_vma_20h,qvol_zscore_48h,alpha158_rolling_volume,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10450,q158_vma_20h,range_24h,alpha158_rolling_volume,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10451,q158_vma_20h,rev_24h,alpha158_rolling_volume,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10452,q158_vma_20h,rsi_28h,alpha158_rolling_volume,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10453,q158_vma_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10454,q158_vma_20h,vol_40h,alpha158_rolling_volume,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10455,q158_vma_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10456,q158_vma_20h,vol_zscore_48h,alpha158_rolling_volume,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10457,q158_vma_20h,xs_rank_mom_accel,alpha158_rolling_volume,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10458,q158_vstd_20h,qvol_zscore_48h,alpha158_rolling_volume,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10459,q158_vstd_20h,range_24h,alpha158_rolling_volume,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10460,q158_vstd_20h,rev_24h,alpha158_rolling_volume,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10461,q158_vstd_20h,rsi_28h,alpha158_rolling_volume,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10462,q158_vstd_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10463,q158_vstd_20h,vol_40h,alpha158_rolling_volume,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10464,q158_vstd_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10465,q158_vstd_20h,vol_zscore_48h,alpha158_rolling_volume,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10466,q158_vstd_20h,xs_rank_mom_accel,alpha158_rolling_volume,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10467,q158_vsumd_20h,qvol_zscore_48h,alpha158_rolling_volume,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10468,q158_vsumd_20h,range_24h,alpha158_rolling_volume,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10469,q158_vsumd_20h,rev_24h,alpha158_rolling_volume,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10470,q158_vsumd_20h,rsi_28h,alpha158_rolling_volume,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10471,q158_vsumd_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10472,q158_vsumd_20h,vol_40h,alpha158_rolling_volume,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10473,q158_vsumd_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10474,q158_vsumd_20h,vol_zscore_48h,alpha158_rolling_volume,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10475,q158_vsumd_20h,xs_rank_mom_accel,alpha158_rolling_volume,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10476,q158_vsumn_20h,qvol_zscore_48h,alpha158_rolling_volume,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10477,q158_vsumn_20h,range_24h,alpha158_rolling_volume,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10478,q158_vsumn_20h,rev_24h,alpha158_rolling_volume,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10479,q158_vsumn_20h,rsi_28h,alpha158_rolling_volume,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10480,q158_vsumn_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10481,q158_vsumn_20h,vol_40h,alpha158_rolling_volume,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10482,q158_vsumn_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10483,q158_vsumn_20h,vol_zscore_48h,alpha158_rolling_volume,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10484,q158_vsumn_20h,xs_rank_mom_accel,alpha158_rolling_volume,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10485,q158_vsump_20h,qvol_zscore_48h,alpha158_rolling_volume,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10486,q158_vsump_20h,range_24h,alpha158_rolling_volume,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10487,q158_vsump_20h,rev_24h,alpha158_rolling_volume,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10488,q158_vsump_20h,rsi_28h,alpha158_rolling_volume,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10489,q158_vsump_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10490,q158_vsump_20h,vol_40h,alpha158_rolling_volume,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10491,q158_vsump_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10492,q158_vsump_20h,vol_zscore_48h,alpha158_rolling_volume,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10493,q158_vsump_20h,xs_rank_mom_accel,alpha158_rolling_volume,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10494,q158_wvma_20h,qvol_zscore_48h,alpha158_rolling_volume,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10495,q158_wvma_20h,range_24h,alpha158_rolling_volume,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10496,q158_wvma_20h,rev_24h,alpha158_rolling_volume,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10497,q158_wvma_20h,rsi_28h,alpha158_rolling_volume,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10498,q158_wvma_20h,trend_efficiency_24h,alpha158_rolling_volume,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10499,q158_wvma_20h,vol_40h,alpha158_rolling_volume,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10500,q158_wvma_20h,vol_of_vol_20h,alpha158_rolling_volume,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10501,q158_wvma_20h,vol_zscore_48h,alpha158_rolling_volume,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10502,q158_wvma_20h,xs_rank_mom_accel,alpha158_rolling_volume,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10503,a101_vol_xs_z_product_112h,q158_klow_range,alpha101_curated_volume_regime,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10504,a101_vol_xs_z_product_112h,q158_kmid_open,alpha101_curated_volume_regime,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10505,a101_vol_xs_z_product_112h,q158_kmid_range,alpha101_curated_volume_regime,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10506,a101_vol_xs_z_product_112h,q158_kup_range,alpha101_curated_volume_regime,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10507,a101_vol_xs_z_product_112h,q158_open_close_0h,alpha101_curated_volume_regime,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10508,a101_volume_cap_alpha_min_56_84,q158_klow_range,alpha101_curated_volume_cap_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10509,a101_volume_cap_alpha_min_56_84,q158_kmid_open,alpha101_curated_volume_cap_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10510,a101_volume_cap_alpha_min_56_84,q158_kmid_range,alpha101_curated_volume_cap_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10511,a101_volume_cap_alpha_min_56_84,q158_kup_range,alpha101_curated_volume_cap_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10512,a101_volume_cap_alpha_min_56_84,q158_open_close_0h,alpha101_curated_volume_cap_regression,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10513,a101_volume_low_alpha_min_84_120,q158_klow_range,alpha101_curated_volume_price_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10514,a101_volume_low_alpha_min_84_120,q158_kmid_open,alpha101_curated_volume_price_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10515,a101_volume_low_alpha_min_84_120,q158_kmid_range,alpha101_curated_volume_price_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10516,a101_volume_low_alpha_min_84_120,q158_kup_range,alpha101_curated_volume_price_regression,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10517,a101_volume_low_alpha_min_84_120,q158_open_close_0h,alpha101_curated_volume_price_regression,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10518,a101_volume_xs_z_mean_neg_112h,q158_klow_range,alpha101_curated_volume_crowding,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10519,a101_volume_xs_z_mean_neg_112h,q158_kmid_open,alpha101_curated_volume_crowding,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10520,a101_volume_xs_z_mean_neg_112h,q158_kmid_range,alpha101_curated_volume_crowding,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10521,a101_volume_xs_z_mean_neg_112h,q158_kup_range,alpha101_curated_volume_crowding,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10522,a101_volume_xs_z_mean_neg_112h,q158_open_close_0h,alpha101_curated_volume_crowding,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10523,breakout_dist_48h,q158_klow_range,breakout,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10524,breakout_dist_48h,q158_kmid_open,breakout,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10525,breakout_dist_48h,q158_kmid_range,breakout,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10526,breakout_dist_48h,q158_kup_range,breakout,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10527,breakout_dist_48h,q158_open_close_0h,breakout,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10528,funding_rate_change_24h,q158_klow_range,funding_rate,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10529,funding_rate_change_24h,q158_kmid_open,funding_rate,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10530,funding_rate_change_24h,q158_kmid_range,funding_rate,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10531,funding_rate_change_24h,q158_kup_range,funding_rate,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10532,funding_rate_change_24h,q158_open_close_0h,funding_rate,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10533,ma_gap_10_40,q158_klow_range,trend_ma,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10534,ma_gap_10_40,q158_kmid_open,trend_ma,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10535,ma_gap_10_40,q158_kmid_range,trend_ma,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10536,ma_gap_10_40,q158_kup_range,trend_ma,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10537,ma_gap_10_40,q158_open_close_0h,trend_ma,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10538,mom_120h,q158_klow_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10539,mom_120h,q158_kmid_open,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10540,mom_120h,q158_kmid_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10541,mom_120h,q158_kup_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10542,mom_120h,q158_open_close_0h,momentum,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10543,mom_40h,q158_klow_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10544,mom_40h,q158_kmid_open,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10545,mom_40h,q158_kmid_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10546,mom_40h,q158_kup_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10547,mom_40h,q158_open_close_0h,momentum,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10548,mom_accel_20h,q158_klow_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10549,mom_accel_20h,q158_kmid_open,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10550,mom_accel_20h,q158_kmid_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10551,mom_accel_20h,q158_kup_range,momentum,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10552,mom_accel_20h,q158_open_close_0h,momentum,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10553,price_pos_120h,q158_klow_range,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10554,price_pos_120h,q158_kmid_open,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10555,price_pos_120h,q158_kmid_range,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10556,price_pos_120h,q158_kup_range,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10557,price_pos_120h,q158_open_close_0h,price_position,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10558,price_pos_24h,q158_klow_range,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10559,price_pos_24h,q158_kmid_open,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10560,price_pos_24h,q158_kmid_range,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10561,price_pos_24h,q158_kup_range,price_position,alpha158_kbar,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10562,price_pos_24h,q158_open_close_0h,price_position,alpha158_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10563,q158_klow_range,qvol_zscore_48h,alpha158_kbar,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
10564,q158_klow_range,range_24h,alpha158_kbar,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
