,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2753,rev_10h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2754,rev_1h,rev_24h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2755,rev_1h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2756,rev_1h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2757,rev_1h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2758,rev_1h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2759,rev_1h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2760,rev_24h,rev_3h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2761,rev_24h,rev_72h,reversal,reversal,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2762,rev_24h,reversal_5h,reversal,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2763,rev_24h,rsi_14h,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2764,rev_24h,rsi_7h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2765,rev_24h,taker_buy_delta_5h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2766,rev_24h,taker_buy_ratio_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2767,rev_24h,taker_buy_zscore_20h,reversal,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2768,rev_24h,tech_atr,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2769,rev_24h,tech_macd,reversal,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2770,rev_24h,vol_5h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2771,rev_24h,vol_ratio_20_80,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2772,rev_24h,vol_ratio_5_20,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2773,rev_24h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2774,rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2775,rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2776,rev_24h,volatility_20h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2777,rev_24h,vwap_dev_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2778,rev_24h,williams_r_14h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2779,rev_24h,wq101_alpha101,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2780,rev_24h,wq101_alpha12,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2781,rev_24h,wq101_alpha53,reversal,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2782,rev_24h,wvma_20h,reversal,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2783,rev_24h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2784,rev_24h,xs_rank_vol,reversal,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2785,rev_3h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2786,rev_3h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2787,rev_3h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2788,rev_3h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2789,rev_3h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2790,rev_72h,rsi_28h,reversal,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2791,rev_72h,trend_efficiency_24h,reversal,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2792,rev_72h,vol_40h,reversal,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2793,rev_72h,vol_of_vol_20h,reversal,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2794,rev_72h,vol_zscore_48h,reversal,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2795,reversal_5h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2796,reversal_5h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2797,reversal_5h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2798,reversal_5h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2799,reversal_5h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2800,rsi_14h,rsi_28h,technical,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2801,rsi_14h,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2802,rsi_14h,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2803,rsi_14h,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2804,rsi_14h,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2805,rsi_28h,rsi_7h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2806,rsi_28h,taker_buy_delta_5h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2807,rsi_28h,taker_buy_ratio_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2808,rsi_28h,taker_buy_zscore_20h,technical_indicators,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2809,rsi_28h,tech_atr,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2810,rsi_28h,tech_macd,technical_indicators,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2811,rsi_28h,vol_5h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2812,rsi_28h,vol_ratio_20_80,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2813,rsi_28h,vol_ratio_5_20,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2814,rsi_28h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2815,rsi_28h,vol_zscore_20h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2816,rsi_28h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2817,rsi_28h,volatility_20h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2818,rsi_28h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2819,rsi_28h,williams_r_14h,technical_indicators,technical_indicators,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2820,rsi_28h,wq101_alpha101,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2821,rsi_28h,wq101_alpha12,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2822,rsi_28h,wq101_alpha53,technical_indicators,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2823,rsi_28h,wvma_20h,technical_indicators,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2824,rsi_28h,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2825,rsi_28h,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2826,rsi_7h,trend_efficiency_24h,technical_indicators,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2827,rsi_7h,vol_40h,technical_indicators,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2828,rsi_7h,vol_of_vol_20h,technical_indicators,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2829,rsi_7h,vol_zscore_48h,technical_indicators,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2830,taker_buy_delta_5h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2831,taker_buy_delta_5h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2832,taker_buy_delta_5h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2833,taker_buy_delta_5h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2834,taker_buy_ratio_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2835,taker_buy_ratio_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2836,taker_buy_ratio_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2837,taker_buy_ratio_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2838,taker_buy_zscore_20h,trend_efficiency_24h,taker_imbalance,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2839,taker_buy_zscore_20h,vol_40h,taker_imbalance,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2840,taker_buy_zscore_20h,vol_of_vol_20h,taker_imbalance,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2841,taker_buy_zscore_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2842,tech_atr,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2843,tech_atr,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2844,tech_atr,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2845,tech_atr,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2846,tech_macd,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2847,tech_macd,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2848,tech_macd,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2849,tech_macd,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2850,trend_efficiency_24h,vol_5h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2851,trend_efficiency_24h,vol_ratio_20_80,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2852,trend_efficiency_24h,vol_ratio_5_20,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2853,trend_efficiency_24h,vol_ret_corr_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2854,trend_efficiency_24h,vol_zscore_20h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2855,trend_efficiency_24h,vol_zscore_48h,trend_quality,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2856,trend_efficiency_24h,volatility_20h,trend_quality,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2857,trend_efficiency_24h,vwap_dev_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2858,trend_efficiency_24h,williams_r_14h,trend_quality,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2859,trend_efficiency_24h,wq101_alpha101,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2860,trend_efficiency_24h,wq101_alpha12,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2861,trend_efficiency_24h,wq101_alpha53,trend_quality,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2862,trend_efficiency_24h,wvma_20h,trend_quality,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2863,trend_efficiency_24h,xs_rank_ret_1h,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2864,trend_efficiency_24h,xs_rank_vol,trend_quality,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2865,vol_40h,vol_5h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2866,vol_40h,vol_ratio_20_80,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2867,vol_40h,vol_ratio_5_20,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2868,vol_40h,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2869,vol_40h,vol_zscore_20h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2870,vol_40h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2871,vol_40h,volatility_20h,volatility,volatility,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2872,vol_40h,vwap_dev_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2873,vol_40h,williams_r_14h,volatility,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2874,vol_40h,wq101_alpha101,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2875,vol_40h,wq101_alpha12,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2876,vol_40h,wq101_alpha53,volatility,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2877,vol_40h,wvma_20h,volatility,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2878,vol_40h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2879,vol_40h,xs_rank_vol,volatility,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2880,vol_5h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2881,vol_5h,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2882,vol_of_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2883,vol_of_vol_20h,vol_ratio_5_20,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2884,vol_of_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2885,vol_of_vol_20h,vol_zscore_20h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2886,vol_of_vol_20h,vol_zscore_48h,realized_skew_kurtosis,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2887,vol_of_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2888,vol_of_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2889,vol_of_vol_20h,williams_r_14h,realized_skew_kurtosis,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2890,vol_of_vol_20h,wq101_alpha101,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2891,vol_of_vol_20h,wq101_alpha12,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2892,vol_of_vol_20h,wq101_alpha53,realized_skew_kurtosis,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2893,vol_of_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2894,vol_of_vol_20h,xs_rank_ret_1h,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2895,vol_of_vol_20h,xs_rank_vol,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2896,vol_ratio_20_80,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2897,vol_ratio_5_20,vol_zscore_48h,volatility,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2898,vol_ret_corr_20h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2899,vol_zscore_20h,vol_zscore_48h,volume_liquidity,volume_liquidity,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2900,vol_zscore_48h,volatility_20h,volume_liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2901,vol_zscore_48h,vwap_dev_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2902,vol_zscore_48h,williams_r_14h,volume_liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2903,vol_zscore_48h,wq101_alpha101,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2904,vol_zscore_48h,wq101_alpha12,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2905,vol_zscore_48h,wq101_alpha53,volume_liquidity,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2906,vol_zscore_48h,wvma_20h,volume_liquidity,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2907,vol_zscore_48h,xs_rank_ret_1h,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2908,vol_zscore_48h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2909,amihud_illiquidity_20h,xs_rank_mom_accel,liquidity,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2910,bb_zscore_20h,xs_rank_mom_accel,technical,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2911,breakout_dist_20h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2912,breakout_dist_48h,mom_vol_adjusted_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2913,breakout_dist_48h,range_breakout_vol_confirm_20h,breakout,breakout,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2914,breakout_dist_48h,rev_2h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2915,breakout_dist_48h,volume_pressure_20h,breakout,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2916,breakout_dist_48h,xs_rank_mom_accel,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2917,candle_body,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2918,candle_wick_lower,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2919,candle_wick_upper,xs_rank_mom_accel,intraday_candle,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2920,downside_vol_20h,xs_rank_mom_accel,realized_skew_kurtosis,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2921,ema_12_26_gap,xs_rank_mom_accel,technical_indicators,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2922,funding_rate_change_24h,mom_vol_adjusted_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2923,funding_rate_change_24h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2924,funding_rate_change_24h,rev_2h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2925,funding_rate_change_24h,volume_pressure_20h,funding_rate,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2926,funding_rate_level_20h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2927,funding_rate_zscore_80h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2928,intraday_ret,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2929,klow_close,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2930,ksft_5h,xs_rank_mom_accel,alpha158_ohlcv,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
