,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4232,a101_volume_low_alpha_min_84_120,vwap_dev_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4233,a101_volume_low_alpha_min_84_120,williams_r_14h,alpha101_curated_volume_price_regression,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4234,a101_volume_low_alpha_min_84_120,wq101_alpha101,alpha101_curated_volume_price_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4235,a101_volume_low_alpha_min_84_120,wq101_alpha12,alpha101_curated_volume_price_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4236,a101_volume_low_alpha_min_84_120,wq101_alpha53,alpha101_curated_volume_price_regression,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4237,a101_volume_low_alpha_min_84_120,wvma_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4238,a101_volume_low_alpha_min_84_120,xs_rank_mom_accel,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4239,a101_volume_low_alpha_min_84_120,xs_rank_ret_1h,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4240,a101_volume_low_alpha_min_84_120,xs_rank_vol,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4241,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,alpha101_curated_volume_crowding,liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4242,a101_volume_xs_z_mean_neg_112h,bb_zscore_20h,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4243,a101_volume_xs_z_mean_neg_112h,breakout_dist_20h,alpha101_curated_volume_crowding,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4244,a101_volume_xs_z_mean_neg_112h,breakout_dist_48h,alpha101_curated_volume_crowding,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4245,a101_volume_xs_z_mean_neg_112h,candle_body,alpha101_curated_volume_crowding,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4246,a101_volume_xs_z_mean_neg_112h,candle_wick_lower,alpha101_curated_volume_crowding,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4247,a101_volume_xs_z_mean_neg_112h,candle_wick_upper,alpha101_curated_volume_crowding,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4248,a101_volume_xs_z_mean_neg_112h,clv_20h,alpha101_curated_volume_crowding,alpha158_ohlc_range,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4249,a101_volume_xs_z_mean_neg_112h,downside_vol_20h,alpha101_curated_volume_crowding,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4250,a101_volume_xs_z_mean_neg_112h,ema_12_26_gap,alpha101_curated_volume_crowding,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4251,a101_volume_xs_z_mean_neg_112h,funding_rate_change_24h,alpha101_curated_volume_crowding,funding_rate,False,940,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4252,a101_volume_xs_z_mean_neg_112h,funding_rate_level_20h,alpha101_curated_volume_crowding,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4253,a101_volume_xs_z_mean_neg_112h,funding_rate_zscore_80h,alpha101_curated_volume_crowding,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4254,a101_volume_xs_z_mean_neg_112h,intraday_ret,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4255,a101_volume_xs_z_mean_neg_112h,klow_close,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4256,a101_volume_xs_z_mean_neg_112h,ksft_5h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4257,a101_volume_xs_z_mean_neg_112h,ma_gap_20_80,alpha101_curated_volume_crowding,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4258,a101_volume_xs_z_mean_neg_112h,ma_gap_5_20,alpha101_curated_volume_crowding,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4259,a101_volume_xs_z_mean_neg_112h,mom_10h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4260,a101_volume_xs_z_mean_neg_112h,mom_120h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4261,a101_volume_xs_z_mean_neg_112h,mom_20h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4262,a101_volume_xs_z_mean_neg_112h,mom_5h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4263,a101_volume_xs_z_mean_neg_112h,mom_72h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4264,a101_volume_xs_z_mean_neg_112h,mom_vol_adjusted_20h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4265,a101_volume_xs_z_mean_neg_112h,price_pos_120h,alpha101_curated_volume_crowding,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4266,a101_volume_xs_z_mean_neg_112h,price_pos_72h,alpha101_curated_volume_crowding,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4267,a101_volume_xs_z_mean_neg_112h,price_volume_corr_20h,alpha101_curated_volume_crowding,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4268,a101_volume_xs_z_mean_neg_112h,q158_high_low_range,alpha101_curated_volume_crowding,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4269,a101_volume_xs_z_mean_neg_112h,qvol_ma_ratio_20_80,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4270,a101_volume_xs_z_mean_neg_112h,qvol_ma_ratio_5_20,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4271,a101_volume_xs_z_mean_neg_112h,qvol_zscore_20h,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4272,a101_volume_xs_z_mean_neg_112h,qvol_zscore_48h,alpha101_curated_volume_crowding,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4273,a101_volume_xs_z_mean_neg_112h,range_1h,alpha101_curated_volume_crowding,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4274,a101_volume_xs_z_mean_neg_112h,range_4h,alpha101_curated_volume_crowding,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4275,a101_volume_xs_z_mean_neg_112h,range_breakout_vol_confirm_20h,alpha101_curated_volume_crowding,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4276,a101_volume_xs_z_mean_neg_112h,realized_kurt_20h,alpha101_curated_volume_crowding,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4277,a101_volume_xs_z_mean_neg_112h,realized_skew_20h,alpha101_curated_volume_crowding,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4278,a101_volume_xs_z_mean_neg_112h,rev_10h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4279,a101_volume_xs_z_mean_neg_112h,rev_1h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4280,a101_volume_xs_z_mean_neg_112h,rev_2h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4281,a101_volume_xs_z_mean_neg_112h,rev_3h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4282,a101_volume_xs_z_mean_neg_112h,rev_72h,alpha101_curated_volume_crowding,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4283,a101_volume_xs_z_mean_neg_112h,reversal_5h,alpha101_curated_volume_crowding,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4284,a101_volume_xs_z_mean_neg_112h,rsi_14h,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4285,a101_volume_xs_z_mean_neg_112h,rsi_7h,alpha101_curated_volume_crowding,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4286,a101_volume_xs_z_mean_neg_112h,taker_buy_delta_5h,alpha101_curated_volume_crowding,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4287,a101_volume_xs_z_mean_neg_112h,taker_buy_ratio_20h,alpha101_curated_volume_crowding,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4288,a101_volume_xs_z_mean_neg_112h,taker_buy_zscore_20h,alpha101_curated_volume_crowding,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4289,a101_volume_xs_z_mean_neg_112h,tech_atr,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4290,a101_volume_xs_z_mean_neg_112h,tech_macd,alpha101_curated_volume_crowding,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4291,a101_volume_xs_z_mean_neg_112h,up_down_vol_ratio_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4292,a101_volume_xs_z_mean_neg_112h,vol_5h,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4293,a101_volume_xs_z_mean_neg_112h,vol_ratio_20_80,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4294,a101_volume_xs_z_mean_neg_112h,vol_ratio_5_20,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4295,a101_volume_xs_z_mean_neg_112h,vol_ret_corr_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4296,a101_volume_xs_z_mean_neg_112h,vol_zscore_20h,alpha101_curated_volume_crowding,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4297,a101_volume_xs_z_mean_neg_112h,vol_zscore_48h,alpha101_curated_volume_crowding,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4298,a101_volume_xs_z_mean_neg_112h,volatility_20h,alpha101_curated_volume_crowding,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4299,a101_volume_xs_z_mean_neg_112h,volume_pressure_20h,alpha101_curated_volume_crowding,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4300,a101_volume_xs_z_mean_neg_112h,vwap_dev_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4301,a101_volume_xs_z_mean_neg_112h,williams_r_14h,alpha101_curated_volume_crowding,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4302,a101_volume_xs_z_mean_neg_112h,wq101_alpha101,alpha101_curated_volume_crowding,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4303,a101_volume_xs_z_mean_neg_112h,wq101_alpha12,alpha101_curated_volume_crowding,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4304,a101_volume_xs_z_mean_neg_112h,wq101_alpha53,alpha101_curated_volume_crowding,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4305,a101_volume_xs_z_mean_neg_112h,wvma_20h,alpha101_curated_volume_crowding,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4306,a101_volume_xs_z_mean_neg_112h,xs_rank_ret_1h,alpha101_curated_volume_crowding,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4307,a101_volume_xs_z_mean_neg_112h,xs_rank_vol,alpha101_curated_volume_crowding,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4308,a101_vol_xs_z_product_112h,q158_klen_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4309,a101_vol_xs_z_product_112h,q158_klow_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4310,a101_vol_xs_z_product_112h,q158_ksft_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4311,a101_vol_xs_z_product_112h,q158_ksft_range,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4312,a101_vol_xs_z_product_112h,q158_kup_open,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4313,a101_vol_xs_z_product_112h,q158_rsv_20h,alpha101_curated_volume_regime,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4314,a101_volume_cap_alpha_min_56_84,q158_klen_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4315,a101_volume_cap_alpha_min_56_84,q158_klow_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4316,a101_volume_cap_alpha_min_56_84,q158_ksft_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4317,a101_volume_cap_alpha_min_56_84,q158_ksft_range,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4318,a101_volume_cap_alpha_min_56_84,q158_kup_open,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4319,a101_volume_cap_alpha_min_56_84,q158_rsv_20h,alpha101_curated_volume_cap_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4320,a101_volume_low_alpha_min_84_120,q158_klen_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4321,a101_volume_low_alpha_min_84_120,q158_klow_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4322,a101_volume_low_alpha_min_84_120,q158_ksft_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4323,a101_volume_low_alpha_min_84_120,q158_ksft_range,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4324,a101_volume_low_alpha_min_84_120,q158_kup_open,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4325,a101_volume_low_alpha_min_84_120,q158_rsv_20h,alpha101_curated_volume_price_regression,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4326,a101_volume_xs_z_mean_neg_112h,q158_klen_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4327,a101_volume_xs_z_mean_neg_112h,q158_klow_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4328,a101_volume_xs_z_mean_neg_112h,q158_ksft_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4329,a101_volume_xs_z_mean_neg_112h,q158_ksft_range,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4330,a101_volume_xs_z_mean_neg_112h,q158_kup_open,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4331,a101_volume_xs_z_mean_neg_112h,q158_rsv_20h,alpha101_curated_volume_crowding,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4332,breakout_dist_48h,q158_klen_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4333,breakout_dist_48h,q158_klow_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4334,breakout_dist_48h,q158_ksft_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4335,breakout_dist_48h,q158_ksft_range,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4336,breakout_dist_48h,q158_kup_open,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4337,breakout_dist_48h,q158_rsv_20h,breakout,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4338,funding_rate_change_24h,q158_klen_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4339,funding_rate_change_24h,q158_klow_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4340,funding_rate_change_24h,q158_ksft_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4341,funding_rate_change_24h,q158_ksft_range,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4342,funding_rate_change_24h,q158_kup_open,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4343,funding_rate_change_24h,q158_rsv_20h,funding_rate,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4344,ma_gap_10_40,q158_klen_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4345,ma_gap_10_40,q158_klow_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4346,ma_gap_10_40,q158_ksft_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4347,ma_gap_10_40,q158_ksft_range,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4348,ma_gap_10_40,q158_kup_open,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4349,ma_gap_10_40,q158_rsv_20h,trend_ma,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4350,mom_120h,q158_klen_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4351,mom_120h,q158_klow_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4352,mom_120h,q158_ksft_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4353,mom_120h,q158_ksft_range,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4354,mom_120h,q158_kup_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4355,mom_120h,q158_rsv_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4356,mom_40h,q158_klen_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4357,mom_40h,q158_klow_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4358,mom_40h,q158_ksft_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4359,mom_40h,q158_ksft_range,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4360,mom_40h,q158_kup_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4361,mom_40h,q158_rsv_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4362,mom_accel_20h,q158_klen_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4363,mom_accel_20h,q158_klow_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4364,mom_accel_20h,q158_ksft_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4365,mom_accel_20h,q158_ksft_range,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4366,mom_accel_20h,q158_kup_open,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4367,mom_accel_20h,q158_rsv_20h,momentum,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4368,price_pos_120h,q158_klen_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4369,price_pos_120h,q158_klow_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4370,price_pos_120h,q158_ksft_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4371,price_pos_120h,q158_ksft_range,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4372,price_pos_120h,q158_kup_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4373,price_pos_120h,q158_rsv_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4374,price_pos_24h,q158_klen_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4375,price_pos_24h,q158_klow_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4376,price_pos_24h,q158_ksft_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4377,price_pos_24h,q158_ksft_range,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4378,price_pos_24h,q158_kup_open,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
4379,price_pos_24h,q158_rsv_20h,price_position,,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
