factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
vol_zscore_48h,btc_trend_regime,BEAR,8,-0.27620826309358937,-0.25965409359713754,0.09145246035971293,0.0,-0.4407200781042893,-0.114932407245199,paper_return
vol_zscore_48h,btc_trend_regime,BULL,9,-0.27220755223501764,-0.2877575420891332,0.09762858742618263,0.0,-0.3970642775673766,-0.0755961437022751,paper_return
vol_zscore_48h,btc_trend_regime,SIDEWAYS,8,-0.2528938716653571,-0.2575277635688409,0.12897308593622497,0.0,-0.4583526534455264,-0.0110086629995486,paper_return
vol_zscore_48h,btc_vol_regime,HIGH_VOL,52,-0.007592390576923075,-0.009140744999999999,0.009883934892299391,0.23076923076923078,-0.0262913,0.01840599,ic_rank
vol_zscore_48h,btc_vol_regime,LOW_VOL,48,-0.0028843185416666667,-0.00386938,0.008494201303473808,0.3541666666666667,-0.01677013,0.01643027,ic_rank
vol_zscore_48h,btc_vol_regime,HIGH_VOL,52,-5.308153846153842e-05,8.755e-05,0.002586486116555595,0.5769230769230769,-0.00913717,0.00717977,long_short
vol_zscore_48h,btc_vol_regime,LOW_VOL,48,0.0012916783333333335,0.00027964,0.004442376821750599,0.7708333333333334,-0.01462237,0.01952342,long_short
vol_zscore_48h,btc_vol_regime,HIGH_VOL,13,-0.2732031453373329,-0.2625645826448769,0.12447625395135786,0.0,-0.4583526534455264,-0.0110086629995486,paper_return
vol_zscore_48h,btc_vol_regime,LOW_VOL,12,-0.2609203465667835,-0.2712592784214489,0.07796994446770984,0.0,-0.3467507982357798,-0.0755961437022751,paper_return
vol_zscore_48h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0070221318750000004,-0.00924432,0.011268802414359468,0.21875,-0.0262913,0.01840599,ic_rank
vol_zscore_48h,btc_drawdown_regime,NORMAL,68,-0.004537402647058823,-0.004575350000000001,0.008513180474717911,0.3235294117647059,-0.01960289,0.01560269,ic_rank
vol_zscore_48h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001021484375,0.00036035,0.003874680255534049,0.71875,-0.00913717,0.0133445,long_short
vol_zscore_48h,btc_drawdown_regime,NORMAL,68,0.0003904826470588235,0.00010907000000000001,0.0035403483261306607,0.6470588235294118,-0.01462237,0.01952342,long_short
vol_zscore_48h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.2166919883469881,-0.25075265468925134,0.14346144484768808,0.0,-0.4583526534455264,-0.0110086629995486,paper_return
vol_zscore_48h,btc_drawdown_regime,NORMAL,17,-0.2911264200829897,-0.2857749522934996,0.07050592161528892,0.0,-0.4407200781042893,-0.1645964110260515,paper_return
volatility_20h,btc_trend_regime,BEAR,32,-0.07806978187500001,-0.069900445,0.04309857178388745,0.0,-0.18822132,-0.01997073,ic_rank
volatility_20h,btc_trend_regime,BULL,36,-0.06464794694444444,-0.057588139999999996,0.04216615244636985,0.027777777777777776,-0.21350216,0.01203849,ic_rank
volatility_20h,btc_trend_regime,SIDEWAYS,32,-0.06886697656249999,-0.0658846,0.030657584671034598,0.0,-0.15203403,-0.0246413,ic_rank
volatility_20h,btc_trend_regime,BEAR,32,-0.0004623012499999999,4.3135e-05,0.006069633340189531,0.53125,-0.01985577,0.01648595,long_short
volatility_20h,btc_trend_regime,BULL,36,-0.0035652233333333333,-0.00049418,0.012551166278980041,0.25,-0.04274217,0.03562413,long_short
volatility_20h,btc_trend_regime,SIDEWAYS,32,-0.0017454790624999998,-3.5150000000000028e-06,0.009446818809787276,0.5,-0.04640034,0.01684549,long_short
volatility_20h,btc_trend_regime,BEAR,8,-0.058621280744933196,-0.09078741698515735,0.1464013770083989,0.25,-0.2252416811567638,0.2072519965016495,paper_return
volatility_20h,btc_trend_regime,BULL,9,0.051287664950717335,-0.0106087341616117,0.241796699113746,0.4444444444444444,-0.4112532348907496,0.3698382001898272,paper_return
volatility_20h,btc_trend_regime,SIDEWAYS,8,0.011095371336680995,-0.048371928067930454,0.22827262069698143,0.5,-0.2333092741049057,0.4318041135229498,paper_return
volatility_20h,btc_vol_regime,HIGH_VOL,52,-0.0712280623076923,-0.065706785,0.04115709242560279,0.0,-0.21350216,-0.00819466,ic_rank
volatility_20h,btc_vol_regime,LOW_VOL,48,-0.069280065,-0.05885061,0.037362999215159204,0.020833333333333332,-0.18822132,0.01203849,ic_rank
volatility_20h,btc_vol_regime,HIGH_VOL,52,7.30288461538462e-05,5.046e-05,0.007669701970629182,0.5384615384615384,-0.01985577,0.03562413,long_short
volatility_20h,btc_vol_regime,LOW_VOL,48,-0.004224885625,-0.00049418,0.011417606007576662,0.2916666666666667,-0.04640034,0.01648595,long_short
volatility_20h,btc_vol_regime,HIGH_VOL,13,-0.07985987718782864,-0.0887390407522512,0.17488420275243513,0.3076923076923077,-0.4112532348907496,0.2085241016971188,paper_return
volatility_20h,btc_vol_regime,LOW_VOL,12,0.0932966760610176,0.06542997098881714,0.2089571256127302,0.5,-0.1661781664297963,0.4318041135229498,paper_return
volatility_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.060982527499999994,-0.055197285,0.031343807082081905,0.0,-0.13770456,-0.01997073,ic_rank
volatility_20h,btc_drawdown_regime,NORMAL,68,-0.07467443352941178,-0.06479607500000001,0.041888420998233505,0.014705882352941176,-0.21350216,0.01203849,ic_rank
volatility_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0038386437499999997,-0.00070495,0.008433223808324354,0.21875,-0.04274217,0.00244782,long_short
volatility_20h,btc_drawdown_regime,NORMAL,68,-0.001120006029411765,5.046e-05,0.010382663222517973,0.5147058823529411,-0.04640034,0.03562413,long_short
volatility_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.06842703794475831,0.061175924625630346,0.15046732650860306,0.625,-0.1083298199797602,0.3327892469041635,paper_return
volatility_20h,btc_drawdown_regime,NORMAL,17,-0.02741379966280165,-0.0887390407522512,0.227204610926116,0.29411764705882354,-0.4112532348907496,0.4318041135229498,paper_return
volume_pressure_20h,btc_trend_regime,BEAR,32,-0.0078586903125,-0.010758625,0.01259787160847764,0.25,-0.02925213,0.02794734,ic_rank
volume_pressure_20h,btc_trend_regime,BULL,36,-0.01660089472222222,-0.014209514999999999,0.01754175191581722,0.05555555555555555,-0.06092545,0.02629122,ic_rank
volume_pressure_20h,btc_trend_regime,SIDEWAYS,32,-0.0153446853125,-0.016657909999999998,0.013748920703052503,0.09375,-0.0511889,0.02059958,ic_rank
volume_pressure_20h,btc_trend_regime,BEAR,32,0.0014074325,0.00025407,0.005285273193496886,0.65625,-0.00365446,0.02599592,long_short
volume_pressure_20h,btc_trend_regime,BULL,36,0.0017699474999999998,0.000306395,0.004572968920331344,0.7777777777777778,-0.00600321,0.0199985,long_short
volume_pressure_20h,btc_trend_regime,SIDEWAYS,32,0.000271340625,-2.7705e-05,0.0035585597076136307,0.46875,-0.00520659,0.01140746,long_short
volume_pressure_20h,btc_trend_regime,BEAR,8,-0.033582185218989646,-0.012342741332339651,0.12500807317808568,0.5,-0.2609766481713794,0.0960695291163076,paper_return
volume_pressure_20h,btc_trend_regime,BULL,9,-0.016425131563460493,-0.0063393165116666,0.10449649012855114,0.4444444444444444,-0.1669420147263137,0.1377488688098342,paper_return
volume_pressure_20h,btc_trend_regime,SIDEWAYS,8,-0.13152890343359996,-0.16153467331086818,0.13082610299360442,0.125,-0.2501178488636806,0.1689544242611897,paper_return
volume_pressure_20h,btc_vol_regime,HIGH_VOL,52,-0.011352688076923077,-0.012339465,0.011862487189102617,0.09615384615384616,-0.0329754,0.02629122,ic_rank
volume_pressure_20h,btc_vol_regime,LOW_VOL,48,-0.015620842708333332,-0.015017015,0.018096069033437363,0.16666666666666666,-0.06092545,0.02794734,ic_rank
volume_pressure_20h,btc_vol_regime,HIGH_VOL,52,0.0003239340384615384,1.3615000000000001e-05,0.00359341389415728,0.5192307692307693,-0.00520659,0.0199985,long_short
volume_pressure_20h,btc_vol_regime,LOW_VOL,48,0.002095714166666667,0.00041955,0.005247384546202704,0.7708333333333334,-0.00600321,0.02599592,long_short
volume_pressure_20h,btc_vol_regime,HIGH_VOL,13,-0.10117051683607703,-0.1195690546360174,0.10938980021162202,0.23076923076923078,-0.2609766481713794,0.0960695291163076,paper_return
volume_pressure_20h,btc_vol_regime,LOW_VOL,12,-0.012791514535238304,0.024598626689343248,0.13065720729944447,0.5,-0.2347472927770146,0.1689544242611897,paper_return
volume_pressure_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.015388094375000001,-0.015022535,0.01504005062739483,0.125,-0.06044589,0.02059958,ic_rank
volume_pressure_20h,btc_drawdown_regime,NORMAL,68,-0.012466488382352939,-0.012950855,0.015368263380183763,0.1323529411764706,-0.06092545,0.02794734,ic_rank
volume_pressure_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.000896815,9.496e-05,0.003994743018071658,0.5625,-0.00520659,0.01157296,long_short
volume_pressure_20h,btc_drawdown_regime,NORMAL,68,0.0013050113235294116,0.00025452,0.004782933860387836,0.6764705882352942,-0.00600321,0.02599592,long_short
volume_pressure_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.059504141617149675,-0.06587878024715865,0.11402467468181457,0.375,-0.2347472927770146,0.0960695291163076,paper_return
volume_pressure_20h,btc_drawdown_regime,NORMAL,17,-0.05839304472674494,-0.1100010121919433,0.1344199333205278,0.35294117647058826,-0.2609766481713794,0.1689544242611897,paper_return
vwap_dev_20h,btc_trend_regime,BEAR,32,-0.00908089,-0.018021415,0.023661838047363076,0.28125,-0.04587939,0.0606338,ic_rank
vwap_dev_20h,btc_trend_regime,BULL,36,-0.019728255555555553,-0.021939715,0.019812088316257175,0.1388888888888889,-0.0584422,0.03839954,ic_rank
vwap_dev_20h,btc_trend_regime,SIDEWAYS,32,-0.0257347284375,-0.028053725,0.016701237330467873,0.09375,-0.05893291,0.01284934,ic_rank
vwap_dev_20h,btc_trend_regime,BEAR,32,0.0028369212500000004,0.00086294,0.005946778315670921,0.84375,-0.00543345,0.02512409,long_short
vwap_dev_20h,btc_trend_regime,BULL,36,0.002370773611111111,0.000681975,0.0049160349080157525,0.8333333333333334,-0.00621666,0.02041108,long_short
vwap_dev_20h,btc_trend_regime,SIDEWAYS,32,-0.000375875625,-0.00016952500000000001,0.00277784114203695,0.34375,-0.00727357,0.00832608,long_short
vwap_dev_20h,btc_trend_regime,BEAR,8,-0.058961405550884416,-0.05146538324273785,0.10306116287984513,0.125,-0.2551686193381042,0.1085104268585368,paper_return
vwap_dev_20h,btc_trend_regime,BULL,9,-0.07384715634348488,0.0328012687327721,0.16134920918233384,0.5555555555555556,-0.3483389741453639,0.0536521039276538,paper_return
vwap_dev_20h,btc_trend_regime,SIDEWAYS,8,-0.1954873578762202,-0.22693670123097953,0.11194853214674175,0.125,-0.3183729151781823,0.0022053476234122,paper_return
vwap_dev_20h,btc_vol_regime,HIGH_VOL,52,-0.015648422692307692,-0.021044555,0.020800975825389152,0.21153846153846154,-0.04648202,0.03839954,ic_rank
vwap_dev_20h,btc_vol_regime,LOW_VOL,48,-0.021054146041666666,-0.02261409,0.02139147107628832,0.125,-0.05893291,0.0606338,ic_rank
vwap_dev_20h,btc_vol_regime,HIGH_VOL,52,0.0008877817307692307,0.00019715500000000002,0.003937533511550003,0.5961538461538461,-0.00568117,0.01579146,long_short
vwap_dev_20h,btc_vol_regime,LOW_VOL,48,0.00245701375,0.0007082950000000001,0.005694882608596249,0.7708333333333334,-0.00727357,0.02512409,long_short
vwap_dev_20h,btc_vol_regime,HIGH_VOL,13,-0.12557093444507172,-0.081147633670084,0.1516874988056461,0.23076923076923078,-0.3483389741453639,0.1085104268585368,paper_return
vwap_dev_20h,btc_vol_regime,LOW_VOL,12,-0.0889826972268557,-0.0767044831926961,0.1267971714293092,0.3333333333333333,-0.3259850060713203,0.0536521039276538,paper_return
vwap_dev_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0205826234375,-0.02222901,0.0198898935240311,0.15625,-0.0584422,0.03088873,ic_rank
vwap_dev_20h,btc_drawdown_regime,NORMAL,68,-0.01714225058823529,-0.020400605,0.02177964800058243,0.17647058823529413,-0.05893291,0.0606338,ic_rank
vwap_dev_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.002107375,0.00058569,0.004866576387803754,0.75,-0.00568117,0.01579146,long_short
vwap_dev_20h,btc_drawdown_regime,NORMAL,68,0.001421548676470588,0.000260885,0.004935464436459343,0.6470588235294118,-0.00727357,0.02512409,long_short
vwap_dev_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.053960984719945426,-0.031065110885369153,0.11746490809421832,0.375,-0.2245245998079404,0.1085104268585368,paper_return
vwap_dev_20h,btc_drawdown_regime,NORMAL,17,-0.13344274333815515,-0.0897529862210828,0.1436930285486221,0.23529411764705882,-0.3483389741453639,0.0476159823779678,paper_return
williams_r_14h,btc_trend_regime,BEAR,32,0.002939703125,0.0017483000000000002,0.020581303001391653,0.5,-0.04361809,0.03296266,ic_rank
williams_r_14h,btc_trend_regime,BULL,36,0.01180465027777778,0.016229645,0.020210310569720804,0.75,-0.04629628,0.04304421,ic_rank
williams_r_14h,btc_trend_regime,SIDEWAYS,32,0.0200221875,0.022193625,0.01347976851212096,0.90625,-0.01558657,0.04289524,ic_rank
williams_r_14h,btc_trend_regime,BEAR,32,0.0027241243750000003,0.00101965,0.0036730057751137497,0.8125,-0.00063765,0.0126584,long_short
williams_r_14h,btc_trend_regime,BULL,36,0.0016200008333333335,0.000186195,0.0046277437399507735,0.6111111111111112,-0.00694767,0.01722555,long_short
williams_r_14h,btc_trend_regime,SIDEWAYS,32,-3.139468750000009e-05,-0.000163,0.002068755011005699,0.375,-0.00538145,0.00753497,long_short
williams_r_14h,btc_trend_regime,BEAR,8,-0.26145138719088606,-0.3115945027193507,0.12325394378989686,0.0,-0.3728609793162197,-0.0358017064028416,paper_return
williams_r_14h,btc_trend_regime,BULL,9,-0.21794490661659488,-0.2506823384700646,0.13426296879576669,0.1111111111111111,-0.3706891103359134,0.0391508133323994,paper_return
williams_r_14h,btc_trend_regime,SIDEWAYS,8,-0.17509617549952783,-0.1693454302309206,0.10125241141335396,0.0,-0.3111782352306496,-0.0194899230596781,paper_return
williams_r_14h,btc_vol_regime,HIGH_VOL,52,0.009362266346153846,0.013301094999999999,0.020148268944730718,0.6730769230769231,-0.04629628,0.04289524,ic_rank
williams_r_14h,btc_vol_regime,LOW_VOL,48,0.014018959583333332,0.018876775,0.01872911898966874,0.7708333333333334,-0.04361809,0.04304421,ic_rank
williams_r_14h,btc_vol_regime,HIGH_VOL,52,0.001462810576923077,0.000265625,0.003345075955803069,0.6346153846153846,-0.00538145,0.01277534,long_short
williams_r_14h,btc_vol_regime,LOW_VOL,48,0.0014254422916666666,0.00013977500000000002,0.004260064386361513,0.5625,-0.00694767,0.01722555,long_short
williams_r_14h,btc_vol_regime,HIGH_VOL,13,-0.2215787369771579,-0.2958961502018666,0.14588222535998618,0.07692307692307693,-0.3728609793162197,0.0391508133323994,paper_return
williams_r_14h,btc_vol_regime,LOW_VOL,12,-0.21444675669746763,-0.20236153948046576,0.09363861256423638,0.0,-0.3706891103359134,-0.0932653212337594,paper_return
williams_r_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.015671601562499998,0.020972360000000002,0.01803433687563203,0.8125,-0.02579829,0.04304421,ic_rank
williams_r_14h,btc_drawdown_regime,NORMAL,68,0.009680245,0.01512823,0.020025370579546998,0.6764705882352942,-0.04629628,0.04289524,ic_rank
williams_r_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00237035375,0.000893735,0.004208542576694454,0.75,-0.00159009,0.01722555,long_short
williams_r_14h,btc_drawdown_regime,NORMAL,68,0.0010093538235294117,5.7994999999999996e-05,0.0035287534853970146,0.5294117647058824,-0.00694767,0.01277534,long_short
williams_r_14h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.2581841747062661,-0.3035371927162581,0.12612060569656544,0.0,-0.3728609793162197,-0.0358017064028416,paper_return
williams_r_14h,btc_drawdown_regime,NORMAL,17,-0.19931830961309036,-0.1913593422408285,0.11777931846463024,0.058823529411764705,-0.3630940572664108,0.0391508133323994,paper_return
wq101_alpha101,btc_trend_regime,BEAR,32,-0.0111772965625,-0.007798754999999999,0.013125595692512426,0.1875,-0.03551974,0.01365022,ic_rank
wq101_alpha101,btc_trend_regime,BULL,36,-0.015413115833333333,-0.015978685,0.011865805094714178,0.05555555555555555,-0.03500522,0.01196802,ic_rank
wq101_alpha101,btc_trend_regime,SIDEWAYS,32,-0.0156702790625,-0.01383539,0.010033906712000955,0.0,-0.03896157,-0.00133837,ic_rank
wq101_alpha101,btc_trend_regime,BEAR,32,0.0009530203125,0.00028654500000000003,0.0018411397925714988,0.625,-0.00114546,0.00776252,long_short
wq101_alpha101,btc_trend_regime,BULL,36,0.00036618416666666666,-3.0305000000000002e-05,0.001456037929549865,0.5,-0.0024407,0.00571751,long_short
wq101_alpha101,btc_trend_regime,SIDEWAYS,32,-3.26059375e-05,-0.000175875,0.001296695687877608,0.4375,-0.00201399,0.00533829,long_short
wq101_alpha101,btc_trend_regime,BEAR,8,-0.4088130436006008,-0.41075881616110943,0.1002610438478342,0.0,-0.5601931619322114,-0.2356676228137788,paper_return
wq101_alpha101,btc_trend_regime,BULL,9,-0.4996531436904495,-0.5214400055293851,0.09287926426834407,0.0,-0.6312286192335426,-0.334513441192495,paper_return
wq101_alpha101,btc_trend_regime,SIDEWAYS,8,-0.44000237832563727,-0.4141933046776779,0.1109129446705488,0.0,-0.6217052196558555,-0.2631008420210066,paper_return
wq101_alpha101,btc_vol_regime,HIGH_VOL,52,-0.01305593519230769,-0.013236995,0.011992625949144095,0.11538461538461539,-0.03896157,0.01196802,ic_rank
wq101_alpha101,btc_vol_regime,LOW_VOL,48,-0.015314290833333332,-0.01380858,0.011615814311984206,0.041666666666666664,-0.03543397,0.01365022,ic_rank
wq101_alpha101,btc_vol_regime,HIGH_VOL,52,0.00027107980769230765,6.583000000000001e-05,0.0013172148945444575,0.5769230769230769,-0.00201399,0.00540632,long_short
wq101_alpha101,btc_vol_regime,LOW_VOL,48,0.0005945779166666666,-7.563e-05,0.0018221826564747208,0.4583333333333333,-0.0024407,0.00776252,long_short
wq101_alpha101,btc_vol_regime,HIGH_VOL,13,-0.42395256850942703,-0.4079268094800903,0.11957714774021404,0.0,-0.6312286192335426,-0.2356676228137788,paper_return
wq101_alpha101,btc_vol_regime,LOW_VOL,12,-0.4813348565001167,-0.47493179695659193,0.07969414321559859,0.0,-0.6217052196558555,-0.334513441192495,paper_return
wq101_alpha101,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.016183742812500002,-0.01724927,0.010993906184931969,0.0625,-0.03551974,0.00247819,ic_rank
wq101_alpha101,btc_drawdown_regime,NORMAL,68,-0.01317815911764706,-0.01180458,0.012131393841733765,0.08823529411764706,-0.03896157,0.01365022,ic_rank
wq101_alpha101,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00048758562500000007,8.765e-05,0.0015054159828238613,0.625,-0.00172317,0.00540632,long_short
wq101_alpha101,btc_drawdown_regime,NORMAL,68,0.0003975463235294118,-7.563e-05,0.0016240971117690072,0.47058823529411764,-0.0024407,0.00776252,long_short
wq101_alpha101,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.3937120364232455,-0.366628317641107,0.13657483389194586,0.0,-0.6217052196558555,-0.2356676228137788,paper_return
wq101_alpha101,btc_drawdown_regime,NORMAL,17,-0.47868855160223456,-0.4721176532658568,0.07588749384363494,0.0,-0.6312286192335426,-0.3771677952808721,paper_return
wq101_alpha12,btc_trend_regime,BEAR,32,0.0072863865625,0.00935902,0.0060204470018952695,0.84375,-0.00871119,0.01666646,ic_rank
wq101_alpha12,btc_trend_regime,BULL,36,0.006768904444444445,0.007580185,0.004866418752928478,0.9166666666666666,-0.00528876,0.01591347,ic_rank
wq101_alpha12,btc_trend_regime,SIDEWAYS,32,0.007858865625,0.008085664999999999,0.0037479945073460776,0.96875,-0.00073098,0.01517669,ic_rank
wq101_alpha12,btc_trend_regime,BEAR,32,-0.0004022540625,-5.0564999999999994e-05,0.0010950330327963726,0.46875,-0.00442957,0.00109097,long_short
wq101_alpha12,btc_trend_regime,BULL,36,-0.00039693277777777774,-0.00010155,0.0013821304120308746,0.3888888888888889,-0.00740868,0.00117381,long_short
wq101_alpha12,btc_trend_regime,SIDEWAYS,32,-0.00019211468750000003,1.3385e-05,0.0007262064394886193,0.5625,-0.00266196,0.00059318,long_short
wq101_alpha12,btc_trend_regime,BEAR,8,-0.3207516101551659,-0.32466914546567893,0.05517804750445398,0.0,-0.4011599775842518,-0.2405755061493018,paper_return
wq101_alpha12,btc_trend_regime,BULL,9,-0.3688451086040947,-0.3864893255553282,0.08036115452040572,0.0,-0.5214667251314724,-0.2687756791432594,paper_return
wq101_alpha12,btc_trend_regime,SIDEWAYS,8,-0.3562128473077758,-0.3638767564752793,0.07215458192948218,0.0,-0.4644104793821056,-0.2374474120324976,paper_return
wq101_alpha12,btc_vol_regime,HIGH_VOL,52,0.007657075961538461,0.008805335000000001,0.004670273608642788,0.9038461538461539,-0.00349398,0.01591347,ic_rank
