factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
vol_zscore_48h,btc_trend_regime,BEAR,8,-0.003527439744091891,0.02632546060248245,0.09410164263123015,0.625,-0.2232838962048007,0.0778912719233249,paper_return
vol_zscore_48h,btc_trend_regime,BULL,9,0.05118107880753648,0.037429883587903,0.13517864693766088,0.5555555555555556,-0.1276452491153583,0.3255768512329786,paper_return
vol_zscore_48h,btc_trend_regime,SIDEWAYS,8,0.08200070107271376,0.0716860244376269,0.1920397483994881,0.75,-0.2249777624524205,0.4457131358714734,paper_return
vol_zscore_48h,btc_vol_regime,HIGH_VOL,52,-0.007592390576923075,-0.009140744999999999,0.009883934892299391,0.23076923076923078,-0.0262913,0.01840599,ic_rank
vol_zscore_48h,btc_vol_regime,LOW_VOL,48,-0.0028843185416666667,-0.00386938,0.008494201303473808,0.3541666666666667,-0.01677013,0.01643027,ic_rank
vol_zscore_48h,btc_vol_regime,HIGH_VOL,52,-5.308153846153842e-05,8.755e-05,0.002586486116555595,0.5769230769230769,-0.00913717,0.00717977,long_short
vol_zscore_48h,btc_vol_regime,LOW_VOL,48,0.0012916783333333335,0.00027964,0.004442376821750599,0.7708333333333334,-0.01462237,0.01952342,long_short
vol_zscore_48h,btc_vol_regime,HIGH_VOL,13,0.022914989579967078,0.0395301197106652,0.1731361308222552,0.6153846153846154,-0.2249777624524205,0.4457131358714734,paper_return
vol_zscore_48h,btc_vol_regime,LOW_VOL,12,0.06587674461310258,0.04284583666669995,0.10667630236696116,0.6666666666666666,-0.0539675412741367,0.3255768512329786,paper_return
vol_zscore_48h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0070221318750000004,-0.00924432,0.011268802414359468,0.21875,-0.0262913,0.01840599,ic_rank
vol_zscore_48h,btc_drawdown_regime,NORMAL,68,-0.004537402647058823,-0.004575350000000001,0.008513180474717911,0.3235294117647059,-0.01960289,0.01560269,ic_rank
vol_zscore_48h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001021484375,0.00036035,0.003874680255534049,0.71875,-0.00913717,0.0133445,long_short
vol_zscore_48h,btc_drawdown_regime,NORMAL,68,0.0003904826470588235,0.00010907000000000001,0.0035403483261306607,0.6470588235294118,-0.01462237,0.01952342,long_short
vol_zscore_48h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.08921122065597395,0.042824955138054,0.2072581691858773,0.75,-0.2249777624524205,0.4457131358714734,paper_return
vol_zscore_48h,btc_drawdown_regime,NORMAL,17,0.02204270792053009,0.0427136510861609,0.10343296647892081,0.5882352941176471,-0.2232838962048007,0.1944908160595361,paper_return
volatility_20h,btc_trend_regime,BEAR,32,-0.07806978187500001,-0.069900445,0.04309857178388745,0.0,-0.18822132,-0.01997073,ic_rank
volatility_20h,btc_trend_regime,BULL,36,-0.06464794694444444,-0.057588139999999996,0.04216615244636985,0.027777777777777776,-0.21350216,0.01203849,ic_rank
volatility_20h,btc_trend_regime,SIDEWAYS,32,-0.06886697656249999,-0.0658846,0.030657584671034598,0.0,-0.15203403,-0.0246413,ic_rank
volatility_20h,btc_trend_regime,BEAR,32,-0.0004623012499999999,4.3135e-05,0.006069633340189531,0.53125,-0.01985577,0.01648595,long_short
volatility_20h,btc_trend_regime,BULL,36,-0.0035652233333333333,-0.00049418,0.012551166278980041,0.25,-0.04274217,0.03562413,long_short
volatility_20h,btc_trend_regime,SIDEWAYS,32,-0.0017454790624999998,-3.5150000000000028e-06,0.009446818809787276,0.5,-0.04640034,0.01684549,long_short
volatility_20h,btc_trend_regime,BEAR,8,-0.018934545725678105,-0.0474714739102108,0.14759896489539184,0.25,-0.1843493423753388,0.2616212711347745,paper_return
volatility_20h,btc_trend_regime,BULL,9,0.09774160188470665,0.0344925047795897,0.2505314821702881,0.6666666666666666,-0.3850552799644585,0.4259397255968817,paper_return
volatility_20h,btc_trend_regime,SIDEWAYS,8,0.05934694114722852,0.0003594498924947981,0.23524139055420876,0.5,-0.1951989544539402,0.4945604114309986,paper_return
volatility_20h,btc_vol_regime,HIGH_VOL,52,-0.0712280623076923,-0.065706785,0.04115709242560279,0.0,-0.21350216,-0.00819466,ic_rank
volatility_20h,btc_vol_regime,LOW_VOL,48,-0.069280065,-0.05885061,0.037362999215159204,0.020833333333333332,-0.18822132,0.01203849,ic_rank
volatility_20h,btc_vol_regime,HIGH_VOL,52,7.30288461538462e-05,5.046e-05,0.007669701970629182,0.5384615384615384,-0.01985577,0.03562413,long_short
volatility_20h,btc_vol_regime,LOW_VOL,48,-0.004224885625,-0.00049418,0.011417606007576662,0.2916666666666667,-0.04640034,0.01648595,long_short
volatility_20h,btc_vol_regime,HIGH_VOL,13,-0.03773744219341243,-0.0411171562852736,0.17918740470760688,0.3076923076923077,-0.3850552799644585,0.2627539755867353,paper_return
volatility_20h,btc_vol_regime,LOW_VOL,12,0.14113002740409372,0.11452197616538645,0.21662664442093635,0.6666666666666666,-0.1292742799185089,0.4945604114309986,paper_return
volatility_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.060982527499999994,-0.055197285,0.031343807082081905,0.0,-0.13770456,-0.01997073,ic_rank
volatility_20h,btc_drawdown_regime,NORMAL,68,-0.07467443352941178,-0.06479607500000001,0.041888420998233505,0.014705882352941176,-0.21350216,0.01203849,ic_rank
volatility_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0038386437499999997,-0.00070495,0.008433223808324354,0.21875,-0.04274217,0.00244782,long_short
volatility_20h,btc_drawdown_regime,NORMAL,68,-0.001120006029411765,5.046e-05,0.010382663222517973,0.5147058823529411,-0.04640034,0.03562413,long_short
volatility_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.11278393760007734,0.0949349599525979,0.15305304930023758,0.625,-0.0641779535560138,0.3855025744925514,paper_return
volatility_20h,btc_drawdown_regime,NORMAL,17,0.017688357619655558,-0.0411171562852736,0.2355796097783039,0.4117647058823529,-0.3850552799644585,0.4945604114309986,paper_return
vwap_dev_20h,btc_trend_regime,BEAR,32,-0.00908089,-0.018021415,0.023661838047363076,0.28125,-0.04587939,0.0606338,ic_rank
vwap_dev_20h,btc_trend_regime,BULL,36,-0.019728255555555553,-0.021939715,0.019812088316257175,0.1388888888888889,-0.0584422,0.03839954,ic_rank
vwap_dev_20h,btc_trend_regime,SIDEWAYS,32,-0.0257347284375,-0.028053725,0.016701237330467873,0.09375,-0.05893291,0.01284934,ic_rank
vwap_dev_20h,btc_trend_regime,BEAR,32,0.0028369212500000004,0.00086294,0.005946778315670921,0.84375,-0.00543345,0.02512409,long_short
vwap_dev_20h,btc_trend_regime,BULL,36,0.002370773611111111,0.000681975,0.0049160349080157525,0.8333333333333334,-0.00621666,0.02041108,long_short
vwap_dev_20h,btc_trend_regime,SIDEWAYS,32,-0.000375875625,-0.00016952500000000001,0.00277784114203695,0.34375,-0.00727357,0.00832608,long_short
vwap_dev_20h,btc_trend_regime,BEAR,8,0.07914078299121763,0.07410956508570575,0.11196798815992592,0.875,-0.1225051564773231,0.2738017664298984,paper_return
vwap_dev_20h,btc_trend_regime,BULL,9,0.08210809804445612,0.1964863597960519,0.18645051937294457,0.7777777777777778,-0.2374368334668146,0.2350837215615219,paper_return
vwap_dev_20h,btc_trend_regime,SIDEWAYS,8,-0.058976307104722195,-0.09337203968606335,0.12760713251732742,0.25,-0.1969898531143515,0.1686355964000104,paper_return
vwap_dev_20h,btc_vol_regime,HIGH_VOL,52,-0.015648422692307692,-0.021044555,0.020800975825389152,0.21153846153846154,-0.04648202,0.03839954,ic_rank
vwap_dev_20h,btc_vol_regime,LOW_VOL,48,-0.021054146041666666,-0.02261409,0.02139147107628832,0.125,-0.05893291,0.0606338,ic_rank
vwap_dev_20h,btc_vol_regime,HIGH_VOL,52,0.0008877817307692307,0.00019715500000000002,0.003937533511550003,0.5961538461538461,-0.00568117,0.01579146,long_short
vwap_dev_20h,btc_vol_regime,LOW_VOL,48,0.00245701375,0.0007082950000000001,0.005694882608596249,0.7708333333333334,-0.00727357,0.02512409,long_short
vwap_dev_20h,btc_vol_regime,HIGH_VOL,13,0.011254966765046169,0.0331476725811912,0.16639128833935476,0.5384615384615384,-0.2374368334668146,0.2738017664298984,paper_return
vwap_dev_20h,btc_vol_regime,LOW_VOL,12,0.06283117679553903,0.07410956508570575,0.1468481192729315,0.75,-0.2079319994518383,0.2350837215615219,paper_return
vwap_dev_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0205826234375,-0.02222901,0.0198898935240311,0.15625,-0.0584422,0.03088873,ic_rank
vwap_dev_20h,btc_drawdown_regime,NORMAL,68,-0.01714225058823529,-0.020400605,0.02177964800058243,0.17647058823529413,-0.05893291,0.0606338,ic_rank
vwap_dev_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.002107375,0.00058569,0.004866576387803754,0.75,-0.00568117,0.01579146,long_short
vwap_dev_20h,btc_drawdown_regime,NORMAL,68,0.001421548676470588,0.000260885,0.004935464436459343,0.6470588235294118,-0.00727357,0.02512409,long_short
vwap_dev_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.08662990827467153,0.0795277667824648,0.13213517725789745,0.75,-0.094738360483778,0.2738017664298984,paper_return
vwap_dev_20h,btc_drawdown_regime,NORMAL,17,0.012191142546746844,0.0536776223556001,0.16463561613833297,0.5882352941176471,-0.2374368334668146,0.2350837215615219,paper_return
williams_r_14h,btc_trend_regime,BEAR,32,0.002939703125,0.0017483000000000002,0.020581303001391653,0.5,-0.04361809,0.03296266,ic_rank
williams_r_14h,btc_trend_regime,BULL,36,0.01180465027777778,0.016229645,0.020210310569720804,0.75,-0.04629628,0.04304421,ic_rank
williams_r_14h,btc_trend_regime,SIDEWAYS,32,0.0200221875,0.022193625,0.01347976851212096,0.90625,-0.01558657,0.04289524,ic_rank
williams_r_14h,btc_trend_regime,BEAR,32,0.0027241243750000003,0.00101965,0.0036730057751137497,0.8125,-0.00063765,0.0126584,long_short
williams_r_14h,btc_trend_regime,BULL,36,0.0016200008333333335,0.000186195,0.0046277437399507735,0.6111111111111112,-0.00694767,0.01722555,long_short
williams_r_14h,btc_trend_regime,SIDEWAYS,32,-3.139468750000009e-05,-0.000163,0.002068755011005699,0.375,-0.00538145,0.00753497,long_short
williams_r_14h,btc_trend_regime,BEAR,8,-0.08450283688610524,-0.1256828143618664,0.12831986213626803,0.375,-0.2119255798515816,0.1229686460840326,paper_return
williams_r_14h,btc_trend_regime,BULL,9,0.0024701761548492998,-0.0351055225293565,0.17346811111784258,0.4444444444444444,-0.2009421071475909,0.3234062427677893,paper_return
williams_r_14h,btc_trend_regime,SIDEWAYS,8,0.05645271429316827,0.0655555812119243,0.133285891936994,0.625,-0.1219068589868555,0.268240790369751,paper_return
williams_r_14h,btc_vol_regime,HIGH_VOL,52,0.009362266346153846,0.013301094999999999,0.020148268944730718,0.6730769230769231,-0.04629628,0.04289524,ic_rank
williams_r_14h,btc_vol_regime,LOW_VOL,48,0.014018959583333332,0.018876775,0.01872911898966874,0.7708333333333334,-0.04361809,0.04304421,ic_rank
williams_r_14h,btc_vol_regime,HIGH_VOL,52,0.001462810576923077,0.000265625,0.003345075955803069,0.6346153846153846,-0.00538145,0.01277534,long_short
williams_r_14h,btc_vol_regime,LOW_VOL,48,0.0014254422916666666,0.00013977500000000002,0.004260064386361513,0.5625,-0.00694767,0.01722555,long_short
williams_r_14h,btc_vol_regime,HIGH_VOL,13,-0.01986952010066719,-0.1025585010898721,0.18019499087131388,0.38461538461538464,-0.2119255798515816,0.3234062427677893,paper_return
williams_r_14h,btc_vol_regime,LOW_VOL,12,0.0046778638299017905,0.018922383398085198,0.1235775583522257,0.5833333333333334,-0.2009421071475909,0.1636340556277674,paper_return
williams_r_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.015671601562499998,0.020972360000000002,0.01803433687563203,0.8125,-0.02579829,0.04304421,ic_rank
williams_r_14h,btc_drawdown_regime,NORMAL,68,0.009680245,0.01512823,0.020025370579546998,0.6764705882352942,-0.04629628,0.04289524,ic_rank
williams_r_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00237035375,0.000893735,0.004208542576694454,0.75,-0.00159009,0.01722555,long_short
williams_r_14h,btc_drawdown_regime,NORMAL,68,0.0010093538235294117,5.7994999999999996e-05,0.0035287534853970146,0.5294117647058824,-0.00694767,0.01277534,long_short
williams_r_14h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.08025033301172776,-0.11223268003836381,0.12972880528658057,0.375,-0.2119255798515816,0.1329346052634773,paper_return
williams_r_14h,btc_drawdown_regime,NORMAL,17,0.02587254522023354,0.0311865858363975,0.15457923646945843,0.5294117647058824,-0.1980959103161607,0.3234062427677893,paper_return
wq101_alpha101,btc_trend_regime,BEAR,32,-0.0111772965625,-0.007798754999999999,0.013125595692512426,0.1875,-0.03551974,0.01365022,ic_rank
wq101_alpha101,btc_trend_regime,BULL,36,-0.015413115833333333,-0.015978685,0.011865805094714178,0.05555555555555555,-0.03500522,0.01196802,ic_rank
wq101_alpha101,btc_trend_regime,SIDEWAYS,32,-0.0156702790625,-0.01383539,0.010033906712000955,0.0,-0.03896157,-0.00133837,ic_rank
wq101_alpha101,btc_trend_regime,BEAR,32,0.0009530203125,0.00028654500000000003,0.0018411397925714988,0.625,-0.00114546,0.00776252,long_short
wq101_alpha101,btc_trend_regime,BULL,36,0.00036618416666666666,-3.0305000000000002e-05,0.001456037929549865,0.5,-0.0024407,0.00571751,long_short
wq101_alpha101,btc_trend_regime,SIDEWAYS,32,-3.26059375e-05,-0.000175875,0.001296695687877608,0.4375,-0.00201399,0.00533829,long_short
wq101_alpha101,btc_trend_regime,BEAR,8,-0.0423191132815194,-0.03571143202096535,0.11614611762876695,0.375,-0.2475970790837829,0.0968287174226604,paper_return
wq101_alpha101,btc_trend_regime,BULL,9,-0.13817948875284308,-0.1608089006169208,0.15140579478962143,0.2222222222222222,-0.357942600267531,0.112224102038072,paper_return
wq101_alpha101,btc_trend_regime,SIDEWAYS,8,-0.03538319629957966,0.011012722376729001,0.1930677573739677,0.5,-0.3627505218692387,0.2635495541681862,paper_return
wq101_alpha101,btc_vol_regime,HIGH_VOL,52,-0.01305593519230769,-0.013236995,0.011992625949144095,0.11538461538461539,-0.03896157,0.01196802,ic_rank
wq101_alpha101,btc_vol_regime,LOW_VOL,48,-0.015314290833333332,-0.01380858,0.011615814311984206,0.041666666666666664,-0.03543397,0.01365022,ic_rank
wq101_alpha101,btc_vol_regime,HIGH_VOL,52,0.00027107980769230765,6.583000000000001e-05,0.0013172148945444575,0.5769230769230769,-0.00201399,0.00540632,long_short
wq101_alpha101,btc_vol_regime,LOW_VOL,48,0.0005945779166666666,-7.563e-05,0.0018221826564747208,0.4583333333333333,-0.0024407,0.00776252,long_short
wq101_alpha101,btc_vol_regime,HIGH_VOL,13,-0.04168181138136406,0.0239566271914317,0.17651902702144143,0.5384615384615384,-0.357942600267531,0.2635495541681862,paper_return
wq101_alpha101,btc_vol_regime,LOW_VOL,12,-0.11028086062222064,-0.09294884850748565,0.13228569716217173,0.16666666666666666,-0.3627505218692387,0.112224102038072,paper_return
wq101_alpha101,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.016183742812500002,-0.01724927,0.010993906184931969,0.0625,-0.03551974,0.00247819,ic_rank
wq101_alpha101,btc_drawdown_regime,NORMAL,68,-0.01317815911764706,-0.01180458,0.012131393841733765,0.08823529411764706,-0.03896157,0.01365022,ic_rank
wq101_alpha101,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00048758562500000007,8.765e-05,0.0015054159828238613,0.625,-0.00172317,0.00540632,long_short
wq101_alpha101,btc_drawdown_regime,NORMAL,68,0.0003975463235294118,-7.563e-05,0.0016240971117690072,0.47058823529411764,-0.0024407,0.00776252,long_short
wq101_alpha101,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.02315143302182525,0.01126851577631275,0.20195797080546207,0.5,-0.3627505218692387,0.2635495541681862,paper_return
wq101_alpha101,btc_drawdown_regime,NORMAL,17,-0.0988248477205752,-0.0919335477182969,0.13207607052456422,0.29411764705882354,-0.357942600267531,0.0761229389962913,paper_return
wq101_alpha12,btc_trend_regime,BEAR,32,0.0072863865625,0.00935902,0.0060204470018952695,0.84375,-0.00871119,0.01666646,ic_rank
wq101_alpha12,btc_trend_regime,BULL,36,0.006768904444444445,0.007580185,0.004866418752928478,0.9166666666666666,-0.00528876,0.01591347,ic_rank
wq101_alpha12,btc_trend_regime,SIDEWAYS,32,0.007858865625,0.008085664999999999,0.0037479945073460776,0.96875,-0.00073098,0.01517669,ic_rank
wq101_alpha12,btc_trend_regime,BEAR,32,-0.0004022540625,-5.0564999999999994e-05,0.0010950330327963726,0.46875,-0.00442957,0.00109097,long_short
wq101_alpha12,btc_trend_regime,BULL,36,-0.00039693277777777774,-0.00010155,0.0013821304120308746,0.3888888888888889,-0.00740868,0.00117381,long_short
wq101_alpha12,btc_trend_regime,SIDEWAYS,32,-0.00019211468750000003,1.3385e-05,0.0007262064394886193,0.5625,-0.00266196,0.00059318,long_short
wq101_alpha12,btc_trend_regime,BEAR,8,0.012542738801733162,0.004756172464578049,0.09006769476839943,0.5,-0.1058320746649523,0.1614312837438483,paper_return
wq101_alpha12,btc_trend_regime,BULL,9,-0.016764943064428987,-0.0553822817867606,0.13148386205343177,0.4444444444444444,-0.2698179656441645,0.1552235164049565,paper_return
wq101_alpha12,btc_trend_regime,SIDEWAYS,8,0.006238934062617972,-0.0110568938389698,0.11740542634679732,0.375,-0.1631196633873244,0.2027301725870132,paper_return
wq101_alpha12,btc_vol_regime,HIGH_VOL,52,0.007657075961538461,0.008805335000000001,0.004670273608642788,0.9038461538461539,-0.00349398,0.01591347,ic_rank
wq101_alpha12,btc_vol_regime,LOW_VOL,48,0.0068783475,0.007580185,0.005219782535525868,0.9166666666666666,-0.00871119,0.01666646,ic_rank
wq101_alpha12,btc_vol_regime,HIGH_VOL,52,-0.00020703249999999996,2.0555000000000002e-05,0.0009285669775474824,0.5384615384615384,-0.00442957,0.00109097,long_short
wq101_alpha12,btc_vol_regime,LOW_VOL,48,-0.0004696602083333333,-0.000105265,0.00126844485746094,0.3958333333333333,-0.00740868,0.00117381,long_short
wq101_alpha12,btc_vol_regime,HIGH_VOL,13,0.008652787552056437,-0.0120668361690683,0.11317515716440761,0.46153846153846156,-0.1631196633873244,0.2027301725870132,paper_return
wq101_alpha12,btc_vol_regime,LOW_VOL,12,-0.00942644523681546,-0.014903597411967298,0.11278867308263649,0.4166666666666667,-0.2698179656441645,0.1614312837438483,paper_return
wq101_alpha12,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0080952609375,0.008628995,0.004389785455835722,0.96875,-0.00109265,0.01666646,ic_rank
wq101_alpha12,btc_drawdown_regime,NORMAL,68,0.0069011805882352945,0.00793488,0.005153879575587343,0.8823529411764706,-0.00871119,0.01591347,ic_rank
wq101_alpha12,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0004067359375,-9.04e-05,0.0010027082499390672,0.40625,-0.00442957,0.00109097,long_short
wq101_alpha12,btc_drawdown_regime,NORMAL,68,-0.00029843867647058825,-3e-07,0.0011583123097503184,0.5,-0.00740868,0.00117381,long_short
wq101_alpha12,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.050302345067717975,-0.051563532030125855,0.12700856289712587,0.25,-0.2698179656441645,0.1614312837438483,paper_return
wq101_alpha12,btc_drawdown_regime,NORMAL,17,0.023634567992746585,0.0324229754306059,0.09779450090374964,0.5294117647058824,-0.1631196633873244,0.2027301725870132,paper_return
wq101_alpha53,btc_trend_regime,BEAR,32,0.0094247225,0.0077364700000000005,0.008313238997664141,0.875,-0.00116411,0.02798107,ic_rank
wq101_alpha53,btc_trend_regime,BULL,36,0.01103920361111111,0.008437335,0.00844215202890223,1.0,0.00054953,0.02983645,ic_rank
wq101_alpha53,btc_trend_regime,SIDEWAYS,32,0.0098426303125,0.00839854,0.006716581940307707,0.96875,-0.00022817,0.02864678,ic_rank
wq101_alpha53,btc_trend_regime,BEAR,32,0.0002432196875,0.0002148,0.0006105963426107109,0.6875,-0.0013039,0.0018707,long_short
wq101_alpha53,btc_trend_regime,BULL,36,0.00012332166666666666,0.00017997500000000002,0.00046803768919363134,0.7222222222222222,-0.00169501,0.00121988,long_short
wq101_alpha53,btc_trend_regime,SIDEWAYS,32,5.837000000000001e-05,3.5579999999999995e-05,0.00048500066234075155,0.5625,-0.00109468,0.00159818,long_short
wq101_alpha53,btc_trend_regime,BEAR,8,0.015606812636349632,0.04314563468298815,0.11684001684489558,0.5,-0.1452971827494218,0.140488166587887,paper_return
wq101_alpha53,btc_trend_regime,BULL,9,0.08605289757210473,0.1229577213393139,0.1357320049393936,0.8888888888888888,-0.2013504811217877,0.2820280710667531,paper_return
wq101_alpha53,btc_trend_regime,SIDEWAYS,8,-0.021926109741623335,0.00813537629337825,0.12873624003379017,0.625,-0.2813095413831905,0.1681343533032203,paper_return
wq101_alpha53,btc_vol_regime,HIGH_VOL,52,0.009562355,0.008914945,0.00716151148432204,0.9230769230769231,-0.00092869,0.02798107,ic_rank
