factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
wq101_alpha85,wq101,selected_basket_proxy,25,36,36,0.302599,0.30253,0.309859,72.0,1164192.75,1018537.42,43269.58,43692.66,1098266.38,42394.51,0.3969,0.3652,0.3984,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.1103,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,78.0,NONLINEAR_MIXED,,,,0.000383,0.009913,13065985.6,504363.98,0.003827,0.099135,13065985.6,504363.98,0.038267,0.991348,13065985.6,504363.98,0.000383,0.009913,0.003827,0.099135,0.038267,0.991348,2613197.12,13065985.6,26131971.19
wq101_alpha86,wq101,selected_basket_proxy,25,36,36,0.420331,0.41633,0.438507,72.0,1091652.29,1034282.0,42259.13,43548.82,1055796.87,42657.66,0.4817,0.3933,0.419,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.8348,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,95.2,NONLINEAR_MIXED,,,,0.000553,0.013686,9042563.99,365349.3,0.005529,0.136855,9042563.99,365349.3,0.055294,1.368553,9042563.99,365349.3,0.000553,0.013686,0.005529,0.136855,0.055294,1.368553,1808512.8,9042563.99,18085127.97
wq101_alpha88,wq101,selected_basket_proxy,25,24,24,0.274093,0.271665,0.286545,46.0,693286.63,1399061.07,31593.61,60572.39,1016469.47,39647.47,0.3926,0.3364,0.2881,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.6503,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_POSITIVE,88.1,NONLINEAR_MIXED,,,,0.000562,0.014403,8900377.15,347159.89,0.005618,0.144026,8900377.15,347159.89,0.056177,1.440259,8900377.15,347159.89,0.000562,0.014403,0.005618,0.144026,0.056177,1.440259,1780075.43,8900377.15,17800754.3
wq101_alpha92,wq101,selected_basket_proxy,24,10,10,0.420412,0.37878,0.540486,20.0,579947.35,622203.77,41920.22,40934.48,601036.49,39471.5,0.5288,0.5426,0.4267,0.1,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_BLOCKED_BY_TURNOVER,LIQUIDITY_FRAGILE,WATCH_BOTH,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.0833,COST_COLLAPSED,PAPER_WEAK,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,76.6,NONLINEAR_MIXED,,,,0.003497,0.053255,1429636.34,93887.62,0.034974,0.532552,1429636.34,93887.62,0.349739,5.325516,1429636.34,93887.62,0.003497,0.053255,0.034974,0.532552,0.349739,5.325516,285927.27,1429636.34,2859272.68
wq101_alpha94,wq101,selected_basket_proxy,25,33,33,0.335187,0.337736,0.342938,68.0,694563.02,2789209.63,34951.38,114086.58,1379136.92,45983.62,0.3322,0.4498,0.4132,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.9086,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,79.6,NONLINEAR_MIXED,,,,0.000368,0.011044,13577957.95,452720.58,0.003682,0.110443,13577957.95,452720.58,0.036824,1.104434,13577957.95,452720.58,0.000368,0.011044,0.003682,0.110443,0.036824,1.104434,2715591.59,13577957.95,27155915.89
wq101_alpha95,wq101,selected_basket_proxy,25,36,36,0.170474,0.169844,0.177948,72.0,871520.69,1227367.82,38874.38,49178.44,1045244.66,42489.43,0.3382,0.4132,0.3245,0.0426,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.1734,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,REGIME_OR_PERIOD_DEPENDENT,69.2,NONLINEAR_MIXED,,,,0.000227,0.005572,22073043.39,897274.11,0.002265,0.055724,22073043.39,897274.11,0.022652,0.557243,22073043.39,897274.11,0.000227,0.005572,0.002265,0.055724,0.022652,0.557243,4414608.68,22073043.39,44146086.78
wq101_alpha99,wq101,selected_basket_proxy,25,36,36,0.204629,0.204435,0.213857,72.0,1032692.71,1009422.2,41460.76,46395.43,1022642.83,42831.47,0.5333,0.3968,0.4315,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.2088,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.6,NONLINEAR_MIXED,,,,0.000278,0.006635,17991197.3,753527.45,0.002779,0.066355,17991197.3,753527.45,0.027791,0.663546,17991197.3,753527.45,0.000278,0.006635,0.002779,0.066355,0.027791,0.663546,3598239.46,17991197.3,35982394.6
wq101_alpha1,wq101,selected_basket_proxy,25,36,36,0.529164,0.515771,0.583381,74.0,1023170.75,1134763.1,39540.97,47077.48,1093612.42,42454.44,0.3889,0.3757,0.3657,0.0484,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1537,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,90.0,NONLINEAR_MIXED,,,,0.000672,0.017311,7440048.41,288825.46,0.00672,0.173115,7440048.41,288825.46,0.067204,1.731149,7440048.41,288825.46,0.000672,0.017311,0.00672,0.173115,0.067204,1.731149,1488009.68,7440048.41,14880096.81
wq101_alpha2,wq101,selected_basket_proxy,25,36,36,0.351405,0.351068,0.356507,72.0,949132.73,1164191.34,40533.68,42525.52,1039048.36,40798.36,0.4297,0.3788,0.42,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.4884,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,93.5,NONLINEAR_MIXED,,,,0.00047,0.011963,10644616.52,417962.13,0.004697,0.119628,10644616.52,417962.13,0.046972,1.196281,10644616.52,417962.13,0.00047,0.011963,0.004697,0.119628,0.046972,1.196281,2128923.3,10644616.52,21289233.05
wq101_alpha3,wq101,selected_basket_proxy,25,29,29,0.555603,0.566711,0.694097,56.0,1012211.08,1134941.22,41819.75,49675.17,1084809.88,44506.15,0.5095,0.3518,0.4208,0.0484,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8889,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,82.0,NONLINEAR_MIXED,,,,0.000883,0.021524,5662228.6,232302.47,0.00883,0.215237,5662228.6,232302.47,0.088304,2.152366,5662228.6,232302.47,0.000883,0.021524,0.00883,0.215237,0.088304,2.152366,1132445.72,5662228.6,11324457.2
wq101_alpha4,wq101,selected_basket_proxy,25,36,36,0.252614,0.263532,0.313521,74.0,943092.61,1099093.1,40859.77,42711.22,1025836.95,41112.53,0.2912,0.3148,0.2271,0.0521,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.209,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,82.8,DECILE_MONOTONIC_WEAK,,,,0.000342,0.008534,14619184.39,585893.92,0.00342,0.08534,14619184.39,585893.92,0.034202,0.853397,14619184.39,585893.92,0.000342,0.008534,0.00342,0.08534,0.034202,0.853397,2923836.88,14619184.39,29238368.79
wq101_alpha5,wq101,selected_basket_proxy,25,36,36,0.515116,0.513098,0.531369,72.0,2448372.44,1285652.85,90091.88,46771.45,1745586.98,58595.87,0.4527,0.3865,0.389,0.0299,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.762,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,95.2,NONLINEAR_MIXED,,,,0.00041,0.01221,12199411.93,409509.87,0.004099,0.122097,12199411.93,409509.87,0.040986,1.220972,12199411.93,409509.87,0.00041,0.01221,0.004099,0.122097,0.040986,1.220972,2439882.39,12199411.93,24398823.85
wq101_alpha7,wq101,selected_basket_proxy,25,36,36,0.447914,0.444711,0.468866,74.0,1302771.83,921941.64,66470.94,36267.5,1107290.42,45676.41,0.3323,0.3804,0.2998,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0303,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,80.8,NONLINEAR_MIXED,,,,0.000562,0.01362,8899581.28,367113.21,0.005618,0.136198,8899581.28,367113.21,0.056182,1.361978,8899581.28,367113.21,0.000562,0.01362,0.005618,0.136198,0.056182,1.361978,1779916.26,8899581.28,17799162.57
wq101_alpha8,wq101,selected_basket_proxy,25,36,36,0.326455,0.326357,0.345179,74.0,2003861.19,2274730.93,67548.68,78165.44,1970895.71,72044.26,0.4179,0.4152,0.3824,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1323,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,87.6,NONLINEAR_MIXED,,,,0.00023,0.006293,21734154.38,794471.83,0.002301,0.062935,21734154.38,794471.83,0.023005,0.629349,21734154.38,794471.83,0.00023,0.006293,0.002301,0.062935,0.023005,0.629349,4346830.88,21734154.38,43468308.77
wq101_alpha10,wq101,selected_basket_proxy,25,36,36,0.67286,0.675979,0.683484,74.0,2231208.96,2187733.75,78023.07,78507.41,2078733.78,75983.15,0.4244,0.4293,0.3801,0.0286,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.2013,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.6,NONLINEAR_MIXED,,,,0.00045,0.012299,11121837.05,406532.19,0.004496,0.122991,11121837.05,406532.19,0.044957,1.229915,11121837.05,406532.19,0.00045,0.012299,0.004496,0.122991,0.044957,1.229915,2224367.41,11121837.05,22243674.11
wq101_alpha11,wq101,selected_basket_proxy,25,36,36,0.568084,0.56761,0.573588,72.0,1538513.36,1343316.04,69490.37,47469.69,1490778.61,54831.63,0.3123,0.3298,0.3235,0.025,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.536,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.8,NONLINEAR_MIXED,,,,0.000529,0.01439,9447204.61,347473.21,0.005293,0.143896,9447204.61,347473.21,0.052926,1.43896,9447204.61,347473.21,0.000529,0.01439,0.005293,0.143896,0.052926,1.43896,1889440.92,9447204.61,18894409.22
wq101_alpha13,wq101,selected_basket_proxy,25,36,36,0.355409,0.334454,0.430083,74.0,1108274.58,1209275.04,39334.11,46206.61,1165729.85,41842.48,0.2972,0.2998,0.2289,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.5691,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,92.8,NONLINEAR_MIXED,,,,0.000423,0.011797,11807886.45,423830.0,0.004234,0.117972,11807886.45,423830.0,0.042345,1.179718,11807886.45,423830.0,0.000423,0.011797,0.004234,0.117972,0.042345,1.179718,2361577.29,11807886.45,23615772.89
wq101_alpha14,wq101,selected_basket_proxy,25,36,36,0.483628,0.481147,0.498173,72.0,986734.23,1233233.61,38661.47,47517.44,1112340.72,41511.09,0.4036,0.3504,0.3803,0.0435,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.8727,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,88.7,NONLINEAR_MIXED,,,,0.000604,0.016181,8279965.85,308997.4,0.006039,0.161814,8279965.85,308997.4,0.060387,1.618137,8279965.85,308997.4,0.000604,0.016181,0.006039,0.161814,0.060387,1.618137,1655993.17,8279965.85,16559931.71
wq101_alpha15,wq101,selected_basket_proxy,25,29,29,0.179931,0.170049,0.204942,58.0,902410.34,903134.8,39886.11,43082.4,909612.92,40290.59,0.3982,0.6804,0.5322,0.05,MODERATE_CONCENTRATION,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.3658,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,83.6,NONLINEAR_MIXED,,,,0.000341,0.0077,14660498.59,649375.21,0.003411,0.076997,14660498.59,649375.21,0.034105,0.769971,14660498.59,649375.21,0.000341,0.0077,0.003411,0.076997,0.034105,0.769971,2932099.72,14660498.59,29320997.19
wq101_alpha16,wq101,selected_basket_proxy,25,36,36,0.350851,0.329268,0.42506,74.0,1122210.93,1191061.04,40645.76,47145.11,1165828.05,42441.71,0.2945,0.2931,0.2243,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1926,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,91.2,NONLINEAR_MIXED,,,,0.000418,0.011481,11962288.16,435484.47,0.00418,0.114815,11962288.16,435484.47,0.041798,1.148147,11962288.16,435484.47,0.000418,0.011481,0.00418,0.114815,0.041798,1.148147,2392457.63,11962288.16,23924576.32
wq101_alpha17,wq101,selected_basket_proxy,25,36,36,0.760754,0.7596,0.768278,72.0,1517704.02,1400516.58,43565.19,58508.92,1424355.51,49767.25,0.4441,0.4049,0.4134,0.0366,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,3.4571,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,95.2,DECILE_MONOTONIC_WEAK,,,,0.000742,0.021231,6740262.45,235506.03,0.007418,0.212309,6740262.45,235506.03,0.074181,2.123088,6740262.45,235506.03,0.000742,0.021231,0.007418,0.212309,0.074181,2.123088,1348052.49,6740262.45,13480524.91
wq101_alpha18,wq101,selected_basket_proxy,25,36,36,0.33984,0.325577,0.381378,72.0,1059605.58,2164718.24,41128.79,57678.34,1494435.91,45586.48,0.3816,0.4438,0.403,0.0385,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.6788,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,75.6,NONLINEAR_MIXED,,,,0.000316,0.010354,15830895.08,482907.84,0.003158,0.103539,15830895.08,482907.84,0.031584,1.035394,15830895.08,482907.84,0.000316,0.010354,0.003158,0.103539,0.031584,1.035394,3166179.02,15830895.08,31661790.16
wq101_alpha19,wq101,selected_basket_proxy,25,36,36,0.297795,0.297629,0.314466,72.0,1298585.22,1652667.84,48723.85,60247.3,1506438.69,52174.09,0.3666,0.3612,0.3536,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.784,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.4,NONLINEAR_MIXED,,,,0.000275,0.007927,18211142.86,630725.83,0.002746,0.079274,18211142.86,630725.83,0.027456,0.792737,18211142.86,630725.83,0.000275,0.007927,0.002746,0.079274,0.027456,0.792737,3642228.57,18211142.86,36422285.73
wq101_alpha20,wq101,selected_basket_proxy,25,36,36,0.62969,0.628641,0.64162,74.0,1357758.26,903056.31,42499.36,38958.72,1109976.35,39987.11,0.4841,0.2783,0.4345,0.0543,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1065,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.5,NONLINEAR_MIXED,,,,0.000788,0.021871,6345840.67,228610.11,0.007879,0.218713,6345840.67,228610.11,0.078792,2.18713,6345840.67,228610.11,0.000788,0.021871,0.007879,0.218713,0.078792,2.18713,1269168.13,6345840.67,12691681.33
wq101_alpha22,wq101,selected_basket_proxy,25,36,36,0.435902,0.434934,0.447621,72.0,1497690.5,1587309.81,51726.13,53985.97,1544434.05,52806.94,0.4485,0.4434,0.4199,0.0341,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.7384,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.6,NONLINEAR_MIXED,,,,0.000392,0.011465,12755072.01,436118.54,0.00392,0.114648,12755072.01,436118.54,0.0392,1.146477,12755072.01,436118.54,0.000392,0.011465,0.00392,0.114648,0.0392,1.146477,2551014.4,12755072.01,25510144.01
wq101_alpha26,wq101,selected_basket_proxy,25,33,33,0.30289,0.303689,0.31646,66.0,807017.74,1370662.71,37285.27,49727.76,1069007.06,40927.5,0.3862,0.3758,0.3972,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1893,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.3,NONLINEAR_MIXED,,,,0.000429,0.011213,11646866.03,445906.41,0.004293,0.112131,11646866.03,445906.41,0.04293,1.121312,11646866.03,445906.41,0.000429,0.011213,0.004293,0.112131,0.04293,1.121312,2329373.21,11646866.03,23293732.06
wq101_alpha27,wq101,selected_basket_proxy,25,14,14,0.286788,0.279051,0.348002,24.0,759767.56,1231194.44,35975.69,52807.62,985845.64,40648.58,0.4726,0.4856,0.371,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRAGILE,LIQUIDITY_FRAGILE,WATCH_BOTH,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0827,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.1,NONLINEAR_MIXED,,,,0.001039,0.025197,4812561.75,198432.48,0.010389,0.251975,4812561.75,198432.48,0.103895,2.519749,4812561.75,198432.48,0.001039,0.025197,0.010389,0.251975,0.103895,2.519749,962512.35,4812561.75,9625123.5
wq101_alpha29,wq101,selected_basket_proxy,25,36,36,0.551467,0.548468,0.582363,74.0,940286.2,2071615.35,38158.59,64873.76,1379015.22,45167.95,0.3386,0.4586,0.4154,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.3167,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.8,NONLINEAR_MIXED,,,,0.000555,0.016957,9002262.43,294858.07,0.005554,0.169573,9002262.43,294858.07,0.055542,1.695731,9002262.43,294858.07,0.000555,0.016957,0.005554,0.169573,0.055542,1.695731,1800452.49,9002262.43,18004524.85
wq101_alpha31,wq101,selected_basket_proxy,25,36,36,0.327501,0.326659,0.339888,72.0,1214138.77,1018679.89,43782.48,41791.76,1087405.31,41533.12,0.348,0.395,0.3873,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.2756,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,MIXED_SHAPE,STABLE_POSITIVE,88.0,NONLINEAR_MIXED,,,,0.000418,0.010952,11953137.85,456546.52,0.004183,0.109518,11953137.85,456546.52,0.04183,1.095179,11953137.85,456546.52,0.000418,0.010952,0.004183,0.109518,0.04183,1.095179,2390627.57,11953137.85,23906275.69
wq101_alpha36,wq101,selected_basket_proxy,25,36,36,0.446914,0.444287,0.466106,72.0,1007233.53,1069161.79,40424.94,44564.95,1050517.0,41770.28,0.4163,0.3612,0.414,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,3.5905,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,94.4,NONLINEAR_MIXED,,,,0.000591,0.01486,8462164.4,336469.5,0.005909,0.148602,8462164.4,336469.5,0.059087,1.486019,8462164.4,336469.5,0.000591,0.01486,0.005909,0.148602,0.059087,1.486019,1692432.88,8462164.4,16924328.79
wq101_alpha39,wq101,selected_basket_proxy,25,36,36,0.287885,0.2873,0.306334,72.0,1755996.77,2033989.17,64725.81,65592.25,1791532.25,64024.5,0.4332,0.4178,0.3926,0.0286,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.086,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,90.8,NONLINEAR_MIXED,,,,0.000223,0.006245,22403129.13,800626.98,0.002232,0.062451,22403129.13,800626.98,0.022318,0.624511,22403129.13,800626.98,0.000223,0.006245,0.002232,0.062451,0.022318,0.624511,4480625.83,22403129.13,44806258.27
