factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
vol_5h,72h,2024-09,0.01738537,-0.01738537,720,False
vol_5h,72h,2024-10,-0.102111,0.102111,744,True
vol_5h,72h,2024-11,-0.03992797,0.03992797,720,True
vol_5h,72h,2024-12,-0.08936449,0.08936449,744,True
vol_5h,72h,2025-01,-0.17377517,0.17377517,744,True
vol_5h,72h,2025-02,-0.06942445,0.06942445,672,True
vol_5h,72h,2025-03,-0.11737727,0.11737727,744,True
vol_5h,72h,2025-04,-0.00731972,0.00731972,720,True
vol_5h,72h,2025-05,-0.07564894,0.07564894,744,True
vol_5h,72h,2025-06,-0.09588473,0.09588473,720,True
vol_5h,72h,2025-07,-0.08693613,0.08693613,744,True
vol_5h,72h,2025-08,-0.09455755,0.09455755,744,True
vol_5h,72h,2025-09,-0.03931555,0.03931555,720,True
vol_5h,72h,2025-10,-0.07745205,0.07745205,744,True
vol_5h,72h,2025-11,-0.11595107,0.11595107,720,True
vol_5h,72h,2025-12,-0.03703387,0.03703387,744,True
vol_5h,72h,2026-01,-0.10394992,0.10394992,744,True
vol_5h,72h,2026-02,-0.05284609,0.05284609,672,True
vol_5h,72h,2026-03,-0.06508958,0.06508958,744,True
vol_5h,72h,2026-04,-0.06277796,0.06277796,720,True
vol_5h,72h,2026-05,-0.07345054,0.07345054,744,True
vol_5h,72h,2026-06,-0.072541,0.072541,217,True
vol_of_vol_20h,1h,2024-06,-0.05070128,0.05070128,695,True
vol_of_vol_20h,1h,2024-07,-0.03408978,0.03408978,744,True
vol_of_vol_20h,1h,2024-08,-0.03597024,0.03597024,744,True
vol_of_vol_20h,1h,2024-09,-0.02855562,0.02855562,720,True
vol_of_vol_20h,1h,2024-10,-0.03411103,0.03411103,743,True
vol_of_vol_20h,1h,2024-11,-0.02803574,0.02803574,720,True
vol_of_vol_20h,1h,2024-12,-0.02437282,0.02437282,744,True
vol_of_vol_20h,1h,2025-01,-0.06537032,0.06537032,744,True
vol_of_vol_20h,1h,2025-02,-0.03074175,0.03074175,672,True
vol_of_vol_20h,1h,2025-03,-0.03161012,0.03161012,744,True
vol_of_vol_20h,1h,2025-04,-0.01896774,0.01896774,720,True
vol_of_vol_20h,1h,2025-05,-0.03303477,0.03303477,744,True
vol_of_vol_20h,1h,2025-06,-0.02891977,0.02891977,720,True
vol_of_vol_20h,1h,2025-07,-0.0287147,0.0287147,744,True
vol_of_vol_20h,1h,2025-08,-0.02363086,0.02363086,744,True
vol_of_vol_20h,1h,2025-09,-0.02802307,0.02802307,720,True
vol_of_vol_20h,1h,2025-10,-0.02958465,0.02958465,744,True
vol_of_vol_20h,1h,2025-11,-0.03706207,0.03706207,720,True
vol_of_vol_20h,1h,2025-12,-0.02240675,0.02240675,744,True
vol_of_vol_20h,1h,2026-01,-0.03014557,0.03014557,744,True
vol_of_vol_20h,1h,2026-02,-0.01238812,0.01238812,672,True
vol_of_vol_20h,1h,2026-03,-0.02121035,0.02121035,744,True
vol_of_vol_20h,1h,2026-04,-0.02760194,0.02760194,720,True
vol_of_vol_20h,1h,2026-05,-0.02825756,0.02825756,744,True
vol_of_vol_20h,1h,2026-06,-0.01061587,0.01061587,288,True
vol_of_vol_20h,24h,2024-06,-0.12351922,0.12351922,695,True
vol_of_vol_20h,24h,2024-07,-0.07142115,0.07142115,744,True
vol_of_vol_20h,24h,2024-08,-0.08630043,0.08630043,744,True
vol_of_vol_20h,24h,2024-09,-0.02877175,0.02877175,720,True
vol_of_vol_20h,24h,2024-10,-0.08496658,0.08496658,744,True
vol_of_vol_20h,24h,2024-11,-0.07676451,0.07676451,720,True
vol_of_vol_20h,24h,2024-12,-0.06101519,0.06101519,744,True
vol_of_vol_20h,24h,2025-01,-0.12150905,0.12150905,744,True
vol_of_vol_20h,24h,2025-02,-0.06846614,0.06846614,672,True
vol_of_vol_20h,24h,2025-03,-0.09121177,0.09121177,744,True
vol_of_vol_20h,24h,2025-04,-0.03268868,0.03268868,720,True
vol_of_vol_20h,24h,2025-05,-0.08728715,0.08728715,744,True
vol_of_vol_20h,24h,2025-06,-0.05822948,0.05822948,720,True
vol_of_vol_20h,24h,2025-07,-0.06870581,0.06870581,744,True
vol_of_vol_20h,24h,2025-08,-0.08140383,0.08140383,744,True
vol_of_vol_20h,24h,2025-09,-0.05484196,0.05484196,720,True
vol_of_vol_20h,24h,2025-10,-0.07265812,0.07265812,744,True
vol_of_vol_20h,24h,2025-11,-0.10727781,0.10727781,720,True
vol_of_vol_20h,24h,2025-12,-0.04115067,0.04115067,744,True
vol_of_vol_20h,24h,2026-01,-0.08767834,0.08767834,744,True
vol_of_vol_20h,24h,2026-02,-0.05715743,0.05715743,672,True
vol_of_vol_20h,24h,2026-03,-0.07033228,0.07033228,744,True
vol_of_vol_20h,24h,2026-04,-0.06768368,0.06768368,720,True
vol_of_vol_20h,24h,2026-05,-0.06639536,0.06639536,744,True
vol_of_vol_20h,24h,2026-06,-0.01276089,0.01276089,265,True
vol_of_vol_20h,4h,2024-06,-0.07046306,0.07046306,695,True
vol_of_vol_20h,4h,2024-07,-0.04825865,0.04825865,744,True
vol_of_vol_20h,4h,2024-08,-0.05036048,0.05036048,744,True
vol_of_vol_20h,4h,2024-09,-0.03464992,0.03464992,720,True
vol_of_vol_20h,4h,2024-10,-0.04874232,0.04874232,744,True
vol_of_vol_20h,4h,2024-11,-0.04876196,0.04876196,720,True
vol_of_vol_20h,4h,2024-12,-0.04146355,0.04146355,744,True
vol_of_vol_20h,4h,2025-01,-0.08644983,0.08644983,744,True
vol_of_vol_20h,4h,2025-02,-0.04083806,0.04083806,672,True
vol_of_vol_20h,4h,2025-03,-0.05802196,0.05802196,744,True
vol_of_vol_20h,4h,2025-04,-0.02735946,0.02735946,720,True
vol_of_vol_20h,4h,2025-05,-0.05185774,0.05185774,744,True
vol_of_vol_20h,4h,2025-06,-0.03981181,0.03981181,720,True
vol_of_vol_20h,4h,2025-07,-0.04578291,0.04578291,744,True
vol_of_vol_20h,4h,2025-08,-0.03806932,0.03806932,744,True
vol_of_vol_20h,4h,2025-09,-0.04017815,0.04017815,720,True
vol_of_vol_20h,4h,2025-10,-0.04613814,0.04613814,744,True
vol_of_vol_20h,4h,2025-11,-0.06491633,0.06491633,720,True
vol_of_vol_20h,4h,2025-12,-0.02960933,0.02960933,744,True
vol_of_vol_20h,4h,2026-01,-0.04782996,0.04782996,744,True
vol_of_vol_20h,4h,2026-02,-0.02225671,0.02225671,672,True
vol_of_vol_20h,4h,2026-03,-0.04198162,0.04198162,744,True
vol_of_vol_20h,4h,2026-04,-0.04899702,0.04899702,720,True
vol_of_vol_20h,4h,2026-05,-0.04602325,0.04602325,744,True
vol_of_vol_20h,4h,2026-06,-0.00991204,0.00991204,285,True
vol_of_vol_20h,72h,2024-06,-0.14941619,0.14941619,695,True
vol_of_vol_20h,72h,2024-07,-0.08829985,0.08829985,744,True
vol_of_vol_20h,72h,2024-08,-0.10503365,0.10503365,744,True
vol_of_vol_20h,72h,2024-09,0.00611803,-0.00611803,720,True
vol_of_vol_20h,72h,2024-10,-0.09999845,0.09999845,744,True
vol_of_vol_20h,72h,2024-11,-0.05016422,0.05016422,720,True
vol_of_vol_20h,72h,2024-12,-0.07462832,0.07462832,744,True
vol_of_vol_20h,72h,2025-01,-0.16399083,0.16399083,744,True
vol_of_vol_20h,72h,2025-02,-0.05112374,0.05112374,672,True
vol_of_vol_20h,72h,2025-03,-0.10838961,0.10838961,744,True
vol_of_vol_20h,72h,2025-04,-0.00647231,0.00647231,720,True
vol_of_vol_20h,72h,2025-05,-0.09855539,0.09855539,744,True
vol_of_vol_20h,72h,2025-06,-0.09348192,0.09348192,720,True
vol_of_vol_20h,72h,2025-07,-0.09006311,0.09006311,744,True
vol_of_vol_20h,72h,2025-08,-0.09626552,0.09626552,744,True
vol_of_vol_20h,72h,2025-09,-0.0422489,0.0422489,720,True
vol_of_vol_20h,72h,2025-10,-0.07434578,0.07434578,744,True
vol_of_vol_20h,72h,2025-11,-0.10835777,0.10835777,720,True
vol_of_vol_20h,72h,2025-12,-0.05784017,0.05784017,744,True
vol_of_vol_20h,72h,2026-01,-0.11479023,0.11479023,744,True
vol_of_vol_20h,72h,2026-02,-0.06262959,0.06262959,672,True
vol_of_vol_20h,72h,2026-03,-0.07491112,0.07491112,744,True
vol_of_vol_20h,72h,2026-04,-0.05661295,0.05661295,720,True
vol_of_vol_20h,72h,2026-05,-0.07495255,0.07495255,744,True
vol_of_vol_20h,72h,2026-06,-0.01903492,0.01903492,217,True
vol_ratio_20_80,1h,2024-06,-0.02103448,-0.02103448,639,False
vol_ratio_20_80,1h,2024-07,-0.00758069,-0.00758069,744,False
vol_ratio_20_80,1h,2024-08,-0.01050057,-0.01050057,744,False
vol_ratio_20_80,1h,2024-09,-0.01236192,-0.01236192,720,False
vol_ratio_20_80,1h,2024-10,-0.00470716,-0.00470716,743,False
vol_ratio_20_80,1h,2024-11,-0.01620065,-0.01620065,720,False
vol_ratio_20_80,1h,2024-12,-0.01596862,-0.01596862,744,False
vol_ratio_20_80,1h,2025-01,-0.01689585,-0.01689585,744,False
vol_ratio_20_80,1h,2025-02,-0.02167557,-0.02167557,672,False
vol_ratio_20_80,1h,2025-03,-0.00700737,-0.00700737,744,False
vol_ratio_20_80,1h,2025-04,-0.00285373,-0.00285373,720,False
vol_ratio_20_80,1h,2025-05,-0.00604038,-0.00604038,744,False
vol_ratio_20_80,1h,2025-06,-0.00447085,-0.00447085,720,False
vol_ratio_20_80,1h,2025-07,-0.00609092,-0.00609092,744,False
vol_ratio_20_80,1h,2025-08,-0.00209711,-0.00209711,744,False
vol_ratio_20_80,1h,2025-09,-0.00401872,-0.00401872,720,False
vol_ratio_20_80,1h,2025-10,-0.0069545,-0.0069545,744,False
vol_ratio_20_80,1h,2025-11,-0.0072082,-0.0072082,720,False
vol_ratio_20_80,1h,2025-12,-0.00715834,-0.00715834,744,False
vol_ratio_20_80,1h,2026-01,-0.00610661,-0.00610661,744,False
vol_ratio_20_80,1h,2026-02,-0.00126327,-0.00126327,672,False
vol_ratio_20_80,1h,2026-03,0.00205913,0.00205913,744,True
vol_ratio_20_80,1h,2026-04,-0.00457848,-0.00457848,720,True
vol_ratio_20_80,1h,2026-05,-0.0005659,-0.0005659,744,False
vol_ratio_20_80,1h,2026-06,0.00982159,0.00982159,288,True
vol_ratio_20_80,24h,2024-06,-0.05767849,-0.05767849,639,False
vol_ratio_20_80,24h,2024-07,-0.00750905,-0.00750905,744,True
vol_ratio_20_80,24h,2024-08,-0.01571085,-0.01571085,744,False
vol_ratio_20_80,24h,2024-09,-0.0157797,-0.0157797,720,False
vol_ratio_20_80,24h,2024-10,0.00946965,0.00946965,744,True
vol_ratio_20_80,24h,2024-11,-0.03299887,-0.03299887,720,False
vol_ratio_20_80,24h,2024-12,-0.02355078,-0.02355078,744,False
vol_ratio_20_80,24h,2025-01,0.01067201,0.01067201,744,True
vol_ratio_20_80,24h,2025-02,-0.03883141,-0.03883141,672,False
vol_ratio_20_80,24h,2025-03,-0.01527089,-0.01527089,744,False
vol_ratio_20_80,24h,2025-04,-0.00140568,-0.00140568,720,True
vol_ratio_20_80,24h,2025-05,0.00749481,0.00749481,744,True
vol_ratio_20_80,24h,2025-06,-0.01460643,-0.01460643,720,False
vol_ratio_20_80,24h,2025-07,-0.0179227,-0.0179227,744,False
vol_ratio_20_80,24h,2025-08,0.00464956,0.00464956,744,True
vol_ratio_20_80,24h,2025-09,0.00200986,0.00200986,720,True
vol_ratio_20_80,24h,2025-10,-0.01990482,-0.01990482,744,False
vol_ratio_20_80,24h,2025-11,-0.04732327,-0.04732327,720,False
vol_ratio_20_80,24h,2025-12,0.00940167,0.00940167,744,True
vol_ratio_20_80,24h,2026-01,0.00372923,0.00372923,744,True
vol_ratio_20_80,24h,2026-02,-0.0212583,-0.0212583,672,False
vol_ratio_20_80,24h,2026-03,-0.00884405,-0.00884405,744,False
vol_ratio_20_80,24h,2026-04,-0.02985621,-0.02985621,720,False
vol_ratio_20_80,24h,2026-05,0.00759646,0.00759646,744,True
vol_ratio_20_80,24h,2026-06,0.00521834,0.00521834,265,True
vol_ratio_20_80,4h,2024-06,-0.03292393,-0.03292393,639,False
vol_ratio_20_80,4h,2024-07,-0.00956028,-0.00956028,744,False
vol_ratio_20_80,4h,2024-08,-0.02259,-0.02259,744,False
vol_ratio_20_80,4h,2024-09,-0.00848863,-0.00848863,720,False
vol_ratio_20_80,4h,2024-10,-0.00294248,-0.00294248,744,False
vol_ratio_20_80,4h,2024-11,-0.02428817,-0.02428817,720,False
vol_ratio_20_80,4h,2024-12,-0.0226507,-0.0226507,744,False
vol_ratio_20_80,4h,2025-01,-0.01928647,-0.01928647,744,False
vol_ratio_20_80,4h,2025-02,-0.03137943,-0.03137943,672,False
vol_ratio_20_80,4h,2025-03,-0.01738932,-0.01738932,744,False
vol_ratio_20_80,4h,2025-04,-0.00191954,-0.00191954,720,False
vol_ratio_20_80,4h,2025-05,-0.01127515,-0.01127515,744,False
vol_ratio_20_80,4h,2025-06,-0.00662504,-0.00662504,720,False
vol_ratio_20_80,4h,2025-07,-0.0140834,-0.0140834,744,False
vol_ratio_20_80,4h,2025-08,-0.00127528,-0.00127528,744,False
vol_ratio_20_80,4h,2025-09,-0.0040193,-0.0040193,720,False
vol_ratio_20_80,4h,2025-10,-0.01409916,-0.01409916,744,False
vol_ratio_20_80,4h,2025-11,-0.01564291,-0.01564291,720,False
vol_ratio_20_80,4h,2025-12,-0.00446374,-0.00446374,744,True
vol_ratio_20_80,4h,2026-01,-0.00422402,-0.00422402,744,False
vol_ratio_20_80,4h,2026-02,0.00231749,0.00231749,672,True
vol_ratio_20_80,4h,2026-03,-0.0016905,-0.0016905,744,False
vol_ratio_20_80,4h,2026-04,-0.01635134,-0.01635134,720,False
vol_ratio_20_80,4h,2026-05,-0.0039318,-0.0039318,744,False
vol_ratio_20_80,4h,2026-06,0.01340231,0.01340231,285,True
vol_ratio_20_80,72h,2024-06,-0.0292904,-0.0292904,639,False
vol_ratio_20_80,72h,2024-07,-0.02816206,-0.02816206,744,False
vol_ratio_20_80,72h,2024-08,-0.00588289,-0.00588289,744,False
vol_ratio_20_80,72h,2024-09,-0.03127352,-0.03127352,720,False
vol_ratio_20_80,72h,2024-10,-3.947e-05,-3.947e-05,744,False
vol_ratio_20_80,72h,2024-11,-0.01119658,-0.01119658,720,False
vol_ratio_20_80,72h,2024-12,-0.02780656,-0.02780656,744,False
vol_ratio_20_80,72h,2025-01,-0.00703266,-0.00703266,744,False
vol_ratio_20_80,72h,2025-02,-0.0340109,-0.0340109,672,False
vol_ratio_20_80,72h,2025-03,-0.01498189,-0.01498189,744,False
vol_ratio_20_80,72h,2025-04,-0.00989631,-0.00989631,720,False
vol_ratio_20_80,72h,2025-05,0.01627348,0.01627348,744,True
vol_ratio_20_80,72h,2025-06,-0.00088351,-0.00088351,720,True
vol_ratio_20_80,72h,2025-07,0.00407128,0.00407128,744,True
vol_ratio_20_80,72h,2025-08,-0.00550002,-0.00550002,744,False
vol_ratio_20_80,72h,2025-09,-0.00114785,-0.00114785,720,True
vol_ratio_20_80,72h,2025-10,-0.00598334,-0.00598334,744,False
vol_ratio_20_80,72h,2025-11,-0.03297185,-0.03297185,720,False
vol_ratio_20_80,72h,2025-12,0.00634349,0.00634349,744,True
vol_ratio_20_80,72h,2026-01,0.01446627,0.01446627,744,True
vol_ratio_20_80,72h,2026-02,-0.017916,-0.017916,672,False
vol_ratio_20_80,72h,2026-03,-0.00517643,-0.00517643,744,False
vol_ratio_20_80,72h,2026-04,-0.02464041,-0.02464041,720,False
vol_ratio_20_80,72h,2026-05,0.017545,0.017545,744,True
vol_ratio_20_80,72h,2026-06,-0.04190903,-0.04190903,217,False
vol_ratio_5_20,1h,2024-06,0.00446883,0.00446883,699,True
vol_ratio_5_20,1h,2024-07,0.00069537,0.00069537,744,True
vol_ratio_5_20,1h,2024-08,-0.00842987,-0.00842987,744,False
vol_ratio_5_20,1h,2024-09,-0.01189152,-0.01189152,720,False
vol_ratio_5_20,1h,2024-10,-0.00491948,-0.00491948,743,False
vol_ratio_5_20,1h,2024-11,-0.00895615,-0.00895615,720,False
vol_ratio_5_20,1h,2024-12,-0.01378656,-0.01378656,744,False
vol_ratio_5_20,1h,2025-01,-0.00838854,-0.00838854,744,False
vol_ratio_5_20,1h,2025-02,-0.01081662,-0.01081662,672,False
vol_ratio_5_20,1h,2025-03,0.00401089,0.00401089,744,False
vol_ratio_5_20,1h,2025-04,-0.00597943,-0.00597943,720,False
vol_ratio_5_20,1h,2025-05,-0.00575069,-0.00575069,744,False
vol_ratio_5_20,1h,2025-06,-0.00150641,-0.00150641,720,False
vol_ratio_5_20,1h,2025-07,-0.0013841,-0.0013841,744,False
vol_ratio_5_20,1h,2025-08,-0.00858521,-0.00858521,744,False
vol_ratio_5_20,1h,2025-09,-0.00366084,-0.00366084,720,False
vol_ratio_5_20,1h,2025-10,-0.00401556,-0.00401556,744,False
vol_ratio_5_20,1h,2025-11,-0.01220778,-0.01220778,720,False
vol_ratio_5_20,1h,2025-12,-0.01679277,-0.01679277,744,False
vol_ratio_5_20,1h,2026-01,-0.01292484,-0.01292484,744,False
vol_ratio_5_20,1h,2026-02,-0.01125849,-0.01125849,672,False
vol_ratio_5_20,1h,2026-03,3.227e-05,3.227e-05,744,True
vol_ratio_5_20,1h,2026-04,0.00028216,0.00028216,720,False
vol_ratio_5_20,1h,2026-05,-0.00657791,-0.00657791,744,False
vol_ratio_5_20,1h,2026-06,-0.00304138,-0.00304138,288,False
vol_ratio_5_20,24h,2024-06,-0.00581111,-0.00581111,699,True
vol_ratio_5_20,24h,2024-07,-0.00804024,-0.00804024,744,False
vol_ratio_5_20,24h,2024-08,-0.0209754,-0.0209754,744,False
vol_ratio_5_20,24h,2024-09,0.00522955,0.00522955,720,True
vol_ratio_5_20,24h,2024-10,-0.00520451,-0.00520451,744,False
vol_ratio_5_20,24h,2024-11,-0.01696927,-0.01696927,720,False
vol_ratio_5_20,24h,2024-12,-0.01498146,-0.01498146,744,False
vol_ratio_5_20,24h,2025-01,-0.00426671,-0.00426671,744,False
vol_ratio_5_20,24h,2025-02,-0.01223113,-0.01223113,672,False
vol_ratio_5_20,24h,2025-03,-0.00307797,-0.00307797,744,False
vol_ratio_5_20,24h,2025-04,-0.00720334,-0.00720334,720,False
vol_ratio_5_20,24h,2025-05,-0.00632652,-0.00632652,744,False
vol_ratio_5_20,24h,2025-06,0.00226159,0.00226159,720,False
vol_ratio_5_20,24h,2025-07,-0.00088758,-0.00088758,744,True
vol_ratio_5_20,24h,2025-08,-0.00219119,-0.00219119,744,False
vol_ratio_5_20,24h,2025-09,-0.00520698,-0.00520698,720,False
vol_ratio_5_20,24h,2025-10,-0.00329371,-0.00329371,744,False
vol_ratio_5_20,24h,2025-11,-0.00354903,-0.00354903,720,False
vol_ratio_5_20,24h,2025-12,0.00215056,0.00215056,744,True
vol_ratio_5_20,24h,2026-01,-0.00550148,-0.00550148,744,False
vol_ratio_5_20,24h,2026-02,0.00864012,0.00864012,672,True
vol_ratio_5_20,24h,2026-03,0.01011691,0.01011691,744,True
vol_ratio_5_20,24h,2026-04,-0.00133084,-0.00133084,720,True
vol_ratio_5_20,24h,2026-05,-0.00372594,-0.00372594,744,False
vol_ratio_5_20,24h,2026-06,0.00368789,0.00368789,265,True
vol_ratio_5_20,4h,2024-06,0.00678484,0.00678484,699,True
vol_ratio_5_20,4h,2024-07,0.00425321,0.00425321,744,False
vol_ratio_5_20,4h,2024-08,-0.01151033,-0.01151033,744,False
vol_ratio_5_20,4h,2024-09,0.00046011,0.00046011,720,True
vol_ratio_5_20,4h,2024-10,-0.00601199,-0.00601199,744,False
vol_ratio_5_20,4h,2024-11,-0.0028326,-0.0028326,720,False
vol_ratio_5_20,4h,2024-12,-0.00594208,-0.00594208,744,False
vol_ratio_5_20,4h,2025-01,-0.00940194,-0.00940194,744,False
vol_ratio_5_20,4h,2025-02,-0.00891221,-0.00891221,672,False
vol_ratio_5_20,4h,2025-03,0.00229697,0.00229697,744,False
vol_ratio_5_20,4h,2025-04,-0.01050546,-0.01050546,720,False
vol_ratio_5_20,4h,2025-05,-0.00928561,-0.00928561,744,False
vol_ratio_5_20,4h,2025-06,0.00152853,0.00152853,720,True
vol_ratio_5_20,4h,2025-07,-0.00304572,-0.00304572,744,False
vol_ratio_5_20,4h,2025-08,-0.00844823,-0.00844823,744,False
vol_ratio_5_20,4h,2025-09,0.00045524,0.00045524,720,True
vol_ratio_5_20,4h,2025-10,-0.00134087,-0.00134087,744,False
vol_ratio_5_20,4h,2025-11,-0.00821121,-0.00821121,720,False
vol_ratio_5_20,4h,2025-12,-0.01421722,-0.01421722,744,False
vol_ratio_5_20,4h,2026-01,-0.00755434,-0.00755434,744,False
vol_ratio_5_20,4h,2026-02,-0.01096202,-0.01096202,672,False
vol_ratio_5_20,4h,2026-03,0.00608904,0.00608904,744,True
vol_ratio_5_20,4h,2026-04,-0.00113084,-0.00113084,720,False
vol_ratio_5_20,4h,2026-05,-0.00633818,-0.00633818,744,False
vol_ratio_5_20,4h,2026-06,-0.01211768,-0.01211768,285,False
vol_ratio_5_20,72h,2024-06,-0.01093911,-0.01093911,699,False
vol_ratio_5_20,72h,2024-07,-0.00619607,-0.00619607,744,False
vol_ratio_5_20,72h,2024-08,-0.00408566,-0.00408566,744,False
vol_ratio_5_20,72h,2024-09,0.00533381,0.00533381,720,True
vol_ratio_5_20,72h,2024-10,0.00012372,0.00012372,744,True
vol_ratio_5_20,72h,2024-11,-0.00113105,-0.00113105,720,True
vol_ratio_5_20,72h,2024-12,-0.01104676,-0.01104676,744,False
vol_ratio_5_20,72h,2025-01,0.00673823,0.00673823,744,True
vol_ratio_5_20,72h,2025-02,-0.01295517,-0.01295517,672,False
vol_ratio_5_20,72h,2025-03,1.57e-06,1.57e-06,744,True
vol_ratio_5_20,72h,2025-04,-0.00265654,-0.00265654,720,False
vol_ratio_5_20,72h,2025-05,0.00987226,0.00987226,744,True
vol_ratio_5_20,72h,2025-06,-0.00702033,-0.00702033,720,False
vol_ratio_5_20,72h,2025-07,-0.0023358,-0.0023358,744,False
vol_ratio_5_20,72h,2025-08,0.00165744,0.00165744,744,False
vol_ratio_5_20,72h,2025-09,0.00227559,0.00227559,720,False
vol_ratio_5_20,72h,2025-10,0.00125002,0.00125002,744,False
vol_ratio_5_20,72h,2025-11,-0.00506921,-0.00506921,720,False
vol_ratio_5_20,72h,2025-12,0.01008871,0.01008871,744,True
vol_ratio_5_20,72h,2026-01,0.00356995,0.00356995,744,True
vol_ratio_5_20,72h,2026-02,0.00198098,0.00198098,672,True
vol_ratio_5_20,72h,2026-03,0.00402345,0.00402345,744,True
vol_ratio_5_20,72h,2026-04,0.00034671,0.00034671,720,True
vol_ratio_5_20,72h,2026-05,0.00347555,0.00347555,744,True
vol_ratio_5_20,72h,2026-06,-0.00696123,-0.00696123,217,False
vol_ret_corr_20h,1h,2024-06,-0.00816869,-0.00816869,699,False
vol_ret_corr_20h,1h,2024-07,-0.01909731,-0.01909731,744,False
vol_ret_corr_20h,1h,2024-08,-0.03132036,-0.03132036,744,False
vol_ret_corr_20h,1h,2024-09,-0.02196447,-0.02196447,720,False
vol_ret_corr_20h,1h,2024-10,-0.02278381,-0.02278381,743,False
vol_ret_corr_20h,1h,2024-11,-0.02665328,-0.02665328,720,False
vol_ret_corr_20h,1h,2024-12,-0.02588384,-0.02588384,744,False
vol_ret_corr_20h,1h,2025-01,-0.030517,-0.030517,744,False
vol_ret_corr_20h,1h,2025-02,-0.02064581,-0.02064581,672,False
vol_ret_corr_20h,1h,2025-03,-0.02077933,-0.02077933,744,False
vol_ret_corr_20h,1h,2025-04,-0.0123558,-0.0123558,720,False
vol_ret_corr_20h,1h,2025-05,-0.02641806,-0.02641806,744,False
vol_ret_corr_20h,1h,2025-06,-0.02179782,-0.02179782,720,False
vol_ret_corr_20h,1h,2025-07,-0.02059919,-0.02059919,744,False
vol_ret_corr_20h,1h,2025-08,-0.01810041,-0.01810041,744,False
vol_ret_corr_20h,1h,2025-09,-0.01918609,-0.01918609,720,False
vol_ret_corr_20h,1h,2025-10,-0.02022228,-0.02022228,744,False
vol_ret_corr_20h,1h,2025-11,-0.02449189,-0.02449189,720,False
vol_ret_corr_20h,1h,2025-12,-0.02718835,-0.02718835,744,False
vol_ret_corr_20h,1h,2026-01,-0.02951169,-0.02951169,744,False
vol_ret_corr_20h,1h,2026-02,-0.01636256,-0.01636256,672,False
vol_ret_corr_20h,1h,2026-03,-0.0107511,-0.0107511,744,False
vol_ret_corr_20h,1h,2026-04,-0.01561259,-0.01561259,720,False
vol_ret_corr_20h,1h,2026-05,-0.01861803,-0.01861803,744,False
vol_ret_corr_20h,1h,2026-06,-0.00938656,-0.00938656,288,False
vol_ret_corr_20h,24h,2024-06,0.00589566,0.00589566,699,True
vol_ret_corr_20h,24h,2024-07,-0.04255703,-0.04255703,744,False
vol_ret_corr_20h,24h,2024-08,-0.05332444,-0.05332444,744,False
vol_ret_corr_20h,24h,2024-09,-0.03005238,-0.03005238,720,False
vol_ret_corr_20h,24h,2024-10,-0.03776151,-0.03776151,744,False
vol_ret_corr_20h,24h,2024-11,-0.05428017,-0.05428017,720,False
vol_ret_corr_20h,24h,2024-12,-0.0272053,-0.0272053,744,False
vol_ret_corr_20h,24h,2025-01,-0.02812669,-0.02812669,744,False
vol_ret_corr_20h,24h,2025-02,-0.030893,-0.030893,672,False
vol_ret_corr_20h,24h,2025-03,-0.04257329,-0.04257329,744,False
vol_ret_corr_20h,24h,2025-04,-0.02764772,-0.02764772,720,False
vol_ret_corr_20h,24h,2025-05,-0.05789849,-0.05789849,744,False
vol_ret_corr_20h,24h,2025-06,-0.05350849,-0.05350849,720,False
