factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
wq101_alpha101,24h,2024-08,-0.00671288,-0.00671288,744,True
wq101_alpha101,24h,2024-09,-0.00677984,-0.00677984,720,False
wq101_alpha101,24h,2024-10,-0.01624711,-0.01624711,743,False
wq101_alpha101,24h,2024-11,-0.0004434,-0.0004434,720,False
wq101_alpha101,24h,2024-12,-0.01886485,-0.01886485,744,False
wq101_alpha101,24h,2025-01,-0.00555063,-0.00555063,744,False
wq101_alpha101,24h,2025-02,0.00426002,0.00426002,672,True
wq101_alpha101,24h,2025-03,-0.00916305,-0.00916305,744,False
wq101_alpha101,24h,2025-04,-0.00610835,-0.00610835,720,False
wq101_alpha101,24h,2025-05,-0.01521302,-0.01521302,744,False
wq101_alpha101,24h,2025-06,-0.01119315,-0.01119315,720,False
wq101_alpha101,24h,2025-07,-0.00903131,-0.00903131,744,False
wq101_alpha101,24h,2025-08,-0.00138822,-0.00138822,744,True
wq101_alpha101,24h,2025-09,-0.00970499,-0.00970499,720,False
wq101_alpha101,24h,2025-10,-0.00755002,-0.00755002,744,False
wq101_alpha101,24h,2025-11,-0.00819229,-0.00819229,720,False
wq101_alpha101,24h,2025-12,-0.01357063,-0.01357063,744,False
wq101_alpha101,24h,2026-01,-0.00693089,-0.00693089,744,False
wq101_alpha101,24h,2026-02,-0.01366438,-0.01366438,672,False
wq101_alpha101,24h,2026-03,-0.01649931,-0.01649931,744,False
wq101_alpha101,24h,2026-04,-0.02084856,-0.02084856,720,False
wq101_alpha101,24h,2026-05,-0.00973316,-0.00973316,744,False
wq101_alpha101,24h,2026-06,0.00232764,0.00232764,265,True
wq101_alpha101,4h,2024-06,-0.01004595,-0.01004595,719,False
wq101_alpha101,4h,2024-07,-0.00624552,-0.00624552,744,False
wq101_alpha101,4h,2024-08,-0.02414235,-0.02414235,744,False
wq101_alpha101,4h,2024-09,-0.02254477,-0.02254477,720,False
wq101_alpha101,4h,2024-10,-0.02174157,-0.02174157,743,False
wq101_alpha101,4h,2024-11,-0.01586252,-0.01586252,720,False
wq101_alpha101,4h,2024-12,-0.03896157,-0.03896157,744,False
wq101_alpha101,4h,2025-01,-0.01609485,-0.01609485,744,False
wq101_alpha101,4h,2025-02,-0.00524165,-0.00524165,672,True
wq101_alpha101,4h,2025-03,-0.02277111,-0.02277111,744,False
wq101_alpha101,4h,2025-04,-0.01925721,-0.01925721,720,False
wq101_alpha101,4h,2025-05,-0.00565657,-0.00565657,744,False
wq101_alpha101,4h,2025-06,-0.01927172,-0.01927172,720,False
wq101_alpha101,4h,2025-07,-0.02928724,-0.02928724,744,False
wq101_alpha101,4h,2025-08,-0.03042485,-0.03042485,744,False
wq101_alpha101,4h,2025-09,-0.02109322,-0.02109322,720,False
wq101_alpha101,4h,2025-10,-0.01410015,-0.01410015,744,False
wq101_alpha101,4h,2025-11,-0.01799923,-0.01799923,720,False
wq101_alpha101,4h,2025-12,-0.02424199,-0.02424199,744,False
wq101_alpha101,4h,2026-01,-0.02120216,-0.02120216,744,False
wq101_alpha101,4h,2026-02,-0.01238941,-0.01238941,672,False
wq101_alpha101,4h,2026-03,-0.0214042,-0.0214042,744,False
wq101_alpha101,4h,2026-04,-0.02576037,-0.02576037,720,False
wq101_alpha101,4h,2026-05,-0.02487425,-0.02487425,744,False
wq101_alpha101,4h,2026-06,-0.0260101,-0.0260101,285,False
wq101_alpha101,72h,2024-06,0.01365022,0.01365022,719,True
wq101_alpha101,72h,2024-07,-0.00133837,-0.00133837,744,False
wq101_alpha101,72h,2024-08,0.00433652,0.00433652,744,True
wq101_alpha101,72h,2024-09,-0.00390008,-0.00390008,720,False
wq101_alpha101,72h,2024-10,-0.01351701,-0.01351701,743,False
wq101_alpha101,72h,2024-11,0.01196802,0.01196802,720,True
wq101_alpha101,72h,2024-12,-0.01290336,-0.01290336,744,False
wq101_alpha101,72h,2025-01,0.00934062,0.00934062,744,True
wq101_alpha101,72h,2025-02,-0.00052107,-0.00052107,672,True
wq101_alpha101,72h,2025-03,-0.00550913,-0.00550913,744,False
wq101_alpha101,72h,2025-04,-0.00448163,-0.00448163,720,False
wq101_alpha101,72h,2025-05,-0.01241601,-0.01241601,744,False
wq101_alpha101,72h,2025-06,-0.00862352,-0.00862352,720,False
wq101_alpha101,72h,2025-07,-0.00056655,-0.00056655,744,False
wq101_alpha101,72h,2025-08,-0.00667107,-0.00667107,744,False
wq101_alpha101,72h,2025-09,-0.00428685,-0.00428685,720,False
wq101_alpha101,72h,2025-10,-0.00233185,-0.00233185,744,False
wq101_alpha101,72h,2025-11,-8.746e-05,-8.746e-05,720,True
wq101_alpha101,72h,2025-12,-0.00602377,-0.00602377,744,False
wq101_alpha101,72h,2026-01,-0.0001012,-0.0001012,744,False
wq101_alpha101,72h,2026-02,-0.00740522,-0.00740522,672,False
wq101_alpha101,72h,2026-03,-0.00471957,-0.00471957,744,False
wq101_alpha101,72h,2026-04,-0.0099411,-0.0099411,720,False
wq101_alpha101,72h,2026-05,-0.0055336,-0.0055336,744,False
wq101_alpha101,72h,2026-06,0.00247819,0.00247819,217,True
wq101_alpha12,1h,2024-06,-0.00871119,-0.00871119,718,False
wq101_alpha12,1h,2024-07,0.00636545,0.00636545,744,True
wq101_alpha12,1h,2024-08,0.00981188,0.00981188,744,True
wq101_alpha12,1h,2024-09,0.00828957,0.00828957,720,True
wq101_alpha12,1h,2024-10,0.00564306,0.00564306,742,True
wq101_alpha12,1h,2024-11,0.01591347,0.01591347,720,True
wq101_alpha12,1h,2024-12,0.01191603,0.01191603,744,True
wq101_alpha12,1h,2025-01,0.01501681,0.01501681,744,True
wq101_alpha12,1h,2025-02,0.00909606,0.00909606,672,True
wq101_alpha12,1h,2025-03,-0.00073098,-0.00073098,744,False
wq101_alpha12,1h,2025-04,7.965e-05,7.965e-05,720,False
wq101_alpha12,1h,2025-05,0.00541479,0.00541479,744,True
wq101_alpha12,1h,2025-06,0.00414165,0.00414165,720,True
wq101_alpha12,1h,2025-07,0.00442577,0.00442577,744,True
wq101_alpha12,1h,2025-08,0.00941605,0.00941605,744,True
wq101_alpha12,1h,2025-09,0.00529557,0.00529557,720,True
wq101_alpha12,1h,2025-10,0.01072967,0.01072967,744,True
wq101_alpha12,1h,2025-11,0.00972823,0.00972823,720,True
wq101_alpha12,1h,2025-12,0.00822205,0.00822205,744,True
wq101_alpha12,1h,2026-01,0.01430685,0.01430685,744,True
wq101_alpha12,1h,2026-02,0.00930199,0.00930199,672,True
wq101_alpha12,1h,2026-03,0.00374493,0.00374493,744,True
wq101_alpha12,1h,2026-04,0.00368773,0.00368773,720,True
wq101_alpha12,1h,2026-05,0.00518109,0.00518109,744,True
wq101_alpha12,1h,2026-06,0.0073252,0.0073252,288,True
wq101_alpha12,24h,2024-06,-0.00219687,-0.00219687,718,False
wq101_alpha12,24h,2024-07,0.00858362,0.00858362,744,True
wq101_alpha12,24h,2024-08,0.01154091,0.01154091,744,True
wq101_alpha12,24h,2024-09,-0.00528876,-0.00528876,720,False
wq101_alpha12,24h,2024-10,0.00363926,0.00363926,743,True
wq101_alpha12,24h,2024-11,0.01225,0.01225,720,True
wq101_alpha12,24h,2024-12,0.00730513,0.00730513,744,True
wq101_alpha12,24h,2025-01,0.00637899,0.00637899,744,True
wq101_alpha12,24h,2025-02,-6.195e-05,-6.195e-05,672,False
wq101_alpha12,24h,2025-03,0.00519623,0.00519623,744,True
wq101_alpha12,24h,2025-04,-0.00079923,-0.00079923,720,True
wq101_alpha12,24h,2025-05,0.01493891,0.01493891,744,True
wq101_alpha12,24h,2025-06,0.01022264,0.01022264,720,True
wq101_alpha12,24h,2025-07,0.01230801,0.01230801,744,True
wq101_alpha12,24h,2025-08,0.00955914,0.00955914,744,True
wq101_alpha12,24h,2025-09,0.01140544,0.01140544,720,True
wq101_alpha12,24h,2025-10,0.01266254,0.01266254,744,True
wq101_alpha12,24h,2025-11,0.01444928,0.01444928,720,True
wq101_alpha12,24h,2025-12,0.01152056,0.01152056,744,True
wq101_alpha12,24h,2026-01,0.01136654,0.01136654,744,True
wq101_alpha12,24h,2026-02,0.00569643,0.00569643,672,True
wq101_alpha12,24h,2026-03,0.01133779,0.01133779,744,True
wq101_alpha12,24h,2026-04,0.00874515,0.00874515,720,True
wq101_alpha12,24h,2026-05,0.00310287,0.00310287,744,True
wq101_alpha12,24h,2026-06,0.00209052,0.00209052,265,True
wq101_alpha12,4h,2024-06,0.00058529,0.00058529,718,False
wq101_alpha12,4h,2024-07,0.00325347,0.00325347,744,False
wq101_alpha12,4h,2024-08,0.01081279,0.01081279,744,True
wq101_alpha12,4h,2024-09,0.00441322,0.00441322,720,True
wq101_alpha12,4h,2024-10,0.00723989,0.00723989,743,True
wq101_alpha12,4h,2024-11,0.0097518,0.0097518,720,True
wq101_alpha12,4h,2024-12,0.01160397,0.01160397,744,True
wq101_alpha12,4h,2025-01,0.00985594,0.00985594,744,True
wq101_alpha12,4h,2025-02,0.00594945,0.00594945,672,True
wq101_alpha12,4h,2025-03,0.00645052,0.00645052,744,True
wq101_alpha12,4h,2025-04,-0.00349398,-0.00349398,720,True
wq101_alpha12,4h,2025-05,0.0091503,0.0091503,744,True
wq101_alpha12,4h,2025-06,0.00934,0.00934,720,True
wq101_alpha12,4h,2025-07,0.00802674,0.00802674,744,True
wq101_alpha12,4h,2025-08,0.01210843,0.01210843,744,True
wq101_alpha12,4h,2025-09,0.00828458,0.00828458,720,True
wq101_alpha12,4h,2025-10,0.01419166,0.01419166,744,True
wq101_alpha12,4h,2025-11,0.01254324,0.01254324,720,True
wq101_alpha12,4h,2025-12,0.01517669,0.01517669,744,True
wq101_alpha12,4h,2026-01,0.01666646,0.01666646,744,True
wq101_alpha12,4h,2026-02,0.00311535,0.00311535,672,True
wq101_alpha12,4h,2026-03,0.00902705,0.00902705,744,True
wq101_alpha12,4h,2026-04,0.00532155,0.00532155,720,True
wq101_alpha12,4h,2026-05,0.00681106,0.00681106,744,True
wq101_alpha12,4h,2026-06,0.01192948,0.01192948,285,True
wq101_alpha12,72h,2024-06,-0.00219321,-0.00219321,718,False
wq101_alpha12,72h,2024-07,0.01170904,0.01170904,744,True
wq101_alpha12,72h,2024-08,0.01233207,0.01233207,744,True
wq101_alpha12,72h,2024-09,0.00080619,0.00080619,720,True
wq101_alpha12,72h,2024-10,0.00792048,0.00792048,743,True
wq101_alpha12,72h,2024-11,0.00629084,0.00629084,720,True
wq101_alpha12,72h,2024-12,0.00308344,0.00308344,744,False
wq101_alpha12,72h,2025-01,0.00949714,0.00949714,744,True
wq101_alpha12,72h,2025-02,0.00467967,0.00467967,672,True
wq101_alpha12,72h,2025-03,0.00794928,0.00794928,744,True
wq101_alpha12,72h,2025-04,0.00384531,0.00384531,720,True
wq101_alpha12,72h,2025-05,0.01022005,0.01022005,744,True
wq101_alpha12,72h,2025-06,0.00469211,0.00469211,720,True
wq101_alpha12,72h,2025-07,0.0092934,0.0092934,744,True
wq101_alpha12,72h,2025-08,0.01402571,0.01402571,744,True
wq101_alpha12,72h,2025-09,0.00140008,0.00140008,720,False
wq101_alpha12,72h,2025-10,0.00644729,0.00644729,744,True
wq101_alpha12,72h,2025-11,0.01184834,0.01184834,720,True
wq101_alpha12,72h,2025-12,0.00907888,0.00907888,744,True
wq101_alpha12,72h,2026-01,0.00534881,0.00534881,744,True
wq101_alpha12,72h,2026-02,0.00178607,0.00178607,672,True
wq101_alpha12,72h,2026-03,0.0099057,0.0099057,744,True
wq101_alpha12,72h,2026-04,0.00851284,0.00851284,720,True
wq101_alpha12,72h,2026-05,0.00326227,0.00326227,744,True
wq101_alpha12,72h,2026-06,-0.00109265,-0.00109265,217,True
wq101_alpha53,1h,2024-06,0.01029258,0.01029258,710,True
wq101_alpha53,1h,2024-07,0.00952827,0.00952827,744,True
wq101_alpha53,1h,2024-08,0.01299135,0.01299135,744,True
wq101_alpha53,1h,2024-09,0.02983645,0.02983645,720,True
wq101_alpha53,1h,2024-10,0.02166816,0.02166816,743,True
wq101_alpha53,1h,2024-11,0.01180073,0.01180073,720,True
wq101_alpha53,1h,2024-12,0.01316023,0.01316023,744,True
wq101_alpha53,1h,2025-01,0.02602388,0.02602388,744,True
wq101_alpha53,1h,2025-02,0.01565989,0.01565989,672,True
wq101_alpha53,1h,2025-03,0.01868799,0.01868799,744,True
wq101_alpha53,1h,2025-04,0.02111945,0.02111945,720,True
wq101_alpha53,1h,2025-05,0.02110145,0.02110145,744,True
wq101_alpha53,1h,2025-06,0.0108921,0.0108921,720,True
wq101_alpha53,1h,2025-07,0.01920122,0.01920122,744,True
wq101_alpha53,1h,2025-08,0.02657924,0.02657924,744,True
wq101_alpha53,1h,2025-09,0.02376968,0.02376968,720,True
wq101_alpha53,1h,2025-10,0.01675341,0.01675341,744,True
wq101_alpha53,1h,2025-11,0.01329126,0.01329126,720,True
wq101_alpha53,1h,2025-12,0.01367758,0.01367758,744,True
wq101_alpha53,1h,2026-01,0.01907509,0.01907509,744,True
wq101_alpha53,1h,2026-02,0.00814888,0.00814888,672,True
wq101_alpha53,1h,2026-03,0.01375851,0.01375851,744,True
wq101_alpha53,1h,2026-04,0.02360917,0.02360917,720,True
wq101_alpha53,1h,2026-05,0.02864678,0.02864678,744,True
wq101_alpha53,1h,2026-06,0.02798107,0.02798107,288,True
wq101_alpha53,24h,2024-06,0.00281447,0.00281447,710,True
wq101_alpha53,24h,2024-07,0.00573276,0.00573276,744,True
wq101_alpha53,24h,2024-08,0.01020012,0.01020012,744,True
wq101_alpha53,24h,2024-09,0.00569421,0.00569421,720,False
wq101_alpha53,24h,2024-10,0.0059754,0.0059754,744,True
wq101_alpha53,24h,2024-11,0.00288522,0.00288522,720,True
wq101_alpha53,24h,2024-12,0.00858584,0.00858584,744,True
wq101_alpha53,24h,2025-01,0.00759055,0.00759055,744,True
wq101_alpha53,24h,2025-02,-0.00074058,-0.00074058,672,False
wq101_alpha53,24h,2025-03,0.00821124,0.00821124,744,True
wq101_alpha53,24h,2025-04,0.00159203,0.00159203,720,True
wq101_alpha53,24h,2025-05,0.00197136,0.00197136,744,True
wq101_alpha53,24h,2025-06,0.00695068,0.00695068,720,True
wq101_alpha53,24h,2025-07,0.00566598,0.00566598,744,True
wq101_alpha53,24h,2025-08,0.00732406,0.00732406,744,True
wq101_alpha53,24h,2025-09,0.00516477,0.00516477,720,True
wq101_alpha53,24h,2025-10,0.00113533,0.00113533,744,True
wq101_alpha53,24h,2025-11,0.00499495,0.00499495,720,True
wq101_alpha53,24h,2025-12,0.00496987,0.00496987,744,True
wq101_alpha53,24h,2026-01,0.00392126,0.00392126,744,True
wq101_alpha53,24h,2026-02,0.00103291,0.00103291,672,False
wq101_alpha53,24h,2026-03,0.01027203,0.01027203,744,True
wq101_alpha53,24h,2026-04,0.00969945,0.00969945,720,True
wq101_alpha53,24h,2026-05,0.00675431,0.00675431,744,True
wq101_alpha53,24h,2026-06,0.00965374,0.00965374,265,True
wq101_alpha53,4h,2024-06,0.00655188,0.00655188,710,True
wq101_alpha53,4h,2024-07,0.00614947,0.00614947,744,True
wq101_alpha53,4h,2024-08,0.0239785,0.0239785,744,True
wq101_alpha53,4h,2024-09,0.0166533,0.0166533,720,True
wq101_alpha53,4h,2024-10,0.01333477,0.01333477,744,True
wq101_alpha53,4h,2024-11,0.00928412,0.00928412,720,True
wq101_alpha53,4h,2024-12,0.02508383,0.02508383,744,True
wq101_alpha53,4h,2025-01,0.01244274,0.01244274,744,True
wq101_alpha53,4h,2025-02,0.01322782,0.01322782,672,True
wq101_alpha53,4h,2025-03,0.01425676,0.01425676,744,True
wq101_alpha53,4h,2025-04,0.01554665,0.01554665,720,True
wq101_alpha53,4h,2025-05,0.00407667,0.00407667,744,False
wq101_alpha53,4h,2025-06,0.01038158,0.01038158,720,True
wq101_alpha53,4h,2025-07,0.01611218,0.01611218,744,True
wq101_alpha53,4h,2025-08,0.02445158,0.02445158,744,True
wq101_alpha53,4h,2025-09,0.018169,0.018169,720,True
wq101_alpha53,4h,2025-10,0.00717696,0.00717696,744,True
wq101_alpha53,4h,2025-11,0.00924405,0.00924405,720,True
wq101_alpha53,4h,2025-12,0.01467872,0.01467872,744,True
wq101_alpha53,4h,2026-01,0.01287166,0.01287166,744,True
wq101_alpha53,4h,2026-02,0.00280897,0.00280897,672,True
wq101_alpha53,4h,2026-03,0.01213399,0.01213399,744,True
wq101_alpha53,4h,2026-04,0.01949216,0.01949216,720,True
wq101_alpha53,4h,2026-05,0.01871019,0.01871019,744,True
wq101_alpha53,4h,2026-06,0.01755389,0.01755389,285,True
wq101_alpha53,72h,2024-06,-0.00116411,-0.00116411,710,True
wq101_alpha53,72h,2024-07,-0.00022817,-0.00022817,744,False
wq101_alpha53,72h,2024-08,0.00663399,0.00663399,744,True
wq101_alpha53,72h,2024-09,0.00488283,0.00488283,720,True
wq101_alpha53,72h,2024-10,0.00173994,0.00173994,744,True
wq101_alpha53,72h,2024-11,0.00164662,0.00164662,720,False
wq101_alpha53,72h,2024-12,0.00746359,0.00746359,744,True
wq101_alpha53,72h,2025-01,0.00243578,0.00243578,744,True
wq101_alpha53,72h,2025-02,-0.00092869,-0.00092869,672,False
wq101_alpha53,72h,2025-03,0.00538453,0.00538453,744,True
wq101_alpha53,72h,2025-04,0.0041247,0.0041247,720,True
wq101_alpha53,72h,2025-05,0.00431921,0.00431921,744,True
wq101_alpha53,72h,2025-06,0.00570707,0.00570707,720,True
wq101_alpha53,72h,2025-07,0.0039014,0.0039014,744,False
wq101_alpha53,72h,2025-08,0.00433697,0.00433697,744,True
wq101_alpha53,72h,2025-09,0.00054953,0.00054953,720,False
wq101_alpha53,72h,2025-10,0.00186202,0.00186202,744,True
wq101_alpha53,72h,2025-11,0.00319667,0.00319667,720,True
wq101_alpha53,72h,2025-12,0.00155069,0.00155069,744,True
wq101_alpha53,72h,2026-01,0.00034949,0.00034949,744,True
wq101_alpha53,72h,2026-02,-0.00058837,-0.00058837,672,True
wq101_alpha53,72h,2026-03,0.00350531,0.00350531,744,True
wq101_alpha53,72h,2026-04,0.00433057,0.00433057,720,True
wq101_alpha53,72h,2026-05,0.0034307,0.0034307,744,True
wq101_alpha53,72h,2026-06,0.00584653,0.00584653,217,True
wvma_20h,1h,2024-06,-0.0504302,0.0504302,699,True
wvma_20h,1h,2024-07,-0.03642507,0.03642507,744,True
wvma_20h,1h,2024-08,-0.03493139,0.03493139,744,True
wvma_20h,1h,2024-09,-0.02983359,0.02983359,720,True
wvma_20h,1h,2024-10,-0.03521883,0.03521883,743,True
wvma_20h,1h,2024-11,-0.03508659,0.03508659,720,True
wvma_20h,1h,2024-12,-0.02800818,0.02800818,744,True
wvma_20h,1h,2025-01,-0.05976587,0.05976587,744,True
wvma_20h,1h,2025-02,-0.03159082,0.03159082,672,True
wvma_20h,1h,2025-03,-0.02791867,0.02791867,744,True
wvma_20h,1h,2025-04,-0.01642918,0.01642918,720,True
wvma_20h,1h,2025-05,-0.03029721,0.03029721,744,True
wvma_20h,1h,2025-06,-0.02695361,0.02695361,720,True
wvma_20h,1h,2025-07,-0.02986353,0.02986353,744,True
wvma_20h,1h,2025-08,-0.02370196,0.02370196,744,True
wvma_20h,1h,2025-09,-0.02890229,0.02890229,720,True
wvma_20h,1h,2025-10,-0.02483096,0.02483096,744,True
wvma_20h,1h,2025-11,-0.03782286,0.03782286,720,True
wvma_20h,1h,2025-12,-0.02137448,0.02137448,744,True
wvma_20h,1h,2026-01,-0.02830798,0.02830798,744,True
wvma_20h,1h,2026-02,-0.01138049,0.01138049,672,True
wvma_20h,1h,2026-03,-0.0192445,0.0192445,744,True
wvma_20h,1h,2026-04,-0.02942505,0.02942505,720,True
wvma_20h,1h,2026-05,-0.02825735,0.02825735,744,True
wvma_20h,1h,2026-06,-0.01267342,0.01267342,288,True
wvma_20h,24h,2024-06,-0.12242404,0.12242404,699,True
wvma_20h,24h,2024-07,-0.07679711,0.07679711,744,True
wvma_20h,24h,2024-08,-0.08066169,0.08066169,744,True
wvma_20h,24h,2024-09,-0.02776984,0.02776984,720,True
wvma_20h,24h,2024-10,-0.0793707,0.0793707,744,True
wvma_20h,24h,2024-11,-0.09061604,0.09061604,720,True
wvma_20h,24h,2024-12,-0.06132957,0.06132957,744,True
wvma_20h,24h,2025-01,-0.1028261,0.1028261,744,True
wvma_20h,24h,2025-02,-0.06164962,0.06164962,672,True
wvma_20h,24h,2025-03,-0.07808397,0.07808397,744,True
wvma_20h,24h,2025-04,-0.02631013,0.02631013,720,True
wvma_20h,24h,2025-05,-0.06928223,0.06928223,744,True
wvma_20h,24h,2025-06,-0.04170712,0.04170712,720,True
wvma_20h,24h,2025-07,-0.07952656,0.07952656,744,True
wvma_20h,24h,2025-08,-0.06193117,0.06193117,744,True
wvma_20h,24h,2025-09,-0.05822827,0.05822827,720,True
wvma_20h,24h,2025-10,-0.06185638,0.06185638,744,True
wvma_20h,24h,2025-11,-0.11224143,0.11224143,720,True
wvma_20h,24h,2025-12,-0.02648826,0.02648826,744,True
wvma_20h,24h,2026-01,-0.07774748,0.07774748,744,True
wvma_20h,24h,2026-02,-0.04780589,0.04780589,672,True
wvma_20h,24h,2026-03,-0.06887804,0.06887804,744,True
wvma_20h,24h,2026-04,-0.07840519,0.07840519,720,True
wvma_20h,24h,2026-05,-0.06788117,0.06788117,744,True
wvma_20h,24h,2026-06,-0.02367259,0.02367259,265,True
wvma_20h,4h,2024-06,-0.07002719,0.07002719,699,True
wvma_20h,4h,2024-07,-0.05137368,0.05137368,744,True
wvma_20h,4h,2024-08,-0.05057091,0.05057091,744,True
wvma_20h,4h,2024-09,-0.03042941,0.03042941,720,True
wvma_20h,4h,2024-10,-0.04838239,0.04838239,744,True
wvma_20h,4h,2024-11,-0.0555909,0.0555909,720,True
wvma_20h,4h,2024-12,-0.0456595,0.0456595,744,True
wvma_20h,4h,2025-01,-0.07554115,0.07554115,744,True
wvma_20h,4h,2025-02,-0.03939877,0.03939877,672,True
wvma_20h,4h,2025-03,-0.04861708,0.04861708,744,True
wvma_20h,4h,2025-04,-0.02345022,0.02345022,720,True
wvma_20h,4h,2025-05,-0.0462814,0.0462814,744,True
wvma_20h,4h,2025-06,-0.03655399,0.03655399,720,True
wvma_20h,4h,2025-07,-0.04783858,0.04783858,744,True
wvma_20h,4h,2025-08,-0.03580896,0.03580896,744,True
wvma_20h,4h,2025-09,-0.04106366,0.04106366,720,True
wvma_20h,4h,2025-10,-0.03691278,0.03691278,744,True
wvma_20h,4h,2025-11,-0.06386403,0.06386403,720,True
wvma_20h,4h,2025-12,-0.02673706,0.02673706,744,True
wvma_20h,4h,2026-01,-0.04179121,0.04179121,744,True
wvma_20h,4h,2026-02,-0.01711574,0.01711574,672,True
wvma_20h,4h,2026-03,-0.03922731,0.03922731,744,True
wvma_20h,4h,2026-04,-0.05428304,0.05428304,720,True
wvma_20h,4h,2026-05,-0.04684518,0.04684518,744,True
wvma_20h,4h,2026-06,-0.01488881,0.01488881,285,True
wvma_20h,72h,2024-06,-0.13760396,0.13760396,699,True
wvma_20h,72h,2024-07,-0.07799801,0.07799801,744,True
wvma_20h,72h,2024-08,-0.09753724,0.09753724,744,True
wvma_20h,72h,2024-09,0.00700919,-0.00700919,720,False
wvma_20h,72h,2024-10,-0.09594949,0.09594949,744,True
wvma_20h,72h,2024-11,-0.05487408,0.05487408,720,True
wvma_20h,72h,2024-12,-0.08305727,0.08305727,744,True
wvma_20h,72h,2025-01,-0.16223064,0.16223064,744,True
wvma_20h,72h,2025-02,-0.04669525,0.04669525,672,True
wvma_20h,72h,2025-03,-0.10338791,0.10338791,744,True
wvma_20h,72h,2025-04,-0.00640092,0.00640092,720,False
wvma_20h,72h,2025-05,-0.08311378,0.08311378,744,True
wvma_20h,72h,2025-06,-0.07674204,0.07674204,720,True
wvma_20h,72h,2025-07,-0.09258365,0.09258365,744,True
wvma_20h,72h,2025-08,-0.09004761,0.09004761,744,True
wvma_20h,72h,2025-09,-0.04558508,0.04558508,720,True
wvma_20h,72h,2025-10,-0.06120802,0.06120802,744,True
wvma_20h,72h,2025-11,-0.10996579,0.10996579,720,True
wvma_20h,72h,2025-12,-0.04390862,0.04390862,744,True
wvma_20h,72h,2026-01,-0.1089597,0.1089597,744,True
wvma_20h,72h,2026-02,-0.05330234,0.05330234,672,True
wvma_20h,72h,2026-03,-0.05901757,0.05901757,744,True
wvma_20h,72h,2026-04,-0.07235464,0.07235464,720,True
wvma_20h,72h,2026-05,-0.07672029,0.07672029,744,True
wvma_20h,72h,2026-06,-0.04690642,0.04690642,217,True
xs_rank_ret_1h,1h,2024-06,-0.01220898,-0.01220898,718,False
