factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
williams_r_14h,1h,2024-09,-0.00012177,-9.914e-05,-0.00028813
williams_r_14h,1h,2024-10,-0.00021431,-0.00031343,-0.00050238
williams_r_14h,1h,2024-11,0.00023359,-7.992e-05,-0.00026891
williams_r_14h,1h,2024-12,-0.00033243,-0.00041232,-0.00060125
williams_r_14h,1h,2025-01,9.471e-05,-0.00031765,-0.00050659
williams_r_14h,1h,2025-02,0.00030843,-9.32e-06,-0.00019832
williams_r_14h,1h,2025-03,-0.00014863,-0.00015795,-0.00034692
williams_r_14h,1h,2025-04,-0.00042235,-0.00058023,-0.00076912
williams_r_14h,1h,2025-05,2.513e-05,-0.00055511,-0.00074401
williams_r_14h,1h,2025-06,-0.00021875,-0.00077374,-0.0009626
williams_r_14h,1h,2025-07,-0.00013102,-0.00090466,-0.00109349
williams_r_14h,1h,2025-08,0.00014075,-0.00076404,-0.0009529
williams_r_14h,1h,2025-09,0.0001388,-0.00062534,-0.00081423
williams_r_14h,1h,2025-10,-5.297e-05,-0.00067828,-0.00086716
williams_r_14h,1h,2025-11,0.00030404,-0.00037445,-0.00056338
williams_r_14h,1h,2025-12,0.00015345,-0.00022105,-0.00041002
williams_r_14h,1h,2026-01,-1.097e-05,-0.00023202,-0.00042098
williams_r_14h,1h,2026-02,0.00029766,6.557e-05,-0.00012345
williams_r_14h,1h,2026-03,0.00012875,0.00019433,0.0
williams_r_14h,1h,2026-04,0.00028324,0.00047762,0.0
williams_r_14h,1h,2026-05,-0.00017737,0.00030017,-0.00017737
williams_r_14h,1h,2026-06,-0.00021521,8.489e-05,-0.00039254
williams_r_14h,24h,2024-06,0.00187524,0.00187524,0.0
williams_r_14h,24h,2024-07,-0.00047353,0.00140082,-0.00047353
williams_r_14h,24h,2024-08,0.00083188,0.00223387,0.0
williams_r_14h,24h,2024-09,0.0009765,0.00321255,0.0
williams_r_14h,24h,2024-10,-0.00189305,0.00131342,-0.00189305
williams_r_14h,24h,2024-11,0.00245037,0.00376701,0.0
williams_r_14h,24h,2024-12,-0.00058029,0.00318453,-0.00058029
williams_r_14h,24h,2025-01,0.00548284,0.00868483,0.0
williams_r_14h,24h,2025-02,0.00421643,0.01293788,0.0
williams_r_14h,24h,2025-03,0.0005439,0.01348882,0.0
williams_r_14h,24h,2025-04,0.00212168,0.01563911,0.0
williams_r_14h,24h,2025-05,-0.00213371,0.01347204,-0.00213371
williams_r_14h,24h,2025-06,-0.00106672,0.01239094,-0.00319815
williams_r_14h,24h,2025-07,-0.00066155,0.0117212,-0.00385759
williams_r_14h,24h,2025-08,0.00495823,0.01673754,0.0
williams_r_14h,24h,2025-09,0.00159202,0.01835621,0.0
williams_r_14h,24h,2025-10,-0.0004916,0.01785559,-0.0004916
williams_r_14h,24h,2025-11,0.00318194,0.02109434,0.0
williams_r_14h,24h,2025-12,-0.00106649,0.02000535,-0.00106649
williams_r_14h,24h,2026-01,0.00410496,0.02419244,0.0
williams_r_14h,24h,2026-02,-0.00017387,0.02401436,-0.00017387
williams_r_14h,24h,2026-03,0.00105408,0.02509375,0.0
williams_r_14h,24h,2026-04,0.0016995,0.0268359,0.0
williams_r_14h,24h,2026-05,0.00122387,0.02809261,0.0
williams_r_14h,24h,2026-06,0.01098375,0.03938493,0.0
williams_r_14h,4h,2024-06,0.0002175,0.0002175,0.0
williams_r_14h,4h,2024-07,-8.293e-05,0.00013455,-8.293e-05
williams_r_14h,4h,2024-08,-0.00054182,-0.00040734,-0.00062471
williams_r_14h,4h,2024-09,0.00029228,-0.00011518,-0.00033261
williams_r_14h,4h,2024-10,-0.00052498,-0.0006401,-0.00085741
williams_r_14h,4h,2024-11,0.00039886,-0.00024149,-0.0004589
williams_r_14h,4h,2024-12,-0.0002572,-0.00049863,-0.00071598
williams_r_14h,4h,2025-01,0.00106043,0.00056127,0.0
williams_r_14h,4h,2025-02,0.00127576,0.00183774,0.0
williams_r_14h,4h,2025-03,-0.00085742,0.00097875,-0.00085742
williams_r_14h,4h,2025-04,-0.00035875,0.00061965,-0.00121586
williams_r_14h,4h,2025-05,0.00042783,0.00104774,-0.00078855
williams_r_14h,4h,2025-06,-0.00075896,0.00028799,-0.00154691
williams_r_14h,4h,2025-07,-0.00027216,1.575e-05,-0.00181865
williams_r_14h,4h,2025-08,0.00077149,0.00078725,-0.00104857
williams_r_14h,4h,2025-09,9.086e-05,0.00087818,-0.0009578
williams_r_14h,4h,2025-10,0.00076659,0.00164545,-0.00019195
williams_r_14h,4h,2025-11,0.00106968,0.00271689,0.0
williams_r_14h,4h,2025-12,1.689e-05,0.00273382,0.0
williams_r_14h,4h,2026-01,0.00084861,0.00358475,0.0
williams_r_14h,4h,2026-02,0.00096962,0.00455785,0.0
williams_r_14h,4h,2026-03,0.00019243,0.00475115,0.0
williams_r_14h,4h,2026-04,0.00093886,0.00569448,0.0
williams_r_14h,4h,2026-05,-0.00012428,0.00556949,-0.00012428
williams_r_14h,4h,2026-06,-0.00063765,0.00492829,-0.00076185
williams_r_14h,72h,2024-06,0.00792281,0.00792281,0.0
williams_r_14h,72h,2024-07,-0.00538145,0.00249872,-0.00538145
williams_r_14h,72h,2024-08,0.00470621,0.00721669,-0.00070057
williams_r_14h,72h,2024-09,-0.00107206,0.0061369,-0.00177188
williams_r_14h,72h,2024-10,-0.00694767,-0.00085341,-0.00870723
williams_r_14h,72h,2024-11,0.01071711,0.00985455,0.0
williams_r_14h,72h,2024-12,-0.00049293,0.00935677,-0.00049293
williams_r_14h,72h,2025-01,0.01277534,0.02225164,0.0
williams_r_14h,72h,2025-02,0.00327498,0.0255995,0.0
williams_r_14h,72h,2025-03,-0.00151522,0.02404549,-0.00151522
williams_r_14h,72h,2025-04,0.00500106,0.0291668,0.0
williams_r_14h,72h,2025-05,-0.00201386,0.0270942,-0.00201386
williams_r_14h,72h,2025-06,-0.00344672,0.0235541,-0.00545364
williams_r_14h,72h,2025-07,-0.00041693,0.02312734,-0.0058683
williams_r_14h,72h,2025-08,0.0126584,0.0360785,0.0
williams_r_14h,72h,2025-09,0.01147764,0.04797024,0.0
williams_r_14h,72h,2025-10,0.00267149,0.05076988,0.0
williams_r_14h,72h,2025-11,0.00194683,0.05281555,0.0
williams_r_14h,72h,2025-12,0.00382384,0.05684135,0.0
williams_r_14h,72h,2026-01,0.01012157,0.06753824,0.0
williams_r_14h,72h,2026-02,0.00239158,0.07009134,0.0
williams_r_14h,72h,2026-03,-0.00159009,0.0683898,-0.00159009
williams_r_14h,72h,2026-04,0.01722555,0.0867934,0.0
williams_r_14h,72h,2026-05,0.00753497,0.09498236,0.0
williams_r_14h,72h,2026-06,0.00935158,0.10522217,0.0
wq101_alpha101,1h,2024-06,0.00013636,0.00013636,0.0
wq101_alpha101,1h,2024-07,7.864e-05,0.00021501,0.0
wq101_alpha101,1h,2024-08,8.613e-05,0.00030116,0.0
wq101_alpha101,1h,2024-09,-0.00026575,3.533e-05,-0.00026575
wq101_alpha101,1h,2024-10,-0.00019672,-0.0001614,-0.00046242
wq101_alpha101,1h,2024-11,8.349e-05,-7.792e-05,-0.00037897
wq101_alpha101,1h,2024-12,-0.00030939,-0.00038729,-0.00068824
wq101_alpha101,1h,2025-01,-0.00054146,-0.00092854,-0.00122933
wq101_alpha101,1h,2025-02,-0.00016315,-0.00109154,-0.00139228
wq101_alpha101,1h,2025-03,0.00011959,-0.00097208,-0.00127285
wq101_alpha101,1h,2025-04,-0.0004564,-0.00142803,-0.00172867
wq101_alpha101,1h,2025-05,-0.00021276,-0.00164049,-0.00194106
wq101_alpha101,1h,2025-06,-0.00010617,-0.00174648,-0.00204703
wq101_alpha101,1h,2025-07,-9.63e-05,-0.00184262,-0.00214313
wq101_alpha101,1h,2025-08,-6.325e-05,-0.00190575,-0.00220624
wq101_alpha101,1h,2025-09,-8.801e-05,-0.00199359,-0.00229406
wq101_alpha101,1h,2025-10,4.198e-05,-0.0019517,-0.00225218
wq101_alpha101,1h,2025-11,4.09e-05,-0.00191088,-0.00221137
wq101_alpha101,1h,2025-12,0.00034484,-0.00156669,-0.00186729
wq101_alpha101,1h,2026-01,-0.00033139,-0.00189757,-0.00219806
wq101_alpha101,1h,2026-02,0.00017653,-0.00172137,-0.00202192
wq101_alpha101,1h,2026-03,6.299e-05,-0.00165849,-0.00195906
wq101_alpha101,1h,2026-04,0.00018672,-0.00147208,-0.0017727
wq101_alpha101,1h,2026-05,-0.00055586,-0.00202712,-0.00232758
wq101_alpha101,1h,2026-06,-0.00017941,-0.00220617,-0.00250657
wq101_alpha101,24h,2024-06,0.00043356,0.00043356,0.0
wq101_alpha101,24h,2024-07,0.0002106,0.00064425,0.0
wq101_alpha101,24h,2024-08,-0.00016664,0.0004775,-0.00016664
wq101_alpha101,24h,2024-09,-0.00096685,-0.00048981,-0.00113333
wq101_alpha101,24h,2024-10,-0.00080322,-0.00129263,-0.00193564
wq101_alpha101,24h,2024-11,0.00110955,-0.00018452,-0.00082824
wq101_alpha101,24h,2024-12,-0.00114658,-0.00133089,-0.00197387
wq101_alpha101,24h,2025-01,4.35e-05,-0.00128744,-0.00193045
wq101_alpha101,24h,2025-02,0.00150594,0.00021656,-0.00042742
wq101_alpha101,24h,2025-03,-0.00058992,-0.00037349,-0.00101709
wq101_alpha101,24h,2025-04,0.00057886,0.00020515,-0.00043882
wq101_alpha101,24h,2025-05,-0.0002759,-7.08e-05,-0.0007146
wq101_alpha101,24h,2025-06,-0.00058553,-0.00065629,-0.00129971
wq101_alpha101,24h,2025-07,0.00060654,-5.015e-05,-0.00069396
wq101_alpha101,24h,2025-08,0.00246594,0.00241567,0.0
wq101_alpha101,24h,2025-09,0.00128399,0.00370276,0.0
wq101_alpha101,24h,2025-10,0.00225982,0.00597094,0.0
wq101_alpha101,24h,2025-11,0.00070445,0.0066796,0.0
wq101_alpha101,24h,2025-12,-0.00128402,0.005387,-0.00128402
wq101_alpha101,24h,2026-01,0.00118495,0.00657834,-0.00010059
wq101_alpha101,24h,2026-02,-8.752e-05,0.00649024,-0.0001881
wq101_alpha101,24h,2026-03,-3.342e-05,0.0064566,-0.00022152
wq101_alpha101,24h,2026-04,3.468e-05,0.00649151,-0.00018684
wq101_alpha101,24h,2026-05,-0.00068484,0.00580222,-0.00087156
wq101_alpha101,24h,2026-06,0.00436515,0.0101927,0.0
wq101_alpha101,4h,2024-06,-0.00015504,-0.00015504,-0.00015504
wq101_alpha101,4h,2024-07,0.00050946,0.00035434,0.0
wq101_alpha101,4h,2024-08,-0.00039821,-4.401e-05,-0.00039821
wq101_alpha101,4h,2024-09,-0.00044948,-0.00049347,-0.00084751
wq101_alpha101,4h,2024-10,-0.00021315,-0.00070652,-0.00106048
wq101_alpha101,4h,2024-11,0.00027717,-0.00042954,-0.0007836
wq101_alpha101,4h,2024-12,-0.00106576,-0.00149484,-0.00184853
wq101_alpha101,4h,2025-01,2.74e-05,-0.00146748,-0.00182118
wq101_alpha101,4h,2025-02,0.00039656,-0.00107151,-0.00142534
wq101_alpha101,4h,2025-03,-0.00024558,-0.00131682,-0.00167057
wq101_alpha101,4h,2025-04,-0.00040928,-0.00172556,-0.00207917
wq101_alpha101,4h,2025-05,0.00062121,-0.00110543,-0.00145925
wq101_alpha101,4h,2025-06,-0.00026034,-0.00136548,-0.00171921
wq101_alpha101,4h,2025-07,-0.00018976,-0.00155498,-0.00190864
wq101_alpha101,4h,2025-08,-2.063e-05,-0.00157558,-0.00192923
wq101_alpha101,4h,2025-09,0.0002345,-0.00134145,-0.00169519
wq101_alpha101,4h,2025-10,0.00122384,-0.00011925,-0.00047342
wq101_alpha101,4h,2025-11,0.00081423,0.00069488,0.0
wq101_alpha101,4h,2025-12,6.867e-05,0.0007636,0.0
wq101_alpha101,4h,2026-01,-0.0001082,0.00065532,-0.0001082
wq101_alpha101,4h,2026-02,0.00091983,0.00157575,0.0
wq101_alpha101,4h,2026-03,0.00010663,0.00168255,0.0
wq101_alpha101,4h,2026-04,0.00015318,0.00183599,0.0
wq101_alpha101,4h,2026-05,-0.00058172,0.0012532,-0.00058172
wq101_alpha101,4h,2026-06,-0.00023336,0.00101955,-0.00081494
wq101_alpha101,72h,2024-06,0.00226866,0.00226866,0.0
wq101_alpha101,72h,2024-07,-0.00035518,0.00191267,-0.00035518
wq101_alpha101,72h,2024-08,0.00142185,0.00333724,0.0
wq101_alpha101,72h,2024-09,-0.00034682,0.00298927,-0.00034682
wq101_alpha101,72h,2024-10,-0.0024407,0.00054127,-0.00278667
wq101_alpha101,72h,2024-11,0.00348081,0.00402396,0.0
wq101_alpha101,72h,2024-12,-0.00201399,0.00200187,-0.00201399
wq101_alpha101,72h,2025-01,0.00231473,0.00432123,0.0
wq101_alpha101,72h,2025-02,0.00097175,0.00529718,0.0
wq101_alpha101,72h,2025-03,-0.00112291,0.00416832,-0.00112291
wq101_alpha101,72h,2025-04,-0.00024678,0.00392052,-0.00136941
wq101_alpha101,72h,2025-05,-0.00049199,0.0034266,-0.00186073
wq101_alpha101,72h,2025-06,-0.00057643,0.00284819,-0.00243609
wq101_alpha101,72h,2025-07,0.00145843,0.00431078,-0.00098121
wq101_alpha101,72h,2025-08,0.00776252,0.01210676,0.0
wq101_alpha101,72h,2025-09,0.00571751,0.01789349,0.0
wq101_alpha101,72h,2025-10,0.00533829,0.0233273,0.0
wq101_alpha101,72h,2025-11,-0.00114546,0.02215512,-0.00114546
wq101_alpha101,72h,2025-12,-0.00172317,0.02039377,-0.00286666
wq101_alpha101,72h,2026-01,0.00172864,0.02215767,-0.00114297
wq101_alpha101,72h,2026-02,0.00075864,0.02293312,-0.0003852
wq101_alpha101,72h,2026-03,0.00102853,0.02398523,0.0
wq101_alpha101,72h,2026-04,0.00366169,0.02773475,0.0
wq101_alpha101,72h,2026-05,0.00080354,0.02856058,0.0
wq101_alpha101,72h,2026-06,0.00540632,0.0341213,0.0
wq101_alpha12,1h,2024-06,3.8e-07,3.8e-07,0.0
wq101_alpha12,1h,2024-07,0.00012796,0.00012834,0.0
wq101_alpha12,1h,2024-08,0.00014564,0.000274,0.0
wq101_alpha12,1h,2024-09,0.00013105,0.00040508,0.0
wq101_alpha12,1h,2024-10,-7.322e-05,0.00033183,-7.322e-05
wq101_alpha12,1h,2024-11,0.00017015,0.00050204,0.0
wq101_alpha12,1h,2024-12,0.00027,0.00077218,0.0
wq101_alpha12,1h,2025-01,0.00021963,0.00099198,0.0
wq101_alpha12,1h,2025-02,-9.8e-07,0.000991,-9.8e-07
wq101_alpha12,1h,2025-03,-0.00023217,0.0007586,-0.00023315
wq101_alpha12,1h,2025-04,-4.084e-05,0.00071772,-0.00027398
wq101_alpha12,1h,2025-05,0.00012895,0.00084677,-0.00014507
wq101_alpha12,1h,2025-06,9.5e-07,0.00084772,-0.00014412
wq101_alpha12,1h,2025-07,-0.00012988,0.00071773,-0.00027398
wq101_alpha12,1h,2025-08,6.93e-05,0.00078708,-0.0002047
wq101_alpha12,1h,2025-09,-4.527e-05,0.00074177,-0.00024996
wq101_alpha12,1h,2025-10,0.00015973,0.00090162,-9.027e-05
wq101_alpha12,1h,2025-11,-0.00010015,0.00080138,-0.00019041
wq101_alpha12,1h,2025-12,-0.00013296,0.00066831,-0.00032334
wq101_alpha12,1h,2026-01,0.00022492,0.00089338,-9.85e-05
wq101_alpha12,1h,2026-02,0.00011934,0.00101283,0.0
wq101_alpha12,1h,2026-03,6.31e-06,0.00101915,0.0
wq101_alpha12,1h,2026-04,-0.00039563,0.00062311,-0.00039563
wq101_alpha12,1h,2026-05,-7.72e-06,0.00061539,-0.00040335
wq101_alpha12,1h,2026-06,-0.00031556,0.00029963,-0.00071878
wq101_alpha12,24h,2024-06,-0.00064434,-0.00064434,-0.00064434
wq101_alpha12,24h,2024-07,0.00044752,-0.00019711,-0.00019711
wq101_alpha12,24h,2024-08,0.00056962,0.0003724,0.0
wq101_alpha12,24h,2024-09,-0.00103684,-0.00066483,-0.00103684
wq101_alpha12,24h,2024-10,-0.00016624,-0.00083096,-0.00120291
wq101_alpha12,24h,2024-11,0.00036396,-0.0004673,-0.00083939
wq101_alpha12,24h,2024-12,-0.00061559,-0.0010826,-0.00145446
wq101_alpha12,24h,2025-01,-0.00027648,-0.00135878,-0.00173054
wq101_alpha12,24h,2025-02,-0.00191153,-0.00326771,-0.00363876
wq101_alpha12,24h,2025-03,-0.00036659,-0.00363311,-0.00400401
wq101_alpha12,24h,2025-04,-0.0005756,-0.00420662,-0.00457731
wq101_alpha12,24h,2025-05,0.0006981,-0.00351145,-0.00388241
wq101_alpha12,24h,2025-06,0.00047051,-0.00304259,-0.00341372
wq101_alpha12,24h,2025-07,-3.732e-05,-0.0030798,-0.00345091
wq101_alpha12,24h,2025-08,-0.0009529,-0.00402977,-0.00440053
wq101_alpha12,24h,2025-09,-0.00133636,-0.00536074,-0.00573101
wq101_alpha12,24h,2025-10,5.392e-05,-0.00530711,-0.00567739
wq101_alpha12,24h,2025-11,-0.00030961,-0.00561508,-0.00598525
wq101_alpha12,24h,2025-12,0.0001446,-0.00547129,-0.00584151
wq101_alpha12,24h,2026-01,0.00078838,-0.00468722,-0.00505774
wq101_alpha12,24h,2026-02,-0.00091271,-0.00559565,-0.00596583
wq101_alpha12,24h,2026-03,-7.091e-05,-0.00566617,-0.00603632
wq101_alpha12,24h,2026-04,-0.0008241,-0.0064856,-0.00685544
wq101_alpha12,24h,2026-05,-0.00129116,-0.00776838,-0.00813775
wq101_alpha12,24h,2026-06,2.065e-05,-0.00774789,-0.00811727
wq101_alpha12,4h,2024-06,8.551e-05,8.551e-05,0.0
wq101_alpha12,4h,2024-07,5.267e-05,0.00013818,0.0
wq101_alpha12,4h,2024-08,0.00019761,0.00033582,0.0
wq101_alpha12,4h,2024-09,-0.00031609,1.963e-05,-0.00031609
wq101_alpha12,4h,2024-10,2.258e-05,4.221e-05,-0.00029352
wq101_alpha12,4h,2024-11,0.00023587,0.00027809,-5.772e-05
wq101_alpha12,4h,2024-12,7.458e-05,0.00035269,0.0
wq101_alpha12,4h,2025-01,-0.00014712,0.00020551,-0.00014712
wq101_alpha12,4h,2025-02,-0.00035114,-0.0001457,-0.00049821
wq101_alpha12,4h,2025-03,-0.00041005,-0.00055569,-0.00090805
wq101_alpha12,4h,2025-04,-0.00032282,-0.00087833,-0.00123058
wq101_alpha12,4h,2025-05,0.00010991,-0.00076851,-0.00112081
wq101_alpha12,4h,2025-06,7.265e-05,-0.00069592,-0.00104824
wq101_alpha12,4h,2025-07,-0.00021077,-0.00090654,-0.00125879
wq101_alpha12,4h,2025-08,-0.00025901,-0.00116532,-0.00151747
wq101_alpha12,4h,2025-09,-0.00074119,-0.00190565,-0.00225754
wq101_alpha12,4h,2025-10,0.00016201,-0.00174394,-0.00209589
wq101_alpha12,4h,2025-11,0.00012213,-0.00162203,-0.00197402
wq101_alpha12,4h,2025-12,3.429e-05,-0.00158779,-0.0019398
wq101_alpha12,4h,2026-01,0.00041947,-0.00116899,-0.00152114
wq101_alpha12,4h,2026-02,-0.00048622,-0.00165464,-0.00200662
wq101_alpha12,4h,2026-03,2.046e-05,-0.00163421,-0.0019862
wq101_alpha12,4h,2026-04,-0.00077037,-0.00240333,-0.00275504
wq101_alpha12,4h,2026-05,-8.065e-05,-0.00248378,-0.00283547
wq101_alpha12,4h,2026-06,0.00012687,-0.00235723,-0.00270896
wq101_alpha12,72h,2024-06,-0.00028032,-0.00028032,-0.00028032
wq101_alpha12,72h,2024-07,0.00057385,0.00029337,0.0
wq101_alpha12,72h,2024-08,0.00081182,0.00110543,0.0
wq101_alpha12,72h,2024-09,-0.00110287,1.34e-06,-0.00110287
wq101_alpha12,72h,2024-10,0.00117381,0.00117515,0.0
wq101_alpha12,72h,2024-11,0.00108111,0.00225753,0.0
wq101_alpha12,72h,2024-12,-0.00219755,5.502e-05,-0.00219755
wq101_alpha12,72h,2025-01,0.00016026,0.00021529,-0.00203764
wq101_alpha12,72h,2025-02,-0.00251088,-0.00229613,-0.00454341
wq101_alpha12,72h,2025-03,0.0004789,-0.00181833,-0.00406668
wq101_alpha12,72h,2025-04,0.00011919,-0.00169936,-0.00394798
wq101_alpha12,72h,2025-05,0.00070265,-0.0009979,-0.0032481
wq101_alpha12,72h,2025-06,-0.00017657,-0.0011743,-0.0034241
wq101_alpha12,72h,2025-07,-0.002223,-0.00339469,-0.00563949
wq101_alpha12,72h,2025-08,-0.00067401,-0.00406641,-0.00630969
wq101_alpha12,72h,2025-09,-0.00740868,-0.01144496,-0.01367163
wq101_alpha12,72h,2025-10,-0.00266196,-0.01407646,-0.01629719
wq101_alpha12,72h,2025-11,0.00109097,-0.01300084,-0.015224
wq101_alpha12,72h,2025-12,-0.00044877,-0.01344378,-0.01566594
wq101_alpha12,72h,2026-01,-0.00154678,-0.01496976,-0.01718849
wq101_alpha12,72h,2026-02,-0.00197903,-0.01691917,-0.0191335
wq101_alpha12,72h,2026-03,0.00059318,-0.01633602,-0.01855167
wq101_alpha12,72h,2026-04,-0.00142611,-0.01773884,-0.01995133
wq101_alpha12,72h,2026-05,-0.00119911,-0.01891668,-0.02112651
wq101_alpha12,72h,2026-06,-0.00442957,-0.02326245,-0.0254625
wq101_alpha53,1h,2024-06,1.111e-05,1.111e-05,0.0
wq101_alpha53,1h,2024-07,-4.381e-05,-3.27e-05,-4.381e-05
wq101_alpha53,1h,2024-08,-9.405e-05,-0.00012675,-0.00013786
wq101_alpha53,1h,2024-09,0.0002269,0.00010012,0.0
wq101_alpha53,1h,2024-10,0.00034877,0.00044893,0.0
wq101_alpha53,1h,2024-11,-0.00027602,0.00017278,-0.00027602
wq101_alpha53,1h,2024-12,6.722e-05,0.00024002,-0.00020882
wq101_alpha53,1h,2025-01,0.00021282,0.00045289,0.0
wq101_alpha53,1h,2025-02,0.00016749,0.00062045,0.0
wq101_alpha53,1h,2025-03,5.244e-05,0.00067293,0.0
wq101_alpha53,1h,2025-04,0.00019769,0.00087075,0.0
wq101_alpha53,1h,2025-05,0.00021881,0.00108975,0.0
wq101_alpha53,1h,2025-06,3.209e-05,0.00112187,0.0
wq101_alpha53,1h,2025-07,4.38e-05,0.00116572,0.0
wq101_alpha53,1h,2025-08,0.00021098,0.00137695,0.0
wq101_alpha53,1h,2025-09,6.472e-05,0.00144176,0.0
wq101_alpha53,1h,2025-10,9.178e-05,0.00153367,0.0
wq101_alpha53,1h,2025-11,-9.325e-05,0.00144028,-9.325e-05
wq101_alpha53,1h,2025-12,-0.00040602,0.00103367,-0.00049923
wq101_alpha53,1h,2026-01,0.00020422,0.0012381,-0.00029511
wq101_alpha53,1h,2026-02,-0.00019813,0.00103973,-0.00049319
wq101_alpha53,1h,2026-03,-9.406e-05,0.00094557,-0.0005872
wq101_alpha53,1h,2026-04,0.00014511,0.00109082,-0.00044217
wq101_alpha53,1h,2026-05,0.00023049,0.00132156,-0.00021179
wq101_alpha53,1h,2026-06,0.00043131,0.00175344,0.0
wq101_alpha53,24h,2024-06,0.00011883,0.00011883,0.0
wq101_alpha53,24h,2024-07,0.00020645,0.0003253,0.0
wq101_alpha53,24h,2024-08,0.00088956,0.00121515,0.0
wq101_alpha53,24h,2024-09,0.00048755,0.0017033,0.0
wq101_alpha53,24h,2024-10,8.044e-05,0.00178387,0.0
wq101_alpha53,24h,2024-11,2.699e-05,0.00181091,0.0
wq101_alpha53,24h,2024-12,0.00077806,0.00259038,0.0
wq101_alpha53,24h,2025-01,0.00060921,0.00320117,0.0
wq101_alpha53,24h,2025-02,-0.00040105,0.00279883,-0.00040105
wq101_alpha53,24h,2025-03,0.00044111,0.00324118,0.0
wq101_alpha53,24h,2025-04,-0.00037882,0.00286113,-0.00037882
wq101_alpha53,24h,2025-05,0.00034707,0.00320919,-3.188e-05
wq101_alpha53,24h,2025-06,0.00030423,0.0035144,0.0
wq101_alpha53,24h,2025-07,-0.00036059,0.00315254,-0.00036059
wq101_alpha53,24h,2025-08,0.00021862,0.00337185,-0.00014205
wq101_alpha53,24h,2025-09,-9.6e-07,0.00337089,-0.00014301
wq101_alpha53,24h,2025-10,-0.00109468,0.00227252,-0.00123753
wq101_alpha53,24h,2025-11,0.00086273,0.00313721,-0.00037587
wq101_alpha53,24h,2025-12,-8.511e-05,0.00305183,-0.00046095
wq101_alpha53,24h,2026-01,0.00068395,0.00373787,0.0
wq101_alpha53,24h,2026-02,-0.0013039,0.0024291,-0.0013039
wq101_alpha53,24h,2026-03,0.00024534,0.00267503,-0.00105888
wq101_alpha53,24h,2026-04,0.00040106,0.00307717,-0.00065824
wq101_alpha53,24h,2026-05,3.907e-05,0.00311636,-0.0006192
wq101_alpha53,24h,2026-06,0.00085241,0.00397142,0.0
wq101_alpha53,4h,2024-06,0.00014326,0.00014326,0.0
wq101_alpha53,4h,2024-07,-0.00039835,-0.00025515,-0.00039835
wq101_alpha53,4h,2024-08,0.00034819,9.295e-05,-5.03e-05
wq101_alpha53,4h,2024-09,0.00016875,0.00026172,0.0
wq101_alpha53,4h,2024-10,0.00030501,0.00056681,0.0
wq101_alpha53,4h,2024-11,-0.00053126,3.525e-05,-0.00053126
wq101_alpha53,4h,2024-12,0.0008846,0.00091988,0.0
wq101_alpha53,4h,2025-01,0.0001912,0.00111126,0.0
wq101_alpha53,4h,2025-02,0.00026169,0.00137324,0.0
wq101_alpha53,4h,2025-03,-2.888e-05,0.00134432,-2.888e-05
wq101_alpha53,4h,2025-04,0.00048697,0.00183194,0.0
wq101_alpha53,4h,2025-05,-1.378e-05,0.00181814,-1.378e-05
wq101_alpha53,4h,2025-06,0.00011344,0.00193178,0.0
wq101_alpha53,4h,2025-07,9.075e-05,0.00202271,0.0
wq101_alpha53,4h,2025-08,0.00036743,0.00239088,0.0
wq101_alpha53,4h,2025-09,0.00012699,0.00251817,0.0
wq101_alpha53,4h,2025-10,-0.00037613,0.0021411,-0.00037613
wq101_alpha53,4h,2025-11,-0.00043552,0.00170464,-0.00081149
wq101_alpha53,4h,2025-12,1.033e-05,0.00171499,-0.00080116
wq101_alpha53,4h,2026-01,0.00039389,0.00210956,-0.00040759
wq101_alpha53,4h,2026-02,-0.00037156,0.00173721,-0.000779
wq101_alpha53,4h,2026-03,-2.039e-05,0.00171679,-0.00079937
wq101_alpha53,4h,2026-04,0.00033443,0.00205179,-0.00046521
wq101_alpha53,4h,2026-05,0.00023832,0.0022906,-0.000227
wq101_alpha53,4h,2026-06,0.00025147,0.00254265,0.0
wq101_alpha53,72h,2024-06,0.00043148,0.00043148,0.0
wq101_alpha53,72h,2024-07,-0.00064213,-0.00021093,-0.00064213
wq101_alpha53,72h,2024-08,0.00080972,0.00059862,0.0
wq101_alpha53,72h,2024-09,0.00061337,0.00121236,0.0
wq101_alpha53,72h,2024-10,-9.731e-05,0.00111493,-9.731e-05
wq101_alpha53,72h,2024-11,-0.00036363,0.0007509,-0.0004609
wq101_alpha53,72h,2024-12,0.00159818,0.00235028,0.0
wq101_alpha53,72h,2025-01,0.00049243,0.00284386,0.0
wq101_alpha53,72h,2025-02,-0.00037911,0.00246368,-0.00037911
wq101_alpha53,72h,2025-03,0.00061386,0.00307905,0.0
wq101_alpha53,72h,2025-04,0.00068343,0.00376458,0.0
wq101_alpha53,72h,2025-05,0.00035695,0.00412288,0.0
wq101_alpha53,72h,2025-06,0.00017763,0.00430124,0.0
wq101_alpha53,72h,2025-07,-0.00032414,0.0039757,-0.00032414
wq101_alpha53,72h,2025-08,-0.00016613,0.00380891,-0.00049022
wq101_alpha53,72h,2025-09,-0.00169501,0.00210745,-0.0021844
wq101_alpha53,72h,2025-10,-0.00043014,0.0016764,-0.0026136
wq101_alpha53,72h,2025-11,0.00166748,0.00334668,-0.00095047
wq101_alpha53,72h,2025-12,-0.00047042,0.00287468,-0.00142045
