factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
vol_ratio_20_80,24h,2024-06,-0.00478568,-0.00478568,-0.00478568
vol_ratio_20_80,24h,2024-07,-4.935e-05,-0.00483479,-0.00483479
vol_ratio_20_80,24h,2024-08,-0.00191788,-0.0067434,-0.0067434
vol_ratio_20_80,24h,2024-09,-0.00115797,-0.00789356,-0.00789356
vol_ratio_20_80,24h,2024-10,0.00142802,-0.00647681,-0.00647681
vol_ratio_20_80,24h,2024-11,-0.0018259,-0.00829089,-0.00829089
vol_ratio_20_80,24h,2024-12,-0.00403768,-0.01229509,-0.01229509
vol_ratio_20_80,24h,2025-01,0.00373728,-0.00860376,-0.00860376
vol_ratio_20_80,24h,2025-02,-0.00588205,-0.01443521,-0.01443521
vol_ratio_20_80,24h,2025-03,-0.0014717,-0.01588566,-0.01588566
vol_ratio_20_80,24h,2025-04,0.00168954,-0.01422296,-0.01422296
vol_ratio_20_80,24h,2025-05,-0.00072221,-0.0149349,-0.0149349
vol_ratio_20_80,24h,2025-06,-0.00205477,-0.01695898,-0.01695898
vol_ratio_20_80,24h,2025-07,0.00084099,-0.01613225,-0.01613225
vol_ratio_20_80,24h,2025-08,0.00743889,-0.00881337,-0.00881337
vol_ratio_20_80,24h,2025-09,0.006291,-0.00257781,-0.00257781
vol_ratio_20_80,24h,2025-10,-0.00848692,-0.01104286,-0.01104286
vol_ratio_20_80,24h,2025-11,-0.0017754,-0.01279865,-0.01279865
vol_ratio_20_80,24h,2025-12,0.00365265,-0.00919275,-0.00919275
vol_ratio_20_80,24h,2026-01,0.00224796,-0.00696545,-0.00696545
vol_ratio_20_80,24h,2026-02,-0.001946,-0.0088979,-0.0088979
vol_ratio_20_80,24h,2026-03,0.00038705,-0.00851429,-0.00851429
vol_ratio_20_80,24h,2026-04,0.0024361,-0.00609894,-0.00609894
vol_ratio_20_80,24h,2026-05,0.00528415,-0.00084701,-0.00084701
vol_ratio_20_80,24h,2026-06,-0.00384852,-0.00469227,-0.00469227
vol_ratio_20_80,4h,2024-06,-0.0007486,-0.0007486,-0.0007486
vol_ratio_20_80,4h,2024-07,0.00010307,-0.00064561,-0.00064561
vol_ratio_20_80,4h,2024-08,-0.00073381,-0.00137894,-0.00137894
vol_ratio_20_80,4h,2024-09,-0.00014858,-0.00152732,-0.00152732
vol_ratio_20_80,4h,2024-10,0.00042856,-0.00109941,-0.00109941
vol_ratio_20_80,4h,2024-11,-0.00062387,-0.0017226,-0.0017226
vol_ratio_20_80,4h,2024-12,-0.000736,-0.00245733,-0.00245733
vol_ratio_20_80,4h,2025-01,-0.00023127,-0.00268803,-0.00268803
vol_ratio_20_80,4h,2025-02,-0.00165321,-0.0043368,-0.0043368
vol_ratio_20_80,4h,2025-03,-9.292e-05,-0.00442931,-0.00442931
vol_ratio_20_80,4h,2025-04,0.00010234,-0.00432743,-0.00432743
vol_ratio_20_80,4h,2025-05,-0.0001818,-0.00450844,-0.00450844
vol_ratio_20_80,4h,2025-06,-0.0003757,-0.00488245,-0.00488245
vol_ratio_20_80,4h,2025-07,0.00019004,-0.00469333,-0.00469333
vol_ratio_20_80,4h,2025-08,0.00110636,-0.00359217,-0.00359217
vol_ratio_20_80,4h,2025-09,0.00105911,-0.00253686,-0.00253686
vol_ratio_20_80,4h,2025-10,-0.00034792,-0.0028839,-0.0028839
vol_ratio_20_80,4h,2025-11,-0.00061519,-0.00349732,-0.00349732
vol_ratio_20_80,4h,2025-12,0.00043562,-0.00306322,-0.00306322
vol_ratio_20_80,4h,2026-01,0.00055314,-0.00251177,-0.00251177
vol_ratio_20_80,4h,2026-02,0.00069057,-0.00182294,-0.00182294
vol_ratio_20_80,4h,2026-03,0.00041624,-0.00140746,-0.00140746
vol_ratio_20_80,4h,2026-04,0.00028107,-0.00112678,-0.00112678
vol_ratio_20_80,4h,2026-05,0.00121534,8.719e-05,0.0
vol_ratio_20_80,4h,2026-06,0.0010608,0.00114808,0.0
vol_ratio_20_80,72h,2024-06,-0.00327145,-0.00327145,-0.00327145
vol_ratio_20_80,72h,2024-07,-0.00640163,-0.00965214,-0.00965214
vol_ratio_20_80,72h,2024-08,-0.0003191,-0.00996816,-0.00996816
vol_ratio_20_80,72h,2024-09,-0.00440233,-0.0143266,-0.0143266
vol_ratio_20_80,72h,2024-10,0.00147874,-0.01286905,-0.01286905
vol_ratio_20_80,72h,2024-11,-0.00241493,-0.0152529,-0.0152529
vol_ratio_20_80,72h,2024-12,-0.00714981,-0.02229366,-0.02229366
vol_ratio_20_80,72h,2025-01,-0.00669553,-0.02883992,-0.02883992
vol_ratio_20_80,72h,2025-02,-0.01183144,-0.04033014,-0.04033014
vol_ratio_20_80,72h,2025-03,-0.00059689,-0.04090296,-0.04090296
vol_ratio_20_80,72h,2025-04,0.00319889,-0.03783491,-0.03783491
vol_ratio_20_80,72h,2025-05,0.00893303,-0.02923986,-0.02923986
vol_ratio_20_80,72h,2025-06,-1.97e-06,-0.02924177,-0.02924177
vol_ratio_20_80,72h,2025-07,0.00615431,-0.02326743,-0.02326743
vol_ratio_20_80,72h,2025-08,0.01058557,-0.01292816,-0.01292816
vol_ratio_20_80,72h,2025-09,0.00897322,-0.00407094,-0.00407094
vol_ratio_20_80,72h,2025-10,-0.0063776,-0.01042258,-0.01042258
vol_ratio_20_80,72h,2025-11,-0.00076193,-0.01117657,-0.01117657
vol_ratio_20_80,72h,2025-12,0.00218178,-0.00901917,-0.00901917
vol_ratio_20_80,72h,2026-01,0.00631346,-0.00276266,-0.00276266
vol_ratio_20_80,72h,2026-02,-0.00313985,-0.00589383,-0.00589383
vol_ratio_20_80,72h,2026-03,-0.00028762,-0.00617976,-0.00617976
vol_ratio_20_80,72h,2026-04,0.00698683,0.0007639,0.0
vol_ratio_20_80,72h,2026-05,0.00862763,0.00939812,0.0
vol_ratio_20_80,72h,2026-06,-0.02003703,-0.01082722,-0.02003703
vol_ratio_5_20,1h,2024-06,4.925e-05,4.925e-05,0.0
vol_ratio_5_20,1h,2024-07,0.00012019,0.00016945,0.0
vol_ratio_5_20,1h,2024-08,-2.9e-06,0.00016655,-2.9e-06
vol_ratio_5_20,1h,2024-09,-0.00014021,2.631e-05,-0.00014311
vol_ratio_5_20,1h,2024-10,-3.998e-05,-1.367e-05,-0.00018308
vol_ratio_5_20,1h,2024-11,-2.771e-05,-4.138e-05,-0.00021079
vol_ratio_5_20,1h,2024-12,-9.217e-05,-0.00013354,-0.00030294
vol_ratio_5_20,1h,2025-01,-0.00026206,-0.00039557,-0.00056492
vol_ratio_5_20,1h,2025-02,-0.00030492,-0.00070037,-0.00086967
vol_ratio_5_20,1h,2025-03,0.0003384,-0.00036221,-0.00053156
vol_ratio_5_20,1h,2025-04,-0.00011487,-0.00047703,-0.00064637
vol_ratio_5_20,1h,2025-05,-8.922e-05,-0.00056621,-0.00073553
vol_ratio_5_20,1h,2025-06,-7.87e-06,-0.00057408,-0.0007434
vol_ratio_5_20,1h,2025-07,-5.711e-05,-0.00063115,-0.00080047
vol_ratio_5_20,1h,2025-08,0.00016274,-0.00046852,-0.00063786
vol_ratio_5_20,1h,2025-09,0.00012636,-0.00034222,-0.00051158
vol_ratio_5_20,1h,2025-10,0.00038992,4.757e-05,-0.00012186
vol_ratio_5_20,1h,2025-11,-2.989e-05,1.768e-05,-0.00015174
vol_ratio_5_20,1h,2025-12,-0.00041109,-0.00039342,-0.00056277
vol_ratio_5_20,1h,2026-01,-0.00028375,-0.00067706,-0.00084636
vol_ratio_5_20,1h,2026-02,-0.00016336,-0.00084031,-0.00100958
vol_ratio_5_20,1h,2026-03,0.0002272,-0.0006133,-0.00078261
vol_ratio_5_20,1h,2026-04,0.00012624,-0.00048713,-0.00065647
vol_ratio_5_20,1h,2026-05,-2.577e-05,-0.00051289,-0.00068222
vol_ratio_5_20,1h,2026-06,0.00021987,-0.00029314,-0.0004625
vol_ratio_5_20,24h,2024-06,-0.00052763,-0.00052763,-0.00052763
vol_ratio_5_20,24h,2024-07,0.00106813,0.00053994,0.0
vol_ratio_5_20,24h,2024-08,-0.00152861,-0.0009895,-0.00152861
vol_ratio_5_20,24h,2024-09,0.00049336,-0.00049663,-0.001036
vol_ratio_5_20,24h,2024-10,-0.00042832,-0.00092473,-0.00146388
vol_ratio_5_20,24h,2024-11,-0.00173249,-0.00265562,-0.00319383
vol_ratio_5_20,24h,2024-12,-0.00177468,-0.00442559,-0.00496285
vol_ratio_5_20,24h,2025-01,6.067e-05,-0.00436519,-0.00490248
vol_ratio_5_20,24h,2025-02,-0.00324304,-0.00759407,-0.00812962
vol_ratio_5_20,24h,2025-03,-0.00034552,-0.00793697,-0.00847233
vol_ratio_5_20,24h,2025-04,1.7e-05,-0.0079201,-0.00845547
vol_ratio_5_20,24h,2025-05,-0.00055834,-0.00847402,-0.00900909
vol_ratio_5_20,24h,2025-06,0.00091053,-0.00757121,-0.00810677
vol_ratio_5_20,24h,2025-07,-0.00130532,-0.00886664,-0.0094015
vol_ratio_5_20,24h,2025-08,0.00200298,-0.00688142,-0.00741735
vol_ratio_5_20,24h,2025-09,-0.00189734,-0.00876571,-0.00930062
vol_ratio_5_20,24h,2025-10,0.00103325,-0.00774151,-0.00827698
vol_ratio_5_20,24h,2025-11,-0.00205334,-0.00977896,-0.01031333
vol_ratio_5_20,24h,2025-12,0.00047493,-0.00930867,-0.00984329
vol_ratio_5_20,24h,2026-01,0.00104606,-0.00827235,-0.00880753
vol_ratio_5_20,24h,2026-02,0.00045988,-0.00781627,-0.0083517
vol_ratio_5_20,24h,2026-03,0.00146119,-0.0063665,-0.00690271
vol_ratio_5_20,24h,2026-04,0.00071901,-0.00565207,-0.00618867
vol_ratio_5_20,24h,2026-05,0.00068396,-0.00497198,-0.00550894
vol_ratio_5_20,24h,2026-06,0.00254637,-0.00243827,-0.0029766
vol_ratio_5_20,4h,2024-06,0.00034958,0.00034958,0.0
vol_ratio_5_20,4h,2024-07,0.00040047,0.00075019,0.0
vol_ratio_5_20,4h,2024-08,-0.00019909,0.00055095,-0.00019909
vol_ratio_5_20,4h,2024-09,4.08e-05,0.00059177,-0.0001583
vol_ratio_5_20,4h,2024-10,-0.00015836,0.00043332,-0.00031663
vol_ratio_5_20,4h,2024-11,0.00047929,0.00091282,0.0
vol_ratio_5_20,4h,2024-12,-1.9e-05,0.0008938,-1.9e-05
vol_ratio_5_20,4h,2025-01,-0.00022545,0.00066815,-0.00024445
vol_ratio_5_20,4h,2025-02,-0.00044405,0.0002238,-0.00068839
vol_ratio_5_20,4h,2025-03,0.00043072,0.00065462,-0.00025796
vol_ratio_5_20,4h,2025-04,-0.00061763,3.658e-05,-0.00087543
vol_ratio_5_20,4h,2025-05,-0.00022715,-0.00019057,-0.00110239
vol_ratio_5_20,4h,2025-06,0.00011697,-7.363e-05,-0.00098554
vol_ratio_5_20,4h,2025-07,3.768e-05,-3.595e-05,-0.0009479
vol_ratio_5_20,4h,2025-08,0.00032598,0.00029002,-0.00062223
vol_ratio_5_20,4h,2025-09,0.00046238,0.00075253,-0.00016014
vol_ratio_5_20,4h,2025-10,0.00213616,0.0028903,0.0
vol_ratio_5_20,4h,2025-11,-1.463e-05,0.00287563,-1.463e-05
vol_ratio_5_20,4h,2025-12,-0.00054244,0.00233163,-0.00055706
vol_ratio_5_20,4h,2026-01,-0.00020771,0.00212343,-0.00076466
vol_ratio_5_20,4h,2026-02,3.026e-05,0.00215376,-0.00073442
vol_ratio_5_20,4h,2026-03,0.00084863,0.00300422,0.0
vol_ratio_5_20,4h,2026-04,-0.00014795,0.00285582,-0.00014795
vol_ratio_5_20,4h,2026-05,-5.71e-06,0.00285009,-0.00015366
vol_ratio_5_20,4h,2026-06,7.738e-05,0.0029277,-7.629e-05
vol_ratio_5_20,72h,2024-06,-0.00218051,-0.00218051,-0.00218051
vol_ratio_5_20,72h,2024-07,0.00013851,-0.0020423,-0.0020423
vol_ratio_5_20,72h,2024-08,-0.00141957,-0.00345897,-0.00345897
vol_ratio_5_20,72h,2024-09,0.00093071,-0.00253148,-0.00253148
vol_ratio_5_20,72h,2024-10,-0.00015077,-0.00268187,-0.00268187
vol_ratio_5_20,72h,2024-11,-0.0003308,-0.00301178,-0.00301178
vol_ratio_5_20,72h,2024-12,-0.00284892,-0.00585212,-0.00585212
vol_ratio_5_20,72h,2025-01,0.00064963,-0.00520629,-0.00520629
vol_ratio_5_20,72h,2025-02,-0.00364273,-0.00883006,-0.00883006
vol_ratio_5_20,72h,2025-03,-0.00090222,-0.00972431,-0.00972431
vol_ratio_5_20,72h,2025-04,0.00036258,-0.00936526,-0.00936526
vol_ratio_5_20,72h,2025-05,0.00419887,-0.00520571,-0.00520571
vol_ratio_5_20,72h,2025-06,-0.00018719,-0.00539193,-0.00539193
vol_ratio_5_20,72h,2025-07,-0.00131818,-0.006703,-0.006703
vol_ratio_5_20,72h,2025-08,0.01304027,0.00624986,0.0
vol_ratio_5_20,72h,2025-09,-0.00277254,0.00345999,-0.00277254
vol_ratio_5_20,72h,2025-10,0.0045827,0.00805855,0.0
vol_ratio_5_20,72h,2025-11,-8.208e-05,0.00797581,-8.208e-05
vol_ratio_5_20,72h,2025-12,0.00267681,0.01067397,0.0
vol_ratio_5_20,72h,2026-01,0.002799,0.01350284,0.0
vol_ratio_5_20,72h,2026-02,0.00039388,0.01390204,0.0
vol_ratio_5_20,72h,2026-03,-0.00021191,0.01368719,-0.00021191
vol_ratio_5_20,72h,2026-04,-0.00099327,0.01268032,-0.00120497
vol_ratio_5_20,72h,2026-05,0.0013223,0.01401939,0.0
vol_ratio_5_20,72h,2026-06,-0.0055317,0.00841014,-0.0055317
vol_ret_corr_20h,1h,2024-06,0.00025076,0.00025076,0.0
vol_ret_corr_20h,1h,2024-07,-6.716e-05,0.00018358,-6.716e-05
vol_ret_corr_20h,1h,2024-08,-0.00017011,1.344e-05,-0.00023726
vol_ret_corr_20h,1h,2024-09,5.986e-05,7.33e-05,-0.00017741
vol_ret_corr_20h,1h,2024-10,-6.644e-05,6.86e-06,-0.00024384
vol_ret_corr_20h,1h,2024-11,0.00013694,0.0001438,-0.00010693
vol_ret_corr_20h,1h,2024-12,-4.285e-05,0.00010094,-0.00014978
vol_ret_corr_20h,1h,2025-01,-6.898e-05,3.196e-05,-0.00021875
vol_ret_corr_20h,1h,2025-02,0.00017087,0.00020283,-4.792e-05
vol_ret_corr_20h,1h,2025-03,-9.632e-05,0.00010649,-0.00014423
vol_ret_corr_20h,1h,2025-04,9.141e-05,0.00019791,-5.284e-05
vol_ret_corr_20h,1h,2025-05,-0.00019105,6.82e-06,-0.00024388
vol_ret_corr_20h,1h,2025-06,-1.06e-05,-3.78e-06,-0.00025447
vol_ret_corr_20h,1h,2025-07,0.00020323,0.00019945,-5.129e-05
vol_ret_corr_20h,1h,2025-08,1.422e-05,0.00021368,-3.708e-05
vol_ret_corr_20h,1h,2025-09,0.00038894,0.0006027,0.0
vol_ret_corr_20h,1h,2025-10,5.648e-05,0.00065921,0.0
vol_ret_corr_20h,1h,2025-11,8.306e-05,0.00074233,0.0
vol_ret_corr_20h,1h,2025-12,-8.695e-05,0.00065531,-8.695e-05
vol_ret_corr_20h,1h,2026-01,-0.0001559,0.00049931,-0.00024284
vol_ret_corr_20h,1h,2026-02,4.677e-05,0.0005461,-0.00019608
vol_ret_corr_20h,1h,2026-03,0.00026839,0.00081464,0.0
vol_ret_corr_20h,1h,2026-04,0.00011357,0.0009283,0.0
vol_ret_corr_20h,1h,2026-05,-2.788e-05,0.0009004,-2.788e-05
vol_ret_corr_20h,1h,2026-06,0.00046484,0.00136566,0.0
vol_ret_corr_20h,24h,2024-06,0.00442343,0.00442343,0.0
vol_ret_corr_20h,24h,2024-07,-0.00100985,0.00340911,-0.00100985
vol_ret_corr_20h,24h,2024-08,-0.0021373,0.00126453,-0.00314499
vol_ret_corr_20h,24h,2024-09,0.00106082,0.00232669,-0.00208751
vol_ret_corr_20h,24h,2024-10,-0.0015796,0.00074341,-0.00366381
vol_ret_corr_20h,24h,2024-11,0.00338482,0.00413075,-0.00029139
vol_ret_corr_20h,24h,2024-12,0.00087494,0.0050093,0.0
vol_ret_corr_20h,24h,2025-01,0.00257737,0.00759958,0.0
vol_ret_corr_20h,24h,2025-02,0.0053818,0.01302228,0.0
vol_ret_corr_20h,24h,2025-03,-0.00194064,0.01105637,-0.00194064
vol_ret_corr_20h,24h,2025-04,0.00429353,0.01539737,0.0
vol_ret_corr_20h,24h,2025-05,-0.00300191,0.01234924,-0.00300191
vol_ret_corr_20h,24h,2025-06,-0.00182265,0.01050408,-0.00481909
vol_ret_corr_20h,24h,2025-07,-0.00083264,0.0096627,-0.00564772
vol_ret_corr_20h,24h,2025-08,-0.00084102,0.00881355,-0.00648399
vol_ret_corr_20h,24h,2025-09,0.00846527,0.01735343,0.0
vol_ret_corr_20h,24h,2025-10,0.00063086,0.01799524,0.0
vol_ret_corr_20h,24h,2025-11,0.00202177,0.02005339,0.0
vol_ret_corr_20h,24h,2025-12,-0.00368804,0.01629139,-0.00368804
vol_ret_corr_20h,24h,2026-01,4.538e-05,0.01633751,-0.00364283
vol_ret_corr_20h,24h,2026-02,-0.00051285,0.01581628,-0.00415381
vol_ret_corr_20h,24h,2026-03,0.00318479,0.01905144,-0.00098225
vol_ret_corr_20h,24h,2026-04,-0.00014573,0.01890294,-0.00112784
vol_ret_corr_20h,24h,2026-05,0.00241858,0.02136724,0.0
vol_ret_corr_20h,24h,2026-06,0.01176207,0.03338063,0.0
vol_ret_corr_20h,4h,2024-06,0.00090792,0.00090792,0.0
vol_ret_corr_20h,4h,2024-07,-0.00029232,0.00061533,-0.00029232
vol_ret_corr_20h,4h,2024-08,-0.00044578,0.00016928,-0.00073797
vol_ret_corr_20h,4h,2024-09,0.00030016,0.00046949,-0.00043803
vol_ret_corr_20h,4h,2024-10,-0.00014379,0.00032563,-0.00058176
vol_ret_corr_20h,4h,2024-11,0.00066349,0.00098934,0.0
vol_ret_corr_20h,4h,2024-12,0.00028592,0.00127554,0.0
vol_ret_corr_20h,4h,2025-01,-0.000201,0.00107429,-0.000201
vol_ret_corr_20h,4h,2025-02,0.0005713,0.0016462,0.0
vol_ret_corr_20h,4h,2025-03,-0.00042862,0.00121687,-0.00042862
vol_ret_corr_20h,4h,2025-04,0.00109137,0.00230957,0.0
vol_ret_corr_20h,4h,2025-05,-0.00063795,0.00167015,-0.00063795
vol_ret_corr_20h,4h,2025-06,-0.00040802,0.00126145,-0.00104571
vol_ret_corr_20h,4h,2025-07,0.00045793,0.00171996,-0.00058826
vol_ret_corr_20h,4h,2025-08,6.39e-06,0.00172636,-0.00058187
vol_ret_corr_20h,4h,2025-09,0.00135251,0.0030812,0.0
vol_ret_corr_20h,4h,2025-10,0.00062677,0.0037099,0.0
vol_ret_corr_20h,4h,2025-11,1.814e-05,0.00372811,0.0
vol_ret_corr_20h,4h,2025-12,-0.00096054,0.00276399,-0.00096054
vol_ret_corr_20h,4h,2026-01,-0.00045117,0.00231157,-0.00141128
vol_ret_corr_20h,4h,2026-02,0.00022574,0.00253783,-0.00118586
vol_ret_corr_20h,4h,2026-03,0.00091259,0.00345274,-0.00027435
vol_ret_corr_20h,4h,2026-04,0.00026902,0.00372269,-5.4e-06
vol_ret_corr_20h,4h,2026-05,-0.00011422,0.00360804,-0.00011962
vol_ret_corr_20h,4h,2026-06,0.00141698,0.00503014,0.0
vol_ret_corr_20h,72h,2024-06,0.00182371,0.00182371,0.0
vol_ret_corr_20h,72h,2024-07,-0.00605027,-0.00423759,-0.00605027
vol_ret_corr_20h,72h,2024-08,-0.01044188,-0.01463523,-0.01642897
vol_ret_corr_20h,72h,2024-09,0.00213308,-0.01253336,-0.01433094
vol_ret_corr_20h,72h,2024-10,-0.00575429,-0.01821553,-0.02000276
vol_ret_corr_20h,72h,2024-11,0.01014091,-0.00825935,-0.0100647
vol_ret_corr_20h,72h,2024-12,0.00434926,-0.00394601,-0.00575921
vol_ret_corr_20h,72h,2025-01,-0.00531578,-0.00924081,-0.01104438
vol_ret_corr_20h,72h,2025-02,0.00288293,-0.00638452,-0.00819329
vol_ret_corr_20h,72h,2025-03,-0.00252892,-0.0088973,-0.01070149
vol_ret_corr_20h,72h,2025-04,0.00869206,-0.00028257,-0.00210245
vol_ret_corr_20h,72h,2025-05,-0.00204977,-0.00233176,-0.00414791
vol_ret_corr_20h,72h,2025-06,0.00163548,-0.0007001,-0.00251921
vol_ret_corr_20h,72h,2025-07,0.00606447,0.00536013,0.0
vol_ret_corr_20h,72h,2025-08,0.01050963,0.01592609,0.0
vol_ret_corr_20h,72h,2025-09,0.01931078,0.03554442,0.0
vol_ret_corr_20h,72h,2025-10,0.00615435,0.04191752,0.0
vol_ret_corr_20h,72h,2025-11,-0.0054859,0.03620166,-0.0054859
vol_ret_corr_20h,72h,2025-12,-0.00799857,0.02791353,-0.01344059
vol_ret_corr_20h,72h,2026-01,0.00864428,0.0367991,-0.00491249
vol_ret_corr_20h,72h,2026-02,-0.00285997,0.03383389,-0.00775842
vol_ret_corr_20h,72h,2026-03,0.00515255,0.03916077,-0.00264584
vol_ret_corr_20h,72h,2026-04,0.0070441,0.04648072,0.0
vol_ret_corr_20h,72h,2026-05,0.00683826,0.05363683,0.0
vol_ret_corr_20h,72h,2026-06,0.00013745,0.05378165,0.0
vol_zscore_20h,1h,2024-06,0.00026498,0.00026498,0.0
vol_zscore_20h,1h,2024-07,0.00017285,0.00043788,0.0
vol_zscore_20h,1h,2024-08,8.611e-05,0.00052402,0.0
vol_zscore_20h,1h,2024-09,-3.141e-05,0.0004926,-3.141e-05
vol_zscore_20h,1h,2024-10,4.717e-05,0.00053979,0.0
vol_zscore_20h,1h,2024-11,0.00011829,0.00065814,0.0
vol_zscore_20h,1h,2024-12,0.00018319,0.00084145,0.0
vol_zscore_20h,1h,2025-01,-0.00031225,0.00052894,-0.00031225
vol_zscore_20h,1h,2025-02,-0.00023574,0.00029308,-0.00054792
vol_zscore_20h,1h,2025-03,0.00020851,0.00050165,-0.00033952
vol_zscore_20h,1h,2025-04,-3.895e-05,0.00046268,-0.00037846
vol_zscore_20h,1h,2025-05,8.299e-05,0.00054571,-0.0002955
vol_zscore_20h,1h,2025-06,-8.394e-05,0.00046172,-0.00037941
vol_zscore_20h,1h,2025-07,-9.096e-05,0.00037072,-0.00047034
vol_zscore_20h,1h,2025-08,0.00014864,0.00051941,-0.00032177
vol_zscore_20h,1h,2025-09,0.00014194,0.00066143,-0.00017988
vol_zscore_20h,1h,2025-10,0.00017066,0.0008322,-9.25e-06
vol_zscore_20h,1h,2025-11,0.00016218,0.00099452,0.0
vol_zscore_20h,1h,2025-12,-0.00030453,0.00068968,-0.00030453
vol_zscore_20h,1h,2026-01,0.00014529,0.00083507,-0.00015928
vol_zscore_20h,1h,2026-02,0.0001597,0.00099491,0.0
vol_zscore_20h,1h,2026-03,0.00038748,0.00138277,0.0
vol_zscore_20h,1h,2026-04,0.00038579,0.0017691,0.0
vol_zscore_20h,1h,2026-05,-7.599e-05,0.00169297,-7.599e-05
vol_zscore_20h,1h,2026-06,6.392e-05,0.001757,-1.207e-05
vol_zscore_20h,24h,2024-06,-0.00181261,-0.00181261,-0.00181261
vol_zscore_20h,24h,2024-07,-4.19e-05,-0.00185443,-0.00185443
vol_zscore_20h,24h,2024-08,0.00044938,-0.00140589,-0.00140589
vol_zscore_20h,24h,2024-09,0.0007821,-0.00062489,-0.00062489
vol_zscore_20h,24h,2024-10,0.00050259,-0.00012261,-0.00012261
vol_zscore_20h,24h,2024-11,0.00041017,0.00028751,0.0
vol_zscore_20h,24h,2024-12,0.00068129,0.00096899,0.0
vol_zscore_20h,24h,2025-01,-7.731e-05,0.00089161,-7.731e-05
vol_zscore_20h,24h,2025-02,-0.00163248,-0.00074233,-0.00170966
vol_zscore_20h,24h,2025-03,-0.00015765,-0.00089986,-0.00186704
vol_zscore_20h,24h,2025-04,0.00155964,0.00065838,-0.00031032
vol_zscore_20h,24h,2025-05,-0.00044038,0.00021771,-0.00075056
vol_zscore_20h,24h,2025-06,0.00057026,0.00078809,-0.00018073
vol_zscore_20h,24h,2025-07,0.00023694,0.00102522,0.0
vol_zscore_20h,24h,2025-08,0.00318002,0.0042085,0.0
vol_zscore_20h,24h,2025-09,0.00016843,0.00437764,0.0
vol_zscore_20h,24h,2025-10,-2.96e-05,0.00434791,-2.96e-05
vol_zscore_20h,24h,2025-11,-0.00091159,0.00343235,-0.00094116
vol_zscore_20h,24h,2025-12,-0.00192046,0.0015053,-0.00285982
vol_zscore_20h,24h,2026-01,0.00026346,0.00176916,-0.00259711
vol_zscore_20h,24h,2026-02,-0.00047554,0.00129278,-0.00307141
vol_zscore_20h,24h,2026-03,0.00274849,0.00404482,-0.00033137
vol_zscore_20h,24h,2026-04,0.002968,0.00702483,0.0
vol_zscore_20h,24h,2026-05,0.00068208,0.0077117,0.0
vol_zscore_20h,24h,2026-06,0.00253592,0.01026717,0.0
vol_zscore_20h,4h,2024-06,0.00073441,0.00073441,0.0
vol_zscore_20h,4h,2024-07,0.00012571,0.00086021,0.0
vol_zscore_20h,4h,2024-08,-0.00046498,0.00039483,-0.00046498
vol_zscore_20h,4h,2024-09,-6.515e-05,0.00032966,-0.0005301
vol_zscore_20h,4h,2024-10,0.00029767,0.00062742,-0.00023259
vol_zscore_20h,4h,2024-11,0.00054019,0.00116795,0.0
vol_zscore_20h,4h,2024-12,0.00031861,0.00148694,0.0
vol_zscore_20h,4h,2025-01,-0.0003672,0.00111919,-0.0003672
vol_zscore_20h,4h,2025-02,-0.00038646,0.0007323,-0.00075352
vol_zscore_20h,4h,2025-03,0.00038432,0.0011169,-0.00036949
vol_zscore_20h,4h,2025-04,-0.00036878,0.00074771,-0.00073813
vol_zscore_20h,4h,2025-05,0.00053373,0.00128184,-0.0002048
vol_zscore_20h,4h,2025-06,-0.00023575,0.00104578,-0.0004405
vol_zscore_20h,4h,2025-07,-0.00032493,0.00072051,-0.00076528
vol_zscore_20h,4h,2025-08,0.00010967,0.00083026,-0.0006557
vol_zscore_20h,4h,2025-09,0.00028326,0.00111376,-0.00037262
vol_zscore_20h,4h,2025-10,0.00119316,0.00230825,0.0
vol_zscore_20h,4h,2025-11,-0.00020738,0.00210039,-0.00020738
vol_zscore_20h,4h,2025-12,-0.00080797,0.00129072,-0.00101518
vol_zscore_20h,4h,2026-01,0.00053886,0.00183028,-0.00047687
vol_zscore_20h,4h,2026-02,0.00067912,0.00251064,0.0
vol_zscore_20h,4h,2026-03,0.00064346,0.00315572,0.0
vol_zscore_20h,4h,2026-04,0.00083838,0.00399674,0.0
vol_zscore_20h,4h,2026-05,-0.00010029,0.00389605,-0.00010029
vol_zscore_20h,4h,2026-06,-2.122e-05,0.00387475,-0.00012151
vol_zscore_20h,72h,2024-06,-0.00087709,-0.00087709,-0.00087709
vol_zscore_20h,72h,2024-07,-2.577e-05,-0.00090284,-0.00090284
vol_zscore_20h,72h,2024-08,1.85e-06,-0.00090099,-0.00090099
vol_zscore_20h,72h,2024-09,0.00151836,0.000616,0.0
vol_zscore_20h,72h,2024-10,0.00035461,0.00097083,0.0
vol_zscore_20h,72h,2024-11,0.00111441,0.00208632,0.0
vol_zscore_20h,72h,2024-12,-0.00022025,0.00186561,-0.00022025
vol_zscore_20h,72h,2025-01,-0.00125149,0.00061179,-0.00147146
vol_zscore_20h,72h,2025-02,0.00068634,0.00129855,-0.00078613
vol_zscore_20h,72h,2025-03,-0.00325449,-0.00196017,-0.00403807
vol_zscore_20h,72h,2025-04,0.00352184,0.00155477,-0.00053045
vol_zscore_20h,72h,2025-05,0.0025166,0.00407528,0.0
vol_zscore_20h,72h,2025-06,-0.00059249,0.00348038,-0.00059249
