factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
q158_sumn_20h,2024-11,0.1899849537037037,0.1875,0.3958333333333333,720
q158_sumn_20h,2024-12,0.1943723003400422,0.1923076923076923,0.42,744
q158_sumn_20h,2025-01,0.1855545574840161,0.1785714285714286,0.4074074074074074,744
q158_sumn_20h,2025-02,0.1855526477832512,0.1833333333333333,0.4482758620689655,672
q158_sumn_20h,2025-03,0.1862699986992716,0.1875,0.4354838709677419,744
q158_sumn_20h,2025-04,0.1912100864651416,0.1911764705882352,0.4393939393939394,720
q158_sumn_20h,2025-05,0.186534542132265,0.1857142857142856,0.3714285714285714,744
q158_sumn_20h,2025-06,0.1901600613771666,0.1866998577524893,0.4459459459459459,720
q158_sumn_20h,2025-07,0.1954674734810557,0.1923076923076923,0.3846153846153846,744
q158_sumn_20h,2025-08,0.1822338453300786,0.175,0.4125,744
q158_sumn_20h,2025-09,0.1855294744776451,0.1823725055432372,0.4642857142857143,720
q158_sumn_20h,2025-10,0.1859551604468385,0.1808510638297872,0.6195652173913043,744
q158_sumn_20h,2025-11,0.1847731697584471,0.183673469387755,0.3673469387755102,720
q158_sumn_20h,2025-12,0.1908731073074391,0.1868367346938775,0.5,744
q158_sumn_20h,2026-01,0.1888844086021505,0.18,0.43,744
q158_sumn_20h,2026-02,0.1844558239962652,0.18,0.39,672
q158_sumn_20h,2026-03,0.1908417161322758,0.1862745098039215,0.4509803921568627,744
q158_sumn_20h,2026-04,0.1976440291888405,0.1923076923076923,0.375,720
q158_sumn_20h,2026-05,0.1922296611888821,0.1886792452830188,0.3962264150943396,744
q158_sumn_20h,2026-06,0.1843881027253668,0.1792452830188678,0.3867924528301887,288
q158_vma_20h,2024-06,0.5523231292517007,0.55,0.825,700
q158_vma_20h,2024-07,0.5493151561699949,0.5476190476190477,0.8571428571428572,744
q158_vma_20h,2024-08,0.548829306893823,0.5476190476190477,0.7954545454545454,744
q158_vma_20h,2024-09,0.5589111220904699,0.5652173913043479,0.7954545454545454,720
q158_vma_20h,2024-10,0.5570944366526415,0.5625,0.8541666666666666,744
q158_vma_20h,2024-11,0.5299479166666666,0.5208333333333334,0.8125,720
q158_vma_20h,2024-12,0.5326165257482461,0.537037037037037,0.8653846153846154,744
q158_vma_20h,2025-01,0.5495837710624975,0.5517241379310345,0.8448275862068966,744
q158_vma_20h,2025-02,0.5326440202517788,0.5333333333333333,0.7586206896551724,672
q158_vma_20h,2025-03,0.5352725026014569,0.532258064516129,0.75,744
q158_vma_20h,2025-04,0.5275337628738364,0.5294117647058824,0.734375,720
q158_vma_20h,2025-05,0.536517129253135,0.5416666666666666,0.7285714285714285,744
q158_vma_20h,2025-06,0.5362598892752402,0.5394736842105263,0.7432432432432432,720
q158_vma_20h,2025-07,0.5192697676780869,0.5256410256410257,0.75,744
q158_vma_20h,2025-08,0.5300260012137962,0.5307926829268292,0.7375,744
q158_vma_20h,2025-09,0.5308288325650422,0.524390243902439,0.7682926829268293,720
q158_vma_20h,2025-10,0.521424683645764,0.5217391304347826,0.8043478260869565,744
q158_vma_20h,2025-11,0.5047040720839163,0.5,0.7127659574468086,720
q158_vma_20h,2025-12,0.5227408382707922,0.52,0.75,744
q158_vma_20h,2026-01,0.5294489247311829,0.53,0.75,744
q158_vma_20h,2026-02,0.5270830415499533,0.5294117647058824,0.7843137254901961,672
q158_vma_20h,2026-03,0.5425280068603123,0.5392156862745099,0.75,744
q158_vma_20h,2026-04,0.527989941138526,0.5288461538461537,0.7115384615384615,720
q158_vma_20h,2026-05,0.5290373300872387,0.5283018867924528,0.7830188679245284,744
q158_vma_20h,2026-06,0.5281053459119498,0.5283018867924528,0.7547169811320755,288
q158_vstd_20h,2024-06,0.4564642857142856,0.4523809523809524,0.8,700
q158_vstd_20h,2024-07,0.4531490015360983,0.4523809523809524,0.7857142857142858,744
q158_vstd_20h,2024-08,0.4561281012893916,0.4523809523809524,0.7857142857142858,744
q158_vstd_20h,2024-09,0.4572697079490558,0.4565217391304348,0.7272727272727273,720
q158_vstd_20h,2024-10,0.4565789601838866,0.4583333333333333,0.7916666666666667,744
q158_vstd_20h,2024-11,0.4287384259259258,0.42,0.7291666666666667,720
q158_vstd_20h,2024-12,0.4308495695861287,0.4259259259259259,0.7307692307692308,744
q158_vstd_20h,2025-01,0.4439266795067221,0.4310344827586206,0.7931034482758621,744
q158_vstd_20h,2025-02,0.4151734400656814,0.4166666666666667,0.7413793103448276,672
q158_vstd_20h,2025-03,0.4184422964360042,0.4166666666666667,0.625,744
q158_vstd_20h,2025-04,0.4196083460214894,0.4168198529411765,0.6666666666666667,720
q158_vstd_20h,2025-05,0.4225322969689667,0.4166666666666666,0.7428571428571429,744
q158_vstd_20h,2025-06,0.4157816808036105,0.4166666666666666,0.7105263157894737,720
q158_vstd_20h,2025-07,0.4133182418411621,0.4102564102564102,0.7051282051282051,744
q158_vstd_20h,2025-08,0.4206317309373466,0.4146341463414634,0.725,744
q158_vstd_20h,2025-09,0.4220591351281226,0.4166666666666666,0.6904761904761905,720
q158_vstd_20h,2025-10,0.4252295357286069,0.4222222222222222,0.782608695652174,744
q158_vstd_20h,2025-11,0.4039847066929609,0.40625,0.5851063829787234,720
q158_vstd_20h,2025-12,0.431905584814571,0.43,0.6530612244897959,744
q158_vstd_20h,2026-01,0.4360483870967742,0.43,0.68,744
q158_vstd_20h,2026-02,0.4283613445378151,0.43,0.73,672
q158_vstd_20h,2026-03,0.4423046513890916,0.4411764705882353,0.6826923076923077,744
q158_vstd_20h,2026-04,0.4360581962586679,0.4326923076923077,0.7452830188679246,720
q158_vstd_20h,2026-05,0.4341271048894299,0.4339622641509434,0.6981132075471699,744
q158_vstd_20h,2026-06,0.4163390985324948,0.4056603773584906,0.6320754716981132,288
q158_wvma_20h,2024-06,0.1518325499012194,0.119047619047619,0.8333333333333334,699
q158_wvma_20h,2024-07,0.1613543266769073,0.119047619047619,0.8571428571428572,744
q158_wvma_20h,2024-08,0.1579795652376297,0.119047619047619,0.9285714285714286,744
q158_wvma_20h,2024-09,0.1515659310496267,0.1136363636363636,0.8863636363636364,720
q158_wvma_20h,2024-10,0.1489244876889512,0.125,0.8541666666666667,744
q158_wvma_20h,2024-11,0.1486365740740741,0.12,0.8200000000000001,720
q158_wvma_20h,2024-12,0.1487907820972337,0.1153846153846153,0.8518518518518519,744
q158_wvma_20h,2025-01,0.1540349616858237,0.1206896551724138,0.925925925925926,744
q158_wvma_20h,2025-02,0.1510502189381499,0.1166666666666666,0.85,672
q158_wvma_20h,2025-03,0.1439125007226268,0.1129032258064516,0.9333333333333332,744
q158_wvma_20h,2025-04,0.1432201147504456,0.1176470588235294,0.8333333333333333,720
q158_wvma_20h,2025-05,0.1434802729335461,0.1142857142857143,0.9027777777777778,744
q158_wvma_20h,2025-06,0.1393750932950494,0.1096096096096096,0.8918918918918919,720
q158_wvma_20h,2025-07,0.1414460080100996,0.1153846153846153,0.7763157894736843,744
q158_wvma_20h,2025-08,0.1442839778894067,0.1124999999999999,0.9,744
q158_wvma_20h,2025-09,0.1383969551448635,0.1097560975609756,0.9186046511627908,720
q158_wvma_20h,2025-10,0.1434614050042566,0.1111111111111111,0.8068181818181819,744
q158_wvma_20h,2025-11,0.1423235443704668,0.1145833333333333,0.7446808510638298,720
q158_wvma_20h,2025-12,0.1462118718455124,0.12,0.9285714285714286,744
q158_wvma_20h,2026-01,0.1431048387096774,0.12,0.93,744
q158_wvma_20h,2026-02,0.1403104575163399,0.1099999999999999,0.9019607843137256,672
q158_wvma_20h,2026-03,0.1422156538380447,0.1176470588235294,0.903846153846154,744
q158_wvma_20h,2026-04,0.1408313679245283,0.125,0.8269230769230769,720
q158_wvma_20h,2026-05,0.140926151349158,0.1132075471698113,0.8679245283018868,744
q158_wvma_20h,2026-06,0.1371527777777777,0.1132075471698113,0.839622641509434,288
q158_vsump_20h,2024-06,0.5406243613325159,0.5476190476190477,0.775,699
q158_vsump_20h,2024-07,0.5348822324628777,0.5238095238095238,0.8095238095238095,744
q158_vsump_20h,2024-08,0.5323700716845878,0.5238095238095238,0.8181818181818181,744
q158_vsump_20h,2024-09,0.550903052261748,0.5454545454545454,0.8181818181818181,720
q158_vsump_20h,2024-10,0.5533458489169394,0.542572463768116,0.8958333333333334,744
q158_vsump_20h,2024-11,0.5213043981481481,0.5208333333333333,0.76,720
q158_vsump_20h,2024-12,0.5280181432466379,0.52,0.8846153846153846,744
q158_vsump_20h,2025-01,0.5338765282510648,0.5344827586206897,0.8620689655172413,744
q158_vsump_20h,2025-02,0.5271910919540229,0.5172413793103448,0.8,672
q158_vsump_20h,2025-03,0.5422522202711296,0.546875,0.7580645161290323,744
q158_vsump_20h,2025-04,0.5277154974995049,0.5298573975044563,0.7424242424242424,720
q158_vsump_20h,2025-05,0.5324594891720129,0.5285714285714286,0.7857142857142858,744
q158_vsump_20h,2025-06,0.5409076291203484,0.5405405405405406,0.8648648648648649,720
q158_vsump_20h,2025-07,0.5308513995907884,0.5263157894736842,0.736842105263158,744
q158_vsump_20h,2025-08,0.5285987503950721,0.525,0.8,744
q158_vsump_20h,2025-09,0.5284221786818567,0.5238095238095238,0.8488372093023255,720
q158_vsump_20h,2025-10,0.5202835050795422,0.5212765957446809,0.9347826086956522,744
q158_vsump_20h,2025-11,0.5084619899969444,0.5102040816326531,0.7244897959183674,720
q158_vsump_20h,2025-12,0.5157960280886549,0.510204081632653,0.87,744
q158_vsump_20h,2026-01,0.5294354838709678,0.53,0.8500000000000001,744
q158_vsump_20h,2026-02,0.527827380952381,0.5294117647058824,0.8529411764705883,672
q158_vsump_20h,2026-03,0.5392828398936084,0.5384615384615384,0.875,744
q158_vsump_20h,2026-04,0.520909933881632,0.5192307692307692,0.7211538461538461,720
q158_vsump_20h,2026-05,0.5232932643538243,0.5188679245283019,0.7924528301886793,744
q158_vsump_20h,2026-06,0.5255830712788261,0.5188679245283019,0.839622641509434,288
q158_vsumn_20h,2024-06,0.5406243613325159,0.5476190476190477,0.775,699
q158_vsumn_20h,2024-07,0.5348822324628777,0.5238095238095238,0.8095238095238095,744
q158_vsumn_20h,2024-08,0.5323700716845878,0.5238095238095238,0.8181818181818181,744
q158_vsumn_20h,2024-09,0.550903052261748,0.5454545454545454,0.8181818181818181,720
q158_vsumn_20h,2024-10,0.5533458489169394,0.542572463768116,0.8958333333333334,744
q158_vsumn_20h,2024-11,0.5213043981481481,0.5208333333333333,0.76,720
q158_vsumn_20h,2024-12,0.5280181432466379,0.52,0.8846153846153846,744
q158_vsumn_20h,2025-01,0.5338765282510648,0.5344827586206897,0.8620689655172413,744
q158_vsumn_20h,2025-02,0.5275366037219487,0.5172413793103449,0.8,672
q158_vsumn_20h,2025-03,0.5427887707393918,0.546875,0.7580645161290323,744
q158_vsumn_20h,2025-04,0.5271099475143592,0.5294117647058824,0.7575757575757576,720
q158_vsumn_20h,2025-05,0.5322205719205244,0.5285714285714286,0.7857142857142857,744
q158_vsumn_20h,2025-06,0.540806266793109,0.5405405405405406,0.8648648648648649,720
q158_vsumn_20h,2025-07,0.5315932770304588,0.5263157894736843,0.7564102564102564,744
q158_vsumn_20h,2025-08,0.5286127040085538,0.525,0.8125,744
q158_vsumn_20h,2025-09,0.5277213035331301,0.5238095238095237,0.8488372093023255,720
q158_vsumn_20h,2025-10,0.5198842021771433,0.5212765957446809,0.9347826086956522,744
q158_vsumn_20h,2025-11,0.5081732160949486,0.510204081632653,0.7244897959183674,720
q158_vsumn_20h,2025-12,0.5158936800526662,0.5102040816326531,0.87,744
q158_vsumn_20h,2026-01,0.5294354838709678,0.53,0.8500000000000001,744
q158_vsumn_20h,2026-02,0.527827380952381,0.5294117647058824,0.8529411764705883,672
q158_vsumn_20h,2026-03,0.5392828398936084,0.5384615384615384,0.875,744
q158_vsumn_20h,2026-04,0.520909933881632,0.5192307692307692,0.7211538461538461,720
q158_vsumn_20h,2026-05,0.5232932643538243,0.5188679245283019,0.7924528301886793,744
q158_vsumn_20h,2026-06,0.5255830712788261,0.5188679245283019,0.839622641509434,288
q158_vsumd_20h,2024-06,0.5406243613325159,0.5476190476190477,0.775,699
q158_vsumd_20h,2024-07,0.5348822324628777,0.5238095238095238,0.8095238095238095,744
q158_vsumd_20h,2024-08,0.5323700716845878,0.5238095238095238,0.8181818181818181,744
q158_vsumd_20h,2024-09,0.550903052261748,0.5454545454545454,0.8181818181818181,720
q158_vsumd_20h,2024-10,0.5533458489169394,0.542572463768116,0.8958333333333334,744
q158_vsumd_20h,2024-11,0.5213043981481481,0.5208333333333333,0.76,720
q158_vsumd_20h,2024-12,0.5280181432466379,0.52,0.8846153846153846,744
q158_vsumd_20h,2025-01,0.5338765282510648,0.5344827586206897,0.8620689655172413,744
q158_vsumd_20h,2025-02,0.5338567323481116,0.5333333333333333,0.8166666666666667,672
q158_vsumd_20h,2025-03,0.5507551451034801,0.5483870967741935,0.7580645161290323,744
q158_vsumd_20h,2025-04,0.5369628809541493,0.5441176470588236,0.7878787878787878,720
q158_vsumd_20h,2025-05,0.5387730226499201,0.5416666666666667,0.8,744
q158_vsumd_20h,2025-06,0.549802022417154,0.5526315789473684,0.8783783783783784,720
q158_vsumd_20h,2025-07,0.5382946613846444,0.5384615384615385,0.7631578947368421,744
q158_vsumd_20h,2025-08,0.5341181295265186,0.5365853658536586,0.8125,744
q158_vsumd_20h,2025-09,0.5330892658317502,0.524390243902439,0.8604651162790697,720
q158_vsumd_20h,2025-10,0.5247360721395368,0.5217391304347826,0.9456521739130436,744
q158_vsumd_20h,2025-11,0.512298716398498,0.5104166666666667,0.7346938775510204,720
q158_vsumd_20h,2025-12,0.5189167763879745,0.52,0.88,744
q158_vsumd_20h,2026-01,0.5294354838709678,0.53,0.8500000000000001,744
q158_vsumd_20h,2026-02,0.527827380952381,0.5294117647058824,0.8529411764705883,672
q158_vsumd_20h,2026-03,0.5392828398936084,0.5384615384615384,0.875,744
q158_vsumd_20h,2026-04,0.520909933881632,0.5192307692307692,0.7211538461538461,720
q158_vsumd_20h,2026-05,0.5232932643538243,0.5188679245283019,0.7924528301886793,744
q158_vsumd_20h,2026-06,0.5255830712788261,0.5188679245283019,0.839622641509434,288
q158_kmid_open,2024-06,0.7495363931386185,0.75,0.9761904761904762,719
q158_kmid_open,2024-07,0.7573284690220174,0.7619047619047619,0.9523809523809524,744
q158_kmid_open,2024-08,0.7695241586370617,0.7727272727272727,0.9761904761904762,744
q158_kmid_open,2024-09,0.7779534475186649,0.7826086956521738,1.0,720
q158_kmid_open,2024-10,0.7660486792893876,0.7708333333333333,1.0,744
q158_kmid_open,2024-11,0.7636851851851852,0.7708333333333333,0.9583333333333331,720
q158_kmid_open,2024-12,0.7649562693379899,0.7692307692307692,0.96,744
q158_kmid_open,2025-01,0.7485253309085343,0.7586206896551724,0.9655172413793104,744
q158_kmid_open,2025-02,0.7537399083196497,0.75,0.9666666666666668,672
q158_kmid_open,2025-03,0.7505970253063939,0.75,0.9516129032258064,744
q158_kmid_open,2025-04,0.7573512490539145,0.7647058823529411,0.9428571428571428,720
q158_kmid_open,2025-05,0.7584128050861921,0.7571428571428571,0.9857142857142858,744
q158_kmid_open,2025-06,0.7541562121331856,0.7638888888888888,0.9722222222222222,720
q158_kmid_open,2025-07,0.7511088482942261,0.7564102564102564,0.935897435897436,744
q158_kmid_open,2025-08,0.7457013834251245,0.75,0.925,744
q158_kmid_open,2025-09,0.7279479409912265,0.7317073170731707,0.902439024390244,720
q158_kmid_open,2025-10,0.7284687458020468,0.7333333333333334,0.9021739130434784,744
q158_kmid_open,2025-11,0.7397107021738957,0.7421320921985816,0.8877551020408163,720
q158_kmid_open,2025-12,0.7342388084265964,0.74,0.9285714285714286,744
q158_kmid_open,2026-01,0.7449731182795699,0.745,0.9,744
q158_kmid_open,2026-02,0.7405689775910363,0.74,0.9,672
q158_kmid_open,2026-03,0.7337901299891338,0.7352941176470589,0.875,744
q158_kmid_open,2026-04,0.7249143283341397,0.7211538461538463,0.875,720
q158_kmid_open,2026-05,0.7351896936498276,0.7358490566037736,0.9245283018867924,744
q158_kmid_open,2026-06,0.7354232180293502,0.7358490566037736,0.8962264150943396,288
q158_kmid_range,2024-06,0.7888237631631235,0.8,0.95,719
q158_kmid_range,2024-07,0.7885944700460831,0.7857142857142858,0.9761904761904762,744
q158_kmid_range,2024-08,0.7906178722710981,0.7857142857142858,0.9545454545454546,744
q158_kmid_range,2024-09,0.7981170399648659,0.8043478260869565,0.9772727272727272,720
q158_kmid_range,2024-10,0.7928013479819229,0.7916666666666667,0.9565217391304348,744
q158_kmid_range,2024-11,0.7900208333333334,0.7916666666666667,0.98,720
q158_kmid_range,2024-12,0.7907113316790735,0.7884615384615385,1.0,744
q158_kmid_range,2025-01,0.7875128376032158,0.7931034482758621,0.9482758620689656,744
q158_kmid_range,2025-02,0.7851181923918993,0.7833333333333334,0.95,672
q158_kmid_range,2025-03,0.7886072902214128,0.796875,0.9833333333333334,744
q158_kmid_range,2025-04,0.8003994072376426,0.8088235294117647,0.9558823529411764,720
q158_kmid_range,2025-05,0.7899972264891619,0.7857142857142858,0.9571428571428572,744
q158_kmid_range,2025-06,0.780369706329136,0.7837837837837838,0.9594594594594594,720
q158_kmid_range,2025-07,0.7846603688708954,0.7884868421052632,0.9615384615384616,744
q158_kmid_range,2025-08,0.7776537503278258,0.7804878048780488,0.951219512195122,744
q158_kmid_range,2025-09,0.7815664729261936,0.7857142857142857,0.9761904761904762,720
q158_kmid_range,2025-10,0.782983854515031,0.7849213691026826,0.9666666666666668,744
q158_kmid_range,2025-11,0.7892809461994018,0.7937925170068028,0.96875,720
q158_kmid_range,2025-12,0.7910149220978715,0.79,0.97,744
q158_kmid_range,2026-01,0.7973387096774194,0.8,0.97,744
q158_kmid_range,2026-02,0.7878434290382821,0.7843137254901961,0.98,672
q158_kmid_range,2026-03,0.7919322402244603,0.7941176470588236,0.9509803921568628,744
q158_kmid_range,2026-04,0.8024693597806806,0.8076923076923077,0.9519230769230768,720
q158_kmid_range,2026-05,0.7977784540474743,0.8018867924528302,0.9528301886792452,744
q158_kmid_range,2026-06,0.7841325995807128,0.7830188679245284,0.9716981132075472,288
q158_kup_range,2024-06,0.7912990926551428,0.8,0.9761904761904762,719
q158_kup_range,2024-07,0.7907706093189965,0.7857142857142858,0.9523809523809524,744
q158_kup_range,2024-08,0.7861492226411582,0.7857142857142858,0.9772727272727272,744
q158_kup_range,2024-09,0.7842089371980677,0.7826086956521738,0.9565217391304348,720
q158_kup_range,2024-10,0.7792521330060777,0.7708333333333334,0.9565217391304348,744
q158_kup_range,2024-11,0.7766979166666668,0.78,0.9583333333333331,720
q158_kup_range,2024-12,0.7808216156603254,0.78,0.94,744
q158_kup_range,2025-01,0.7783703367743504,0.7777777777777778,0.9285714285714286,744
q158_kup_range,2025-02,0.7738993226600984,0.7758620689655172,0.9166666666666669,672
q158_kup_range,2025-03,0.7706483408486531,0.7741935483870968,0.95,744
q158_kup_range,2025-04,0.768550038860241,0.7727272727272727,0.9264705882352942,720
q158_kup_range,2025-05,0.7726974526369689,0.7714285714285715,0.9142857142857144,744
q158_kup_range,2025-06,0.7617680454577384,0.7638888888888888,0.918918918918919,720
q158_kup_range,2025-07,0.7643312491837535,0.7661943319838056,0.9230769230769232,744
q158_kup_range,2025-08,0.7641149521374246,0.7625,0.95,744
q158_kup_range,2025-09,0.7630077310664379,0.7619047619047619,0.9390243902439024,720
q158_kup_range,2025-10,0.7675960291369225,0.7666666666666667,0.9361702127659576,744
q158_kup_range,2025-11,0.7748690378190284,0.7755102040816326,0.9375,720
q158_kup_range,2025-12,0.7802268488040377,0.78,0.95,744
q158_kup_range,2026-01,0.7852956989247312,0.79,0.97,744
q158_kup_range,2026-02,0.7827681489262371,0.78,0.911764705882353,672
q158_kup_range,2026-03,0.7859517669764349,0.7843137254901961,0.9519230769230768,744
q158_kup_range,2026-04,0.7882017517335913,0.7884615384615384,0.9326923076923076,720
q158_kup_range,2026-05,0.7847053154798134,0.7830188679245284,0.9433962264150944,744
