factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_cntp_30h,alpha158_rolling_direction,positive,4h,LONG_SHORT,Long-Short,0.00029733,,,17774,COMPUTED,0.00015691,-0.00014042,0.00029733,4.9046,0.514,0.00068199,0.73656381,0.0023625,-0.00101578,0.64,25.0,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,24h,LONG_SHORT,Long-Short,0.00144365,,,17754,COMPUTED,0.00079533,-0.00064832,0.00144365,9.0275,0.5263,0.00363871,0.61564648,0.01260487,-0.00747832,0.68,25.0,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,72h,LONG_SHORT,Long-Short,0.00396212,,,17706,COMPUTED,0.00269608,-0.00126604,0.00396212,12.8144,0.5307,0.00914237,0.4874792,0.0316701,-0.01406128,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,1h,LONG_SHORT,Long-Short,4.357e-05,,,17777,COMPUTED,3.5e-05,-8.58e-06,4.357e-05,1.4298,0.5031,0.00017992,0.43669652,0.00062326,-0.00043194,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,4h,LONG_SHORT,Long-Short,0.00022433,,,17774,COMPUTED,0.00012952,-9.481e-05,0.00022433,3.666,0.5066,0.00070693,0.57806723,0.00244887,-0.00134116,0.6,25.0,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,24h,LONG_SHORT,Long-Short,0.00138613,,,17754,COMPUTED,0.00079842,-0.00058771,0.00138613,8.7764,0.5242,0.00354956,0.58500384,0.01229602,-0.00557342,0.72,25.0,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,72h,LONG_SHORT,Long-Short,0.00457535,,,17706,COMPUTED,0.00303704,-0.00153832,0.00457535,15.0929,0.539,0.00862216,0.55013337,0.02986802,-0.01260592,0.76,25.0,per_bar_mean_x_bars_per_year
q158_sumd_30h,alpha158_rolling_direction,positive,1h,LONG_SHORT,Long-Short,9.178e-05,,,17777,COMPUTED,3.75e-05,-5.428e-05,9.178e-05,2.4734,0.5066,0.0002135,0.93217669,0.0007396,-0.00050285,0.64,25.0,per_bar_mean_x_bars_per_year
q158_sumd_30h,alpha158_rolling_direction,positive,4h,LONG_SHORT,Long-Short,0.00028161,,,17774,COMPUTED,0.00011852,-0.00016309,0.00028161,3.7665,0.5062,0.00089177,0.76484865,0.00308917,-0.00116019,0.68,25.0,per_bar_mean_x_bars_per_year
q158_sumd_30h,alpha158_rolling_direction,positive,24h,LONG_SHORT,Long-Short,0.00158472,,,17754,COMPUTED,0.00103582,-0.0005489,0.00158472,8.3944,0.5098,0.00520108,0.7165877,0.01801705,-0.0115982,0.64,25.0,per_bar_mean_x_bars_per_year
q158_sumd_30h,alpha158_rolling_direction,positive,72h,LONG_SHORT,Long-Short,0.00547025,,,17706,COMPUTED,0.00354367,-0.00192658,0.00547025,15.9225,0.5389,0.01071543,0.67372552,0.03711933,-0.02227158,0.64,25.0,per_bar_mean_x_bars_per_year
q158_cntd_30h,alpha158_rolling_direction,positive,1h,LONG_SHORT,Long-Short,4.924e-05,,,17777,COMPUTED,3.852e-05,-1.071e-05,4.924e-05,1.6026,0.5027,0.00017952,0.47542185,0.00062186,-0.00041581,0.52,25.0,per_bar_mean_x_bars_per_year
q158_cntd_30h,alpha158_rolling_direction,positive,4h,LONG_SHORT,Long-Short,0.00025043,,,17774,COMPUTED,0.00015316,-9.727e-05,0.00025043,4.0472,0.5063,0.00071274,0.64088051,0.002469,-0.00127639,0.68,25.0,per_bar_mean_x_bars_per_year
q158_cntd_30h,alpha158_rolling_direction,positive,24h,LONG_SHORT,Long-Short,0.00146229,,,17754,COMPUTED,0.00085932,-0.00060297,0.00146229,9.1979,0.5248,0.00352545,0.61650692,0.01221251,-0.00597266,0.72,25.0,per_bar_mean_x_bars_per_year
q158_cntd_30h,alpha158_rolling_direction,positive,72h,LONG_SHORT,Long-Short,0.0043521,,,17706,COMPUTED,0.00286403,-0.00148807,0.0043521,14.2795,0.5333,0.00857693,0.52638094,0.02971135,-0.0137951,0.68,25.0,per_bar_mean_x_bars_per_year
wq101_alpha6,wq101,conditional,1h,LONG_SHORT,Long-Short,-2.685e-05,,,17798,DIRECTION_UNKNOWN,-3.34e-06,2.351e-05,-2.685e-05,-0.8987,0.4997,0.00018078,-0.37039382,0.00062624,-0.0010539,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha6,wq101,conditional,4h,LONG_SHORT,Long-Short,-7.044e-05,,,17795,DIRECTION_UNKNOWN,-2.651e-05,4.393e-05,-7.044e-05,-1.19,0.5035,0.00073521,-0.30120029,0.00254685,-0.00341032,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha6,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00044046,,,17775,DIRECTION_UNKNOWN,-6.999e-05,0.00037046,-0.00044046,-2.8797,0.5042,0.00216864,-0.22314539,0.00751238,-0.01627304,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha6,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00100174,,,17727,DIRECTION_UNKNOWN,-2.045e-05,0.00098129,-0.00100174,-3.2275,0.5106,0.00646311,-0.16659163,0.02238888,-0.04437257,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha9,wq101,conditional,1h,LONG_SHORT,Long-Short,5.837e-05,,,17802,DIRECTION_UNKNOWN,3.437e-05,-2.401e-05,5.837e-05,1.9632,0.5119,0.00019626,0.55660394,0.00067986,-0.00049117,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha9,wq101,conditional,4h,LONG_SHORT,Long-Short,8.688e-05,,,17799,DIRECTION_UNKNOWN,2.407e-05,-6.281e-05,8.688e-05,1.4463,0.5089,0.00030108,0.21642816,0.00104296,-0.0009917,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha9,wq101,conditional,24h,LONG_SHORT,Long-Short,-6.344e-05,,,17779,DIRECTION_UNKNOWN,9.171e-05,0.00015514,-6.344e-05,-0.4131,0.4999,0.00086468,-0.04738774,0.00299535,-0.00735502,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha9,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00039444,,,17731,DIRECTION_UNKNOWN,3.558e-05,0.00043002,-0.00039444,-1.3547,0.4951,0.00178541,-0.06428165,0.00618484,-0.01628614,0.28,25.0,per_bar_mean_x_bars_per_year
wq101_alpha21,wq101,conditional,1h,LONG_SHORT,Long-Short,2.695e-05,,,17788,DIRECTION_UNKNOWN,2.805e-05,1.1e-06,2.695e-05,1.1062,0.5011,0.00016742,0.2323212,0.00057998,-0.00048386,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha21,wq101,conditional,4h,LONG_SHORT,Long-Short,4.91e-05,,,17785,DIRECTION_UNKNOWN,-4.7e-06,-5.38e-05,4.91e-05,0.9861,0.5055,0.00033895,0.13487976,0.00117415,-0.00134428,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha21,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00016296,,,17765,DIRECTION_UNKNOWN,-0.00025965,-9.669e-05,-0.00016296,-1.2587,0.4973,0.00120514,-0.08456461,0.00417473,-0.01004073,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha21,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00026199,,,17717,DIRECTION_UNKNOWN,-0.00060746,-0.00034547,-0.00026199,-1.0319,0.5005,0.00255288,-0.04533641,0.00884343,-0.01270597,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha41,wq101,conditional,1h,LONG_SHORT,Long-Short,1.084e-05,,,17806,DIRECTION_UNKNOWN,5.09e-06,-5.76e-06,1.084e-05,0.3908,0.502,0.00019967,0.17059197,0.00069167,-0.00076257,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha41,wq101,conditional,4h,LONG_SHORT,Long-Short,-1.473e-05,,,17803,DIRECTION_UNKNOWN,-1.185e-05,2.87e-06,-1.473e-05,-0.2675,0.5012,0.00036805,0.01380542,0.00127498,-0.00216291,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha41,wq101,conditional,24h,LONG_SHORT,Long-Short,-7.14e-05,,,17783,DIRECTION_UNKNOWN,-0.00010394,-3.254e-05,-7.14e-05,-0.5098,0.5009,0.00097171,-0.0282802,0.00336611,-0.00822768,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha41,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00047758,,,17735,DIRECTION_UNKNOWN,-0.00019982,0.00027776,-0.00047758,-1.7136,0.5018,0.00173398,-0.04627259,0.00600668,-0.01307969,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha54,wq101,conditional,1h,LONG_SHORT,Long-Short,0.00026366,,,17806,DIRECTION_UNKNOWN,0.00013413,-0.00012953,0.00026366,8.5187,0.5398,0.00024236,2.31439455,0.00083955,-0.00022148,0.88,25.0,per_bar_mean_x_bars_per_year
wq101_alpha54,wq101,conditional,4h,LONG_SHORT,Long-Short,0.00028327,,,17803,DIRECTION_UNKNOWN,0.00015914,-0.00012414,0.00028327,4.5145,0.5191,0.0004126,0.60150002,0.00142929,-0.00055474,0.8,25.0,per_bar_mean_x_bars_per_year
wq101_alpha54,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00011145,,,17783,DIRECTION_UNKNOWN,0.00016427,5.282e-05,0.00011145,0.7065,0.4963,0.00109903,0.02352017,0.00380717,-0.00538502,0.64,25.0,per_bar_mean_x_bars_per_year
wq101_alpha54,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00043079,,,17735,DIRECTION_UNKNOWN,0.00037843,-5.236e-05,0.00043079,1.4324,0.4988,0.00266514,0.04414648,0.00923233,-0.01069245,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha23,wq101,conditional,1h,LONG_SHORT,Long-Short,-3.062e-05,,,17788,DIRECTION_UNKNOWN,-2.786e-05,2.77e-06,-3.062e-05,-1.0853,0.497,0.00015692,-0.28956773,0.00054358,-0.00118137,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha23,wq101,conditional,4h,LONG_SHORT,Long-Short,-8.751e-05,,,17785,DIRECTION_UNKNOWN,-6.255e-05,2.497e-05,-8.751e-05,-1.5707,0.5026,0.00045749,-0.21109426,0.00158478,-0.00292469,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha23,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00063079,,,17765,DIRECTION_UNKNOWN,-0.00024672,0.00038407,-0.00063079,-4.4375,0.486,0.00141341,-0.27920572,0.00489621,-0.01967742,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha23,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00161063,,,17717,DIRECTION_UNKNOWN,-0.00057872,0.00103191,-0.00161063,-5.5781,0.485,0.00319526,-0.22201504,0.0110687,-0.04272288,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha24,wq101,conditional,1h,LONG_SHORT,Long-Short,-9.17e-06,,,17608,DIRECTION_UNKNOWN,5.37e-06,1.455e-05,-9.17e-06,-0.3241,0.4936,0.00014753,-0.13928578,0.00051105,-0.00084206,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha24,wq101,conditional,4h,LONG_SHORT,Long-Short,-4.804e-05,,,17605,DIRECTION_UNKNOWN,-9.63e-06,3.841e-05,-4.804e-05,-0.8343,0.491,0.00046322,-0.15402431,0.00160463,-0.00241778,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha24,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00042994,,,17585,DIRECTION_UNKNOWN,-9.075e-05,0.00033919,-0.00042994,-2.8846,0.4734,0.002962,-0.24966754,0.01026065,-0.01625663,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha24,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00139163,,,17537,DIRECTION_UNKNOWN,1.979e-05,0.00141142,-0.00139163,-4.7745,0.4544,0.00848369,-0.18551209,0.02938836,-0.05230096,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha46,wq101,conditional,1h,LONG_SHORT,Long-Short,-4.5e-07,,,17787,DIRECTION_UNKNOWN,5.24e-06,5.69e-06,-4.5e-07,-0.0157,0.5066,0.00018106,0.06133959,0.0006272,-0.00076134,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha46,wq101,conditional,4h,LONG_SHORT,Long-Short,-0.00010542,,,17784,DIRECTION_UNKNOWN,-5.846e-05,4.696e-05,-0.00010542,-1.8311,0.4999,0.00045535,-0.17448884,0.00157739,-0.00276223,0.28,25.0,per_bar_mean_x_bars_per_year
wq101_alpha46,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00064135,,,17764,DIRECTION_UNKNOWN,-0.0002312,0.00041015,-0.00064135,-4.2694,0.4953,0.00128893,-0.2604239,0.00446498,-0.01747644,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha46,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00148422,,,17716,DIRECTION_UNKNOWN,-0.0003374,0.00114682,-0.00148422,-5.1088,0.4879,0.00288706,-0.19273313,0.01000107,-0.03779182,0.32,25.0,per_bar_mean_x_bars_per_year
wq101_alpha49,wq101,conditional,1h,LONG_SHORT,Long-Short,5.898e-05,,,17787,DIRECTION_UNKNOWN,3.519e-05,-2.379e-05,5.898e-05,1.9704,0.5127,0.00021756,0.52217862,0.00075364,-0.00087624,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha49,wq101,conditional,4h,LONG_SHORT,Long-Short,1.111e-05,,,17784,DIRECTION_UNKNOWN,1.033e-05,-7.8e-07,1.111e-05,0.183,0.5157,0.00041087,0.02634998,0.00142329,-0.00276781,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha49,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00013716,,,17764,DIRECTION_UNKNOWN,4.733e-05,0.00018449,-0.00013716,-0.8884,0.5111,0.00161221,-0.09877506,0.00558486,-0.01134728,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha49,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00048789,,,17716,DIRECTION_UNKNOWN,1.691e-05,0.0005048,-0.00048789,-1.6784,0.5115,0.00342892,-0.08322961,0.01187813,-0.02853416,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha51,wq101,conditional,1h,LONG_SHORT,Long-Short,6.281e-05,,,17787,DIRECTION_UNKNOWN,3.66e-05,-2.621e-05,6.281e-05,2.0942,0.5149,0.00021124,0.55629419,0.00073174,-0.00080403,0.68,25.0,per_bar_mean_x_bars_per_year
wq101_alpha51,wq101,conditional,4h,LONG_SHORT,Long-Short,2.745e-05,,,17784,DIRECTION_UNKNOWN,2.097e-05,-6.48e-06,2.745e-05,0.453,0.5164,0.00041805,0.06169631,0.00144815,-0.00267109,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha51,wq101,conditional,24h,LONG_SHORT,Long-Short,-7.123e-05,,,17764,DIRECTION_UNKNOWN,9.055e-05,0.00016179,-7.123e-05,-0.462,0.5135,0.00163308,-0.07381432,0.00565716,-0.00996915,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha51,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00033558,,,17716,DIRECTION_UNKNOWN,9.412e-05,0.0004297,-0.00033558,-1.1564,0.5128,0.0035082,-0.06216597,0.01215275,-0.02617301,0.48,25.0,per_bar_mean_x_bars_per_year
