factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,-0.00592755,-0.00592755,0.11117288,0.11117288,-0.053318,-0.053318,-0.053318,0.5121,0.5121,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,4.855e-05,4.855e-05,0.11291104,0.11291104,0.00043,0.00043,0.00043,0.5403,0.5403,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,0.01241676,0.01241676,0.12988686,0.12988686,0.095597,0.095597,0.095597,0.5605,0.5605,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,-0.00386907,-0.00386907,0.11094919,0.11094919,-0.034872,-0.034872,-0.034872,0.4847,0.4847,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,0.01134051,0.01134051,0.09508389,0.09508389,0.119268,0.119268,0.119268,0.5699,0.5699,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,0.00364549,0.00364549,0.09140075,0.09140075,0.039885,0.039885,0.039885,0.5538,0.5538,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,-0.0195761,-0.0195761,0.12035733,0.12035733,-0.16265,-0.16265,-0.16265,0.4819,0.4819,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,-0.03141734,-0.03141734,0.11060708,0.11060708,-0.284045,-0.284045,-0.284045,0.4153,0.4153,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,-0.02419862,-0.02419862,0.08427475,0.08427475,-0.28714,-0.28714,-0.28714,0.4153,0.4153,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,-0.02330242,-0.02330242,0.08983912,0.08983912,-0.259379,-0.259379,-0.259379,0.4288,0.4288,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,0.01494388,0.01494388,0.10237272,0.10237272,0.145975,0.145975,0.145975,0.539,0.539,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,0.00870602,0.00870602,0.0937064,0.0937064,0.092907,0.092907,0.092907,0.5595,0.5595,672,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,0.00390194,0.00390194,0.0913868,0.0913868,0.042697,0.042697,0.042697,0.5108,0.5108,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,-0.02888318,-0.02888318,0.09112598,0.09112598,-0.316959,-0.316959,-0.316959,0.425,0.425,720,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,0.03379007,0.03379007,0.07486678,0.07486678,0.451336,0.451336,0.451336,0.6828,0.6828,744,COMPUTED
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,-0.03154201,-0.03154201,0.05060349,0.05060349,-0.623317,-0.623317,-0.623317,0.2673,0.2673,217,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-06,-0.00811,-0.00811,0.12322157,0.12322157,-0.065816,-0.065816,-0.065816,0.4592,0.4592,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-07,-0.01995877,-0.01995877,0.12866712,0.12866712,-0.155119,-0.155119,-0.155119,0.4167,0.4167,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-08,-0.03251349,-0.03251349,0.13759484,0.13759484,-0.236299,-0.236299,-0.236299,0.4113,0.4113,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-09,-0.0224605,-0.0224605,0.13209047,0.13209047,-0.170039,-0.170039,-0.170039,0.4403,0.4403,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-10,-0.02324582,-0.02324582,0.13544475,0.13544475,-0.171626,-0.171626,-0.171626,0.4232,0.4232,723,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-11,-0.0272243,-0.0272243,0.12513567,0.12513567,-0.217558,-0.217558,-0.217558,0.4194,0.4194,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2024-12,-0.02765743,-0.02765743,0.12999938,0.12999938,-0.21275,-0.21275,-0.21275,0.4167,0.4167,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-01,-0.03076608,-0.03076608,0.12454079,0.12454079,-0.247036,-0.247036,-0.247036,0.3938,0.3938,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-02,-0.02041284,-0.02041284,0.13671367,0.13671367,-0.149311,-0.149311,-0.149311,0.4435,0.4435,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-03,-0.02057799,-0.02057799,0.11152526,0.11152526,-0.184514,-0.184514,-0.184514,0.4409,0.4409,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-04,-0.01342464,-0.01342464,0.11781598,0.11781598,-0.113946,-0.113946,-0.113946,0.4514,0.4514,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-05,-0.02662415,-0.02662415,0.11896908,0.11896908,-0.22379,-0.22379,-0.22379,0.3884,0.3884,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-06,-0.02438628,-0.02438628,0.10869628,0.10869628,-0.224352,-0.224352,-0.224352,0.4042,0.4042,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-07,-0.02116157,-0.02116157,0.10719734,0.10719734,-0.197408,-0.197408,-0.197408,0.4234,0.4234,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-08,-0.01928204,-0.01928204,0.10585141,0.10585141,-0.182161,-0.182161,-0.182161,0.4382,0.4382,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-09,-0.02095133,-0.02095133,0.10427878,0.10427878,-0.200917,-0.200917,-0.200917,0.4264,0.4264,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-10,-0.02213987,-0.02213987,0.09784483,0.09784483,-0.226275,-0.226275,-0.226275,0.3978,0.3978,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-11,-0.02802322,-0.02802322,0.09839477,0.09839477,-0.284804,-0.284804,-0.284804,0.3556,0.3556,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2025-12,-0.02732506,-0.02732506,0.09463764,0.09463764,-0.288734,-0.288734,-0.288734,0.3871,0.3871,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-01,-0.02875255,-0.02875255,0.10841592,0.10841592,-0.265206,-0.265206,-0.265206,0.3817,0.3817,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-02,-0.01471244,-0.01471244,0.11079816,0.11079816,-0.132786,-0.132786,-0.132786,0.4494,0.4494,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-03,-0.0106353,-0.0106353,0.09510758,0.09510758,-0.111824,-0.111824,-0.111824,0.4449,0.4449,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-04,-0.01642086,-0.01642086,0.09012667,0.09012667,-0.182198,-0.182198,-0.182198,0.4514,0.4514,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-05,-0.01877292,-0.01877292,0.0925101,0.0925101,-0.202928,-0.202928,-0.202928,0.418,0.418,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,2026-06,-0.00767987,-0.00767987,0.09724379,0.09724379,-0.078975,-0.078975,-0.078975,0.4479,0.4479,288,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-06,-0.0087763,-0.0087763,0.13158041,0.13158041,-0.066699,-0.066699,-0.066699,0.4907,0.4907,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-07,-0.02582692,-0.02582692,0.13102702,0.13102702,-0.197111,-0.197111,-0.197111,0.4194,0.4194,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-08,-0.0430371,-0.0430371,0.12981566,0.12981566,-0.331525,-0.331525,-0.331525,0.3522,0.3522,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-09,-0.0275569,-0.0275569,0.12801881,0.12801881,-0.215257,-0.215257,-0.215257,0.4,0.4,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-10,-0.03244576,-0.03244576,0.1368046,0.1368046,-0.237169,-0.237169,-0.237169,0.3978,0.3978,724,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-11,-0.03819905,-0.03819905,0.133018,0.133018,-0.287172,-0.287172,-0.287172,0.3889,0.3889,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2024-12,-0.0391333,-0.0391333,0.13024659,0.13024659,-0.300456,-0.300456,-0.300456,0.3508,0.3508,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-01,-0.0432565,-0.0432565,0.12856285,0.12856285,-0.336462,-0.336462,-0.336462,0.375,0.375,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-02,-0.02610002,-0.02610002,0.148066,0.148066,-0.176273,-0.176273,-0.176273,0.4226,0.4226,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-03,-0.03464866,-0.03464866,0.11341806,0.11341806,-0.305495,-0.305495,-0.305495,0.3831,0.3831,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-04,-0.01475822,-0.01475822,0.11427426,0.11427426,-0.129147,-0.129147,-0.129147,0.4347,0.4347,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-05,-0.04360771,-0.04360771,0.12100166,0.12100166,-0.360389,-0.360389,-0.360389,0.3387,0.3387,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-06,-0.03982082,-0.03982082,0.11077881,0.11077881,-0.359462,-0.359462,-0.359462,0.3597,0.3597,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-07,-0.03309985,-0.03309985,0.10843708,0.10843708,-0.305245,-0.305245,-0.305245,0.3575,0.3575,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-08,-0.02356575,-0.02356575,0.10080086,0.10080086,-0.233785,-0.233785,-0.233785,0.4247,0.4247,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-09,-0.03073697,-0.03073697,0.10376342,0.10376342,-0.296222,-0.296222,-0.296222,0.3486,0.3486,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-10,-0.0338521,-0.0338521,0.10713803,0.10713803,-0.315967,-0.315967,-0.315967,0.375,0.375,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-11,-0.04425843,-0.04425843,0.10039984,0.10039984,-0.440822,-0.440822,-0.440822,0.3167,0.3167,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2025-12,-0.04263435,-0.04263435,0.09530242,0.09530242,-0.447359,-0.447359,-0.447359,0.3347,0.3347,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-01,-0.03669831,-0.03669831,0.11016211,0.11016211,-0.33313,-0.33313,-0.33313,0.3858,0.3858,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-02,-0.02420468,-0.02420468,0.12010768,0.12010768,-0.201525,-0.201525,-0.201525,0.3795,0.3795,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-03,-0.02112253,-0.02112253,0.10055848,0.10055848,-0.210052,-0.210052,-0.210052,0.4153,0.4153,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-04,-0.03705312,-0.03705312,0.08565077,0.08565077,-0.432607,-0.432607,-0.432607,0.3417,0.3417,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-05,-0.02980214,-0.02980214,0.09929618,0.09929618,-0.300134,-0.300134,-0.300134,0.3952,0.3952,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,4h,2026-06,-0.00312347,-0.00312347,0.08773105,0.08773105,-0.035603,-0.035603,-0.035603,0.5018,0.5018,285,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-06,0.0001902,0.0001902,0.13509611,0.13509611,0.001408,0.001408,0.001408,0.5336,0.5336,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-07,-0.03073442,-0.03073442,0.14663238,0.14663238,-0.209602,-0.209602,-0.209602,0.4395,0.4395,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-08,-0.05384433,-0.05384433,0.13828843,0.13828843,-0.389363,-0.389363,-0.389363,0.3387,0.3387,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-09,-0.0337732,-0.0337732,0.11917558,0.11917558,-0.28339,-0.28339,-0.28339,0.3944,0.3944,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-10,-0.03767986,-0.03767986,0.13126801,0.13126801,-0.287045,-0.287045,-0.287045,0.3909,0.3909,724,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-11,-0.05587347,-0.05587347,0.1356195,0.1356195,-0.411987,-0.411987,-0.411987,0.3722,0.3722,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2024-12,-0.03180423,-0.03180423,0.12446699,0.12446699,-0.255523,-0.255523,-0.255523,0.379,0.379,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-01,-0.0288912,-0.0288912,0.109347,0.109347,-0.264216,-0.264216,-0.264216,0.3952,0.3952,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-02,-0.0334372,-0.0334372,0.14374194,0.14374194,-0.23262,-0.23262,-0.23262,0.4137,0.4137,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-03,-0.05297626,-0.05297626,0.10915779,0.10915779,-0.485318,-0.485318,-0.485318,0.2863,0.2863,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-04,-0.0291167,-0.0291167,0.11012437,0.11012437,-0.264398,-0.264398,-0.264398,0.375,0.375,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-05,-0.06671874,-0.06671874,0.11682363,0.11682363,-0.571107,-0.571107,-0.571107,0.3078,0.3078,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-06,-0.05534287,-0.05534287,0.11628935,0.11628935,-0.475907,-0.475907,-0.475907,0.3111,0.3111,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-07,-0.0559557,-0.0559557,0.09910408,0.09910408,-0.564616,-0.564616,-0.564616,0.2702,0.2702,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-08,-0.04438873,-0.04438873,0.11613558,0.11613558,-0.382215,-0.382215,-0.382215,0.3414,0.3414,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-09,-0.03482594,-0.03482594,0.10635686,0.10635686,-0.327444,-0.327444,-0.327444,0.3403,0.3403,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-10,-0.04238858,-0.04238858,0.10332568,0.10332568,-0.410242,-0.410242,-0.410242,0.3172,0.3172,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-11,-0.05969597,-0.05969597,0.09012941,0.09012941,-0.662336,-0.662336,-0.662336,0.2528,0.2528,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2025-12,-0.0481305,-0.0481305,0.09261062,0.09261062,-0.519708,-0.519708,-0.519708,0.3226,0.3226,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-01,-0.0436657,-0.0436657,0.09935305,0.09935305,-0.4395,-0.4395,-0.4395,0.3454,0.3454,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-02,-0.03765731,-0.03765731,0.1195821,0.1195821,-0.314908,-0.314908,-0.314908,0.3423,0.3423,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-03,-0.02267265,-0.02267265,0.09053598,0.09053598,-0.250427,-0.250427,-0.250427,0.3763,0.3763,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-04,-0.06528401,-0.06528401,0.08361585,0.08361585,-0.780761,-0.780761,-0.780761,0.1972,0.1972,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-05,-0.01907617,-0.01907617,0.09095206,0.09095206,-0.209739,-0.209739,-0.209739,0.4234,0.4234,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,24h,2026-06,0.01456216,0.01456216,0.08486331,0.08486331,0.171595,0.171595,0.171595,0.6038,0.6038,265,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-06,-0.0117777,-0.0117777,0.1142833,0.1142833,-0.103057,-0.103057,-0.103057,0.4793,0.4793,699,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-07,-0.05913158,-0.05913158,0.14016087,0.14016087,-0.421884,-0.421884,-0.421884,0.3374,0.3374,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-08,-0.0641282,-0.0641282,0.13056755,0.13056755,-0.49115,-0.49115,-0.49115,0.2688,0.2688,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-09,-0.02464275,-0.02464275,0.12079364,0.12079364,-0.204007,-0.204007,-0.204007,0.3694,0.3694,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-10,-0.05426153,-0.05426153,0.12093486,0.12093486,-0.448684,-0.448684,-0.448684,0.3177,0.3177,724,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-11,-0.02818493,-0.02818493,0.12955531,0.12955531,-0.217551,-0.217551,-0.217551,0.3819,0.3819,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2024-12,-0.00780186,-0.00780186,0.12108797,0.12108797,-0.064431,-0.064431,-0.064431,0.4946,0.4946,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-01,-0.04509109,-0.04509109,0.09940888,0.09940888,-0.453592,-0.453592,-0.453592,0.3226,0.3226,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-02,-0.05957962,-0.05957962,0.14733623,0.14733623,-0.404379,-0.404379,-0.404379,0.3884,0.3884,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-03,-0.04435469,-0.04435469,0.10771631,0.10771631,-0.411773,-0.411773,-0.411773,0.3427,0.3427,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-04,-0.01344368,-0.01344368,0.1196,0.1196,-0.112405,-0.112405,-0.112405,0.4431,0.4431,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-05,-0.04292973,-0.04292973,0.12250296,0.12250296,-0.350438,-0.350438,-0.350438,0.3522,0.3522,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-06,-0.05561282,-0.05561282,0.09855727,0.09855727,-0.564269,-0.564269,-0.564269,0.275,0.275,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-07,-0.03178323,-0.03178323,0.10135746,0.10135746,-0.313576,-0.313576,-0.313576,0.3844,0.3844,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-08,-0.04689067,-0.04689067,0.10310244,0.10310244,-0.454797,-0.454797,-0.454797,0.3132,0.3132,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-09,-0.00487132,-0.00487132,0.12153193,0.12153193,-0.040083,-0.040083,-0.040083,0.5097,0.5097,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-10,-0.01966593,-0.01966593,0.09783282,0.09783282,-0.201016,-0.201016,-0.201016,0.3884,0.3884,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-11,-0.05833558,-0.05833558,0.07933951,0.07933951,-0.735265,-0.735265,-0.735265,0.2514,0.2514,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2025-12,-0.0468356,-0.0468356,0.1027978,0.1027978,-0.455609,-0.455609,-0.455609,0.3522,0.3522,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-01,-0.01931737,-0.01931737,0.10205503,0.10205503,-0.189284,-0.189284,-0.189284,0.4032,0.4032,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-02,-0.01990283,-0.01990283,0.10025887,0.10025887,-0.198514,-0.198514,-0.198514,0.4107,0.4107,672,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-03,-0.02776377,-0.02776377,0.0870614,0.0870614,-0.318899,-0.318899,-0.318899,0.414,0.414,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-04,-0.05211912,-0.05211912,0.0790703,0.0790703,-0.659149,-0.659149,-0.659149,0.2611,0.2611,720,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-05,-0.02133826,-0.02133826,0.07906502,0.07906502,-0.269882,-0.269882,-0.269882,0.4194,0.4194,744,COMPUTED
price_volume_corr_20h,volume_price,conditional,72h,2026-06,-0.02592215,-0.02592215,0.06925056,0.06925056,-0.374324,-0.374324,-0.374324,0.4009,0.4009,217,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-06,0.01288391,0.01288391,0.13426217,0.13426217,0.095961,0.095961,0.095961,0.5424,0.5424,695,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-07,0.00180344,0.00180344,0.13986414,0.13986414,0.012894,0.012894,0.012894,0.5108,0.5108,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-08,0.0061347,0.0061347,0.13368315,0.13368315,0.04589,0.04589,0.04589,0.5323,0.5323,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-09,-0.009284,-0.009284,0.1334603,0.1334603,-0.069564,-0.069564,-0.069564,0.4792,0.4792,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-10,-0.0008406,-0.0008406,0.13050485,0.13050485,-0.006441,-0.006441,-0.006441,0.5047,0.5047,743,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-11,-0.00401187,-0.00401187,0.13739788,0.13739788,-0.029199,-0.029199,-0.029199,0.4931,0.4931,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2024-12,-0.00513557,-0.00513557,0.13743753,0.13743753,-0.037367,-0.037367,-0.037367,0.4691,0.4691,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-01,0.00356237,0.00356237,0.14147176,0.14147176,0.025181,0.025181,0.025181,0.5081,0.5081,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-02,-0.01638566,-0.01638566,0.14256841,0.14256841,-0.114932,-0.114932,-0.114932,0.4524,0.4524,672,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-03,-0.00332203,-0.00332203,0.13288347,0.13288347,-0.025,-0.025,-0.025,0.4919,0.4919,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-04,-0.00583046,-0.00583046,0.11747577,0.11747577,-0.049631,-0.049631,-0.049631,0.4667,0.4667,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-05,-0.00106119,-0.00106119,0.13107231,0.13107231,-0.008096,-0.008096,-0.008096,0.4839,0.4839,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-06,-0.00424477,-0.00424477,0.11791925,0.11791925,-0.035997,-0.035997,-0.035997,0.4847,0.4847,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-07,0.00187589,0.00187589,0.11757086,0.11757086,0.015955,0.015955,0.015955,0.4987,0.4987,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-08,0.00718887,0.00718887,0.11669903,0.11669903,0.061602,0.061602,0.061602,0.5161,0.5161,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-09,-0.00349735,-0.00349735,0.10712206,0.10712206,-0.032648,-0.032648,-0.032648,0.4958,0.4958,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-10,0.00029288,0.00029288,0.10491068,0.10491068,0.002792,0.002792,0.002792,0.4973,0.4973,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-11,-0.00373131,-0.00373131,0.10100013,0.10100013,-0.036944,-0.036944,-0.036944,0.4792,0.4792,720,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2025-12,-0.00632275,-0.00632275,0.10315965,0.10315965,-0.061291,-0.061291,-0.061291,0.4745,0.4745,744,COMPUTED
trend_efficiency_24h,trend_quality,positive,1h,2026-01,0.00169285,0.00169285,0.11480889,0.11480889,0.014745,0.014745,0.014745,0.5027,0.5027,744,COMPUTED
