factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
q158_low_close_3h,alpha158_price,conditional,24h,3,Q4,-0.00076713,0.0009244,3309042,17781,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,24h,4,Q5,-2.913e-05,0.00086414,3309042,17781,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,72h,0,Q1,0.00341528,0.00273191,3296274,17733,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,72h,1,Q2,-0.00214878,-0.00096193,3296274,17733,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,72h,2,Q3,-0.00275178,-0.00177242,3296274,17733,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,72h,3,Q4,-0.00239351,-0.00174536,3296274,17733,DIRECTION_UNKNOWN
q158_low_close_3h,alpha158_price,conditional,72h,4,Q5,-0.00013709,0.00052589,3296274,17733,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,1h,0,Q1,2.336e-05,0.00024591,3315724,17806,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,1h,1,Q2,-1.307e-05,0.00017375,3315724,17806,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,1h,2,Q3,-2.318e-05,0.00016907,3315724,17806,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,1h,3,Q4,-3.913e-05,0.00010872,3315724,17806,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,1h,4,Q5,9.4e-07,0.00019992,3315724,17806,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,4h,0,Q1,5.113e-05,0.00058065,3314917,17803,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,4h,1,Q2,-4.572e-05,0.0005562,3314917,17803,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,4h,2,Q3,-0.00010628,0.00055774,3314917,17803,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,4h,3,Q4,-9.938e-05,0.00056944,3314917,17803,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,4h,4,Q5,-2.598e-05,0.00063801,3314917,17803,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,24h,0,Q1,0.00034488,0.00153748,3309574,17783,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,24h,1,Q2,-0.00044376,0.00113168,3309574,17783,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,24h,2,Q3,-0.00069758,0.00080331,3309574,17783,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,24h,3,Q4,-0.00042752,0.00086028,3309574,17783,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,24h,4,Q5,7.097e-05,0.00116809,3309574,17783,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,72h,0,Q1,0.00116781,0.00186468,3296806,17735,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,72h,1,Q2,-0.00165851,-0.0010723,3296806,17735,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,72h,2,Q3,-0.00211661,-0.00135295,3296806,17735,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,72h,3,Q4,-0.00158043,-0.00078203,3296806,17735,DIRECTION_UNKNOWN
q158_volume_ratio_1h,alpha158_volume,conditional,72h,4,Q5,0.00023496,0.00056548,3296806,17735,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,1h,0,Q1,5.433e-05,0.00023537,3315458,17805,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,1h,1,Q2,-3.503e-05,0.00017078,3315458,17805,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,1h,2,Q3,-4.207e-05,0.00016016,3315458,17805,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,1h,3,Q4,-1.885e-05,0.00020359,3315458,17805,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,1h,4,Q5,-1.374e-05,0.00019515,3315458,17805,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,4h,0,Q1,0.00011719,0.00061816,3314651,17802,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,4h,1,Q2,-9.877e-05,0.00051939,3314651,17802,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,4h,2,Q3,-0.00011574,0.00045804,3314651,17802,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,4h,3,Q4,-0.00012034,0.00059743,3314651,17802,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,4h,4,Q5,-1.353e-05,0.00073319,3314651,17802,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,24h,0,Q1,0.0004236,0.00156351,3309308,17782,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,24h,1,Q2,-0.00053248,0.00103381,3309308,17782,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,24h,2,Q3,-0.0005971,0.00072675,3309308,17782,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,24h,3,Q4,-0.00050472,0.00091788,3309308,17782,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,24h,4,Q5,4.142e-05,0.00119439,3309308,17782,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,72h,0,Q1,0.00140899,0.00232094,3296540,17734,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,72h,1,Q2,-0.00193804,-0.00120669,3296540,17734,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,72h,2,Q3,-0.00203137,-0.00134082,3296540,17734,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,72h,3,Q4,-0.00183647,-0.00102496,3296540,17734,DIRECTION_UNKNOWN
q158_volume_ratio_2h,alpha158_volume,conditional,72h,4,Q5,0.00041332,0.00113933,3296540,17734,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,1h,0,Q1,5.4e-05,0.00025261,3315192,17804,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,1h,1,Q2,-3.294e-05,0.00014895,3315192,17804,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,1h,2,Q3,-1.976e-05,0.00019846,3315192,17804,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,1h,3,Q4,-3.424e-05,0.00020089,3315192,17804,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,1h,4,Q5,-2.319e-05,0.00019471,3315192,17804,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,4h,0,Q1,0.00010774,0.00059682,3314385,17801,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,4h,1,Q2,-0.000121,0.00048358,3314385,17801,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,4h,2,Q3,-0.00010991,0.00058366,3314385,17801,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,4h,3,Q4,-0.00012605,0.00058865,3314385,17801,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,4h,4,Q5,1.782e-05,0.00063475,3314385,17801,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,24h,0,Q1,0.00048988,0.00131983,3309042,17781,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,24h,1,Q2,-0.00056588,0.0010901,3309042,17781,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,24h,2,Q3,-0.00063952,0.0008992,3309042,17781,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,24h,3,Q4,-0.00058885,0.00072701,3309042,17781,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,24h,4,Q5,0.00012748,0.00148294,3309042,17781,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,72h,0,Q1,0.00146402,0.00171437,3296274,17733,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,72h,1,Q2,-0.0017565,-0.00097748,3296274,17733,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,72h,2,Q3,-0.00237697,-0.00211034,3296274,17733,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,72h,3,Q4,-0.0016865,-0.00062543,3296274,17733,DIRECTION_UNKNOWN
q158_volume_ratio_3h,alpha158_volume,conditional,72h,4,Q5,0.00034992,0.00067436,3296274,17733,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,1h,0,Q1,4.983e-05,0.00019986,3314926,17803,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,1h,1,Q2,-1.286e-05,0.00019939,3314926,17803,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,1h,2,Q3,-6.43e-05,0.00014976,3314926,17803,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,1h,3,Q4,-1.774e-05,0.00020734,3314926,17803,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,1h,4,Q5,-1.09e-05,0.0001743,3314926,17803,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,4h,0,Q1,0.00012371,0.00055031,3314119,17800,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,4h,1,Q2,-7.763e-05,0.00051563,3314119,17800,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,4h,2,Q3,-0.00016653,0.00053365,3314119,17800,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,4h,3,Q4,-0.00015291,0.00051267,3314119,17800,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,4h,4,Q5,4.309e-05,0.00070793,3314119,17800,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,24h,0,Q1,0.00049867,0.0011928,3308776,17780,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,24h,1,Q2,-0.00051347,0.00099765,3308776,17780,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,24h,2,Q3,-0.00073613,0.00089587,3308776,17780,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,24h,3,Q4,-0.00052971,0.0006502,3308776,17780,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,24h,4,Q5,9.655e-05,0.00134397,3308776,17780,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,72h,0,Q1,0.00157263,0.00214587,3296008,17732,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,72h,1,Q2,-0.00189849,-0.00136452,3296008,17732,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,72h,2,Q3,-0.00227998,-0.00162362,3296008,17732,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,72h,3,Q4,-0.00184086,-0.00091124,3296008,17732,DIRECTION_UNKNOWN
q158_volume_ratio_4h,alpha158_volume,conditional,72h,4,Q5,0.00042403,0.00098091,3296008,17732,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,1h,0,Q1,2.498e-05,0.00017617,3314926,17803,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,1h,1,Q2,-5.242e-05,0.0001516,3314926,17803,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,1h,2,Q3,-5.366e-05,0.00010571,3314926,17803,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,1h,3,Q4,-1.57e-05,0.00017981,3314926,17803,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,1h,4,Q5,4.07e-05,0.00023223,3314926,17803,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,4h,0,Q1,0.00016722,0.00074105,3314119,17800,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,4h,1,Q2,-0.00013122,0.00054857,3314119,17800,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,4h,2,Q3,-0.00018475,0.00046932,3314119,17800,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,4h,3,Q4,-0.00014943,0.00047549,3314119,17800,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,4h,4,Q5,6.589e-05,0.00053313,3314119,17800,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,24h,0,Q1,0.00102669,0.00133865,3308776,17780,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,24h,1,Q2,-0.00074657,0.00117733,3308776,17780,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,24h,2,Q3,-0.00079602,0.00101244,3308776,17780,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,24h,3,Q4,-0.00066874,0.00098835,3308776,17780,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,24h,4,Q5,-1.288e-05,0.00086851,3308776,17780,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,72h,0,Q1,0.0029557,0.00317613,3296008,17732,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,72h,1,Q2,-0.00230118,-0.00083582,3296008,17732,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,72h,2,Q3,-0.00263089,-0.00165026,3296008,17732,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,72h,3,Q4,-0.00216509,-0.00182532,3296008,17732,DIRECTION_UNKNOWN
q158_open_close_4h,alpha158_price,conditional,72h,4,Q5,9.543e-05,0.00073463,3296008,17732,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,1h,0,Q1,1.453e-05,0.0001695,3314926,17803,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,1h,1,Q2,-4.852e-05,0.00014125,3314926,17803,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,1h,2,Q3,-3.479e-05,0.0001544,3314926,17803,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,1h,3,Q4,-7.31e-06,0.00019263,3314926,17803,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,1h,4,Q5,2.026e-05,0.0002376,3314926,17803,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,4h,0,Q1,0.00013418,0.00071298,3314119,17800,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,4h,1,Q2,-0.00017369,0.00051574,3314119,17800,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,4h,2,Q3,-0.00017651,0.00045005,3314119,17800,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,4h,3,Q4,-0.00011479,0.00051511,3314119,17800,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,4h,4,Q5,9.894e-05,0.00056005,3314119,17800,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,24h,0,Q1,0.00076614,0.00134457,3308776,17780,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,24h,1,Q2,-0.00080006,0.00101051,3308776,17780,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,24h,2,Q3,-0.00088261,0.00080062,3308776,17780,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,24h,3,Q4,-0.00063365,0.0009372,3308776,17780,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,24h,4,Q5,0.00035398,0.00096514,3308776,17780,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,72h,0,Q1,0.0020985,0.00254897,3296008,17732,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,72h,1,Q2,-0.00229681,-0.00094323,3296008,17732,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,72h,2,Q3,-0.00273881,-0.00154999,3296008,17732,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,72h,3,Q4,-0.00210067,-0.0016457,3296008,17732,DIRECTION_UNKNOWN
q158_high_close_4h,alpha158_price,conditional,72h,4,Q5,0.0010029,0.00058181,3296008,17732,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,1h,0,Q1,2.983e-05,0.00022609,3314926,17803,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,1h,1,Q2,-5.157e-05,0.0001201,3314926,17803,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,1h,2,Q3,-4.795e-05,0.00016447,3314926,17803,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,1h,3,Q4,-1.959e-05,0.00014288,3314926,17803,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,1h,4,Q5,3.343e-05,0.00022631,3314926,17803,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,4h,0,Q1,0.00020324,0.00089317,3314119,17800,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,4h,1,Q2,-0.00014319,0.0005554,3314119,17800,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,4h,2,Q3,-0.00018337,0.00036988,3314119,17800,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,4h,3,Q4,-0.00014832,0.00043813,3314119,17800,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,4h,4,Q5,4.035e-05,0.00053431,3314119,17800,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,24h,0,Q1,0.00123132,0.00116356,3308776,17780,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,24h,1,Q2,-0.0007271,0.00135429,3308776,17780,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,24h,2,Q3,-0.00088147,0.00090784,3308776,17780,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,24h,3,Q4,-0.00067541,0.00092066,3308776,17780,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,24h,4,Q5,-0.00014445,0.00079066,3308776,17780,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,72h,0,Q1,0.00356461,0.00324502,3296008,17732,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,72h,1,Q2,-0.00220298,-0.00108895,3296008,17732,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,72h,2,Q3,-0.00283318,-0.00166499,3296008,17732,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,72h,3,Q4,-0.00234348,-0.00201069,3296008,17732,DIRECTION_UNKNOWN
q158_low_close_4h,alpha158_price,conditional,72h,4,Q5,-0.00022649,0.00067945,3296008,17732,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,1h,0,Q1,1.714e-05,0.00017528,3314926,17803,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,1h,1,Q2,-3.974e-05,0.00015945,3314926,17803,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,1h,2,Q3,-3.721e-05,0.0001316,3314926,17803,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,1h,3,Q4,-2.03e-05,0.00016157,3314926,17803,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,1h,4,Q5,2.407e-05,0.00025607,3314926,17803,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,4h,0,Q1,0.00014455,0.000774,3314119,17800,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,4h,1,Q2,-0.00014265,0.00056106,3314119,17800,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,4h,2,Q3,-0.00017826,0.00043716,3314119,17800,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,4h,3,Q4,-0.00013473,0.00054221,3314119,17800,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,4h,4,Q5,7.971e-05,0.00056726,3314119,17800,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,24h,0,Q1,0.00096687,0.00135079,3308776,17780,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,24h,1,Q2,-0.00069782,0.00107045,3308776,17780,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,24h,2,Q3,-0.00089238,0.00069852,3308776,17780,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,24h,3,Q4,-0.00067656,0.00089403,3308776,17780,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,24h,4,Q5,0.00010342,0.00081383,3308776,17780,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,72h,0,Q1,0.00281215,0.0027594,3296008,17732,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,72h,1,Q2,-0.00230601,-0.00096895,3296008,17732,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,72h,2,Q3,-0.0026437,-0.00174495,3296008,17732,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,72h,3,Q4,-0.0022285,-0.00155899,3296008,17732,DIRECTION_UNKNOWN
q158_close_close_4h,alpha158_price,conditional,72h,4,Q5,0.00032419,0.0005683,3296008,17732,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,1h,0,Q1,2.034e-05,0.00020609,3314926,17803,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,1h,1,Q2,-6.178e-05,0.00011974,3314926,17803,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,1h,2,Q3,-4.167e-05,0.00014023,3314926,17803,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,1h,3,Q4,-1.956e-05,0.00016608,3314926,17803,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,1h,4,Q5,4.739e-05,0.00027199,3314926,17803,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,4h,0,Q1,0.00016241,0.00066486,3314119,17800,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,4h,1,Q2,-0.00016428,0.00048475,3314119,17800,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,4h,2,Q3,-0.00017081,0.0004789,3314119,17800,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,4h,3,Q4,-0.00012463,0.00046839,3314119,17800,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,4h,4,Q5,6.564e-05,0.0006383,3314119,17800,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,24h,0,Q1,0.0009901,0.00150354,3308776,17780,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,24h,1,Q2,-0.00073278,0.00116289,3308776,17780,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,24h,2,Q3,-0.00085619,0.00086741,3308776,17780,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,24h,3,Q4,-0.00070432,0.00092725,3308776,17780,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,24h,4,Q5,0.00010726,0.00064213,3308776,17780,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,72h,0,Q1,0.00279992,0.00256543,3296008,17732,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,72h,1,Q2,-0.00223015,-0.00089888,3296008,17732,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,72h,2,Q3,-0.0026628,-0.00176025,3296008,17732,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,72h,3,Q4,-0.00228183,-0.00209998,3296008,17732,DIRECTION_UNKNOWN
q158_ma_5h,alpha158_rolling_price,conditional,72h,4,Q5,0.00033425,0.00023245,3296008,17732,DIRECTION_UNKNOWN
q158_std_5h,alpha158_rolling_price,negative,1h,0,Q1,6.147e-05,0.00025839,3314926,17803,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,1,Q2,-2.772e-05,0.00021207,3314926,17803,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2,Q3,-4.519e-05,0.00017194,3314926,17803,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,3,Q4,-3.201e-05,0.00014202,3314926,17803,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,4,Q5,-1.279e-05,0.00015309,3314926,17803,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,0,Q1,0.00025783,0.00077361,3314119,17800,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,1,Q2,-0.00013554,0.00061033,3314119,17800,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2,Q3,-0.00015742,0.00051405,3314119,17800,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,3,Q4,-0.00013818,0.00052967,3314119,17800,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,4,Q5,-5.747e-05,0.00061025,3314119,17800,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,0,Q1,0.00146262,0.00068338,3308776,17780,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,1,Q2,-0.00052294,0.00106378,3308776,17780,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2,Q3,-0.0008305,0.00116451,3308776,17780,COMPUTED
