factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
range_4h,range_position,conditional,72h,-0.09233855,-0.09233855,-0.08960838,-0.08960838,-60.7089,17733,0.19642299,0.19642299,-0.470101,-0.470101,-0.470101,-62.6011,0.3035,0.3035,17733,186.2,3315461,0.666747,True,ACTIVE_IN_SIGNAL_COMPUTED,(HH4 - LL4) / close,high|low|close,4,(HH4 - LL4) / close,0.00453728,-0.00100187,0.00553916,-0.0006549,12.3277,0.4942,0.049567,0.04852,MIXED_OR_WEAK,0.00608543,-0.00093318,0.00701861,0.00087381,15.501,0.5077,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.01808259,0.70671788,0.06263994,-0.05379517,0.64,25,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,1h,-0.03305828,-0.03305828,-0.03236111,-0.03236111,-21.5018,17783,0.20069336,0.20069336,-0.16472,-0.16472,-0.16472,-21.9659,0.4261,0.4261,17783,186.1,3310141,0.667282,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,6.451e-05,-2.062e-05,8.513e-05,4.326e-05,1.8353,0.5035,0.065092,0.074445,DIRECTIONALLY_CLEAN_THIN_EDGE,9.913e-05,-2.315e-05,0.00012228,7.512e-05,2.6348,0.5069,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00026971,0.7914984,0.0009343,-0.00093996,0.64,25,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,4h,-0.04879185,-0.04879185,-0.0474222,-0.0474222,-31.4914,17781,0.20071582,0.20071582,-0.243089,-0.243089,-0.243089,-32.4148,0.3899,0.3899,17781,186.1,3310141,0.667282,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,0.00023725,-9.655e-05,0.0003338,5.6e-07,3.6145,0.5001,0.06185,0.071915,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00037184,-0.00010572,0.00047756,0.00013672,5.1679,0.5062,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00100734,0.75361101,0.00348953,-0.0030766,0.64,25,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,24h,-0.07866913,-0.07866913,-0.07619458,-0.07619458,-50.4494,17761,0.20099353,0.20099353,-0.391401,-0.391401,-0.391401,-52.1622,0.3214,0.3214,17761,186.1,3310141,0.667282,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,0.00164275,-0.00054449,0.00218725,-0.00035708,9.2283,0.4943,0.049787,0.05984,MIXED_OR_WEAK,0.00234337,-0.00057181,0.00291518,0.00034205,12.2617,0.505,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00600852,0.8142861,0.02081413,-0.01581072,0.68,25,per_bar_mean_x_bars_per_year
range_24h,range_position,conditional,72h,-0.0940862,-0.0940862,-0.09091842,-0.09091842,-60.7247,17713,0.19903367,0.19903367,-0.472715,-0.472715,-0.472715,-62.9137,0.2948,0.2948,17713,186.1,3310141,0.667282,False,DIRECTION_UNKNOWN,(HH24 - LL24) / close,high|low|close,24,(HH24 - LL24) / close,0.00439449,-0.00103273,0.00542721,-0.00180473,12.0506,0.4834,0.049366,0.049246,MIXED_OR_WEAK,0.00601577,-0.00099215,0.00700791,-0.00014012,15.4357,0.4988,1.0,MIXED_OR_WEAK,False,0.01869633,0.70988757,0.064766,-0.05138755,0.64,25,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,1h,-0.0210241,-0.0210241,-0.02124264,-0.02124264,-20.9127,17783,0.13546695,0.13546695,-0.155197,-0.155197,-0.155197,-20.696,0.4345,0.4345,17783,186.1,3310141,0.667282,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),5.217e-05,-9.53e-06,6.17e-05,2.402e-05,1.777,0.5031,0.066381,0.068549,DIRECTIONALLY_CLEAN_THIN_EDGE,6.628e-05,1.5e-07,6.612e-05,2.789e-05,1.9035,0.5034,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00020051,0.6201503,0.0006946,-0.00050596,0.68,25,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,4h,-0.02082161,-0.02082161,-0.02129267,-0.02129267,-20.2919,17781,0.13990532,0.13990532,-0.148826,-0.148826,-0.148826,-19.8453,0.4391,0.4391,17781,186.1,3310141,0.667282,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),0.00019188,-0.00010265,0.00029453,0.00015607,4.1386,0.5087,0.063679,0.066168,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00024639,-6.238e-05,0.00030877,0.00017828,4.3343,0.509,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00066039,0.72131169,0.00228765,-0.00092124,0.72,25,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,24h,-0.00957664,-0.00957664,-0.01041899,-0.01041899,-9.7906,17761,0.14177112,0.14177112,-0.06755,-0.06755,-0.06755,-9.0024,0.4717,0.4717,17761,186.1,3310141,0.667282,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),0.00077185,-0.0003271,0.00109895,0.00068926,5.9848,0.5128,0.056176,0.053386,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00105693,-8.53e-05,0.00114223,0.00068488,6.1971,0.514,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00410385,0.55013951,0.01421616,-0.00695674,0.6,25,per_bar_mean_x_bars_per_year
price_pos_24h,price_position,conditional,72h,0.00149812,0.00149812,0.00073251,0.00073251,0.7441,17713,0.1310248,0.1310248,0.011434,0.011434,0.011434,1.5217,0.5018,0.5018,17713,186.1,3310141,0.667282,True,ACTIVE_IN_SIGNAL_COMPUTED,(close - LL24) / (HH24 - LL24 + eps),high|low|close,24,(close - LL24) / (HH24 - LL24 + eps),0.00264896,-0.00121088,0.00385984,0.00226526,11.1945,0.5276,0.051597,0.046406,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00337438,-0.00054469,0.00391908,0.00234374,11.2721,0.5292,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00871208,0.50551628,0.03017954,-0.0142469,0.64,25,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,1h,-0.01571807,-0.01571807,-0.01582524,-0.01582524,-15.2337,17735,0.13836536,0.13836536,-0.113598,-0.113598,-0.113598,-15.1282,0.4553,0.4553,17735,185.9,3297373,0.668565,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),3.579e-05,-3.364e-05,6.943e-05,4.66e-05,1.9718,0.5045,0.065533,0.070762,DIRECTIONALLY_CLEAN_THIN_EDGE,5.248e-05,-2.632e-05,7.879e-05,5.051e-05,2.2369,0.5052,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00022794,0.64979793,0.0007896,-0.00063726,0.64,25,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,4h,-0.01836236,-0.01836236,-0.0186266,-0.0186266,-17.4576,17733,0.1420782,0.1420782,-0.129241,-0.129241,-0.129241,-17.2105,0.448,0.448,17733,185.9,3297373,0.668565,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),0.00016344,-0.00014424,0.00030768,0.00016752,4.2759,0.5083,0.062953,0.067919,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00022753,-0.00011441,0.00034194,0.00018963,4.7481,0.5093,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00085015,0.72319088,0.002945,-0.00190134,0.68,25,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,24h,-0.01112889,-0.01112889,-0.01149821,-0.01149821,-10.4218,17713,0.14676165,0.14676165,-0.07583,-0.07583,-0.07583,-10.0922,0.4658,0.4658,17713,185.9,3297373,0.668565,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),0.00096678,-0.00064477,0.00161154,0.00113508,8.6221,0.5216,0.054182,0.055218,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00130412,-0.00046792,0.00177203,0.00121625,9.4486,0.5231,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00454488,0.66149963,0.01574391,-0.01243533,0.64,25,per_bar_mean_x_bars_per_year
price_pos_72h,price_position,conditional,72h,0.00256087,0.00256087,0.00204111,0.00204111,1.944,17665,0.13944757,0.13944757,0.018364,0.018364,0.018364,2.4408,0.5143,0.5143,17665,185.9,3297373,0.668565,False,DIRECTION_UNKNOWN,(close - LL72) / (HH72 - LL72 + eps),high|low|close,72,(close - LL72) / (HH72 - LL72 + eps),0.00371499,-0.00165839,0.00537338,0.00389512,15.3425,0.5462,0.053312,0.046785,DIRECTIONALLY_CLEAN_THIN_EDGE,0.0045549,-0.00109534,0.00565023,0.00412327,15.9833,0.5485,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.01160594,0.62208229,0.04020416,-0.02045001,0.68,25,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,1h,-0.00632638,-0.00632638,-0.00631195,-0.00631195,-7.37,17787,0.11422213,0.11422213,-0.055387,-0.055387,-0.055387,-7.3868,0.4761,0.4761,17787,185.6,3302338,0.668066,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,4.895e-05,-2.163e-05,7.057e-05,3.57e-05,2.1825,0.5048,0.066918,0.068698,DIRECTIONALLY_CLEAN_THIN_EDGE,6.357e-05,-1.427e-05,7.784e-05,4.192e-05,2.4055,0.5058,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0001827,0.61527375,0.00063288,-0.00054792,0.68,25,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,4h,-0.00711724,-0.00711724,-0.00704254,-0.00704254,-8.269,17785,0.11360928,0.11360928,-0.062647,-0.062647,-0.062647,-8.3546,0.4695,0.4695,17785,185.6,3302338,0.668066,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,0.00011976,-3.864e-05,0.0001584,3.289e-05,2.5391,0.5021,0.063937,0.065593,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00017838,-1.161e-05,0.00018999,5.387e-05,3.0428,0.5033,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00049002,0.33905019,0.00169749,-0.00101519,0.56,25,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,24h,-0.00138463,-0.00138463,-0.00128822,-0.00128822,-1.5307,17765,0.11228571,0.11228571,-0.012331,-0.012331,-0.012331,-1.6436,0.4934,0.4934,17765,185.6,3302338,0.668066,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,0.0002699,-9.608e-05,0.00036598,0.00017239,2.3787,0.5039,0.054214,0.054326,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00054455,9.652e-05,0.00044802,0.00020639,2.8979,0.5053,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00136491,0.14949282,0.00472819,-0.00307141,0.6,25,per_bar_mean_x_bars_per_year
vol_zscore_20h,volume_liquidity,positive,72h,0.00076183,0.00076183,0.00080044,0.00080044,0.9897,17717,0.10778968,0.10778968,0.007068,0.007068,0.007068,0.9408,0.4959,0.4959,17717,185.6,3302338,0.668066,False,COMPUTED,(volume - SMA20) / STD20,volume,20,(volume - SMA20) / STD20,0.00089294,-0.00021579,0.00110873,0.00035731,3.6751,0.5047,0.051507,0.047162,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00156275,0.00035951,0.00120323,0.00043698,3.9501,0.5061,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00449986,0.12209465,0.01558797,-0.00932167,0.6,25,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,1h,-0.00699461,-0.00699461,-0.00685126,-0.00685126,-7.8177,17759,0.11680073,0.11680073,-0.059885,-0.059885,-0.059885,-7.9804,0.4725,0.4725,17759,185.5,3294974,0.668806,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,4.182e-05,-3.307e-05,7.49e-05,4.135e-05,2.2696,0.5045,0.066063,0.068764,DIRECTIONALLY_CLEAN_THIN_EDGE,6.026e-05,-2.839e-05,8.865e-05,4.909e-05,2.6845,0.506,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00018222,0.648053,0.00063122,-0.00046157,0.72,25,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,4h,-0.00890293,-0.00890293,-0.00859622,-0.00859622,-9.752,17757,0.1175138,0.1175138,-0.075761,-0.075761,-0.075761,-10.0955,0.4685,0.4685,17757,185.5,3294974,0.668806,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.0001042,-5.962e-05,0.00016382,3.438e-05,2.5732,0.502,0.062744,0.066201,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00017766,-4.099e-05,0.00021865,8.786e-05,3.4312,0.5057,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00053343,0.39054227,0.00184784,-0.00145897,0.72,25,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,24h,-0.00496743,-0.00496743,-0.00440667,-0.00440667,-5.0188,17737,0.11700904,0.11700904,-0.042453,-0.042453,-0.042453,-5.654,0.4791,0.4791,17737,185.5,3294974,0.668806,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.00023771,-0.00022693,0.00046465,0.00033881,2.9257,0.5084,0.054547,0.054829,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00058365,-7.775e-05,0.0006614,0.00052771,4.1463,0.5138,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00242408,0.18249766,0.00839726,-0.00902538,0.6,25,per_bar_mean_x_bars_per_year
vol_zscore_48h,volume_liquidity,positive,72h,-0.00100863,-0.00100863,-0.00059148,-0.00059148,-0.7105,17689,0.11089353,0.11089353,-0.009096,-0.009096,-0.009096,-1.2097,0.4888,0.4888,17689,185.5,3294974,0.668806,False,COMPUTED,(volume - SMA48) / STD48,volume,48,(volume - SMA48) / STD48,0.00116319,-0.00060622,0.00176941,0.00032687,5.6515,0.5036,0.052228,0.046709,DIRECTIONALLY_CLEAN_THIN_EDGE,0.0019549,-8.659e-05,0.0020415,0.00060458,6.4581,0.5081,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0068548,0.19677296,0.02374574,-0.01695416,0.64,25,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,1h,-0.00685814,-0.00685814,-0.00684141,-0.00684141,-7.9368,17787,0.11496148,0.11496148,-0.059656,-0.059656,-0.059656,-7.9562,0.473,0.473,17787,185.6,3302338,0.668066,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,6.048e-05,-2.18e-05,8.228e-05,3.171e-05,2.5282,0.5035,0.066578,0.068715,DIRECTIONALLY_CLEAN_THIN_EDGE,7.571e-05,-1.5e-05,9.071e-05,3.404e-05,2.7852,0.5043,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00018514,0.67372296,0.00064135,-0.00042405,0.64,25,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,4h,-0.00796837,-0.00796837,-0.00790043,-0.00790043,-9.2098,17785,0.11442597,0.11442597,-0.069638,-0.069638,-0.069638,-9.2869,0.4667,0.4667,17785,185.6,3302338,0.668066,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00013956,-4.04e-05,0.00017996,3.816e-05,2.8601,0.502,0.063754,0.065738,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00020041,-1.508e-05,0.0002155,5.418e-05,3.4214,0.5028,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00049272,0.37024776,0.00170683,-0.00088893,0.56,25,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,24h,-0.00213913,-0.00213913,-0.00205582,-0.00205582,-2.4211,17765,0.11327584,0.11327584,-0.018884,-0.018884,-0.018884,-2.517,0.4902,0.4902,17765,185.6,3302338,0.668066,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00032261,-0.00012767,0.00045028,0.00017221,2.9024,0.504,0.05411,0.054375,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00060766,5.659e-05,0.00055108,0.00024205,3.5345,0.5061,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00154402,0.18921537,0.00534863,-0.0034299,0.68,25,per_bar_mean_x_bars_per_year
qvol_zscore_20h,quote_volume_liquidity,positive,72h,0.0002442,0.0002442,0.00029431,0.00029431,0.3615,17717,0.10848986,0.10848986,0.002251,0.002251,0.002251,0.2996,0.4951,0.4951,17717,185.6,3302338,0.668066,False,COMPUTED,(quote_volume - SMA20) / STD20,quote_volume,20,(quote_volume - SMA20) / STD20,0.00098644,-0.00027008,0.00125651,0.00039438,4.1511,0.5056,0.051465,0.0472,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00168067,0.00028544,0.00139523,0.00049013,4.5648,0.5071,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00456457,0.14556359,0.01581213,-0.00901939,0.56,25,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,1h,-0.00745718,-0.00745718,-0.00731131,-0.00731131,-8.28,17759,0.11768358,0.11768358,-0.063366,-0.063366,-0.063366,-8.4444,0.4725,0.4725,17759,185.5,3294974,0.668806,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,4.964e-05,-4.299e-05,9.263e-05,4.734e-05,2.8036,0.5059,0.065567,0.069423,DIRECTIONALLY_CLEAN_THIN_EDGE,6.877e-05,-3.914e-05,0.00010791,5.772e-05,3.2636,0.5081,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00019111,0.81714309,0.00066203,-0.0004473,0.84,25,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,4h,-0.00984197,-0.00984197,-0.00954167,-0.00954167,-10.7283,17757,0.11855968,0.11855968,-0.083013,-0.083013,-0.083013,-11.0619,0.4653,0.4653,17757,185.5,3294974,0.668806,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.0001105,-7.479e-05,0.00018529,7.042e-05,2.9095,0.5044,0.062495,0.066631,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00018647,-5.87e-05,0.00024517,0.00012541,3.8459,0.5071,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00056935,0.45771414,0.00197229,-0.00144145,0.68,25,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,24h,-0.00601881,-0.00601881,-0.00545635,-0.00545635,-6.1337,17737,0.11853688,0.11853688,-0.050776,-0.050776,-0.050776,-6.7623,0.4777,0.4777,17737,185.5,3294974,0.668806,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.00025157,-0.00019031,0.00044188,0.00026568,2.7529,0.5056,0.054459,0.05488,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00061064,-5.525e-05,0.00066589,0.00055266,4.129,0.5131,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00259383,0.18928135,0.00898528,-0.00985412,0.6,25,per_bar_mean_x_bars_per_year
qvol_zscore_48h,quote_volume_liquidity,positive,72h,-0.0021421,-0.0021421,-0.00167256,-0.00167256,-1.9862,17689,0.11214078,0.11214078,-0.019102,-0.019102,-0.019102,-2.5406,0.4866,0.4866,17689,185.5,3294974,0.668806,False,COMPUTED,(quote_volume - SMA48) / STD48,quote_volume,48,(quote_volume - SMA48) / STD48,0.00117751,-0.00066131,0.00183882,0.00032503,5.8572,0.5039,0.052114,0.046677,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00200299,-0.00018057,0.00218356,0.00059849,6.8878,0.509,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00699236,0.21062008,0.02422226,-0.01812234,0.52,25,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,1h,-0.01599998,-0.01599998,-0.01610184,-0.01610184,-13.4441,17787,0.15972495,0.15972495,-0.100172,-0.100172,-0.100172,-13.3597,0.4578,0.4578,17787,186.1,3311205,0.667175,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,7.387e-05,-2.483e-05,9.87e-05,4.373e-05,2.3953,0.504,0.064111,0.070613,DIRECTIONALLY_CLEAN_THIN_EDGE,9.495e-05,-1.348e-05,0.00010843,4.91e-05,2.6304,0.5053,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00018985,0.90896952,0.00065765,-0.00036961,0.72,25,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,4h,-0.02327784,-0.02327784,-0.02350427,-0.02350427,-19.1361,17785,0.16373187,0.16373187,-0.14217,-0.14217,-0.14217,-18.9599,0.4383,0.4383,17785,186.1,3311205,0.667175,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.0002704,-0.00015646,0.00042686,0.00033952,5.2237,0.5149,0.060328,0.067889,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00035118,-0.00011038,0.00046155,0.00036454,5.6431,0.5165,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00077534,0.98363766,0.00268586,-0.00109331,0.68,25,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,24h,-0.02563702,-0.02563702,-0.02589773,-0.02589773,-20.5868,17765,0.16747516,0.16747516,-0.15308,-0.15308,-0.15308,-20.4033,0.4321,0.4321,17765,186.1,3311205,0.667175,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00097392,-0.00029615,0.00127007,0.00041521,6.1314,0.5072,0.055523,0.053292,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00140898,-3.855e-05,0.00144753,0.00056871,6.9628,0.5093,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0037738,0.59401614,0.01307282,-0.00405584,0.68,25,per_bar_mean_x_bars_per_year
ma_gap_5_20,trend_ma,positive,72h,-0.01364379,-0.01364379,-0.01362677,-0.01362677,-11.4302,17717,0.15846489,0.15846489,-0.0861,-0.0861,-0.0861,-11.4603,0.4654,0.4654,17717,186.1,3311205,0.667175,False,COMPUTED,(SMA5 - SMA20) / SMA20,close,20,(SMA5 - SMA20) / SMA20,0.00326142,-0.0010463,0.00430773,0.00222931,11.4156,0.5206,0.054051,0.047497,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00431196,-0.00036535,0.00467732,0.0025614,12.2992,0.5255,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00903624,0.54078713,0.03130245,-0.01165026,0.64,25,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,1h,-0.01075014,-0.01075014,-0.01079716,-0.01079716,-8.8518,17767,0.16261503,0.16261503,-0.066108,-0.066108,-0.066108,-8.8117,0.4752,0.4752,17767,186.0,3305885,0.667709,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,3.486e-05,-3.361e-05,6.847e-05,6.045e-05,1.6959,0.5064,0.063003,0.072395,DIRECTIONALLY_CLEAN_THIN_EDGE,5.824e-05,-2.357e-05,8.181e-05,7.424e-05,2.0253,0.5075,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0002234,0.75689072,0.00077387,-0.00032341,0.6,25,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,4h,-0.02028589,-0.02028589,-0.02038989,-0.02038989,-16.3248,17765,0.16644281,0.16644281,-0.121879,-0.121879,-0.121879,-16.2447,0.4469,0.4469,17765,186.0,3305885,0.667709,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00012507,-0.00011913,0.0002442,0.00012599,2.9914,0.5054,0.061376,0.068079,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00021544,-7.888e-05,0.00029433,0.000157,3.6013,0.5075,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00086581,0.70645929,0.00299927,-0.00116855,0.6,25,per_bar_mean_x_bars_per_year
ma_gap_10_40,trend_ma,positive,24h,-0.02379719,-0.02379719,-0.02367578,-0.02367578,-18.8599,17745,0.16705826,0.16705826,-0.142448,-0.142448,-0.142448,-18.9756,0.4482,0.4482,17745,186.0,3305885,0.667709,False,COMPUTED,(SMA10 - SMA40) / SMA40,close,40,(SMA10 - SMA40) / SMA40,0.00075797,-0.00022779,0.00098576,0.00016056,4.7985,0.5023,0.054579,0.055038,DIRECTIONALLY_CLEAN_THIN_EDGE,0.0012398,-5.57e-06,0.00124537,0.00039721,6.0404,0.5075,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00476067,0.48335738,0.01649146,-0.01251328,0.52,25,per_bar_mean_x_bars_per_year
