factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha20,wq101,conditional,4h,0.00940555,0.00940555,0.09680864,0.09680864,0.097156,0.097156,0.097156,12.9633,0.5407,0.5407,17803,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",-4.232e-05,-3.043e-05,-1.189e-05,-0.2407,0.5091,0.0003878,-0.04208268,0.00134339,-0.00151709,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,24h,0.01334993,0.01334993,0.09919771,0.09919771,0.134579,0.134579,0.134579,17.9465,0.5595,0.5595,17783,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",7.98e-06,-0.0001552,0.00016318,1.2258,0.52,0.00206083,0.05666638,0.00713891,-0.00708138,0.68,25.0,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,72h,0.01809815,0.01809815,0.09993773,0.09993773,0.181094,0.181094,0.181094,24.1168,0.5836,0.5836,17735,186.2,3315990,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",open|high|low|close,2,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",6.873e-05,-0.00112094,0.00118967,4.6076,0.5349,0.00606421,0.15229216,0.02100704,-0.01990076,0.76,25.0,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,1h,0.00304784,0.00304784,0.09883527,0.09883527,0.030838,0.030838,0.030838,4.1127,0.5127,0.5127,17787,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",1.27e-06,-2.765e-05,2.893e-05,1.1128,0.5053,0.00012767,0.26071016,0.00044227,-0.00043889,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,4h,0.00310779,0.00310779,0.10129808,0.10129808,0.03068,0.03068,0.03068,4.0915,0.5167,0.5167,17785,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-5.753e-05,-5.182e-05,-5.71e-06,-0.1083,0.4977,0.00038698,-0.00306908,0.00134055,-0.00251833,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,24h,0.00424363,0.00424363,0.10280847,0.10280847,0.041277,0.041277,0.041277,5.5016,0.5197,0.5197,17765,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-0.00015917,-0.00028468,0.00012551,0.916,0.5011,0.00053927,0.04165809,0.0018681,-0.001661,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,72h,0.00224444,0.00224444,0.10051303,0.10051303,0.02233,0.02233,0.02233,2.9722,0.506,0.506,17717,185.6,3302027,0.004211,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",high|close|volume,20,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",-0.00067543,-0.00063169,-4.373e-05,-0.1645,0.5017,0.00076345,-0.01348152,0.00264468,-0.00403068,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,1h,0.01394417,0.01394417,0.1041366,0.1041366,0.133903,0.133903,0.133903,17.8618,0.5569,0.5569,17794,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-1.042e-05,-5.53e-06,-4.88e-06,-0.1719,0.5053,0.00011801,-0.08351199,0.00040881,-0.00065154,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,4h,0.02080514,0.02080514,0.10535766,0.10535766,0.197472,0.197472,0.197472,26.3401,0.5801,0.5801,17792,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-7.924e-05,-8.307e-05,3.83e-06,0.0663,0.5141,0.00043771,0.00719669,0.00151629,-0.00236946,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,24h,0.02642808,0.02642808,0.10540436,0.10540436,0.25073,0.25073,0.25073,33.4253,0.6049,0.6049,17772,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-0.00046602,-1.482e-05,-0.0004512,-2.9613,0.5091,0.00234751,-0.23519621,0.008132,-0.01886828,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,72h,0.02073016,0.02073016,0.10236349,0.10236349,0.202515,0.202515,0.202515,26.9612,0.5786,0.5786,17724,169.3,3013600,0.091191,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",high|volume,11,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",-0.00181359,0.00057175,-0.00238534,-8.1746,0.4967,0.00621717,-0.33870868,0.02153691,-0.07673551,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,1h,0.0109696,0.0109696,0.15818265,0.15818265,0.069348,0.069348,0.069348,9.1974,0.5297,0.5297,17590,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-3.212e-05,-5.434e-05,3e-05,0.6533,0.4988,0.00019342,0.18707604,0.00067002,-0.00063464,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,4h,0.01695312,0.01695312,0.15711338,0.15711338,0.107904,0.107904,0.107904,14.3102,0.547,0.547,17588,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-9.896e-05,-0.00016539,7.525e-05,0.8207,0.507,0.00070849,0.15489811,0.00245429,-0.00219838,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,24h,0.02407085,0.02407085,0.15707803,0.15707803,0.153241,0.153241,0.153241,20.3113,0.5754,0.5754,17568,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-0.00050249,-0.00035366,-0.0001289,-0.5013,0.521,0.00389811,-0.01067923,0.01350346,-0.01165921,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha27,wq101,conditional,72h,0.01937815,0.01937815,0.15790146,0.15790146,0.122723,0.122723,0.122723,16.244,0.5587,0.5587,17520,75.1,1336190,0.597046,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",volume|quote_volume,7,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",-0.00103504,0.00067787,-0.00173954,-3.0224,0.5208,0.01329746,-0.13886054,0.04606376,-0.08123868,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,1h,0.00728415,0.00728415,0.11425628,0.11425628,0.063753,0.063753,0.063753,8.5045,0.525,0.525,17795,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-4.15e-06,-3.2e-06,-9.5e-07,-0.0333,0.4975,0.00013966,-0.03774593,0.00048379,-0.00117626,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,4h,0.01168478,0.01168478,0.11751031,0.11751031,0.099436,0.099436,0.099436,13.2638,0.5439,0.5439,17793,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-4.284e-05,1e-06,-4.383e-05,-0.7516,0.5052,0.00048991,-0.16468378,0.00169711,-0.00373379,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,24h,0.00590621,0.00590621,0.12119136,0.12119136,0.048735,0.048735,0.048735,6.4971,0.5251,0.5251,17773,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-0.0004766,0.00043862,-0.00091522,-5.9254,0.4829,0.00252375,-0.41343996,0.00874253,-0.0323974,0.32,25.0,per_bar_mean_x_bars_per_year
wq101_alpha29,wq101,conditional,72h,-0.0013343,-0.0013343,0.11814295,0.11814295,-0.011294,-0.011294,-0.011294,-1.5036,0.4973,0.4973,17725,186.2,3313300,0.0,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",close,11,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",-0.00139359,0.00129455,-0.00268814,-9.1374,0.4742,0.00610802,-0.34616357,0.02115881,-0.07449411,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,1h,0.00615513,0.00615513,0.10762635,0.10762635,0.05719,0.05719,0.05719,7.6249,0.5234,0.5234,17776,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-3.63e-06,-1.864e-05,1.501e-05,0.5803,0.499,0.00014,0.14030015,0.00048499,-0.00093106,0.52,25.0,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,4h,0.0064566,0.0064566,0.10990224,0.10990224,0.058749,0.058749,0.058749,7.8323,0.5252,0.5252,17774,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-1.967e-05,-2.46e-06,-1.721e-05,-0.3232,0.4987,0.0004398,-0.02225306,0.00152353,-0.00331785,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,24h,-0.0063232,-0.0063232,0.11170409,0.11170409,-0.056607,-0.056607,-0.056607,-7.5425,0.4769,0.4769,17754,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-0.00020656,5.06e-05,-0.00025716,-1.8662,0.4907,0.00150958,-0.11931922,0.00522932,-0.01094914,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha31,wq101,conditional,72h,-0.01157381,-0.01157381,0.10551794,0.10551794,-0.109686,-0.109686,-0.109686,-14.5952,0.4523,0.4523,17706,185.6,3299292,0.004228,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",close|low|volume,31,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",-0.00099273,0.00010234,-0.00109507,-4.0203,0.4864,0.00314973,-0.12466194,0.010911,-0.03388211,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,1h,0.01311715,0.01311715,0.10463249,0.10463249,0.125364,0.125364,0.125364,16.6343,0.5542,0.5542,17606,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",4.345e-05,-4.867e-05,9.212e-05,3.5241,0.5133,0.00011112,0.76600116,0.00038495,-0.00018054,0.8,25.0,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,4h,0.01703736,0.01703736,0.10491779,0.10491779,0.162388,0.162388,0.162388,21.5456,0.5651,0.5651,17604,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",6.152e-05,-9.337e-05,0.00015489,2.9262,0.5148,0.00032172,0.28872099,0.00111447,-0.00058923,0.76,25.0,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,24h,0.01785821,0.01785821,0.10596377,0.10596377,0.168531,0.168531,0.168531,22.348,0.5689,0.5689,17584,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",-0.00020407,6.537e-05,-0.00026945,-1.9738,0.4995,0.0022257,-0.1744991,0.00771007,-0.01615974,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha36,wq101,conditional,72h,0.01414449,0.01414449,0.10421446,0.10421446,0.135725,0.135725,0.135725,17.9732,0.5565,0.5565,17536,184.8,3253684,0.017993,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",open|close|volume|quote_volume,200,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",-8.83e-05,-8.885e-05,5.6e-07,0.0021,0.5046,0.00495927,-0.04243615,0.01717943,-0.0229903,0.56,25.0,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,1h,0.01421262,0.01421262,0.12121033,0.12121033,0.117256,0.117256,0.117256,15.5363,0.5504,0.5504,17556,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",4.08e-06,2.6e-07,3.82e-06,0.1291,0.5021,0.00017627,0.02523972,0.00061062,-0.00141447,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,4h,0.01844399,0.01844399,0.12340193,0.12340193,0.149463,0.149463,0.149463,19.8025,0.565,0.565,17554,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",-2.664e-05,9.133e-05,-0.00011796,-1.9556,0.5035,0.00066494,-0.25605006,0.00230343,-0.00548052,0.36,25.0,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,24h,0.013143,0.013143,0.12937482,0.12937482,0.101589,0.101589,0.101589,13.4519,0.5516,0.5516,17534,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",-0.00028375,0.00066127,-0.00094501,-5.9753,0.4929,0.00321779,-0.42864844,0.01114675,-0.03723379,0.28,25.0,per_bar_mean_x_bars_per_year
wq101_alpha39,wq101,conditional,72h,0.00506697,0.00506697,0.12470558,0.12470558,0.040631,0.040631,0.040631,5.3729,0.5196,0.5196,17486,184.5,3240142,0.02208,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",close|volume,251,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",-0.0009896,0.00203282,-0.00302242,-10.1561,0.4791,0.0068492,-0.38293642,0.02372632,-0.08861958,0.28,25.0,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,1h,0.02079647,0.02079647,0.11591827,0.11591827,0.179406,0.179406,0.179406,23.919,0.5815,0.5815,17775,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",4.562e-05,-4.816e-05,9.378e-05,3.111,0.5201,0.00020761,0.92672808,0.00071917,-0.00039918,0.8,25.0,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,4h,0.01416133,0.01416133,0.11680032,0.11680032,0.121244,0.121244,0.121244,16.1637,0.5521,0.5521,17773,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",4.485e-05,-6.066e-05,0.00010551,1.7397,0.5156,0.00040622,0.23054448,0.0014072,-0.00158679,0.68,25.0,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,24h,0.0035428,0.0035428,0.11747899,0.11747899,0.030157,0.030157,0.030157,4.0181,0.5156,0.5156,17753,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",3.953e-05,0.00019681,-0.00015728,-1.0288,0.5023,0.00124053,-0.08698691,0.00429732,-0.00749539,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha57,wq101,conditional,72h,-0.00020529,-0.00020529,0.1154946,0.1154946,-0.001778,-0.001778,-0.001778,-0.2365,0.5027,0.5027,17705,185.6,3299143,0.004273,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",close|volume|quote_volume,31,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",0.00031936,0.00068868,-0.00036933,-1.2184,0.496,0.0020606,-0.04981123,0.00713814,-0.01265086,0.4,25.0,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,1h,0.00474408,0.00474408,0.09986879,0.09986879,0.047503,0.047503,0.047503,6.3299,0.519,0.519,17756,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-1.831e-05,-2.696e-05,8.66e-06,0.3925,0.5063,0.00011028,0.10591369,0.00038202,-0.00062116,0.6,25.0,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,4h,0.00647054,0.00647054,0.10299306,0.10299306,0.062825,0.062825,0.062825,8.3711,0.5259,0.5259,17754,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-0.00010142,-8.57e-05,-1.572e-05,-0.3469,0.5105,0.00037675,-0.03330982,0.00130509,-0.00201957,0.48,25.0,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,24h,0.00645515,0.00645515,0.10233434,0.10233434,0.063079,0.063079,0.063079,8.4002,0.5246,0.5246,17734,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-0.00053039,-0.00062474,9.435e-05,0.8041,0.5083,0.00234948,0.01581894,0.00813884,-0.01621212,0.44,25.0,per_bar_mean_x_bars_per_year
wq101_alpha62,wq101,conditional,72h,0.00605969,0.00605969,0.09820054,0.09820054,0.061707,0.061707,0.061707,8.2064,0.5253,0.5253,17686,185.5,3294032,0.005815,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",open|high|low|volume|quote_volume,51,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",-0.00160622,-0.00161024,4.03e-06,0.0164,0.5141,0.00693472,-0.00735588,0.02402259,-0.0447108,0.4,25.0,per_bar_mean_x_bars_per_year
