factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-10,LONG_SHORT,Long-Short,-0.00177042,,744,,DIRECTION_UNKNOWN,-0.00177042,-0.00049967,0.00127075,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-11,LONG_SHORT,Long-Short,0.00464133,,720,,DIRECTION_UNKNOWN,0.00464133,0.06328517,0.05864385,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2024-12,LONG_SHORT,Long-Short,-0.00397429,,744,,DIRECTION_UNKNOWN,-0.00397429,-0.0098026,-0.00582831,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-01,LONG_SHORT,Long-Short,-0.00819373,,744,,DIRECTION_UNKNOWN,-0.00819373,-0.03973621,-0.03154247,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-02,LONG_SHORT,Long-Short,-0.00414099,,672,,DIRECTION_UNKNOWN,-0.00414099,-0.01448045,-0.01033946,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-03,LONG_SHORT,Long-Short,-0.00631474,,744,,DIRECTION_UNKNOWN,-0.00631474,-0.02745045,-0.02113571,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-04,LONG_SHORT,Long-Short,0.00569609,,720,,DIRECTION_UNKNOWN,0.00569609,0.0254717,0.01977561,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-05,LONG_SHORT,Long-Short,0.0049109,,744,,DIRECTION_UNKNOWN,0.0049109,0.00758744,0.00267654,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-06,LONG_SHORT,Long-Short,-0.00079271,,720,,DIRECTION_UNKNOWN,-0.00079271,-0.01182664,-0.01103393,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-07,LONG_SHORT,Long-Short,0.0049444,,744,,DIRECTION_UNKNOWN,0.0049444,0.01808967,0.01314527,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-08,LONG_SHORT,Long-Short,0.0189275,,744,,DIRECTION_UNKNOWN,0.0189275,0.02747361,0.00854611,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-09,LONG_SHORT,Long-Short,0.01102608,,720,,DIRECTION_UNKNOWN,0.01102608,0.02517819,0.0141521,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-10,LONG_SHORT,Long-Short,-0.02214428,,744,,DIRECTION_UNKNOWN,-0.02214428,-0.01386186,0.00828242,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-11,LONG_SHORT,Long-Short,0.00361288,,720,,DIRECTION_UNKNOWN,0.00361288,-0.01388563,-0.01749852,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2025-12,LONG_SHORT,Long-Short,-0.00400909,,744,,DIRECTION_UNKNOWN,-0.00400909,0.00484627,0.00885536,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-01,LONG_SHORT,Long-Short,0.00240929,,744,,DIRECTION_UNKNOWN,0.00240929,-0.00877136,-0.01118065,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-02,LONG_SHORT,Long-Short,-0.00015796,,672,,DIRECTION_UNKNOWN,-0.00015796,-0.00657329,-0.00641533,False
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-03,LONG_SHORT,Long-Short,0.00524536,,744,,DIRECTION_UNKNOWN,0.00524536,0.00371973,-0.00152564,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-04,LONG_SHORT,Long-Short,0.01409687,,720,,DIRECTION_UNKNOWN,0.01409687,0.04144188,0.02734501,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-05,LONG_SHORT,Long-Short,0.01496339,,744,,DIRECTION_UNKNOWN,0.01496339,0.00901171,-0.00595168,True
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,2026-06,LONG_SHORT,Long-Short,-0.00825173,,217,,DIRECTION_UNKNOWN,-0.00825173,-0.03266283,-0.0244111,False
price_volume_corr_20h,volume_price,conditional,1h,2024-06,LONG_SHORT,Long-Short,0.00024648,,699,,DIRECTION_UNKNOWN,0.00024648,-0.00020933,-0.00045582,True
price_volume_corr_20h,volume_price,conditional,1h,2024-07,LONG_SHORT,Long-Short,-3.956e-05,,744,,DIRECTION_UNKNOWN,-3.956e-05,-3.053e-05,9.03e-06,False
price_volume_corr_20h,volume_price,conditional,1h,2024-08,LONG_SHORT,Long-Short,-0.00010222,,744,,DIRECTION_UNKNOWN,-0.00010222,-0.00024137,-0.00013914,False
price_volume_corr_20h,volume_price,conditional,1h,2024-09,LONG_SHORT,Long-Short,2.377e-05,,720,,DIRECTION_UNKNOWN,2.377e-05,0.00021211,0.00018834,True
price_volume_corr_20h,volume_price,conditional,1h,2024-10,LONG_SHORT,Long-Short,1.67e-05,,724,,DIRECTION_UNKNOWN,1.67e-05,-0.00013804,-0.00015474,True
price_volume_corr_20h,volume_price,conditional,1h,2024-11,LONG_SHORT,Long-Short,0.00012373,,720,,DIRECTION_UNKNOWN,0.00012373,0.00085844,0.00073471,True
price_volume_corr_20h,volume_price,conditional,1h,2024-12,LONG_SHORT,Long-Short,-6.317e-05,,744,,DIRECTION_UNKNOWN,-6.317e-05,-0.00015376,-9.059e-05,False
price_volume_corr_20h,volume_price,conditional,1h,2025-01,LONG_SHORT,Long-Short,-8.101e-05,,744,,DIRECTION_UNKNOWN,-8.101e-05,-0.00028052,-0.00019951,False
price_volume_corr_20h,volume_price,conditional,1h,2025-02,LONG_SHORT,Long-Short,0.00018423,,672,,DIRECTION_UNKNOWN,0.00018423,-0.00029293,-0.00047717,True
price_volume_corr_20h,volume_price,conditional,1h,2025-03,LONG_SHORT,Long-Short,-0.00015751,,744,,DIRECTION_UNKNOWN,-0.00015751,-0.00039562,-0.00023811,False
price_volume_corr_20h,volume_price,conditional,1h,2025-04,LONG_SHORT,Long-Short,0.0001067,,720,,DIRECTION_UNKNOWN,0.0001067,0.00030358,0.00019688,True
price_volume_corr_20h,volume_price,conditional,1h,2025-05,LONG_SHORT,Long-Short,-0.00016271,,744,,DIRECTION_UNKNOWN,-0.00016271,-5.869e-05,0.00010402,False
price_volume_corr_20h,volume_price,conditional,1h,2025-06,LONG_SHORT,Long-Short,-3.319e-05,,720,,DIRECTION_UNKNOWN,-3.319e-05,-0.00015817,-0.00012498,False
price_volume_corr_20h,volume_price,conditional,1h,2025-07,LONG_SHORT,Long-Short,0.0001077,,744,,DIRECTION_UNKNOWN,0.0001077,0.00028941,0.00018172,True
price_volume_corr_20h,volume_price,conditional,1h,2025-08,LONG_SHORT,Long-Short,6.326e-05,,744,,DIRECTION_UNKNOWN,6.326e-05,0.00019097,0.00012771,True
price_volume_corr_20h,volume_price,conditional,1h,2025-09,LONG_SHORT,Long-Short,0.00044372,,720,,DIRECTION_UNKNOWN,0.00044372,0.00038144,-6.228e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2025-10,LONG_SHORT,Long-Short,5.302e-05,,744,,DIRECTION_UNKNOWN,5.302e-05,1.784e-05,-3.518e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2025-11,LONG_SHORT,Long-Short,-2.663e-05,,720,,DIRECTION_UNKNOWN,-2.663e-05,-0.00018566,-0.00015904,False
price_volume_corr_20h,volume_price,conditional,1h,2025-12,LONG_SHORT,Long-Short,2.99e-05,,744,,DIRECTION_UNKNOWN,2.99e-05,-4.19e-06,-3.409e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2026-01,LONG_SHORT,Long-Short,-0.00017865,,744,,DIRECTION_UNKNOWN,-0.00017865,-0.00027366,-9.5e-05,False
price_volume_corr_20h,volume_price,conditional,1h,2026-02,LONG_SHORT,Long-Short,5.539e-05,,672,,DIRECTION_UNKNOWN,5.539e-05,3.668e-05,-1.871e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2026-03,LONG_SHORT,Long-Short,0.00025298,,744,,DIRECTION_UNKNOWN,0.00025298,0.00014566,-0.00010732,True
price_volume_corr_20h,volume_price,conditional,1h,2026-04,LONG_SHORT,Long-Short,0.00011492,,720,,DIRECTION_UNKNOWN,0.00011492,0.0004353,0.00032037,True
price_volume_corr_20h,volume_price,conditional,1h,2026-05,LONG_SHORT,Long-Short,4.5e-07,,744,,DIRECTION_UNKNOWN,4.5e-07,2.305e-05,2.26e-05,True
price_volume_corr_20h,volume_price,conditional,1h,2026-06,LONG_SHORT,Long-Short,0.00045245,,288,,DIRECTION_UNKNOWN,0.00045245,-7.126e-05,-0.00052371,True
price_volume_corr_20h,volume_price,conditional,4h,2024-06,LONG_SHORT,Long-Short,0.00084803,,699,,DIRECTION_UNKNOWN,0.00084803,-0.00087769,-0.00172572,True
price_volume_corr_20h,volume_price,conditional,4h,2024-07,LONG_SHORT,Long-Short,-0.00021259,,744,,DIRECTION_UNKNOWN,-0.00021259,-0.00026194,-4.935e-05,False
price_volume_corr_20h,volume_price,conditional,4h,2024-08,LONG_SHORT,Long-Short,-0.00036097,,744,,DIRECTION_UNKNOWN,-0.00036097,-0.00097874,-0.00061777,False
price_volume_corr_20h,volume_price,conditional,4h,2024-09,LONG_SHORT,Long-Short,0.00016808,,720,,DIRECTION_UNKNOWN,0.00016808,0.0009824,0.00081432,True
price_volume_corr_20h,volume_price,conditional,4h,2024-10,LONG_SHORT,Long-Short,-6.73e-06,,724,,DIRECTION_UNKNOWN,-6.73e-06,-0.00053115,-0.00052441,False
price_volume_corr_20h,volume_price,conditional,4h,2024-11,LONG_SHORT,Long-Short,0.0006835,,720,,DIRECTION_UNKNOWN,0.0006835,0.0035347,0.0028512,True
price_volume_corr_20h,volume_price,conditional,4h,2024-12,LONG_SHORT,Long-Short,0.00014177,,744,,DIRECTION_UNKNOWN,0.00014177,-0.00023867,-0.00038044,True
price_volume_corr_20h,volume_price,conditional,4h,2025-01,LONG_SHORT,Long-Short,-0.00026953,,744,,DIRECTION_UNKNOWN,-0.00026953,-0.00113841,-0.00086888,False
price_volume_corr_20h,volume_price,conditional,4h,2025-02,LONG_SHORT,Long-Short,0.00082703,,672,,DIRECTION_UNKNOWN,0.00082703,-0.00114309,-0.00197012,True
price_volume_corr_20h,volume_price,conditional,4h,2025-03,LONG_SHORT,Long-Short,-0.00064862,,744,,DIRECTION_UNKNOWN,-0.00064862,-0.00164226,-0.00099363,False
price_volume_corr_20h,volume_price,conditional,4h,2025-04,LONG_SHORT,Long-Short,0.00083629,,720,,DIRECTION_UNKNOWN,0.00083629,0.00144127,0.00060499,True
price_volume_corr_20h,volume_price,conditional,4h,2025-05,LONG_SHORT,Long-Short,-0.00049613,,744,,DIRECTION_UNKNOWN,-0.00049613,-0.00018846,0.00030767,False
price_volume_corr_20h,volume_price,conditional,4h,2025-06,LONG_SHORT,Long-Short,-0.00047179,,720,,DIRECTION_UNKNOWN,-0.00047179,-0.00084414,-0.00037235,False
price_volume_corr_20h,volume_price,conditional,4h,2025-07,LONG_SHORT,Long-Short,4.472e-05,,744,,DIRECTION_UNKNOWN,4.472e-05,0.00090202,0.0008573,True
price_volume_corr_20h,volume_price,conditional,4h,2025-08,LONG_SHORT,Long-Short,0.0002732,,744,,DIRECTION_UNKNOWN,0.0002732,0.0006343,0.0003611,True
price_volume_corr_20h,volume_price,conditional,4h,2025-09,LONG_SHORT,Long-Short,0.00149501,,720,,DIRECTION_UNKNOWN,0.00149501,0.00128171,-0.00021329,True
price_volume_corr_20h,volume_price,conditional,4h,2025-10,LONG_SHORT,Long-Short,0.0003978,,744,,DIRECTION_UNKNOWN,0.0003978,0.00023506,-0.00016274,True
price_volume_corr_20h,volume_price,conditional,4h,2025-11,LONG_SHORT,Long-Short,-0.0003867,,720,,DIRECTION_UNKNOWN,-0.0003867,-0.00120009,-0.00081339,False
price_volume_corr_20h,volume_price,conditional,4h,2025-12,LONG_SHORT,Long-Short,-0.00034203,,744,,DIRECTION_UNKNOWN,-0.00034203,-0.00020663,0.0001354,False
price_volume_corr_20h,volume_price,conditional,4h,2026-01,LONG_SHORT,Long-Short,-0.00032361,,744,,DIRECTION_UNKNOWN,-0.00032361,-0.00070722,-0.00038361,False
price_volume_corr_20h,volume_price,conditional,4h,2026-02,LONG_SHORT,Long-Short,0.00064276,,672,,DIRECTION_UNKNOWN,0.00064276,0.00032214,-0.00032062,True
price_volume_corr_20h,volume_price,conditional,4h,2026-03,LONG_SHORT,Long-Short,0.0008048,,744,,DIRECTION_UNKNOWN,0.0008048,0.00039098,-0.00041382,True
price_volume_corr_20h,volume_price,conditional,4h,2026-04,LONG_SHORT,Long-Short,0.00028427,,720,,DIRECTION_UNKNOWN,0.00028427,0.00150151,0.00121725,True
price_volume_corr_20h,volume_price,conditional,4h,2026-05,LONG_SHORT,Long-Short,3.244e-05,,744,,DIRECTION_UNKNOWN,3.244e-05,0.00021718,0.00018475,True
price_volume_corr_20h,volume_price,conditional,4h,2026-06,LONG_SHORT,Long-Short,0.00197131,,285,,DIRECTION_UNKNOWN,0.00197131,-0.00036624,-0.00233755,True
price_volume_corr_20h,volume_price,conditional,24h,2024-06,LONG_SHORT,Long-Short,0.00334902,,699,,DIRECTION_UNKNOWN,0.00334902,-0.00703859,-0.01038761,True
price_volume_corr_20h,volume_price,conditional,24h,2024-07,LONG_SHORT,Long-Short,0.00033559,,744,,DIRECTION_UNKNOWN,0.00033559,-0.00192253,-0.00225813,True
price_volume_corr_20h,volume_price,conditional,24h,2024-08,LONG_SHORT,Long-Short,-0.00213199,,744,,DIRECTION_UNKNOWN,-0.00213199,-0.0050407,-0.00290871,False
price_volume_corr_20h,volume_price,conditional,24h,2024-09,LONG_SHORT,Long-Short,0.00121697,,720,,DIRECTION_UNKNOWN,0.00121697,0.00756816,0.00635119,True
price_volume_corr_20h,volume_price,conditional,24h,2024-10,LONG_SHORT,Long-Short,-0.00070196,,724,,DIRECTION_UNKNOWN,-0.00070196,-0.00184712,-0.00114516,False
price_volume_corr_20h,volume_price,conditional,24h,2024-11,LONG_SHORT,Long-Short,0.00319317,,720,,DIRECTION_UNKNOWN,0.00319317,0.02127591,0.01808275,True
price_volume_corr_20h,volume_price,conditional,24h,2024-12,LONG_SHORT,Long-Short,0.00113437,,744,,DIRECTION_UNKNOWN,0.00113437,-0.00208941,-0.00322378,True
price_volume_corr_20h,volume_price,conditional,24h,2025-01,LONG_SHORT,Long-Short,0.00354639,,744,,DIRECTION_UNKNOWN,0.00354639,-0.00516619,-0.00871258,True
price_volume_corr_20h,volume_price,conditional,24h,2025-02,LONG_SHORT,Long-Short,0.00437773,,672,,DIRECTION_UNKNOWN,0.00437773,-0.00589911,-0.01027684,True
price_volume_corr_20h,volume_price,conditional,24h,2025-03,LONG_SHORT,Long-Short,-0.00352644,,744,,DIRECTION_UNKNOWN,-0.00352644,-0.00744439,-0.00391795,False
price_volume_corr_20h,volume_price,conditional,24h,2025-04,LONG_SHORT,Long-Short,0.00306918,,720,,DIRECTION_UNKNOWN,0.00306918,0.00700185,0.00393267,True
price_volume_corr_20h,volume_price,conditional,24h,2025-05,LONG_SHORT,Long-Short,-0.00426818,,744,,DIRECTION_UNKNOWN,-0.00426818,-0.00134802,0.00292017,False
price_volume_corr_20h,volume_price,conditional,24h,2025-06,LONG_SHORT,Long-Short,-0.00165044,,720,,DIRECTION_UNKNOWN,-0.00165044,-0.00474283,-0.00309239,False
price_volume_corr_20h,volume_price,conditional,24h,2025-07,LONG_SHORT,Long-Short,-0.00075394,,744,,DIRECTION_UNKNOWN,-0.00075394,0.00692069,0.00767463,False
price_volume_corr_20h,volume_price,conditional,24h,2025-08,LONG_SHORT,Long-Short,0.00025975,,744,,DIRECTION_UNKNOWN,0.00025975,0.0028374,0.00257765,True
price_volume_corr_20h,volume_price,conditional,24h,2025-09,LONG_SHORT,Long-Short,0.00792613,,720,,DIRECTION_UNKNOWN,0.00792613,0.00832033,0.0003942,True
price_volume_corr_20h,volume_price,conditional,24h,2025-10,LONG_SHORT,Long-Short,0.00037377,,744,,DIRECTION_UNKNOWN,0.00037377,-0.00131705,-0.00169082,True
price_volume_corr_20h,volume_price,conditional,24h,2025-11,LONG_SHORT,Long-Short,-0.0019048,,720,,DIRECTION_UNKNOWN,-0.0019048,-0.00836567,-0.00646086,False
price_volume_corr_20h,volume_price,conditional,24h,2025-12,LONG_SHORT,Long-Short,-0.0025754,,744,,DIRECTION_UNKNOWN,-0.0025754,-3.838e-05,0.00253702,False
price_volume_corr_20h,volume_price,conditional,24h,2026-01,LONG_SHORT,Long-Short,7.032e-05,,744,,DIRECTION_UNKNOWN,7.032e-05,-0.00353075,-0.00360107,True
price_volume_corr_20h,volume_price,conditional,24h,2026-02,LONG_SHORT,Long-Short,0.00090838,,672,,DIRECTION_UNKNOWN,0.00090838,-0.00076956,-0.00167794,True
price_volume_corr_20h,volume_price,conditional,24h,2026-03,LONG_SHORT,Long-Short,0.00215083,,744,,DIRECTION_UNKNOWN,0.00215083,0.00176666,-0.00038417,True
price_volume_corr_20h,volume_price,conditional,24h,2026-04,LONG_SHORT,Long-Short,-0.00133073,,720,,DIRECTION_UNKNOWN,-0.00133073,0.00814725,0.00947798,False
price_volume_corr_20h,volume_price,conditional,24h,2026-05,LONG_SHORT,Long-Short,0.0037514,,744,,DIRECTION_UNKNOWN,0.0037514,0.00358284,-0.00016857,True
price_volume_corr_20h,volume_price,conditional,24h,2026-06,LONG_SHORT,Long-Short,0.01464976,,265,,DIRECTION_UNKNOWN,0.01464976,1.03e-06,-0.01464873,True
price_volume_corr_20h,volume_price,conditional,72h,2024-06,LONG_SHORT,Long-Short,0.00043571,,699,,DIRECTION_UNKNOWN,0.00043571,-0.02981049,-0.03024621,True
price_volume_corr_20h,volume_price,conditional,72h,2024-07,LONG_SHORT,Long-Short,-0.00398337,,744,,DIRECTION_UNKNOWN,-0.00398337,-0.00853124,-0.00454788,False
price_volume_corr_20h,volume_price,conditional,72h,2024-08,LONG_SHORT,Long-Short,-0.00832232,,744,,DIRECTION_UNKNOWN,-0.00832232,-0.01226052,-0.0039382,False
price_volume_corr_20h,volume_price,conditional,72h,2024-09,LONG_SHORT,Long-Short,0.00330688,,720,,DIRECTION_UNKNOWN,0.00330688,0.01672759,0.01342072,True
price_volume_corr_20h,volume_price,conditional,72h,2024-10,LONG_SHORT,Long-Short,-0.00532358,,724,,DIRECTION_UNKNOWN,-0.00532358,-0.00193824,0.00338534,False
price_volume_corr_20h,volume_price,conditional,72h,2024-11,LONG_SHORT,Long-Short,0.01372225,,720,,DIRECTION_UNKNOWN,0.01372225,0.06830202,0.05457977,True
price_volume_corr_20h,volume_price,conditional,72h,2024-12,LONG_SHORT,Long-Short,0.00527663,,744,,DIRECTION_UNKNOWN,0.00527663,-0.00329781,-0.00857444,True
price_volume_corr_20h,volume_price,conditional,72h,2025-01,LONG_SHORT,Long-Short,-0.0042879,,744,,DIRECTION_UNKNOWN,-0.0042879,-0.037858,-0.03357011,False
price_volume_corr_20h,volume_price,conditional,72h,2025-02,LONG_SHORT,Long-Short,-0.0002976,,672,,DIRECTION_UNKNOWN,-0.0002976,-0.01054432,-0.01024672,False
price_volume_corr_20h,volume_price,conditional,72h,2025-03,LONG_SHORT,Long-Short,-0.00324926,,744,,DIRECTION_UNKNOWN,-0.00324926,-0.02711468,-0.02386542,False
price_volume_corr_20h,volume_price,conditional,72h,2025-04,LONG_SHORT,Long-Short,0.00648717,,720,,DIRECTION_UNKNOWN,0.00648717,0.02209855,0.01561138,True
price_volume_corr_20h,volume_price,conditional,72h,2025-05,LONG_SHORT,Long-Short,-0.00347745,,744,,DIRECTION_UNKNOWN,-0.00347745,0.00471216,0.00818961,False
price_volume_corr_20h,volume_price,conditional,72h,2025-06,LONG_SHORT,Long-Short,-0.00085958,,720,,DIRECTION_UNKNOWN,-0.00085958,-0.0112098,-0.01035022,False
price_volume_corr_20h,volume_price,conditional,72h,2025-07,LONG_SHORT,Long-Short,0.00860259,,744,,DIRECTION_UNKNOWN,0.00860259,0.0222945,0.01369191,True
price_volume_corr_20h,volume_price,conditional,72h,2025-08,LONG_SHORT,Long-Short,0.01631998,,744,,DIRECTION_UNKNOWN,0.01631998,0.02347199,0.00715201,True
price_volume_corr_20h,volume_price,conditional,72h,2025-09,LONG_SHORT,Long-Short,0.01666272,,720,,DIRECTION_UNKNOWN,0.01666272,0.02672787,0.01006515,True
price_volume_corr_20h,volume_price,conditional,72h,2025-10,LONG_SHORT,Long-Short,0.01088157,,744,,DIRECTION_UNKNOWN,0.01088157,-0.00666911,-0.01755068,True
price_volume_corr_20h,volume_price,conditional,72h,2025-11,LONG_SHORT,Long-Short,-0.0094791,,720,,DIRECTION_UNKNOWN,-0.0094791,-0.02108545,-0.01160635,False
price_volume_corr_20h,volume_price,conditional,72h,2025-12,LONG_SHORT,Long-Short,-0.00309176,,744,,DIRECTION_UNKNOWN,-0.00309176,0.00158403,0.00467579,False
price_volume_corr_20h,volume_price,conditional,72h,2026-01,LONG_SHORT,Long-Short,0.00657582,,744,,DIRECTION_UNKNOWN,0.00657582,-0.01054723,-0.01712305,True
price_volume_corr_20h,volume_price,conditional,72h,2026-02,LONG_SHORT,Long-Short,0.00201882,,672,,DIRECTION_UNKNOWN,0.00201882,-0.00316239,-0.00518121,True
price_volume_corr_20h,volume_price,conditional,72h,2026-03,LONG_SHORT,Long-Short,0.0043096,,744,,DIRECTION_UNKNOWN,0.0043096,0.00451951,0.00020991,True
price_volume_corr_20h,volume_price,conditional,72h,2026-04,LONG_SHORT,Long-Short,0.00697012,,720,,DIRECTION_UNKNOWN,0.00697012,0.03385047,0.02688035,True
price_volume_corr_20h,volume_price,conditional,72h,2026-05,LONG_SHORT,Long-Short,0.00663267,,744,,DIRECTION_UNKNOWN,0.00663267,0.00413048,-0.00250219,True
price_volume_corr_20h,volume_price,conditional,72h,2026-06,LONG_SHORT,Long-Short,0.00451413,,217,,DIRECTION_UNKNOWN,0.00451413,-0.03181236,-0.03632648,True
trend_efficiency_24h,trend_quality,positive,1h,2024-06,LONG_SHORT,Long-Short,0.00016667,,695,,COMPUTED,0.00016667,-0.00027762,-0.00044429,True
trend_efficiency_24h,trend_quality,positive,1h,2024-07,LONG_SHORT,Long-Short,-2.389e-05,,744,,COMPUTED,-2.389e-05,-6.837e-05,-4.447e-05,False
trend_efficiency_24h,trend_quality,positive,1h,2024-08,LONG_SHORT,Long-Short,7.464e-05,,744,,COMPUTED,7.464e-05,-0.00023343,-0.00030807,True
trend_efficiency_24h,trend_quality,positive,1h,2024-09,LONG_SHORT,Long-Short,-0.00014993,,720,,COMPUTED,-0.00014993,0.00021248,0.00036241,False
trend_efficiency_24h,trend_quality,positive,1h,2024-10,LONG_SHORT,Long-Short,-0.00010599,,744,,COMPUTED,-0.00010599,-8.382e-05,2.216e-05,False
trend_efficiency_24h,trend_quality,positive,1h,2024-11,LONG_SHORT,Long-Short,0.0002161,,720,,COMPUTED,0.0002161,0.00094816,0.00073206,True
trend_efficiency_24h,trend_quality,positive,1h,2024-12,LONG_SHORT,Long-Short,-8.291e-05,,744,,COMPUTED,-8.291e-05,-0.00021652,-0.00013361,False
trend_efficiency_24h,trend_quality,positive,1h,2025-01,LONG_SHORT,Long-Short,0.00019744,,744,,COMPUTED,0.00019744,-0.00018566,-0.0003831,True
trend_efficiency_24h,trend_quality,positive,1h,2025-02,LONG_SHORT,Long-Short,-0.00078903,,672,,COMPUTED,-0.00078903,-0.00074367,4.536e-05,False
trend_efficiency_24h,trend_quality,positive,1h,2025-03,LONG_SHORT,Long-Short,0.00013011,,744,,COMPUTED,0.00013011,-0.00026277,-0.00039289,True
trend_efficiency_24h,trend_quality,positive,1h,2025-04,LONG_SHORT,Long-Short,-3.838e-05,,720,,COMPUTED,-3.838e-05,0.00017758,0.00021596,False
trend_efficiency_24h,trend_quality,positive,1h,2025-05,LONG_SHORT,Long-Short,0.00012236,,744,,COMPUTED,0.00012236,0.00013151,9.15e-06,True
trend_efficiency_24h,trend_quality,positive,1h,2025-06,LONG_SHORT,Long-Short,-0.00016519,,720,,COMPUTED,-0.00016519,-0.00020002,-3.483e-05,False
trend_efficiency_24h,trend_quality,positive,1h,2025-07,LONG_SHORT,Long-Short,0.00031766,,744,,COMPUTED,0.00031766,0.00045297,0.00013531,True
trend_efficiency_24h,trend_quality,positive,1h,2025-08,LONG_SHORT,Long-Short,0.0001739,,744,,COMPUTED,0.0001739,0.00030515,0.00013126,True
trend_efficiency_24h,trend_quality,positive,1h,2025-09,LONG_SHORT,Long-Short,6.501e-05,,720,,COMPUTED,6.501e-05,0.00024366,0.00017864,True
trend_efficiency_24h,trend_quality,positive,1h,2025-10,LONG_SHORT,Long-Short,0.00014529,,744,,COMPUTED,0.00014529,3.767e-05,-0.00010762,True
trend_efficiency_24h,trend_quality,positive,1h,2025-11,LONG_SHORT,Long-Short,-9.399e-05,,720,,COMPUTED,-9.399e-05,-0.00026226,-0.00016828,False
trend_efficiency_24h,trend_quality,positive,1h,2025-12,LONG_SHORT,Long-Short,-0.00031628,,744,,COMPUTED,-0.00031628,-0.00015721,0.00015907,False
trend_efficiency_24h,trend_quality,positive,1h,2026-01,LONG_SHORT,Long-Short,8.91e-05,,744,,COMPUTED,8.91e-05,-5.148e-05,-0.00014058,True
trend_efficiency_24h,trend_quality,positive,1h,2026-02,LONG_SHORT,Long-Short,-0.00012191,,672,,COMPUTED,-0.00012191,-0.00012565,-3.74e-06,False
trend_efficiency_24h,trend_quality,positive,1h,2026-03,LONG_SHORT,Long-Short,-2.851e-05,,744,,COMPUTED,-2.851e-05,-2.669e-05,1.82e-06,False
