factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
wq101_alpha51,wq101,conditional,factor_registry,24h,0.01410946,0.01410946,16.2891,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#51: if 20/10-bar close slope gap < -0.05 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha51,wq101,conditional,factor_registry,72h,0.01237831,0.01237831,14.5948,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#51: if 20/10-bar close slope gap < -0.05 then 1 else -delta(close,1); adapted to 1h bars"
wq101_alpha32,wq101,conditional,factor_registry,1h,0.00035449,0.00035449,0.3876,17571,184.6,3244267,0.021709,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#32: scale(mean(close,7)-close)+20*scale(correlation(vwap,delay(close,5),230)); panel rank/scale semantics preserved"
wq101_alpha32,wq101,conditional,factor_registry,4h,0.00146273,0.00146273,1.5284,17569,184.6,3244267,0.021709,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#32: scale(mean(close,7)-close)+20*scale(correlation(vwap,delay(close,5),230)); panel rank/scale semantics preserved"
wq101_alpha32,wq101,conditional,factor_registry,24h,0.00022847,0.00022847,0.2394,17549,184.6,3244267,0.021709,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#32: scale(mean(close,7)-close)+20*scale(correlation(vwap,delay(close,5),230)); panel rank/scale semantics preserved"
wq101_alpha32,wq101,conditional,factor_registry,72h,-0.00069905,-0.00069905,-0.7602,17501,184.6,3244267,0.021709,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#32: scale(mean(close,7)-close)+20*scale(correlation(vwap,delay(close,5),230)); panel rank/scale semantics preserved"
wq101_alpha33,wq101,conditional,factor_registry,1h,0.03655526,0.03655526,30.7335,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#33: rank(-1*(1-open/close)); panel rank semantics preserved
wq101_alpha33,wq101,conditional,factor_registry,4h,0.02817563,0.02817563,23.943,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#33: rank(-1*(1-open/close)); panel rank semantics preserved
wq101_alpha33,wq101,conditional,factor_registry,24h,0.01195082,0.01195082,10.3927,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#33: rank(-1*(1-open/close)); panel rank semantics preserved
wq101_alpha33,wq101,conditional,factor_registry,72h,0.00454869,0.00454869,4.1353,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#33: rank(-1*(1-open/close)); panel rank semantics preserved
wq101_alpha37,wq101,conditional,factor_registry,1h,0.01413215,0.01413215,16.1559,17606,184.8,3254133,0.018734,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#37: rank(correlation(delay(open-close,1),close,200))+rank(open-close); panel rank semantics preserved"
wq101_alpha37,wq101,conditional,factor_registry,4h,0.01255925,0.01255925,14.056,17604,184.8,3254133,0.018734,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#37: rank(correlation(delay(open-close,1),close,200))+rank(open-close); panel rank semantics preserved"
wq101_alpha37,wq101,conditional,factor_registry,24h,0.00652274,0.00652274,7.1227,17584,184.8,3254133,0.018734,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#37: rank(correlation(delay(open-close,1),close,200))+rank(open-close); panel rank semantics preserved"
wq101_alpha37,wq101,conditional,factor_registry,72h,0.00428587,0.00428587,4.7437,17536,184.8,3254133,0.018734,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#37: rank(correlation(delay(open-close,1),close,200))+rank(open-close); panel rank semantics preserved"
wq101_alpha38,wq101,conditional,factor_registry,1h,0.03540221,0.03540221,31.8892,17797,186.2,3313838,0.00073,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#38: -rank(ts_rank(close,10))*rank(close/open); panel rank semantics preserved"
wq101_alpha38,wq101,conditional,factor_registry,4h,0.02884304,0.02884304,26.3134,17795,186.2,3313838,0.00073,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#38: -rank(ts_rank(close,10))*rank(close/open); panel rank semantics preserved"
wq101_alpha38,wq101,conditional,factor_registry,24h,0.01009023,0.01009023,9.3521,17775,186.2,3313838,0.00073,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#38: -rank(ts_rank(close,10))*rank(close/open); panel rank semantics preserved"
wq101_alpha38,wq101,conditional,factor_registry,72h,0.00047853,0.00047853,0.4695,17727,186.2,3313838,0.00073,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#38: -rank(ts_rank(close,10))*rank(close/open); panel rank semantics preserved"
wq101_alpha44,wq101,conditional,factor_registry,1h,0.01738461,0.01738461,24.601,17802,184.2,3279211,0.011172,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#44: -correlation(high,rank(volume),5); rank is cross-sectional per timestamp"
wq101_alpha44,wq101,conditional,factor_registry,4h,0.02353658,0.02353658,33.0135,17800,184.2,3279211,0.011172,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#44: -correlation(high,rank(volume),5); rank is cross-sectional per timestamp"
wq101_alpha44,wq101,conditional,factor_registry,24h,0.02838311,0.02838311,39.7321,17780,184.2,3279211,0.011172,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#44: -correlation(high,rank(volume),5); rank is cross-sectional per timestamp"
wq101_alpha44,wq101,conditional,factor_registry,72h,0.02304232,0.02304232,33.1339,17732,184.2,3279211,0.011172,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#44: -correlation(high,rank(volume),5); rank is cross-sectional per timestamp"
wq101_alpha45,wq101,conditional,factor_registry,1h,0.00588252,0.00588252,8.538,17782,185.2,3293400,0.006893,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#45: -rank(mean(delay(close,5),20))*correlation(close,volume,2)*rank(correlation(sum(close,5),sum(close,20),2)); panel rank semantics preserved"
wq101_alpha45,wq101,conditional,factor_registry,4h,0.00681721,0.00681721,9.8837,17780,185.2,3293400,0.006893,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#45: -rank(mean(delay(close,5),20))*correlation(close,volume,2)*rank(correlation(sum(close,5),sum(close,20),2)); panel rank semantics preserved"
wq101_alpha45,wq101,conditional,factor_registry,24h,0.00642583,0.00642583,9.1025,17760,185.2,3293400,0.006893,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#45: -rank(mean(delay(close,5),20))*correlation(close,volume,2)*rank(correlation(sum(close,5),sum(close,20),2)); panel rank semantics preserved"
wq101_alpha45,wq101,conditional,factor_registry,72h,0.00576546,0.00576546,8.2386,17712,185.2,3293400,0.006893,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#45: -rank(mean(delay(close,5),20))*correlation(close,volume,2)*rank(correlation(sum(close,5),sum(close,20),2)); panel rank semantics preserved"
wq101_alpha34,wq101,conditional,factor_registry,1h,0.01523353,0.01523353,18.3351,17801,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved"
wq101_alpha34,wq101,conditional,factor_registry,4h,0.01336619,0.01336619,15.9311,17799,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved"
wq101_alpha34,wq101,conditional,factor_registry,24h,0.00614263,0.00614263,7.3134,17779,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved"
wq101_alpha34,wq101,conditional,factor_registry,72h,0.00266029,0.00266029,3.2483,17731,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved"
wq101_alpha40,wq101,conditional,factor_registry,1h,0.01276125,0.01276125,15.5563,17797,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp"
wq101_alpha40,wq101,conditional,factor_registry,4h,0.02161573,0.02161573,25.6442,17795,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp"
wq101_alpha40,wq101,conditional,factor_registry,24h,0.02541966,0.02541966,29.3622,17775,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp"
wq101_alpha40,wq101,conditional,factor_registry,72h,0.01906546,0.01906546,22.6939,17727,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp"
wq101_alpha42,wq101,conditional,factor_registry,1h,0.00927504,0.00927504,8.6748,17805,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved
wq101_alpha42,wq101,conditional,factor_registry,4h,0.00153573,0.00153573,1.4181,17803,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved
wq101_alpha42,wq101,conditional,factor_registry,24h,-0.01728591,-0.01728591,-15.7616,17783,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved
wq101_alpha42,wq101,conditional,factor_registry,72h,-0.02672465,-0.02672465,-25.212,17735,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved
wq101_alpha50,wq101,conditional,factor_registry,1h,0.01170406,0.01170406,11.3528,17772,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved"
wq101_alpha50,wq101,conditional,factor_registry,4h,0.0179572,0.0179572,17.3034,17770,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved"
wq101_alpha50,wq101,conditional,factor_registry,24h,0.03064958,0.03064958,29.5424,17750,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved"
wq101_alpha50,wq101,conditional,factor_registry,72h,0.03399477,0.03399477,33.8007,17702,93.7,1668242,0.495598,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#50: -ts_max(rank(correlation(rank(volume),rank(vwap),5)),5); panel rank semantics preserved"
wq101_alpha55,wq101,conditional,factor_registry,1h,0.01316705,0.01316705,21.3057,17790,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved"
wq101_alpha55,wq101,conditional,factor_registry,4h,0.0161492,0.0161492,25.7965,17788,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved"
wq101_alpha55,wq101,conditional,factor_registry,24h,0.01849712,0.01849712,29.7732,17768,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved"
wq101_alpha55,wq101,conditional,factor_registry,72h,0.01601113,0.01601113,25.8438,17720,184.9,3290061,0.005233,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#55: -correlation(rank((close-ts_min(low,12))/(ts_max(high,12)-ts_min(low,12))),rank(volume),6); panel rank semantics preserved"
wq101_alpha60,wq101,conditional,factor_registry,1h,0.02758128,0.02758128,27.0466,17796,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved"
wq101_alpha60,wq101,conditional,factor_registry,4h,0.02001422,0.02001422,19.6345,17794,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved"
wq101_alpha60,wq101,conditional,factor_registry,24h,0.00659539,0.00659539,6.3198,17774,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved"
wq101_alpha60,wq101,conditional,factor_registry,72h,5.683e-05,5.683e-05,0.056,17726,185.7,3304792,0.000779,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#60: -((2*scale(rank(close-location-volume)))-scale(rank(ts_argmax(close,10)))); panel rank/scale semantics preserved"
wq101_alpha25,wq101,conditional,factor_registry,1h,0.01962723,0.01962723,22.0877,17786,185.6,3302102,0.002732,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#25: rank((-returns*adv20*vwap)*(high-close)); vwap derived as quote_volume/volume; rank is cross-sectional per timestamp
wq101_alpha25,wq101,conditional,factor_registry,4h,0.01729464,0.01729464,19.2647,17784,185.6,3302102,0.002732,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#25: rank((-returns*adv20*vwap)*(high-close)); vwap derived as quote_volume/volume; rank is cross-sectional per timestamp
wq101_alpha25,wq101,conditional,factor_registry,24h,0.00841606,0.00841606,9.4636,17764,185.6,3302102,0.002732,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#25: rank((-returns*adv20*vwap)*(high-close)); vwap derived as quote_volume/volume; rank is cross-sectional per timestamp
wq101_alpha25,wq101,conditional,factor_registry,72h,0.00331163,0.00331163,3.784,17716,185.6,3302102,0.002732,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#25: rank((-returns*adv20*vwap)*(high-close)); vwap derived as quote_volume/volume; rank is cross-sectional per timestamp
wq101_alpha28,wq101,conditional,factor_registry,1h,-0.00677057,-0.00677057,-8.2813,17526,185.6,3300772,0.003134,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#28: scale(correlation(adv20,low,5)+((high+low)/2)-close); panel scale semantics preserved"
wq101_alpha28,wq101,conditional,factor_registry,4h,-0.00898283,-0.00898283,-10.8328,17524,185.6,3300772,0.003134,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#28: scale(correlation(adv20,low,5)+((high+low)/2)-close); panel scale semantics preserved"
wq101_alpha28,wq101,conditional,factor_registry,24h,-0.01555089,-0.01555089,-18.5289,17504,185.6,3300772,0.003134,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#28: scale(correlation(adv20,low,5)+((high+low)/2)-close); panel scale semantics preserved"
wq101_alpha28,wq101,conditional,factor_registry,72h,-0.01353646,-0.01353646,-16.7223,17456,185.6,3300772,0.003134,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#28: scale(correlation(adv20,low,5)+((high+low)/2)-close); panel scale semantics preserved"
wq101_alpha30,wq101,conditional,factor_registry,1h,0.01516341,0.01516341,18.2277,17787,185.6,3302281,0.002678,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#30: (1-rank(sum of last three close-delta signs))*sum(volume,5)/sum(volume,20); rank is cross-sectional per timestamp"
wq101_alpha30,wq101,conditional,factor_registry,4h,0.01445885,0.01445885,17.2621,17785,185.6,3302281,0.002678,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#30: (1-rank(sum of last three close-delta signs))*sum(volume,5)/sum(volume,20); rank is cross-sectional per timestamp"
wq101_alpha30,wq101,conditional,factor_registry,24h,0.00683405,0.00683405,8.2505,17765,185.6,3302281,0.002678,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#30: (1-rank(sum of last three close-delta signs))*sum(volume,5)/sum(volume,20); rank is cross-sectional per timestamp"
wq101_alpha30,wq101,conditional,factor_registry,72h,0.00320088,0.00320088,4.0184,17717,185.6,3302281,0.002678,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#30: (1-rank(sum of last three close-delta signs))*sum(volume,5)/sum(volume,20); rank is cross-sectional per timestamp"
wq101_alpha35,wq101,conditional,factor_registry,1h,0.02608825,0.02608825,28.6541,17774,186.1,3307651,0.001056,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#35: ts_rank(volume,32)*(1-ts_rank(close+high-low,16))*(1-ts_rank(returns,32)); adapted to 1h panel"
wq101_alpha35,wq101,conditional,factor_registry,4h,0.02420373,0.02420373,26.6335,17772,186.1,3307651,0.001056,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#35: ts_rank(volume,32)*(1-ts_rank(close+high-low,16))*(1-ts_rank(returns,32)); adapted to 1h panel"
wq101_alpha35,wq101,conditional,factor_registry,24h,0.01562008,0.01562008,17.4713,17752,186.1,3307651,0.001056,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#35: ts_rank(volume,32)*(1-ts_rank(close+high-low,16))*(1-ts_rank(returns,32)); adapted to 1h panel"
wq101_alpha35,wq101,conditional,factor_registry,72h,0.00893394,0.00893394,10.3611,17704,186.1,3307651,0.001056,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#35: ts_rank(volume,32)*(1-ts_rank(close+high-low,16))*(1-ts_rank(returns,32)); adapted to 1h panel"
wq101_alpha43,wq101,conditional,factor_registry,1h,0.009322,0.009322,11.4201,17768,185.5,3297170,0.004221,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#43: ts_rank(volume/adv20,20)*ts_rank(-delta(close,7),8); adapted to 1h panel"
wq101_alpha43,wq101,conditional,factor_registry,4h,0.00856634,0.00856634,10.3763,17766,185.5,3297170,0.004221,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#43: ts_rank(volume/adv20,20)*ts_rank(-delta(close,7),8); adapted to 1h panel"
wq101_alpha43,wq101,conditional,factor_registry,24h,0.00843566,0.00843566,10.2489,17746,185.5,3297170,0.004221,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#43: ts_rank(volume/adv20,20)*ts_rank(-delta(close,7),8); adapted to 1h panel"
wq101_alpha43,wq101,conditional,factor_registry,72h,0.00604682,0.00604682,7.5264,17698,185.5,3297170,0.004221,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#43: ts_rank(volume/adv20,20)*ts_rank(-delta(close,7),8); adapted to 1h panel"
wq101_alpha52,wq101,conditional,factor_registry,1h,0.00505411,0.00505411,5.473,17566,185.1,3251699,0.017954,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#52: -delta(ts_min(low,5),5)*rank((sum(returns,240)-sum(returns,20))/220)*ts_rank(volume,5); rank is cross-sectional per timestamp"
wq101_alpha52,wq101,conditional,factor_registry,4h,0.00911774,0.00911774,9.6222,17564,185.1,3251699,0.017954,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#52: -delta(ts_min(low,5),5)*rank((sum(returns,240)-sum(returns,20))/220)*ts_rank(volume,5); rank is cross-sectional per timestamp"
